published,title,description,link,Pub
2026-01-04T03:53:59+00:00,‘Politics as usual’: Claims of Venezuela strikes being unconstitutional,"Former US Navy SEAL and FBI special agent Jonathan Gilliam provides insights into the capture of Venezuelan President Nicolas Maduro and his wife.  Mr Gilliam praises the expertise and coordination of US military, intelligence, and law enforcement agencies in carrying out the precise operation.  The claims of the strikes being unconstitutional are “politics as usual”, he said.",https://www.youtube.com/watch?v=Eh2bXzLoUj8,Sky News Australia
2026-01-04T04:41:09+00:00,Venezuela operation was ‘very successful’,Defence and National Security Expert Jennifer Parker says the Venezuela attack and capture operation was “very successful”.  US Special Forces have captured Venezuelan President Nicholas Maduro and his wife.  They have both been removed from the country.,https://www.youtube.com/watch?v=n1o_v5zjzTM,Sky News Australia
2026-01-04T05:01:37+00:00,Modern warfare has ‘fundamentally changed’ through cyber operations,Defence and National Security Expert Jennifer Parker says modern warfare has “fundamentally changed”.  Ms Parker told Sky News Australia that the Venezuelan attack showed a new advancement in military operations.  “In terms of the integration of this space and this cyber domain.”,https://www.youtube.com/watch?v=-6Zw6z0YCy4,Sky News Australia
2026-01-04T05:20:23+00:00,‘US deterrence’ may be reestablished after Trump’s Venezuelan attack,"Defence and National Security Expert Jennifer Parker says the Venezuelan attacks might “reestablish US deterrence”.  Ms Parker told Sky News Australia that there have been questions about how much US deterrence really does “hold”.  “Deterrence really rests on credibility, capability, and communications, and that credibility piece has been central.”",https://www.youtube.com/watch?v=p0mLJDAINAs,Sky News Australia
2026-01-04T05:25:35+00:00,World order is ‘breaking down’ in terms of international law,Defence and National Security Expert Jennifer Parker says there’s a trend of nations using military action across the world to “achieve political aims”.  Ms Parker told Sky News Australia that it has been seen in the Russia-Ukraine war and in the Middle East.  “And now we’ve seen the US do it in Venezuela.  “What this means is that really the world order in terms of international law is fundamentally breaking down.”,https://www.youtube.com/watch?v=kaBDpHv6PdU,Sky News Australia
2026-01-04T05:29:41+00:00,Emmanuel Macron says Venezuelans should ‘rejoice’ the removal of Nicolas Maduro,"French President Emmanuel Macron has largely welcomed US President Donald Trump’s actions, but has named who he believes should lead the country.  His post read “the Venezuelan people are today rid of Nicolas Maduro’s dictatorship and can only rejoice”.   “We wish that President Edmundo Gonzalez Urrutia, elected in 2024, can swiftly ensure this transition.”",https://www.youtube.com/watch?v=NdfNBfbeLIU,Sky News Australia
2026-01-04T06:55:35+00:00,Dawn Fraser joins call for antisemitism royal commission,Eight-time Olympic medallist swimmer Dawn Fraser has joined the call for an antisemitism royal commission after the Bondi Beach massacre.,https://www.youtube.com/watch?v=OWOcz5p2FMY,Sky News Australia
2026-01-04T07:03:05+00:00,Australian sporting heroes call for antisemitism royal commission,Some of Australia’s greatest sporting legends have joined the call on the Albanese Labor government to pursue a royal commission after the Bondi Beach terror attack.,https://www.youtube.com/watch?v=atfecvRpHfM,Sky News Australia
2026-01-04T09:16:31+00:00,UN warns 99 per cent of world’s population exposed to air pollution,Almost all air pollution-related deaths are occurring in low and middle-income countries with studies suggesting air pollution has claimed the lives of 1.7 million people in India.,https://www.youtube.com/watch?v=Nq3Kk_G0l7Q,Sky News Australia
2026-01-04T09:17:52+00:00,Underwater mountain found off Queensland coast,An underwater mountain has been found by scientists off the Queensland coast and it is said be taller than Mount Kosciuszko.,https://www.youtube.com/watch?v=jRGmkUiyJmk,Sky News Australia
2026-01-04T09:30:21+00:00,White House reposts video of Nicolas Maduro in custody,The White House has re-posted a clip online of Venezuelan President Nicolas Maduro after his capture and flight to New York.,https://www.youtube.com/watch?v=9SGrzGrjd8c,Sky News Australia
2026-01-04T09:33:18+00:00,US Venezuelan community erupts in celebrations following Maduro capture,Many Venezuelans in the United States are celebrating following the capture of Venezuelan President Nicolas Maduro.,https://www.youtube.com/watch?v=FsyTCEPkL1U,Sky News Australia
2026-01-04T09:33:30+00:00,Venezuelan VP addresses nation demanding Maduro’s release,Venezuelan Vice President Delcy Rodriguez has addressed the nation declaring Nicolas Maduro remains the only president of Venezuela and demands his immediate release.,https://www.youtube.com/watch?v=qp0bLt0I4O4,Sky News Australia
2026-01-04T12:27:20+00:00,Donald Trump signals America will run Venezuela until transition of power,United States President Donald Trump has signalled America will run Venezuela until a transition of power takes place.,https://www.youtube.com/watch?v=-nY8yjCLYLg,Sky News Australia
2026-01-04T13:33:06+00:00,Space tourism race to heat up in 2026,"The space tourism race is set to heat up as 2026 promises to be an exciting year for space enthusiasts, with a total lunar eclipse visible across the entire country on March 3, and a surge in space tourism activities.",https://www.youtube.com/watch?v=Qk5jKxcAN1M,Sky News Australia
