published,title,description,link,Pub
2026-02-24T09:53:01+00:00,Peter Mandelson’s arrest is ‘really damaging’ for Keir Starmer,"Sky News contributor Sophie Elsworth claims Peter Mandelson’s arrest is “really damaging” to UK Prime Minister Keir Starmer.  “The public mood is not good here, the British public are very annoyed about this,” Ms Elsworth told Sky News host Peta Credlin.   “This is really damaging for Sir Keir Starmer because he is the one that appointed Peter Mandelson to this role.   “There are questions being asked on how did this happen? How did he get in this role in the first place, and there are documents due to be released that looks at how the appointment happened.”",https://www.youtube.com/watch?v=OaV25ZmoqjA,Sky News Australia
2026-02-24T10:23:18+00:00,Anthony Albanese evacuated from The Lodge after security concern,Sky News host Paul Murray says Prime Minister Anthony Albanese has been evacuated from The Lodge after a secruity concern.,https://www.youtube.com/watch?v=uIhaAMD7O3U,Sky News Australia
2026-02-24T10:38:00+00:00,Prime Minister Anthony Albanese evacuated from The Lodge,"Prime Minister Anthony Albanese has been evacuated from The Lodge in Canberra on Tuesday evening.   Australian Federal Police were sent to Mr Albanese's house and he has been moved to another location.  It is understood that the police were responding to reports of a threat.   The security incident unfolded about 6pm on Tuesday, federal police said.   ""A thorough search of a protection establishment has commenced and is still ongoing,"" the Australian Federal Police said.  ""There is no current threat to the community or public safety.""",https://www.youtube.com/watch?v=TDHMdtpzGvs,Sky News Australia
2026-02-24T10:49:29+00:00,Bondi Beach massacre responders and eyewitnesses detail overwhelming experiences,"Community Health Service’s Darren Chait recounts his experiences during the Bondi Beach massacre.  The full documentary, Bondi: A Timeline of Terror is available to stream at Skynews.com.au",https://www.youtube.com/watch?v=bH9-GYeyK_I,Sky News Australia
2026-02-24T11:20:05+00:00,‘Grab some bandages and plug the holes’: Kellie Sloane reflects on Bondi Beach massacre,"NSW Opposition Leader Kellie Sloane reminisces on the Bondi Beach massacre and the traumatic scenes that prompted her to assist in helping victims of the attack.  The full documentary, Bondi: A Timeline of Terror is available to stream at Skynews.com.au",https://www.youtube.com/watch?v=DT-C5YC_w6o,Sky News Australia
2026-02-24T11:34:31+00:00,Two-party system in Australian politics ‘under enormous stress’,"Redbridge Group Director Kos Samaras says the two-party system in Australian politics is “under enormous stress”.  “I think they can change leaders all they want, the fundamental problem is that … the two-party system in our country is under enormous stress,” Mr Samaras told Sky News host Paul Murray.  “No amount of a spin, no amount of anything in that space is going to change people’s minds.”",https://www.youtube.com/watch?v=M5Ri8YGiB4Q,Sky News Australia
2026-02-24T11:40:18+00:00,"Albanese evacuated from The Lodge, AFP claims no threat to public safety","Sky News Political Reporter Cameron Reddin says Prime Minister Anthony Albanese has been evacuated from The Lodge, with the Australian Federal Police stating there is no threat to public safety.",https://www.youtube.com/watch?v=83tdLdK7EM4,Sky News Australia
2026-02-24T11:53:56+00:00,NHS informs staff to choose pronouns and ‘make them plain’ to colleagues and patients,"Sky News host James Macpherson says the NHS is telling its staff to choose their pronouns and make them apparent to both colleagues and patients.   “Let me talk about the NHS in the UK because they are telling hospital staff that they need to choose their own pronouns and make them plain both to colleagues and to patients,” Mr Macpherson said.  “You can call yourself I/Me, They/Them, Ze/Zir. … Xey/Xem.”",https://www.youtube.com/watch?v=okD1HVApxZM,Sky News Australia
2026-02-24T11:54:41+00:00,Reports Sarah Ferguson checked into Swiss mental health clinic,"Sky News contributor Sophie Elsworth weighs in on reports Sarah Ferguson checked into a Swiss mental health clinic amid controversy over her links to Jeffrey Epstein.  “She looks terrible out of all of this as well, but she seems to have gone into hiding; she hasn’t been seen out in public since December,” Ms Elsworth told Sky News host Peta Credlin.  “There were reports she was at a Swiss mental health clinic, which was some absorbent amount, I think it was about $20,000 a night.   “She’s nowhere to be seen, and we know they’ve been joined at the hip for decades, even though they are divorced.  “More will certainly come out about her, I suspect.”",https://www.youtube.com/watch?v=gAMCbC18VZI,Sky News Australia
2026-02-24T11:57:45+00:00,‘Foolish’ Zohran Mamdani condemned for ‘half-hearted’ approach to election law,"Cygnal Principal and Pollster Alex Tarascio condemns New York City Mayor Zohran Mamdani for his “foolish” stance on voter ID.   “I don’t know why there is this ideological crusade to get us to know who is voting in the federal election,” Mr Tarascio told Sky News Digital Presenter Gabriella Power.  “If he was really a committed leftist, Mamdani would have had a separate bus just for illegal aliens to be allowed to volunteer and not get paid.  “It probably would have gotten more goodwill than what he did, which was just foolish.  “I don’t understand what he is trying to achieve by this half-hearted following of the law in one place, but not another.”",https://www.youtube.com/watch?v=FN9nWIAW2D8,Sky News Australia
2026-02-24T12:00:18+00:00,Abigail Spanberger dubbed a ‘far-left’ radical ahead of State of the Union response,"Newsweek Senior Editor-at-Large Josh Hammer claims “far-left” Virginia Governor Abigail Spanberger’s response to US President Donald Trump’s State of the Union address will preview how Democrats plan to campaign in the midterms.  “She is someone who the media frequently touts as a moderate … and she’s governed frankly as a far-left California-style Gavin Newsom radical since coming into office there,” Mr Hammer told Sky News Digital Presenter Gabriella Power.  “The big question is what tone is she going to strike? What exactly is she going to say there?  “The way that Spanberger goes in her response, I think, is going to be quite telling as to how the Democrats intend to campaign on the campaign trail.”",https://www.youtube.com/watch?v=xykBcAYuQiY,Sky News Australia
2026-02-24T12:03:27+00:00,AOC mocked for ‘crashing out’ amid fallout from ‘shocking’ Munich appearance,"Sky News Digital Presenter Gabriella Power mocks Democrat Congresswoman Alexandria Ocasio-Cortez after she “crashed out” following backlash to her awkward performance at the Munich Security Conference.  “Let’s start with AOC, Alexandria Ocasio-Cortez, she’s responded to the criticism of her shocking performance in Munich,” Ms Power said.   “She’s been crashing out as she records herself on camera.  “Does this clear everything up? Does this restore confidence that she has any clue about what on Earth is going on when it comes to foreign policy?”",https://www.youtube.com/watch?v=CjflP-VPuUo,Sky News Australia
2026-02-24T12:04:43+00:00,Trump predicted to ‘use force’ over escalating Mexico cartel violence,"Cygnal Principal and Pollster Alex Tarascio says the level of cartel violence in Mexico is “impossible to ignore” by the Trump administration, predicting it will prompt intervention and the use of force.  “They are exporting violence in a way that I think the Trump administration may find impossible to ignore,” Mr Tarascio told Sky News Digital Presenter Gabriella Power.  “The strangest thing about this is that normally, it doesn’t break through that there are fires in a vacation destination where lots of Westerners go.   “When that does start to happen, that makes it easier for a US administration who has clearly shown it’s willing to use force, to perhaps use more force.   “I would expect that is at least on Donald Trump’s mind, if not actively being planned right now.”",https://www.youtube.com/watch?v=9vgcUMKBXds,Sky News Australia
