published,title,description,link,Pub
2026-04-04T08:05:12+00:00,‘Fair play’: Marks & Spencer blasts Sadiq Khan over rising crime rates,Sky News contributor Adrian Hayes details Marks & Spencer blasting the Mayor of London Sadiq Khan.   Mr Hayes told Sky News host Steve Price it is because crime is “bad” in London.   “Fair play to Marks & Spencer for speaking out.”,https://www.youtube.com/watch?v=p0flKBwuUn0,Sky News Australia
2026-04-04T08:05:50+00:00,‘Not a great friendship’: Keir Starmer faces ‘mocking wrath’ of Trump,"Sky News contributor Adrian Hayes claims it has been a “not very good” week for UK Prime Minister Keir Starmer.   “He got the wrath of Donald Trump, quite mockingly in fact of Starmer,” Mr Hayes told Sky News host Steve Price.  “I don’t think there is a great friendship from the US President to our Prime Minister.”",https://www.youtube.com/watch?v=fvRLdvDGnQg,Sky News Australia
2026-04-04T08:16:56+00:00,UAE and Saudi Arabia threaten to join US in war against Iran,"Sky News contributor Adrian Hayes claims putting troops on the ground in Iran would “change the game plan a bit”.   “The UAE and Saudi have also threatened that they would join the US in a war against Iran,” Mr Hayes told Sky News host Steve Price.   “All we can do is follow the news.”",https://www.youtube.com/watch?v=RQAhE2CFX6o,Sky News Australia
2026-04-04T08:17:41+00:00,‘I don’t buy it at all’: Australia sends special troops to ‘babysit’ diplomats stuck in Dubai,"Sky News host Steve Price gives his take on Australia “in secret” sent 90 Special Air Service troops two weeks ago to an airbase outside Dubai.   “We’re told officially that they are there because they might have to be used to evacuate diplomats,” Mr Price said.   “I don’t buy that for a second.  “You’re not sending elite special forces troops there to sit there and babysit diplomats.”",https://www.youtube.com/watch?v=QS3lHSadwc8,Sky News Australia
2026-04-04T08:19:27+00:00,Trump’s threat to destroy what is left of Iran labelled a ‘negotiating tactic’,"Sky News Defence Analyst Peter Jennings reacts to US President Donald Trump’s threats to destroy what is left of Iran.   “This is a negotiating tactic to get the Iranians to the table for talks in Pakistan, potentially to have a peace deal,” Mr Jennings told Sky News host Caleb Bond.   “I don’t see Trump going after the destruction of the electricity system.”",https://www.youtube.com/watch?v=qrB5PnE0c3E,Sky News Australia
2026-04-04T08:19:58+00:00,Netanyahu ‘desperate’ to eradicate Iranian regime while ‘paying attention’ to Trump’s wants,"Sky News Defence Analyst Peter Jennings says Israeli Prime Minister Benjamin Netanyahu is “desperate” to eradicate the Iranian regime.   “Iran for Israel is an existential threat,” Mr Jennings told Sky News host Caleb Bond.   “Iran with missiles can bring Israel to an absolute halt, as it has done many times over the last two years.  “The addition of nuclear weapons really could threaten the end of the existence of the state of Israel.   “Israel also has a critical alliance to the US, so they have to pay attention to what Trump wants.”",https://www.youtube.com/watch?v=a3oLlO4paUk,Sky News Australia
2026-04-04T08:58:22+00:00,Israel predicted to keep Iran war going to achieve ‘regime change’,"Sky News Defence Analyst Peter Jennings thinks Israel may want to keep the Iran war going because they want “regime change”.   “It has been the country which has been most closely focused on killing the senior leadership of the Iranian theocracies and the Revolutionary Guard,” Mr Jennings told Sky News host Caleb Bond.  “The Americans, on the other hand, have articulated a more limited set of objectives.”",https://www.youtube.com/watch?v=Igg3UboDBnc,Sky News Australia
2026-04-04T10:26:38+00:00,‘The future is being written in front of us’: Artemis II ‘on schedule’ and crew ‘doing fine’,"Astronomer Fred Watson says the crew on Artemis II are “doing fine”.    “This is the future being written in front of our eyes,” Mr Watson told Sky News host Steve Price.   “The mission is absolutely on schedule.”",https://www.youtube.com/watch?v=OSqmMfIoT2Q,Sky News Australia
2026-04-04T10:32:34+00:00,'Inevitable in war’: Trump under ‘pressure’ after US aircraft gunned down,"United States Studies Centre Honorary Associate Dr Harry Melkonian claims the gunned down US aircraft has put US President Donald Trump under “pressure”.  “This was somewhat inevitable in a war, particularly in an air war, that aeroplanes would be downed and crew would be either captured or killed,” Mr Melkonian told Sky News Australia.  “The longer the war goes on, the more likely events like this will occur.”",https://www.youtube.com/watch?v=KbnlKjRSR6o,Sky News Australia
2026-04-04T11:05:44+00:00,NATO allies’ ‘hatred’ for Trump is manifesting ‘terrible' decisions,"Former White House chief of staff Mick Mulvaney claims NATO allies’ hatred for US President Donald Trump has manifested into terrible decisions against the US military.  “They have denied American overflights and denied American refuelling at American bases in their territory,” Mr Mulvaney told Sky News host James Morrow.  “That’s wrong, you don’t do that to friends.  “I think they just really hate Donald Trump, and it’s manifesting itself in these terrible decisions as far as the long-term status of the alliance.”",https://www.youtube.com/watch?v=eC_3qKlgwRk,Sky News Australia
