published,title,description,link,Pub
2026-01-18T03:38:12+00:00,‘Happiness’ number one health goal for Australians in 2026,"Body and Soul Content Director Jacqui Mooney claims happiness was at the top of health goals for Australians “across the board”.  “There’s a really holistic shift in what health means to Australians today,” Ms Mooney told Sky News Australia.  “They’re really striving for things like happiness and longevity now and much more long-term wellbeing goals.”",https://www.youtube.com/watch?v=t5EicyKG2pI,Sky News Australia
2026-01-18T03:59:15+00:00,‘Poorly briefed’: Albanese blasted for ‘rushing’ hate speech laws proposal,"Shooters Union Vice President David Brown claims Prime Minister Anthony Albanese was “poorly briefed” following the government dropping its hate speech laws proposal.  “The prime minister is clearly poorly briefed, doesn’t understand the consequences of proposed laws,” Mr Brown told Sky News Australia.  “Rushing laws into place is not a sign of strength; it’s actually a sign of recklessness.”",https://www.youtube.com/watch?v=meoiaqge2Cs,Sky News Australia
2026-01-18T04:20:14+00:00,‘Waste of money’: Labor’s gun buyback labelled ‘compensated confiscation’,"Shooters Union Vice President David Brown claims Labor’s gun buyback is “laughable”, labeling it “compensated confiscation”.  “We’re in a cost-of-living crisis, allegedly, why are we wasting billions of dollars on theft of guns from law-abiding people?” Mr Brown told Sky News Australia.  “You could spend it on ASIO and get them to their job, that might stop another Bondi.  “Not going to change public safety one bit, it’s a waste of money.”",https://www.youtube.com/watch?v=p-m6LVHF8FM,Sky News Australia
2026-01-18T06:57:25+00:00,Four-year-old dies after being struck by car in Canberra,A four-year-old boy has died after being hit by a car at a shopping centre in Canberra's south this morning in Mawson.,https://www.youtube.com/watch?v=ycnIZxlSl10,Sky News Australia
2026-01-18T07:03:11+00:00,Child attacked by shark at popular beach in Vaucluse,A child has reportedly been attacked by a shark at a popular beach with a netted swimming area in Sydney's eastern suburbs.,https://www.youtube.com/watch?v=NjUy0GatRpc,Sky News Australia
2026-01-18T07:45:21+00:00,Victoria's budget watchdog confirms CFA funding cuts,Victoria's independent budget watchdog has confirmed that Country Fire Authority government grants have been slashed over successive years.,https://www.youtube.com/watch?v=S2IgaXOCQZg,Sky News Australia
2026-01-18T07:45:59+00:00,Liberal Party election review delayed amid defamation claims by Dutton,The release of the Liberal Party's review of its 2025 election campaign loss has been delayed after former opposition leader Peter Dutton and other key players claimed sections of the report were defamatory towards them.,https://www.youtube.com/watch?v=mK5MT-FH7Vc,Sky News Australia
2026-01-18T07:47:26+00:00,Severe thunderstorms cause power outages South-East Queensland,Thousands of properties in South-East Queensland were left without power after a severe thunderstorm system hit the region.,https://www.youtube.com/watch?v=Bzaiw23eEMg,Sky News Australia
2026-01-18T07:49:16+00:00,Dozens injured and three killed in Pakistan mall fire,At least three people have been killed and dozens of others are injured in a shopping centre fire in Pakistan.,https://www.youtube.com/watch?v=4_F6Tk36Kdc,Sky News Australia
2026-01-18T07:49:27+00:00,Bondi Beach victims honoured with floral tributes turned into artwork,The floral tributes left at the site of the Bondi Beach shooting are being transformed into an artwork by Goldstone Gallery Artistic Director Nina Sanadze and over 100 volunteers.,https://www.youtube.com/watch?v=IjM9TZOdkl8,Sky News Australia
2026-01-18T07:50:29+00:00,Federal judge limits ICE powers to detain and use tear gas on peaceful protesters,A federal judge in Minnesota has issued an injunction barring immigration agents in Minneapolis from detaining or using tear gas on protesters who are not obstructing authorities.,https://www.youtube.com/watch?v=Uxen-pLTsik,Sky News Australia
2026-01-18T07:59:16+00:00,Israel and Palestine criticise US’ plan for Gaza’s future,The US plan for Gaza's future has faced criticism from Israel and Palestine over the lack of Palestinian representation on the Board of Peace.,https://www.youtube.com/watch?v=kiuXld2Tipc,Sky News Australia
2026-01-18T08:04:49+00:00,Endangered freshwater turtle breeding success at Aussie Ark Conservation,"A top conservation organisation in Australia, Aussie Ark, has achieved a significant milestone in their efforts to save three endangered species of freshwater turtles from extinction.",https://www.youtube.com/watch?v=gmNdmljldSY,Sky News Australia
2026-01-18T09:58:40+00:00,Iran leader blames Trump for deadly protests,Iran’s Supreme Leader Ali Khamenei has acknowledged the rising death toll during protests in the country and accuses United States President Donald Trump of inciting the unrest.,https://www.youtube.com/watch?v=N1qYsTMN2K8,Sky News Australia
2026-01-18T11:40:56+00:00,Australian Open sees record crowds in Melbourne,The Australian Open in Melbourne has kicked off attracting record crowds on day one with tennis fans soaking up the action.,https://www.youtube.com/watch?v=EBbZOYWpExU,Sky News Australia
