published,title,description,link,Pub
2025-12-04T00:59:05+00:00,Queen Mary’s ‘wonderful’ nod to Australia wins praise,"UK barrister and broadcaster Andrew Eborn praised Queen Mary for placing an Australian ornament on her Christmas tree, calling the gesture “wonderful”.   “We’ve got that glorious video … and she put up a special Australian ornament on her Christmas tree,” Mr Eborn told Sky News Digital Presenter Gabriella Power.  “She was giving this sort of rare look inside her palace.  “One of the baubles that they had put on was in fact the Sydney Opera House; it has a wonderful sort of nod to her background there.  “It shows the real sort of likeability and down-to-earthness of Queen Mary, and it's wonderful that she sort of celebrates her Australian heritage as a result.”",https://www.youtube.com/watch?v=kSYDNkUHLsc,Sky News Australia
2025-12-04T01:08:05+00:00,"‘We save 25,000 American lives’: Trump defends Venezuela boat strikes","US President Donald Trump defends the military strikes on alleged Venezuelan drug-smuggling boats.  “Every boat we knock out, we save 25,000 American lives,” Mr Trump said.  “The drugs coming in through sea are down 91 per cent.  “We’re going to start very soon on land.”",https://www.youtube.com/watch?v=kaEcsorXKps,Sky News Australia
2025-12-04T01:20:51+00:00,Minneapolis Police Chief bizarrely urges residents to 'call 911' on ICE agents,"Minneapolis’ Police Chief has urged residents to report Immigration and Customs Enforcement (ICE) agents to the police for “kidnapping” people.  Police Chief Brian O’Hara’s comments come as the Trump administration cracks down on illegal immigration in the Twin Cities.  “We have experienced reports in this city… where people call to say that there’s folks that are masked, that they’re not sure if they’re law enforcement, that they may be kidnapping people. We have had those reports,” O’Hara said.  Border Czar Tom Homan slammed the police chief and asserted that anybody who “impedes law enforcement” will be prosecuted.  O’Hara’s baffling comments came during a press conference alongside Minneapolis Mayor Jacob Frey, who accused ICE agents of “targeting Somali people”.",https://www.youtube.com/watch?v=T5xf56PpIq4,Sky News Australia
2025-12-04T01:37:40+00:00,Trump calls Jack Smith a ‘sick man’,"US President Donald Trump calls former special counsel Jack Smith a “sick man” after he was subpoenaed by the US House Judiciary Committee.  “Jack Smith is a thug; he’s a failed prosecutor,” Mr Trump said.  “He’s an evil man; he hurt a lot of people … there’s something really wrong with him.”",https://www.youtube.com/watch?v=auOCu61mH-g,Sky News Australia
2025-12-04T01:37:43+00:00,‘Much bigger problem’: Afghan national believed to have been ‘radicalised internally’,"Filmmaker Ami Horowitz disagrees with Kristi Noem’s recommendation for a sweeping travel ban after an Afghan national allegedly shot two National Guard members in Washington, DC.  “It is a horrific story,” Mr Horowitz told Sky News Digital Presenter Gabriella Power.  “It seemed like he was radicalised while he was here, which is a much, much bigger problem.  “If they are being radicalised internally, that is much more difficult to stop.”",https://www.youtube.com/watch?v=VJ1VhEVT7G4,Sky News Australia
2025-12-04T01:38:58+00:00,Biden’s administration is ‘guilty’ of a ‘major crime’: Trump,"US President Donald Trump terminates documents signed by former president Joe Biden, claiming “everything he signed was not signed by him”.  Mr Trump said his administration team is “guilty” of a “major crime,” which he has “no knowledge of”.  “They would just go in and sign his name with an autopen onto very important documents,” he said.  “If you asked Biden what a CAFE standard is, he would have absolutely no idea … he’d say, ‘where is the cafe located?’.”",https://www.youtube.com/watch?v=RmWln908oik,Sky News Australia
2025-12-04T01:40:21+00:00,‘It just gets worse every time this guy crawls out of bed’: Andrew suffers humiliating new blow,"Writer and comedian Michael Loftus discusses disgraced royal Andrew Mountbatten-Windsor’s titles, which have largely been stripped due to new revelations over his relationship with Jeffrey Epstein.  Mr Mountbatten-Windsor has officially been stripped of two more titles by his older brother and King Charles has ordered the cancellation of the Knight of the Grand Cross of the Royal Victorian Order as well as the Order of the Garter.  He now only has one remaining title – an honorary vice-admiral in the Royal Navy – and the government is working to remove it.  “It just gets worse every time this guy crawls out of bed ... like every day they find something else to do to this guy. It’s like a bad sitcom at this point,” Mr Loftus told Sky News Australia.",https://www.youtube.com/watch?v=u-WETFaftV0,Sky News Australia
2025-12-04T01:41:43+00:00,‘Awkward’: Royal Lodge eviction date for Andrew and Fergie revealed,A firm eviction date has been set for Andrew Mountbatten-Windsor and Sarah Ferguson to move out of the Royal Lodge.  A source told People magazine that the pair has been given a move-out date of January 31.  Writer and comedian Michael Loftus has poked fun at the “awkward” situation.,https://www.youtube.com/watch?v=bgoGXCICEoE,Sky News Australia
2025-12-04T01:42:26+00:00,Somalis ‘go back’ to your own country: Trump,"US President Donald Trump claims Somalia is “not even a nation” as people just go around “killing each other”.  “These Somalis have taken billions of dollars out of our country,” Mr Trump said.  “Go back to your own country and figure out your constitution.  “What the Somali people have done to Minnesota is not even believable.”",https://www.youtube.com/watch?v=5NO_XcdSudI,Sky News Australia
2025-12-04T01:42:38+00:00,US tariffs are ‘paying off’ $38 trillion of debt,"US President Donald Trump says many countries, including Mexico and Canada, have “taken advantage” of the United States.  “We had stupid people running our country … that’s why we have $38 trillion in debt,” Mr Trump said.  “But the beautiful thing about the tariffs is we’ll start paying off that debt.  “China’s paying us a lot of money in tariffs.”",https://www.youtube.com/watch?v=3SOMOHr-3Ts,Sky News Australia
2025-12-04T01:59:47+00:00,Donald Trump and Ilhan Omar trade fierce blows in an evolving war of words,"US Representative Ilhan Omar has gone on a tirade against US President Donald Trump about his recent rhetoric about Somali immigrants in the country.  Appearing on MS NOW, formerly MSNBC, Ohmar called the president a “racist, bigot, xenophobic, and Islamophobic”.  The representative goes on to say that the Minnesota people have been very welcoming to Somali immigrants.  Ohmar’s comments come as the state’s governor Tim Walz is embroiled in federal fraud investigations over the distribution of taxpayer funds to social services.  Trump, in an Oval Office press conference, savagely blasted both Omar and Walz.",https://www.youtube.com/watch?v=OTj_qs7Dd3o,Sky News Australia
2025-12-04T02:10:36+00:00,‘Hit the road’: Model boss quits as friendly emails with Epstein resurface,"The co-founder of major modelling agency Next Models, Faith Kates, has quietly exited the company after her friendly emails with Jeffrey Epstein resurfaced.  Writer and comedian Michael Loftus claims the gushing emails to Epstein are “really bad”.  “Who’s emailing a guy after he just got out of jail? He got out of jail for a horrible charge,” he told Sky News host Rita Panahi.",https://www.youtube.com/watch?v=UzEcrej0d8c,Sky News Australia
2025-12-04T02:11:32+00:00,‘Human embodiment of a handbag’: Trudeau brutally mocked after Tokyo date with ‘bored’ Perry,"Writer and comedian Michael Loftus discusses Katy Perry and Justin Trudeau being spotted in Japan as the couple was photographed walking through a popular tourist area on a date.  “I think he’s just the human embodiment of a handbag,” he told Sky News host Rita Panahi.  “She’s like bored.”",https://www.youtube.com/watch?v=GMAMft5pWSo,Sky News Australia
2025-12-04T02:13:29+00:00,Patel and Bongino defend themselves with savage takedown of 'comey-era' FBI agents,"FBI Director Kash Patel and Deputy Director Dan Bongino have defended themselves following reports of people questioning their leadership.  Both Patel and Bongino have faced withering criticism from a reported alliance of active-duty and retired FBI personnel.  Patel has been accused of lacking experience to lead the FBI, with many criticising how the FBI is directionless under its new leadership.  The New York Post exposed the criticism Patel and Bongino were facing with a damning opinion post.  Written by Miranda Devine, she detailed how a new report labelled the FBI a “rudderless ship” under Kash Patel.",https://www.youtube.com/watch?v=M0Mn7H6wkb8,Sky News Australia
