published,title,description,link,Pub
2026-02-26T11:32:31+00:00,‘Unbelievable’: Royal Commission into Bondi won’t examine the massacre,"Sky News host Paul Murray questioned why the Antisemitism and Social Cohesion Royal Commission will not directly probe the Bondi attack.  “The criminal proceedings which are taking place against the alleged gunman, all of that had already begun before the Royal Commission was confirmed,” Mr Murray said.   “We can’t find an awful lot of records of the government or anyone else setting the expectation that the Royal Commission that happened because of Bondi wouldn’t be able to talk about Bondi.  “The informal meeting was held at 10 am on Thursday in the Bondi Pavilion to discuss why the Antisemitism and Social Cohesion Royal Commission will not be able to directly probe the attack that left them scared.”  “Seems to be just about the political solution to the Prime Minister's failures in and around Bondi.”",https://www.youtube.com/watch?v=LtGQFDRqDeg,Sky News Australia
2026-02-26T11:32:49+00:00,‘Matter of days’: Iran one week away from nuclear bomb making material,"Former Israeli minister of strategic affairs Ron Dermer explains the process Iran would have to go through to create a bomb from its enriched uranium.   “Iran is left with a lot of highly enriched Uranium,” Mr Dermer told Sky News host Sharri Markson.   “They have enriched material that could become military grade in a matter of days.  “The 400-plus kilos of highly enriched uranium would have to be removed from Iran and diluted.”",https://www.youtube.com/watch?v=gUteZ4LTutQ,Sky News Australia
2026-02-26T11:34:07+00:00,‘Crooked’: Douglas Murray exposes Apple News for excluding right-leaning media,"Author Douglas Murray criticises Apple News for favouring left-leaning news outlets, claiming to justify the bias on the grounds of “reliability”.  “They think that all of the left-wing publications and platforms are super reliable,” Mr Murray told Sky News host Rita Panahi.  “It’s crooked, it’s unfair, it’s unbalanced.  “If the big tech companies can't take a look at this, I think the US Congress should.”",https://www.youtube.com/watch?v=HmLcMEgZSw8,Sky News Australia
2026-02-26T11:36:44+00:00,‘Life and death’: Inside the extraordinary clash over Iran’s nuclear future,"Former Israeli minister of strategic affairs Ron Dermer details how different Presidents have dealt with the situation in Iran.   “With Obama, he was completely moving in a different direction,” Mr Dermer told Sky News host Sharri Markson.  “It forced the Prime Minister of Israel to actually go to Congress… And oppose the nuclear deal with Iran.   “It was a matter of life and death for the state of Israel.”",https://www.youtube.com/watch?v=_I9z9AzKRbY,Sky News Australia
2026-02-26T11:36:58+00:00,‘China dominated purchases’: Foreign investors ‘buying up all the new Aussie homes,"Sky News host Paul Murray warns foreign investments in Australia are making it harder for Australians to buy homes.   “Foreign investors have put in billions of dollars into the Australian property market since the announcements have been made,” Mr Murray said.  “China dominated the list with a thousand purchases, a combined value of 1.1 billion dollars.  “When everyone opens up the present, there’s an empty box.  “The foreign buyers might not be bidding against you for the existing two-bedroom unit, but guess what they are doing: buying up all of the new ones.”",https://www.youtube.com/watch?v=IbPvDrElabs,Sky News Australia
2026-02-26T12:07:04+00:00,‘This is a sham’: Aussies struggle to pay power bills,"Nationals Senator Ross Cadell believes Australians should be more outraged about power bills and electricity prices.  “It’s become so hard for so long that people are getting used to it,” Mr Cadell told Sky News host Paul Murray.  “This is a sham.  “All this is hurting, and people are suffering.”",https://www.youtube.com/watch?v=ysunj7YKhVs,Sky News Australia
2026-02-26T12:10:24+00:00,‘He spent 30 years on death row’: Man freed after wrongfully imprisoned,"EWTN Broadcaster Colm Flynn discusses the incredible story of Anthony Ray Hinton, who was wrongfully imprisoned for 30 years.   “This is an incredible story, you mentioned the name Anthony Ray Hinton,” Mr Flynn told Sky News host Paul Murray.   “He was 29 in 1985 when one day he was out cutting the grass at his mother’s place, two police officers pulled up, and they accused him of murder.  “Long story short, he was found guilty and sentenced to death.   “He spent 30 years on death row.  “He was released from prison.”",https://www.youtube.com/watch?v=LTlcggvf2Fw,Sky News Australia
2026-02-26T12:10:50+00:00,Norwood Council ratepayers burdened with $106 million swimming pool renovation debt,"Sky News host James Macpherson details how ratepayers in the Norwood Council in South Australia are burdened with a $106 million debt from a swimming pool renovation.   “We need you to defend your countrymen colleagues in South Australia, because the Norwood Council in SA have plunged local rate payers,” Mr Macpherson said.  “They have $106 million in debt because of overruns on a swimming pool reno.”",https://www.youtube.com/watch?v=7yR-Iydah04,Sky News Australia
2026-02-26T12:11:21+00:00,‘Get rid of them’: Julian Leeser blasts university group assessments as ‘unfair’,"Sky News host James Macpherson details how Shadow Education Minister Julian Leeser is claiming group assessments at universities are “unfair”.  “The Opposition Education Minister Julian Leeser has told university leaders that they need to scrap group assignments,” Mr Macpherson said.  “You’d be familiar with group assignments … every now and again they throw you an assignment that you have to gather together with two or three other classmates and do it together, Julian Leeser says this is typically unfair.”",https://www.youtube.com/watch?v=P55iIQTBIUg,Sky News Australia
2026-02-26T12:13:51+00:00,Chalmers to possibly limit negative gearing to a maximum of two investment properties,"Sky News host Caleb Bond details how the Albanese government may limit Australians to negatively gearing a maximum of two investment properties.   “On the front of the Australian tomorrow, gearing up if the cap fits, oh boy, treasury is examining new rules that would limit Australians to negatively gearing a maximum of two investment properties,” Mr Bond said.  “Jim Chalmers’ department is now reviewing negative gearing limits in addition to considering changes to the capital gains tax discount for existing properties.”",https://www.youtube.com/watch?v=Sg0dXr-suTg,Sky News Australia
