published,title,description,link,Pub
2026-04-03T09:08:58+00:00,Fuel crisis to get a ‘whole lot worse’ before it gets better,"Sky News host Steve Price is afraid the fuel crisis in Australia will get a “whole lot worse before it gets better”.   “The fuel crisis Australia has let itself fall into after decades of neglect and complacency and a ‘she'll be right’ attitude that we the taxpayers have allowed arrogant politicians to get away with,” Mr Price said.   “Strangely, the availability of fuel might right now be as good as it gets for the next few months.  “The longer that Strait of Hormuz lies shut or disrupted, given 20 per cent of the world's oil passes through there … then we have a problem.”",https://www.youtube.com/watch?v=kvh3S7n62Tg,Sky News Australia
2026-04-03T09:09:19+00:00,World’s Gone Mad: Protester angry world is not caring about ‘gays of Hormuz’,"Sky News host Rowan Dean reacts to the hilarious exchange where people at the No Kings rally in the US start asking why people care so much about the Strait of Hormuz, and not the “gays of Hormuz”.",https://www.youtube.com/watch?v=2bXZDypLzpI,Sky News Australia
2026-04-03T09:23:37+00:00,Anti-war protesters refuse to condemn Hamas in London,"‘Triggered with Samara Gill’ host Samara Gill had asked people at an anti-far-right rally what they thought about Hamas.   “Not a single person I spoke to could condemn Hamas,” Ms Gill told Sky News host Danica De Giorgio.  “They go no comment, it’s complicated, and Hamas are freedom fighters.  “Hamas is a proscribed terrorist organisation in the UK.”",https://www.youtube.com/watch?v=5gKpamrQk_0,Sky News Australia
2026-04-03T09:24:45+00:00,UK Jewish groups were not ‘welcomed’ to join ‘unity’ march in London held by the left,"‘Triggered with Samara Gill’ host Samara Gill says UK Jewish groups have been “frozen out” from the “unity” rally in London.  “They were not welcomed; they were not included,” Ms Gill told Sky News host Danica De Giorgio.  “They were totally barred from coming and joining the so-called unity march.”",https://www.youtube.com/watch?v=UYii9hzg2Oc,Sky News Australia
2026-04-03T09:57:20+00:00,Donald Trump trying to ‘strengthen’ entire West against China,"Hudson Institute Senior Fellow Michael Doran claims US President Donald Trump is trying to strengthen the entire West against China.  “Donald Trump’s vector, he is trying to strengthen the entire West against China,” Mr Doran told Sky News host Rowan Dean.  “To me, that’s obvious; it’s not obvious to a lot of my European interlocutors.”",https://www.youtube.com/watch?v=qIcI7j-rA5U,Sky News Australia
2026-04-03T09:57:49+00:00,Albanese ‘unhelpful’ during fuel crisis with unimportant national address,"Former Queensland premier Campbell Newman claims Prime Minister Anthony Albanese’s national address on the fuel crisis was not helpful.  “What we saw from the Prime Minister the other night wasn’t particularly helpful at all,” Mr Newman said.  “Why did I even bother to tune in? I thought he was going to tell me something important.”",https://www.youtube.com/watch?v=kgGK0C-T_AE,Sky News Australia
2026-04-03T09:59:29+00:00,‘Confusing messaging’: Albanese urged to be clear to Australians on fuel crisis,"Institute of Public Affairs Mia Schlict claims Labor has had confusing messaging throughout the fuel crisis.  “This plays into the confusing messaging that’s played out throughout this whole fuel crisis,” Ms Schlict told Sky News host Steve Price.  “Their message just does not make sense. Which one is it? Is it a crisis or is it not?”",https://www.youtube.com/watch?v=nln3_IwAt-Y,Sky News Australia
2026-04-03T10:03:57+00:00,UAE intercepts 19 missiles and 26 drones fired by Iran in one night,Sky News host Steve Price reacts to news overnight from the UAE’s Ministry of Defence.   Officials claim the UAE’s defence system engaged 19 ballistic missiles and 26 drones fired by Iran in just one night.  Mr Price claims the Iranians are just “lobbing ballistic missiles”.,https://www.youtube.com/watch?v=Qz8LqO2MNMo,Sky News Australia
2026-04-03T10:04:01+00:00,Trump ‘ramps up’ attack on Iran claiming the US military ‘hasn’t even started’ on what’s left,"Sky News host Caleb Bond claims US President Donald Trump has “made it clear” who is in charge of the war.   “Donald Trump has ramped up his rhetoric against Iran today, declaring this afternoon that the US military hasn’t even started what’s left in Iran,” Mr Bond said.   “Trump will do what he thinks is in the interest of the United States, which is, of course, his right.”",https://www.youtube.com/watch?v=yavZPwUYPRM,Sky News Australia
2026-04-03T10:38:44+00:00,‘This is discriminatory’: All new Victorian laws must pass treaty test,"Sky News host Caleb Bond discusses Victorian laws needing to be assessed against the state’s Aboriginal treaty.  “Every new potential law in Victoria will now need to be assessed against the state’s Aboriginal treaty,” Mr Bond said.  “This is discriminatory… this is the reality of the treaty and the voice to parliament.”",https://www.youtube.com/watch?v=VYrpYApmsAI,Sky News Australia
2026-04-03T10:40:17+00:00,‘Incredible’: Extraordinary mission around moon praised worldwide,"Sky News host Steve Price reacts to Artemis II launching on Thursday with four crew members on board.   “When I saw Artemis II launched yesterday, I had to stand up and stand and watch it,” Mr Price said.   “It was extraordinary.  “It’s incredible what this mission is going to do.  “They’re already on their way to the moon.”",https://www.youtube.com/watch?v=VKHhwVpVtfw,Sky News Australia
2026-04-03T10:43:07+00:00,‘He is taking the trash out’: Donald Trump fires Pam Bondi as attorney general,"Sky News host Caleb Bond says US President Donald Trump is “taking the trash out” when he fired Pam Bondi as attorney general.  “It’s a trick as old as time in the world of politics and news; put the trash out on a Friday afternoon and hope no one notices … even better is putting trash out on a Thursday afternoon before people tune out for the Easter weekend,” Mr Bond said.  “Which is exactly what Donald Trump has done. Overnight Australian time, he fired attorney general Pam Bondi.",https://www.youtube.com/watch?v=lltMnXPOxdg,Sky News Australia
2026-04-03T10:44:18+00:00,‘He can’t stand up for the things he believes in’: One Nation Senator roasts Matt Canavan,"One Nation Senator Sean Bell roasts Matt Canavan as the newly elected Nationals Leader.   “He can’t stand up for the things he believed in,” Mr Bell told Sky News host Rowan Dean.   “We moved a motion the other day to remove Australia from the Paris Agreement, and the Nationals couldn’t vote for it.”",https://www.youtube.com/watch?v=wcKk-uL1r1A,Sky News Australia
2026-04-03T11:41:37+00:00,‘Bunch of Islamic regime sympathisers’: London’s protest filled with ‘despicable’ activists,"Sky News host Danica De Giorgio says the anti-far-right rally in London was an example of how “social cohesion has fractured”.   “They’re just a bunch of Islamic regime sympathisers,” Ms De Giorgio said.  “The left tell you that they are the most tolerant of them all, yet really they’re the most despicable.”",https://www.youtube.com/watch?v=LffWLx9Y4H0,Sky News Australia
2026-04-03T12:31:17+00:00,‘They’ve got to play a part’: Trump forces European allies to 'face reality',"Centre of the American Experiment President John Hinderaker claims US President Donald Trump is forcing European allies to face reality on being a meaningful alliance.  “President Trump, as well as Marco Rubio, are really forcing the Europeans to face reality,” Mr Hinderaker told Sky News host Caleb Bond.  “If this is going to be a meaningful alliance, they’ve got to play a part.”",https://www.youtube.com/watch?v=3c93Fx53X0Y,Sky News Australia
