published,title,description,link,Pub
2025-12-05T00:23:51+00:00,Bowen’s ‘digging himself a hole’ at Tomago’s mega battery,"Stepmates Studios' Mark Nicholson says Minister for Climate Change and Energy Chris Bowen is “digging himself a hole” as he boasts about Tomago’s new big battery.  “He tells you how much it's going to cost, when it's going to be, and what it's going to achieve, which is just him digging a hole,” Mr Nicholson told Sky News host Chris Kenny.  “The shoval, by the way, is apparently made from bits of liddell. Which means he's just digging a hole with the closest thing he’ll ever come to that's produced reliable energy.”",https://www.youtube.com/watch?v=lCGinsYO7xM,Sky News Australia
2025-12-05T00:29:54+00:00,​ Melania Trump shows Jill Biden Christmas class,"The Daily Telegraph’s Tim Blair weighs in on First Lady Melania Trump’s 2025 White House Christmas video compared to Jill Biden's holiday décor.  “Just imagine having Joe Biden’s brain and seeing that … I'm conscious, what medication have I been put on?” Mr Blair told Sky News host Chris Kenny.  “Am I dead? What kind of horrible afterlife have I been condemned to?”",https://www.youtube.com/watch?v=Y2f0niGAxE8,Sky News Australia
2025-12-05T00:47:32+00:00,Multiple gunmen have opened fire in Sydney’s Southwest,Multiple gunmen have opened fire in Sydney’s Southwest.  Witnesses reported two masked men fleeing from a shopping center carpark.   They reportedly fired up to nine rounds.  No injuries have been reported.,https://www.youtube.com/watch?v=w9rLO2N68Z8,Sky News Australia
2025-12-05T00:47:37+00:00,Disgusting moment ‘moronic’ activists dump horse manure underneath hotel Christmas tree,"Left-wing activists have been criticised for a disgusting act as they protest “inequality” by dumping horse manure under a Christmas tree.  The activist group ‘Take Back Power’ took credit for the demonstration, which occurred at The Ritz in London on Wednesday.  The group posted a video of three members committing the disgusting act to X, with them targeting the hotel’s 25-foot tree in the lobby.  “We have just delivered a gift for the Ritz, depositing it below their iconic Christmas tree,” the group wrote.  “Take Back Power demand the UK gov establish a permanent House of the People with the power to tax the rich and fix Britain.”",https://www.youtube.com/watch?v=nuzs8bbBWg0,Sky News Australia
2025-12-05T00:50:43+00:00,Stephen A Smith defends Trump in fiery clash with The View hosts,Stephen A Smith had a fiery clash with the ladies of The View yesterday after Joy Behar started unloaded on US President Donald Trump and questioning his cognitive abilities.,https://www.youtube.com/watch?v=GZIa-9AiFfk,Sky News Australia
2025-12-05T01:03:39+00:00,‘What a pack of drainers’: Franklin publisher hits out at Hegseth over drug boat strike meme,"Sky News host Rita Panahi has reacted to War Secretary Pete Hegseth’s “amusing” AI meme of children’s book series Franklin.  “Have a look at this one of Franklin shooting Narco terrorists out of a helicopter,” she said.  The publisher of the book series responded to Mr Hegseth’s post by defending the character as a “beloved Canadian icon who has inspired generations of children and stands for kindness, empathy and inclusivity”.  “What a pack of drainers. I mean, just go with the joke. They should just be thankful that Pete Hegseth is giving them this free publicity,” Ms Panahi said.",https://www.youtube.com/watch?v=kWRRgMz7kbA,Sky News Australia
2025-12-05T01:43:19+00:00,‘Take anti-nausea pills’: Critics brutally rip into Meghan’s ‘joyless and fake’ Christmas special,"‘Kinsey Schofield Unfiltered’ host Kinsey Schofield has analysed some critics’ ruthless reviews of Meghan Markle’s Netflix special ‘With Love, Meghan: Holiday Celebration’.  “You know what they say: money doesn’t always buy happiness,” she told Sky News host Rita Panahi.",https://www.youtube.com/watch?v=uMR_QlRQ15k,Sky News Australia
2025-12-05T01:47:05+00:00,US Navy admiral claims Pete Hegseth did not issue a “kill them all” order,"US Navy Admiral Frank Mitchell Bradley gave a briefing to lawmakers stating that Secretary of War Pete Hegseth did not give a “kill them all” order.  Bradley’s testimony referred to a controversial strike on an alleged Venezuelan drug boat, which involved a primary strike that disabled the vessel.  A secondary strike, known as a “double tap”, was sent to destroy the vessel, allegedly killing the two survivors from the attack.  The attack in question killed 11 suspected drug traffickers on the 2nd of September.  White House Press Secretary Karoline Leavitt delivered a statement on the legality of the strikes.",https://www.youtube.com/watch?v=quYsIqdU1mY,Sky News Australia
2025-12-05T01:50:43+00:00,Vincent Tarzia steps down as the South Australian Opposition Leader,Vincent Tarzia has stepped down as the South Australian Opposition leader to focus on his family and his local community.,https://www.youtube.com/watch?v=i4csXY1WMUU,Sky News Australia
2025-12-05T02:04:29+00:00,Kamala’s ‘blatant lies’ brutally exposed again as ‘infuriated’ Democrats retaliate,"Sky News Digital Presenter Gabriella Power discusses Kamala Harris’ book, which has drawn the ire of Democrats over claims written by the former vice president.  This comes as Pennsylvania Governor Josh Shapiro has unleashed on Ms Harris, claiming that what she wrote in her book was “utter bulls***” and “blatant lies”.  “This book, ‘107 Days’, it just keeps infuriating the Democrats,” Ms Power said.",https://www.youtube.com/watch?v=WNKfsz9rtR4,Sky News Australia
2025-12-05T02:06:26+00:00,‘Incredibly foolish’ Chuck Schumer dubbed 2025’s ‘big loser’ following humiliating year,"Cygnal principal and pollster Nick Weinstein has dubbed Democrat Senate Minority Leader Chuck Schumer the “big loser” of 2025.  “For years and years, this is someone who insisted that shutting down the government is irresponsible,” he told Sky News Digital Presenter Gabriella Power.  “But as soon as he felt the heat from his liberal base, he led Democrats into the longest shutdown in history while simultaneously infuriating liberals in his own state by refusing to endorse ... Zohran Mamdani.  “In the end, he looked incredibly foolish.”",https://www.youtube.com/watch?v=pLk1RKc-W94,Sky News Australia
2025-12-05T02:07:08+00:00,‘Selfish and narcissistic’ Rachel Zegler torn into,Writer and broadcaster Esther Krakue has torn into “selfish and narcissistic” actress Rachel Zegler.,https://www.youtube.com/watch?v=JMrZl57Kqbw,Sky News Australia
2025-12-05T02:07:33+00:00,‘Form of Chinese torture’: Meghan’s ‘very unentertaining’ Christmas special severely panned,"Writer and broadcaster Esther Krakue has compared Meghan Markle’s Netflix Christmas special ‘With Love, Meghan: Holiday Celebration’ to a “form of Chinese torture”.  “I cannot overstate how devoid she is of a personality,” she told Sky News Digital Presenter Gabriella Power.  “But I think the one shining light in this latest Christmas special is that Prince Harry managed to chew through his leash just in time to make an appearance and actually said something witty about an anti-salad.  “It’s just very unentertaining.”",https://www.youtube.com/watch?v=ARQXvCkv5LQ,Sky News Australia
2025-12-05T02:11:43+00:00,Young voters turn away from major parties and Donald Trump in devastating poll,"According to a new national poll, young voters in the United States are pessimistic about the country’s two major political parties.  Both the Democrat Party and the Republican Party have seen giant decreases in support from young people in the nation.  Polling from the Harvard Youth poll showed Americans aged 18-29 heavily disapproved of the job President Trump was doing in the White House.  They also disapproved of the jobs Democrats and Republicans were doing in Congress.  Many have expressed their disapproval with Democrat leaders such as Chuck Schumer and members of Trump’s administration.",https://www.youtube.com/watch?v=SWQ64plSyaY,Sky News Australia
2025-12-05T02:12:37+00:00,Gavin Newsom hilariously mocked with 'testicles' crushing pose during speech,"California Governor Gavin Newsom has been brutally roasted for his sitting pose during an appearance at a speaking event.  Newsom appeared at the New York Times DealBook Summit, where he slammed the US President Donald Trump’s administration.  The governor’s comments, however, were undermined by his strange style of sitting that saw his legs crossed over very tensely.  A social media user jokingly wished Newsom “angry” about high gas prices and other issues in California as he was at his “testicles”.  “I wish Gavin Newsom was as angry about high gas prices and homelessness, as he clearly is at his testicles,” one user wrote.",https://www.youtube.com/watch?v=1kmmlSXIfqs,Sky News Australia
