published,title,description,link,Pub
2025-12-02T23:58:06+00:00,‘Productivity crisis’: Gen Z taking 26 million mental health days,"Former Liberal MP Nicolle Flint calls for younger people to join “productive employment” so they have “more pride” after it was revealed Gen Z are taking 26 million mental health days.   “I feel really sorry for this generation because they've been failed by the education system,”  Ms Flint told Sky News host Peta Credlin.   “No wonder we have a national productivity crisis when we have a generation that hasn’t been raised to understand what it is to work hard and get ahead.”",https://www.youtube.com/watch?v=oXl17Se14n4,Sky News Australia
2025-12-02T23:59:49+00:00,‘Utterly inappropriate’: NDIS workers submit invoices on serviettes,"Former Liberal MP Nicolle Flint calls for a structural overhaul of the NDIS after staff submit invoices for serviettes.   “It is a total mess … the people who suffer most are the people with genuine disabilities who desperately need this support,” Ms Flint told Sky News host Peta Credlin.   “Utterly inappropriate.”",https://www.youtube.com/watch?v=1pHxIH3-Cxg,Sky News Australia
2025-12-02T23:59:51+00:00,‘Tripled our membership’: Gen X men turn to One Nation,"One Nation Chief of Staff James Ashby says one in four Gen X men are turning to One Nation as they lose “faith in the two major parties”.   “There is some real shift going on in this country,” Mr Ashby told Sky News host Peta Credlin.   “We've now tripled our membership since the May election.”",https://www.youtube.com/watch?v=21PxVsBs1IU,Sky News Australia
2025-12-03T00:05:01+00:00,Bruce Lehrmann fails in appeal bid,"Bruce Lehrmann’s appeal bid has been dismissed with costs, following the failed defamation case he launched against Network Ten and journalist Lisa Wilkinson.",https://www.youtube.com/watch?v=4fBwfQd_Ti4,Sky News Australia
2025-12-03T00:08:55+00:00,Luigi Mangione appears in court for pre-trial hearing,"Luigi Mangione has appeared in court again for his pre-trial hearing into charges of murdering a United Healthcare executive.   The 27-year-old was arrested last year over the fatal shooting of CEO Brian Thompson in New York.   Mr Mangione argues key pieces of evidence should be dismissed because he was illegally searched, but prosecutors deny those claims.   He has pleaded not guilty to murder and is expected to face trial next year.",https://www.youtube.com/watch?v=Pkac2BWeI60,Sky News Australia
2025-12-03T00:11:39+00:00,Littleproud criticises 'jobs for mates' report for having no leniency,"Nationals’ leader David Littleproud addresses recommendations regarding the ‘jobs for mates’ report.   “I think we talk down much of the experience that some politicians have when they leave,” Mr Littleproud told Sky News Australia.   “We don’t have pensions anymore.   “Ultimately, you take away people’s right to earn a living, and you won’t get any good people in parliament.”",https://www.youtube.com/watch?v=Axy2hPC9dzM,Sky News Australia
2025-12-03T00:18:24+00:00,"Donald Trump: ‘I should get the Nobel Prize for every war, but I don’t want to be greedy’","US President Donald Trump claims he should “get the Nobel Prize for every war” he’s ended.   “Every time I end a war, they say, ‘If President Trump ends that war, he’s going to get the Nobel Prize’,” he said.   “Now they’re saying, ‘If he ever ends the war with Russia and Ukraine, he’s going to get the Nobel Prize’. What about the other eight wars?   “I should get the Nobel Prize for every war, but I don’t want to be greedy.”",https://www.youtube.com/watch?v=ZwH5kZyRo9k,Sky News Australia
2025-12-03T00:31:47+00:00,Donald Trump pardons ex-president of Honduras convicted of drug trafficking,"The former president of Honduras has been released from a US prison after receiving a pardon from US President Donald Trump.   Donald Trump announced the pardon last week, claiming the punishment had been harsh and unfair.   Juan Orlando Hernandez was found guilty of conspiring to import cocaine into the US in 2024.   He was sentenced to 45 years behind bars and served as president right up until 2020.",https://www.youtube.com/watch?v=3GAi2zaxiEM,Sky News Australia
2025-12-03T00:43:32+00:00,Controversial Tasmanian AFL stadium vote set to pass,"Key independent Bec Thomas has thrown her support behind the Macquarie Point Stadium project in Tasmania.    The stadium boasts 23,000 seats and premium waterfront views.   Ms Thomas has made it clear that her support comes with conditions for economic governance, community safeguards, and job assurances during construction.   The project is expected to be debated further in the Legislative Council however it Is believed that 8 of the 15 members in the upper house support the project.",https://www.youtube.com/watch?v=LTxlu0n-eDE,Sky News Australia
2025-12-03T00:53:51+00:00,Annual GDP rises to 2.1 per cent from 1.8 per cent,"The latest economic growth numbers for the September quarter have been released by the Australian Bureau of Statistics, which reveals a rise in the annual GDP to 2.1 per cent from 1.8 per cent.",https://www.youtube.com/watch?v=u5fEnPo8dp0,Sky News Australia
2025-12-03T01:04:27+00:00,ABC faces fiery grilling in Canberra over journalist's attack on Senator Price,"The ABC has come to the defence of one of its journalists who launched an attack on Senator Jacinta Nampijinpa Price in a fiery Senate Estimates session in Canberra on Tuesday.   ABC Managing Director Hugh Marks was grilled by Senator Sarah Henderson over comments from an ABC journalist about Senator Price after her criticism of Indian migration.   The ABC also defended its handling of a Four Corners edit of the US President Donald Trump January 6 speech, saying the edited speech was in no way misleading.",https://www.youtube.com/watch?v=fGMCZ0nth1I,Sky News Australia
