published,title,description,link,Pub
2026-03-15T23:54:01+00:00,‘Subjected to pressures’: More Iranian footballers reject asylum in Australia,"Liberal Senator Dave Sharma claims Iranian footballers who are rejecting asylum in Australia may have been “subjected to pressures” by the Iranian regime.  “The obvious conclusion here is that the players were subjected to pressures,” Mr Sharma told Sky News Australia.  “The IRGC would’ve had what we call a political commissar as part of the squad... to keep an eye on them ideologically, like the Soviet Union used to use.”",https://www.youtube.com/watch?v=HamiQ-Iek8M,Sky News Australia
2026-03-15T23:56:21+00:00,Democrats pressed on refusal to fund Homeland Security as terror threat concerns grow,"US senators have been pressed on the Democratic Party’s refusal to fund Homeland Security (DHS), as concerns of terrorist threats in the US grow.  Democrats Adam Schiff and Cory Booker featured in separate interviews, but were both questioned about whether they should vote to fund DHS.  Schiff appeared on NBC’s ‘Meet the Press’ alongside host Kirsten Welker when asked if the DHS should be funded as terror threats loom amid America’s war with Iran.  Booker was also pressed on the lack of funding for DHS during an appearance on CNN alongside host Jack Tapper.  The Senator argued Democrats have “tried multiple times” to fund Homeland Security agencies, but that he “will not approve another dollar for ICE”.",https://www.youtube.com/watch?v=nQidaDgJq3M,Sky News Australia
2026-03-16T00:00:52+00:00,‘I’m dying for a coffee’: Netanyahu mocks death rumours in cafe video,"Israeli Prime Minister Benjamin Netanyahu posted a video of himself grabbing a cup of coffee.  The clip came after Iranian state media rumours and online posts falsely claimed he was dead or injured.  “They say I’m what? I’m dying for a coffee,” Mr Netanyahu said.",https://www.youtube.com/watch?v=24oOXAPg5Q0,Sky News Australia
2026-03-16T01:04:05+00:00,Brother of Michigan synagogue terrorist confirmed by Israel to be Hezbollah commander,"The Israeli Defence Force has alleged that the brother of the Michigan synagogue attacker is a Hezbollah terrorist commander.  Last Thursday, 41-year-old Ayman Muhammad Ghazali was shot and killed for ramming a vehicle into ‘Temple Israel’ in West Bloomfield Township, Michigan.  The attacker’s brother, Ibrahim Muhammad Ghazali, is allegedly responsible for managing weapons operations for Hezbollah’s Badr Unit, the IDF say.  “Hezbollah commander Ibrahim Muhammad Ghazali was responsible for managing weapons operations within a specialised branch of the Badr Unit. The unit is responsible for launching hundreds of rockets toward Israeli civilians throughout the war,” the IDF’s post read.  “His brother, Ayman Muhammad Ghazali, carried out the terror attack in Michigan this past Thursday. Ibrahim was eliminated in an IAF strike on a Hezbollah military structure last week.”",https://www.youtube.com/watch?v=P4N8Qk0kVz4,Sky News Australia
2026-03-16T01:12:30+00:00,‘Awkward’: Meghan reportedly snapped at Prince William during ‘tense’ meeting,"Entertainment and Royal reporter Bronte Coy discusses explosive claims in a new book by Tom Bower detailing an “awkward” exchange between Meghan and Prince William.  “Tom Bower, he’s never pulled any punches when it comes to writing about the Sussexes,” Ms Coy told Sky News host Danica De Giorgio.  “In this case, as you say, it talked about this very tense meeting between Harry and his brother and Meghan and Catherine, the Princess of Wales.  “Allegedly, Meghan told William to get his finger out of her face.”",https://www.youtube.com/watch?v=OdNrkJ8OFLw,Sky News Australia
2026-03-16T01:41:38+00:00,‘They sound panicked’: Harry and Meghan dismiss new book as ‘deranged conspiracy’,"Sky News host Danica De Giorgio claims a new book by Tom Bower about the Royal Family has “hit a raw nerve” for Prince Harry and Meghan.  “They’ve released a statement in response to this, and it seems this book has hit a raw nerve,” Ms De Giorgio said.  “They sound panicked to me.”",https://www.youtube.com/watch?v=R9rIIBxWvAo,Sky News Australia
2026-03-16T01:41:57+00:00,‘Spicy allegations’: Camilla reportedly accuses Meghan of ‘brainwashing’ Harry,"Sky News host Danica De Giorgio discusses explosive claims detailed in a new book by Tom Bower.  “Queen Camilla reportedly told her friend that Meghan Markle brainwashed Prince Harry,” Ms De Giorgio said.  “These are some spicy allegations.”",https://www.youtube.com/watch?v=aIReeI8e86E,Sky News Australia
2026-03-16T01:52:08+00:00,Karoline Leavitt blasts CNN for their fake news coverage in another blow to the struggling network,"The heat from CNN’s horror week has not died down, with the White House press secretary Karoline Leavitt hopping on the bandwagon.",https://www.youtube.com/watch?v=gdwzqEosLtU,Sky News Australia
2026-03-16T02:09:44+00:00,"‘America’s Next Top Mullah’: Trump claims Iran’s new leader dead, demands surrender","‘Triggered with Samara Gill’ host Samara Gill reacts to US President Donald Trump claiming Iran’s new supreme leader, Mojtaba Khamenei, is dead and warning that if he is alive, he should surrender.  “It really is like America’s Next Top Mullah, you’ve got a different one every single week,” Ms Gill told Sky News host Danica De Giorgio.  “They are like Whac-A-Mole, these Ayatollahs, and they just keep cropping up out of nowhere.  “Trump’s message to Tehran is quite brutally simple: surrender or face the overwhelming force of the United States and Israel.”",https://www.youtube.com/watch?v=dno10KnSt5Q,Sky News Australia
2026-03-16T02:12:30+00:00,‘Spineless’ Keir Starmer blasted over stance on Iran war,"‘Triggered with Samara Gill’ host Samara Gill criticises “spineless” UK Prime Minister Keir Starmer over his lack of support for US military strikes on Iran.  “He’s being completely controlled by his backbench of fiercely Liberal, some blue-haired absolute lunatic,” Ms Gill told Sky News host Danica De Giorgio.  “Keir Starmer is completely rudderless; he doesn’t know which direction to take.”  “This is a threat to national security.” ​",https://www.youtube.com/watch?v=r2zKRJWg8nk,Sky News Australia
2026-03-16T02:31:58+00:00,‘Fake Royal world tour’: Harry and Meghan returning to Australia after ‘bizarre’ Jordan visit,"Sky News host Danica De Giorgio says Prince Harry and Meghan are returning to Australia as part of their “fake Royal tour of the world”.  “They’re coming back down under for another fake Royal tour of the world off the back of that bizarre Jordan tour the other week,” Ms De Giorgio said.  “When they came last time... Meghan referenced it as being a catalyst for them leaving the Royal Family.  “So, why bother coming back to the place that they clearly didn’t love that much?”",https://www.youtube.com/watch?v=ak5ImKTSgn4,Sky News Australia
2026-03-16T02:38:53+00:00,Trump rallies world to reopen Strait of Hormuz and keep global oil flowing,"US President Donald Trump is urging allies to help reopen and secure the critical Strait of Hormuz.  Trump said countries reliant on Middle East oil should send warships to the region alongside the United States.  “Many countries… will be sending War Ships, in conjunction with the United States of America, to keep the Strait open and safe,” Trump wrote on Truth Social.  The strategic waterway handles roughly one-fifth of the world’s traded oil supply.  Trump vowed the US will ensure the passage remains “open, safe and free” despite Iranian threats.",https://www.youtube.com/watch?v=7qhLK-TOhao,Sky News Australia
2026-03-16T02:47:33+00:00,Iran official shockingly claims Donald Trump launched a war with Iran 'because it is fun',"Iranian Foreign Minister Abbas Araghchi has argued that  US President Donald Trump attacked Iran and launched a war “because it is fun”.  Araghchi’s accusation came during a Sunday interview with CBS host Margaret Brennan on ‘Face the Nation’.  “There are people being killed only because President Trump wants to have fun... they are sinking ships and targeting different places because it is fun,” he said.  Araghchi’s remarks follow escalating tensions between the US and Iran as the war between the nations enters its second week.",https://www.youtube.com/watch?v=C-XqgYl0Rds,Sky News Australia
2026-03-16T02:52:24+00:00,"‘Why are you naked constantly’: First known picture of Andrew, Mandelson and Epstein released","‘Triggered with Samara Gill’ host Samara Gill discusses a newly released image showing Andrew Mountbatten-Windsor and disgraced UK ambassador Peter Mandelson with convicted paedophile Jeffrey Epstein.  “Why are you naked constantly and roaming around in a bathrobe when you're meant to have, quote on quote, business meetings?” Ms Gill told Sky News host Danica De Giorgio.  “I just don’t see any accountability still when we’ve got glaring evidence in our direction that these were not good people … pure evil.”",https://www.youtube.com/watch?v=jD4ybqKyKW4,Sky News Australia
2026-03-16T02:56:39+00:00,‘Defeated’: Donald Trump shockingly claims Iran wants to 'negotiate badly' as war escalates,"US President Donald Trump has announced on Air Force One that Iran wants to ""negotiate badly.”  He said, “They want to negotiate badly, as they should, but I don't think they're ready to do what they have to do.”   “But I think they will be ready at some point.”   These comments come after the Iran war has entered its second week, and Donald Trump is forming a coalition of countries to escort ships in the Strait of Hormuz.",https://www.youtube.com/watch?v=kZZ8NPayMdY,Sky News Australia
