published,title,description,link,Pub
2025-12-12T00:29:41+00:00,‘A step too far’: America could require DNA testing for travelers,"Western Australian Opposition Leader Basil Zemplias believes DNA testing for travellers into America would be taking things too far.  “The DNA well, that’s a step too far,” Mr Zemplias told Sky News host Sharri Markson.  “People will rethink their destination of holidays if that’s what they're expected to do by going to the United States.""",https://www.youtube.com/watch?v=yFvXAHH8vgI,Sky News Australia
2025-12-12T00:33:19+00:00,EXCLUSIVE: Sussan Ley offers bipartisan expenses reform,Sky News can reveal Opposition Leader Sussan Ley has made an offer to the prime minister to sit down and come up with bipartisan reforms to expense entitlements for politicians.  The Opposition leader spoke with Sky News to outline her plan going forward.   This comes amid Communications Minister Anika Wells facing intense scrutiny for her taxpayer-funded expenses.,https://www.youtube.com/watch?v=HnE9CV_jsw0,Sky News Australia
2025-12-12T00:38:59+00:00,Tensions grow between the US and Venezuela as Trump increases pressure on Nicolas Maduro,"Retired Marine Corps colonel Mark Cancian discusses America’s seizure of an oil tanker off the coast of Venezuela on Thursday, which the White House confirmed was headed to Iran.  Mr Cancian claimed the Trump administration’s move is an “escalation” as speculation grows over potential land strikes in Venezuela.  “What’s interesting to watch, what we’ll all be watching for, is whether there’s another seizure. In other words, is this a one-off to increase pressure,” he told Sky News Australia.  “Or is this the beginning of a blockade of Venezuela and its oil, in which case, Venezuela will not be able to continue very long because oil is so important to its economy.”",https://www.youtube.com/watch?v=4l_dTRZO0_I,Sky News Australia
2025-12-12T00:42:44+00:00,Erika Kirk blasts 'sick' people celebrating and justifying Charlie Kirk's assassination,"Erika Kirk has blasted the “sick” individuals who celebrated the assassination of her husband and father of two, Charlie Kirk.  During a town hall interview with CBS Editor-in-Chief Bari Weiss, she was asked what she would say to those who “justify” celebrating Charlie’s death.  “You’re sick. He’s a human being. You think he deserved that? Tell that to my 3-year-old daughter,” Erika said.  “You wanna watch in high res the video of my husband being murdered and laugh? And say he deserves it? There’s something very sick in your soul, and I pray that God saves you.”",https://www.youtube.com/watch?v=33k54ot7Zi0,Sky News Australia
2025-12-12T00:51:36+00:00,Joy Reid goes full grinch and pushes claim of iconic Christmas song being 'racist',"Former MSNBC, now MS NOW, host Joy Reid has faced mass scrutiny after sharing a video about the Christmas song ‘Jingle Bells’.  Reid shared a video that alleged the Christmas carol was “Racist” and “made fun of black people”.  The viral video showed a man in a festive outfit staring at a plaque of James Lord Pierpont in Massachusetts, where it is believed “jingle bells” was written.  The video argues that the Christmas carol’s earlier performances were “mocking” black people, drawing attention to Pierpont’s history and his later joining of the Confederacy.  The video captioned that “this is where a racist Confederate soldier wrote ‘Jingle Bells’ to make fun of black people”.",https://www.youtube.com/watch?v=fWQmzefZ0Rg,Sky News Australia
2025-12-12T01:09:21+00:00,Trump’s AI executive order aims to ‘pre-empt’ California standards,"Democrat Strategist Jim Kessler says Trump’s AI executive order aims to “preempt” states like California.  “When a state as large as California sets a standard and the federal government does not, that California standard becomes the national standard,” Mr Kessler told Sky News Australia.  “With an executive order, they can preempt that.”",https://www.youtube.com/watch?v=mhyD4ZsuyuU,Sky News Australia
2025-12-12T01:11:13+00:00,‘Existing in a parallel universe’: Seyfried cops brutal backlash over ‘disgusting’ Kirk comments,"Sky News host Rita Panahi has commented on actress Amanda Seyfried’s comments about Charlie Kirk following her defence.  “She justified what she said by saying, ‘it’s my opinion’, she’s entitled to that opinion, but then she seems to think that other people have brought on an assassination by stating their opinion,” she said.  “If you think Charlie Kirk is hateful ... I mean, you are existing in a parallel universe.”",https://www.youtube.com/watch?v=CesacJaK4FY,Sky News Australia
2025-12-12T01:13:04+00:00,Frasier actor takes a jab at the Democrats and praises Donald Trump,"Sky News host Rita Panahi claims more actors are coming out and endorsing US President Donald Trump.  Ms Panahi said the latest actor to come in support of the President was Kelsey Grammer, who had a “little jab” at the Democrats and praised Mr Trump.  “And we had Sylvester Stallone earlier in the week also making some very positive comments [about President Trump],” she said.",https://www.youtube.com/watch?v=fOtSgRuyxrI,Sky News Australia
2025-12-12T01:14:17+00:00,‘Faith treated like a controversy’: Gwen Stefani under attack for promoting Christian prayer app,‘Kinsey Schofield Unfiltered’ host Kinsey Schofield discusses the backlash against Gwen Stefani for partnering with a Christian prayer app.  ‘Selling Sunset’ actress Chrishell Stause has called out the pop star for advertising the “anti-abortion” app.  “Why should personal faith be treated like a controversy?” Ms Schofield told Sky News host Rita Panahi.,https://www.youtube.com/watch?v=OtN5xjKnLP8,Sky News Australia
2025-12-12T01:16:13+00:00,‘The Met dumpster fire’: Met Gala in ‘steep decline’ as it turns into a ‘silly costume contest’,"‘Kinsey Schofield Unfiltered’ host Kinsey Schofield discusses Beyonce, Nicole Kidman, and Venus Williams as the new co-chairs for the 2026 Met Gala.  The three stars have been tapped to work with industry icon Anna Wintour on next year’s event.  “I feel like the Met has taken such a deep decline,” Ms Schofield told Sky News host Rita Panahi.  “It just feels like a silly costume contest.”",https://www.youtube.com/watch?v=A0DF-PL293E,Sky News Australia
2025-12-12T01:30:08+00:00,"Massive explosion devastates California neighbourhood, leaving six injured","A massive explosion in Hayward, California, has injured at least six people and destroyed three properties.  The powerful explosion on Thursday, captured by a doorbell camera, devastated the neighbourhood, leaving six people injured, who were then rushed to nearby hospitals.  Pacific Gas and Electric Company reported that a construction crew, which was not affiliated with PG&amp;E, accidentally struck an underground gas line at around 7:35 a.m, local time.  PG&amp;E crews reportedly moved quickly to isolate the rupture and managed to shut off the gas flow by 9:25 a.m., but the explosion occurred shortly afterwards before the area could be secured.  Firefighters from the Alameda County Fire Department responded quickly, isolating the gas line and searching for victims amidst the rubble.  Hospital officials say all six victims were taken to Eden Medical Center for treatment. Three of the six victims are reported to be in serious condition.  ""We were sitting in the house, and it just... everything shook. Stuff fell off the walls, and when we looked at the camera, it was like you were watching a war video,"" Brittany Maldonado, who provided the doorbell cam footage, told ABC7 News.",https://www.youtube.com/watch?v=RP4ikh3VxjQ,Sky News Australia
2025-12-12T01:57:49+00:00,Karoline Leavitt slams US Judge for releasing Kilmar Abrego Garcia,"White House press secretary Karoline Leavitt has reacted to the release of Kilmar Abrego Garcia.  Kilmar Abrego Garcia is an El Salvadoran illegal immigrant who was released after spending nearly four months at the Immigration Moshannon Valley Processing Centre.  District Judge Paula Xinis ordered Abrego Garcia to be released from the ICE facility in Pennsylvania, based on the Trump administration's failure to obtain a final notice of a removal order.  Judge Paula Xinis said the El Salvador national was redetained ""without lawful authority"". “Since Abrego Garcia’s return from wrongful detention in El Salvador, he has been re-detained, again without lawful authority.”  Press secretary Leavitt slammed the judge's decision, calling her a “judicial activist”.  “The White House, the administration opposed this activism from a judge who is really acting as a judicial activist, which we’ve unfortunately seen in many cases across the country,” she said.",https://www.youtube.com/watch?v=vunmazkc8aQ,Sky News Australia
