published,title,description,link,Pub
2025-12-02T11:31:03+00:00,Dire economic problems occurred 'under the Tories': Nigel Farage,"Reform UK Leader Nigel Farage says a cluster of problems affecting the population of the UK has occurred under the Conservative government.   “As I've been saying, dire economic problems, rising unemployment, persistent inflation … mass migration making us poorer,” Mr Farage told Sky News host Paul Murray.  “And that was just under the Tories.”",https://www.youtube.com/watch?v=Azl68shLPLc,Sky News Australia
2025-12-02T11:32:13+00:00,‘They’ve gone like hot cakes’: Nigel Farage unveils limited edition Reform UK t-shirts,"Reform UK Leader Nigel Farage details Reform UK’s limited edition football t-shirts.   “They’re football shirts with Farage number 10 on the back,” Mr Farage told Sky News host Paul Murray.  “Great present ... they’ve gone like hot cakes.”",https://www.youtube.com/watch?v=IO85p0mihhQ,Sky News Australia
2025-12-02T11:38:10+00:00,‘Potential blackouts’: AEMO report warns against coal closures,"Sky News host Sharri Markson discusses the Australian Energy Market Operator’s warning over potential blackouts.  “Some states, like New South Wales, are facing potential blackouts,” Ms Markson said.  Major coal-fired power stations like Eraring are facing these blackouts if their life cycle is not extended.",https://www.youtube.com/watch?v=91QHMBrMOEg,Sky News Australia
2025-12-02T11:43:44+00:00,‘Fraud galore’: Tim Walz under fire for $1 billion fraud scandal,"Sky News contributor Kosha Gada says Minnesota Governor Tim Walz is under fire for a $1 billion fraud scandal.   “Fraud galore, there’s fraud everywhere, Minnesota has just become the poster child for it,” Ms Gada said.  “A billion dollars in taxpayer money has been defrauded.”",https://www.youtube.com/watch?v=36n73nM8ruk,Sky News Australia
2025-12-02T11:46:40+00:00,Trump’s immigration crackdown will address labour market pressure,"Sky News contributor Kosha Gada says US President Donald Trump has blasted the impact of immigration on the US.  “It boils down to those two things, the economics, big picture, just pouring competition into the labour market,” Ms Gada said.  “You’re inviting the world.”",https://www.youtube.com/watch?v=FO4nvbmbAvk,Sky News Australia
2025-12-02T11:46:56+00:00,Donald Trump has ‘changed the whole conversation’ on immigration since 2015,"Sky News contributor Kosha Gada details how US President Donald Trump has called for a pause in migration.   “He singlehandedly changed the whole conversation around immigration when he came into the political arena in 2015,” Ms Gada said.  “If you are found criminally liable for something, should immigration status be on the table?”",https://www.youtube.com/watch?v=GvN-zn0Zq94,Sky News Australia
2025-12-02T12:07:18+00:00,Labor exposed for allegedly appointing senior public service roles to mates,Sky News host Sharri Markson says Labor has been allegedly “hiding” that they are appointing senior public service roles to mates.  Ms Markson said it has been reportedly happening for “over two years”.  “This was exposed in a scathing government commission report.”,https://www.youtube.com/watch?v=YYa2xtHxU0o,Sky News Australia
2025-12-02T12:08:09+00:00,NAB banking executive sacked over Christmas party hostage stunt,"Sky News host Freya Leach says a NAB banking executive has been sacked over a Christmas party stunt.  “Many corporates and people are putting on their end-of-year bashes,” Ms Leach said.  “But a Christmas party at the NAB bank went horribly wrong and ended with a senior executive getting fired for pulling what, I think, is maybe distasteful … joke.”",https://www.youtube.com/watch?v=ikvCMEqNoho,Sky News Australia
2025-12-02T12:08:50+00:00,China and Russia pushing for geopolitical ‘foothold’ in Venezuela,"Former White House Press Secretary Sean Spicer claims there is a geopolitical “foothold” in Venezuela for China and Russia.  “There’s definitely a China and Russia influence in Venezuela, a struggle if you will, to see who gets to dominate that area,” Mr Spicer told Sky News Host Andrew Bolt.  “A foothold for those countries in our southern region.  “There is a much bigger geopolitical issue at stake.”",https://www.youtube.com/watch?v=aLRSpzrZkZ4,Sky News Australia
2025-12-02T12:10:48+00:00,‘Push’ to change definition of counterterrorism,Sky News host Sharri Markson discusses the new push on the definition of counterterrorism.  Ms Markson said it has been “building” for a very long time.  “Push from some Islamic groups to change the definition of counterterrorism.”,https://www.youtube.com/watch?v=h7DRNGtEK38,Sky News Australia
2025-12-02T12:13:24+00:00,‘Context matters’: ‘Critical’ missing details loom over War Department’s Caribbean boat strikes,"Former White House Press Secretary Sean Spicer claims further details are needed regarding the strikes on a boat in the Caribbean by the Department of War.  “If the commander was taking out an existential second threat, of which they were collateral damage, that is a very different scenario,” Mr Spicer told Sky News Host Andrew Bolt.  “The context of which the second strike was ordered does matter.”",https://www.youtube.com/watch?v=0geFhe9hLJM,Sky News Australia
