published,title,description,link,Pub
2025-12-10T00:27:22+00:00,‘Extraordinary amount of money wasted’: Victoria pays $100 million to two indigenous groups,"Former Liberal MP Nicolle Flint calls Victorian taxpayers having to pay $100 million to two Indigenous groups an “extraordinary amount of money wasted”.  Ms Flint told Sky News host Peta Credlin, Victoria is the state with the “most debt”, which is forecasted to grow to over “$200 billion”.  “You can see why those numbers are so large when you learn about extraordinary decisions like this.  “It’s time for a change.”",https://www.youtube.com/watch?v=x7z5AFDuKcI,Sky News Australia
2025-12-10T00:28:13+00:00,‘Absolutely farcical’: BBC cops furious backlash for planting illegal migrants in audience,"Reform UK leader Nigel Farage has accused the BBC of a “farcical” set-up during its Question Time program in which they discuss illegal migration in the UK – a contentious issue which has become the main source of political debate.  “The BBC put into the audience and allowed to ask questions two guys who had come to Britain illegally on small boats, one of whom appeared to have been briefed on his mobile phone about human rights laws,” he told Sky News host Paul Murray.  “I’ve never seen such a stitch up, such a set up, it is absolutely farcical.  “These guys shouldn’t have been on the BBC. They should’ve been on an airplane, being deported out of the country.”",https://www.youtube.com/watch?v=yDOMtIe0tWA,Sky News Australia
2025-12-10T00:44:51+00:00,Scandal-plagued Andrew’s future ‘done’ as struggles continue for his daughters,"News Corp columnist Angela Mollard reflects on the year of scandal surrounding disgraced former prince Andrew, noting that the situation has been “very hard” on his daughters.  “Andrew, that is him done, he is never going to have any position of any note, and he’s only a man of 65,” Ms Mollard told Sky News Digital Presenter Gabriella Power.  “There are still so many elements of this still to play through … very, very hard for his daughters, I think.”",https://www.youtube.com/watch?v=yfFyVPGR2IY,Sky News Australia
2025-12-10T00:46:47+00:00,Infamous porn star Bonnie Blue arrested in Bali for extravagant sex quest,"Sky News host James Macpherson discusses an infamous porn star, Bonnie Blue, and the latest allegations amid her Bali trip.  “Bonnie Blue, the porn star famous for bedding 1,000 men in one day, faces 15 years jail after being arrested in Bali,” Mr Macpherson said.  “She arrived on the Indonesian island at the start of Schoolies and made no attempt to hide her intentions.  “She has since been arrested along with 17 men, while allegedly filming content.  “It’s been reported that Bonnie Blue may be prosecuted for allegedly breaching Indonesia’s morality laws, and if found guilty, she faces a fine of more than half a million dollars and a prison sentence long enough to make her rethink her career choices.”",https://www.youtube.com/watch?v=F_byRIHYl8s,Sky News Australia
2025-12-10T00:51:30+00:00,China continues to be an ‘ever-growing threat’ to the West,Sky News contributor Kristin Tate claims China is an “ever-growing threat” in the region.  Ms Tate said US President Donald Trump “definitely understands” the growing threat of China.,https://www.youtube.com/watch?v=0_gU74gkQkQ,Sky News Australia
2025-12-10T00:54:15+00:00,‘Sounds like his dentures may have slipped’: Biden brutally mocked over humiliating new gaffe,"Sky News contributor Kristin Tate has reacted to former US president Joe Biden’s latest gaffe in which he mispronounced the word ‘America’ during a speech at the International LGBTQ+ Leaders Conference in Washington, DC.  “I mean, it’s ridiculous. It sounds like maybe his dentures may have slipped while he was giving that speech,” she told Sky News host Chris Kenny.  “I still can’t believe that for four years this guy was president and our mainstream media, and all of the elites told us this was normal; it’s absurd.”",https://www.youtube.com/watch?v=VgP5q09lgtw,Sky News Australia
2025-12-10T01:00:19+00:00,‘This will change lives’: Albanese says Australia is ‘leading’ world in social media reform,"Prime Minister Anthony Albanese addresses the media on Wednesday as the under-16s social media ban comes into effect.   “My pride to be prime minister of Australia has never been greater; this is world-leading,” Mr Albanese said.   “This is Australia, showing enough is enough … Australia is leading.  “Make no mistake, this reform will change lives for Australian kids and allow them to just have their childhood.”",https://www.youtube.com/watch?v=tXrqdAcPyck,Sky News Australia
2025-12-10T01:07:55+00:00,Indonesia ‘not impressed’ by Bonnie Blue ‘daring’ authorities to arrest her over sex escapades,"Sky News host James Macpherson slams Bonnie Blue for “boasting” about her sex adventures in Bali and “fragrantly throwing it in the face of authorities, leading Indonesian authorities to arrest her"".   “She knew very well going to Indonesia, this was going to be a problem,” Mr Macpherson said.  “I think she should be jailed for this.”",https://www.youtube.com/watch?v=rLxUZlSRCG8,Sky News Australia
2025-12-10T01:20:10+00:00,'His days are numbered': Donald Trump sends grim warning to Venezuelan President Nicolas Maduro,"US President Donald Trump has issued a stern warning to Venezuelan President Nicolas Maduro, asserting his “days are numbered”.  Trump’s comments came during an interview with Politico on Tuesday, where he also refused to rule out sending US troops to Venezuela.  During the interview, Trump asserted Maduro could not remain in power as his administration cracks down on drug smuggling from the South American nation.  Burns questioned the president about how far he was willing to go to remove Maduro, with Trump answering, “I don’t want to say that”.  The host followed up and asked if Trump wants “to see him out”, before Trump threateningly asserted Maduro’s “days are numbered”.",https://www.youtube.com/watch?v=8pcJCtXeUBA,Sky News Australia
2025-12-10T01:21:44+00:00,‘She’s hiding away’: McIntosh slams Wells for ‘unacceptable’ government spending,"Shadow Communications Minister Melissa McIntosh is disappointed in Communications Minister Anika Wells’ excessive government spending.  “She’s been hiding away for some time now,” Ms McIntosh told Sky News Australia.  “That’s not acceptable.  “She’s done this multiple times.”",https://www.youtube.com/watch?v=cEQmdE37Hfw,Sky News Australia
2025-12-10T01:31:33+00:00,‘I survived the ban’ hashtag trending among teens still on social media platforms,"Sky News Political Correspondent Cameron Reddin praises the under-16 social media bans despite the challenges that have already arisen.  “The onus here really is on the tech companies,” Mr Reddin told Sky News Australia.  “One of the challenges, practically, that they're all facing is identifying these accounts for children.  “So, a work in progress.”",https://www.youtube.com/watch?v=xVdk67_dsTo,Sky News Australia
2025-12-10T01:44:46+00:00,‘Utterly insulting’: Rachel Reeves makes misogynistic accusations to stay chancellor,"Writer and broadcaster Esther Krakue claims it’s “utterly insulting” that Rachel Reeves has made misogynistic and mansplaining accusations so she can remain chancellor.  “One of the most celebrated prime ministers in British history is Margaret Thatcher, who happened to be a woman,” Ms  Krakue told Sky News Australia.  “She wasn’t celebrated because she was a woman; she was celebrated because she fundamentally changed Britain for the better.  “They can’t take their failures on the chin.”",https://www.youtube.com/watch?v=uJ9LwWB7jP4,Sky News Australia
2025-12-10T01:49:13+00:00,Cambodia and Thailand exchange fire resulting in fatalities,"Recent border clashes between Thailand and Cambodia have resulted in at least ten deaths and widespread displacement.   The Cambodian government reports seven civilian fatalities while Thailand confirms three soldier deaths, with both sides blaming each other for the violence.   This escalation threatens the ceasefire established by US President Trump in July.",https://www.youtube.com/watch?v=uAoN9pk-p-o,Sky News Australia
2025-12-10T02:06:12+00:00,Anthony Albanese speaks to Sky News Australia about social media ban,Prime Minister Anthony Albanese has been grilled about the government’s social media ban for under 16-year-olds which came into force on Wednesday.,https://www.youtube.com/watch?v=pea4Rh-94s4,Sky News Australia
2025-12-10T02:18:40+00:00,Donald Trump demolishes ‘stupid’ and ‘weak’ Europe,Donald Trump has blasted Europe in his latest sit down interview with Politico.,https://www.youtube.com/watch?v=PkRVKb6GTv0,Sky News Australia
