published,title,description,link,Pub
2026-02-09T00:59:38+00:00,‘There will be a challenge this week’: Angus Taylor to go up against Sussan Ley,"Sky News Political Editor Andrew Clennell claims there will be a challenge this week against Opposition Leader Sussan Ley’s leadership.  This comes amid the latest Newspoll showing the Coalition at a record low primary vote of 18 per cent, trailing One Nation who is sitting at 27 per cent.  “What does Sussan Ley need to do to lose her job,” Mr Clennell told Sky News Australia.  “There will be a challenge this week.”",https://www.youtube.com/watch?v=p-7k77xsVX8,Sky News Australia
2026-02-09T01:00:24+00:00,Logan Paul offers blunt response when asked about Bad Bunny's Super Bowl performance,"Influencer and WWE star Logan Paul delivered a brutal response when asked if he was excited for Bad Bunny’s Super Bowl halftime performance.  The wrestler was asked for his opinion on the Puerto Rican’s upcoming performance while walking on the Fanatics Super Bowl Party.  The influencer was asked by Fox News Digital if he was excited for the highly anticipated and controversial halftime show, with Paul responding, “No”.  Paul’s response follows the mounting backlash faced by the NFL following its decision to pick Bad Bunny to headline Super Bowl XL’s halftime show.",https://www.youtube.com/watch?v=azka8J-cYGc,Sky News Australia
2026-02-09T01:15:23+00:00,Israeli President speaks at Bondi Beach,Israeli President Isaac Herzog speaks in Sydney to mourn the deaths of the Bondi Beach massacre victims.  Mr Herzog said the terror attack at Bondi Beach was “horrific”.  “These vile terrorists specifically and deliberately targeted our sisters and brothers.”,https://www.youtube.com/watch?v=i47npDAYBd8,Sky News Australia
2026-02-09T01:24:24+00:00,‘Untenable’: Explosive Epstein scandal could be the ‘final nails in Starmer’s coffin’,"Sky News host James Macpherson claims Keir Starmer’s leadership position “looks untenable” following revelations he appointed Peter Mandelson as the UK’s US ambassador despite knowing of his links to Jeffrey Epstein.  “I do note that Mandelson denies any wrongdoing,” he said.  “But a couple of things have happened over the past 24 hours to heap more pressure on Keir Starmer.”",https://www.youtube.com/watch?v=k1-bcbMV2Z8,Sky News Australia
2026-02-09T01:25:53+00:00,Israeli President calls for ‘consistent ongoing effort’ against antisemitism to ensure change,"Sky News Senior Reporter Caroline Marcus has asked Israeli President Isaac Herzog about the “frustrations” in the lead-up to the Bondi attack regarding inaction against antisemitism.   “I hope the steps that were recently taken will bring change,” Mr Herzog said.  “This has to be a consistent ongoing effort to change reality.”",https://www.youtube.com/watch?v=6_SKqdn23fk,Sky News Australia
2026-02-09T01:29:06+00:00,David Lammy ‘plunges the knife directly into the back’ of Starmer as he turns on the UK PM,"GB News host Alex Armstrong claims Deputy Prime Minister David Lammy has “plunged the knife directly into the back” of the UK Prime Minister on the front pages.  Mr Lammy revealed he had warned Keir Starmer against appointing Peter Mandelson as the UK’s US ambassador, who was nicknamed the ‘Prince of Darkness’.  This comes amid controversy over Mr Mandelson’s appointment as ambassador despite the UK Prime Minister’s knowledge of his previous friendship with Jeffrey Epstein.",https://www.youtube.com/watch?v=ABlCHIzTNNU,Sky News Australia
2026-02-09T01:29:30+00:00,Minnesota DHS whistleblower exposes Tim Walz on Fox News,"A whistleblower from the Minnesota Department of Human Services (DHS) who exposed years of fraud under Tim Walz spoke on Fox News.  Former Minnesota DHS worker Faye Bernstein spoke about the reputation tarnishing she went through exposing fraud for years under Tim Walz.  This exposure is related to the $US9 billion stolen from the Minnesota government under Tim Walz since 2019.  It was exposed last year that the majority of people who were charged with fraud against the state were a part of the state's Somali population.  Bernstein explained to Fox News the ""smear campaign"" she went through with the DHS.  She said, “The smear campaign starts where you are told you are racist and your job duties are lessened till you basically have no job duties.”  “There is a continuous effort to stifle you and shut you up.”",https://www.youtube.com/watch?v=G3cqNjc2g9M,Sky News Australia
2026-02-09T01:35:14+00:00,‘He’s absolutely finished’: Keir Starmer in dire leadership crisis,"GB News host Alex Armstrong claims Keir Starmer is “absolutely finished” as UK Prime Minister following controversy over his appointment of Peter Mandelson as the US ambassador despite knowing of his friendship with Jeffrey Epstein.  “It is so bad for the prime minister right now, he is on the front page of every national newspaper ... it really is something else,” he told Sky News host James Macpherson.  “This has been one of the sleaziest governments in history.”",https://www.youtube.com/watch?v=vzgK0uKwEws,Sky News Australia
2026-02-09T01:51:30+00:00,‘Historic visit’: Isaac Herzog’s trip to Australia is ‘important’ for the Jewish community,AJAC Executive Manager Joel Burnie says Israeli President Isaac Herzog’s trip to Australia is a “historic visit”.  Mr Burnie told Sky News Australia that the Jewish community has been “lonely” in the aftermath of October 7.  “His visit here as a representative of the only Jewish nation is quite important for all of us to come here in our time of need and show solidarity with the Australian Jewish people.”,https://www.youtube.com/watch?v=KRABIW6Pf8M,Sky News Australia
2026-02-09T01:53:39+00:00,‘About community safety’: NSW Police ‘prepared’ for protests against Israeli President’s visit,New South Wales Police Assistant Commissioner Peter McKenna claims police will be prepared for protests against Israeli President Isaac Herzog’s visit.,https://www.youtube.com/watch?v=LRtrUbM7VmY,Sky News Australia
