published,title,description,link,Pub
2026-01-28T01:06:15+00:00,‘Pirates’: Trump blasts Ilhan Omar in fiery immigration remarks,"US President Donald Trump reinforces his hardline stance on immigration, saying only those who enter America legally should be allowed to stay.  ""They have to show that they can love our country, not hate our country. They have to show that they’re not going to blow up our shopping centres,” Mr Trump said.  “They have to show that they can love our country. They have to be proud, not like Ilhan Omar.  “She comes from a country that’s a disaster … they're good at one thing, pirates.”",https://www.youtube.com/watch?v=DNIsemyk0fQ,Sky News Australia
2026-01-28T01:21:27+00:00,Kristi Noem ‘destined for the sack’ after Donald Trump appears to ‘sideline’ her,"Sky News host Andrew Bolt claims US Homeland Security Secretary Kristi Noem seems “destined for the sack” following her response to the shooting of Alex Pretti in Minneapolis by federal immigration agents.  “The shooting of Alex Pretti, that seems to me both a tragedy and a disaster for the White House,” he said.  “Which has been all made worse by the lies that Kristi Noem told about it. It now seems that Donald Trump sees that too and is sidelining Noem.”",https://www.youtube.com/watch?v=k9wBwbbIaS4,Sky News Australia
2026-01-28T01:21:31+00:00,Kristi Noem ‘gaslighting the American people’ over Minneapolis shooting ‘doesn’t help’ Trump,"Former White House press secretary Sean Spicer claims the “finger-pointing” by Trump administration officials over the shooting in Minneapolis “doesn’t help the White House”.  This comes after federal immigration agents shot dead a US citizen, Alex Pretti, over the weekend which has sparked major uproar as videos from the incident went viral.   The response from the Trump administration has received widespread criticism after branding the man a “domestic terrorist” in the aftermath of the shooting.   “It’s just still not a good image of an American dying on the street,” Mr Spicer told Sky News host Andrew Bolt.   “Them coming out and sort of gaslighting the American people, as you noted with Kristi Noem, the way she did is not helping create trust or accountability or understanding as to what the real goal is.”",https://www.youtube.com/watch?v=j4Jn9TpGD54,Sky News Australia
2026-01-28T01:45:03+00:00,RBA February rate hike a near certainty after inflation rate rises to 3.8 per cent,"New data from the Australian Bureau of Statistics (ABS) has revealed inflation surged to 3.8 per cent in the year to December while the trimmed mean inflation lifted to 3.3 per cent.  Sky News Business Editor Ross Greenwood says effectively, the Reserve Bank of Australia “will raise interest rates” next Tuesday.  “It’s almost got no choice but to do so,” he said.",https://www.youtube.com/watch?v=lpRoDcGtH2M,Sky News Australia
2026-01-28T01:52:53+00:00,Democrats threaten impeachment if Kristi Noem remains as DHS secretary,"House Democrats ramped up pressure on Kristi Noem, calling for her firing as Homeland Security Secretary.  They have threatened that impeachment proceedings would follow if she remains in office.  This comes off the back of two fatal shootings at the hands of federal agents in Minnesota.  The White House said President Trump has the ""utmost confidence and trust"" in Noem, despite sending border czar Tom Homan to Minneapolis.  Senate Minority Leader Chuck Schumer labelled Kristi Noem ""vicious"" and ""incompetent"" and must be fired.",https://www.youtube.com/watch?v=_d-7HN-89ZU,Sky News Australia
2026-01-28T01:53:53+00:00,‘The poll figures are disastrous’: One Nation surging while Nationals are down,"Nationals MP Michael McCormack warns the recent polling data may not be an accurate reflection of how Australians will vote.   “The poll figures are disastrous,” Mr McCormack told Sky News Australia.  “People are angry. There’s no question people are dissatisfied.",https://www.youtube.com/watch?v=6MySiK5ae4I,Sky News Australia
2026-01-28T02:14:31+00:00,‘Make America great again’: Trump’s iconic dance is back at Iowa rally,"US President Donald Trump breaks out his famous dance moves at his Iowa rally.  “We will make America strong again, we will make America proud again, we will make America safe again,” Mr Trump said.  “Most importantly, we will make America great again.”",https://www.youtube.com/watch?v=KiPnq0OmhyM,Sky News Australia
2026-01-28T02:15:21+00:00,Nationals committing ‘political suicide’ by leaving the Coalition,"LNP MP for Flynn Colin Boyce claims the Nationals are committing “political suicide” by removing itself from the Coalition.  “The National Party now face a right flank onslaught from One Nation,” Mr Boyce told Sky News Australia.  “If they go it alone to the next election, they won’t have any resources, they won’t have any travel entitlements.”",https://www.youtube.com/watch?v=LBvvbDjt_B0,Sky News Australia
2026-01-28T02:16:55+00:00,Andrew’s daughters ‘keep him at arm’s length’ due to Jeffrey Epstein controversy,"Skynews.com.au columnist Louise Roberts says Andrew Mountbatten Windsor’s relationship with his daughters is a “real mess”.   “His daughters, of course, are very guarded about being seen with him in public and even talking to him,” Ms Roberts told Sky News Digital Presenter Gabriella Power.  “The two girls he thought he could probably lean on.”",https://www.youtube.com/watch?v=enDQ6sMsWAo,Sky News Australia
2026-01-28T02:17:58+00:00,‘Not conventional’: MPs only had 99 minutes to debate the antisemitism and hate speech bill,"Nationals MP Michael McCormack describes the process of the hate speech legislation passing parliament.  “Last week was not a conventional week,” Mr McCormack told Sky News Australia.  “We only had 99 minutes, indeed, to debate the antisemitism, hate speech bill.”",https://www.youtube.com/watch?v=z9idAHphesE,Sky News Australia
2026-01-28T02:18:00+00:00,‘Absolutely the right move’: Trump praised for sending Homan to lead Minnesota ICE operations,"Former White House press secretary Sean Spicer claims US President Donald Trump sending border tsar Tom Homan to Minneapolis to take over ICE operations in the city is “absolutely the right move”.  This comes after federal immigration agents shot dead a US citizen, Alex Pretti, over the weekend, which has sparked major uproar and caused trouble for the Trump administration in the aftermath.  “He is a recognised law enforcement man,” Mr Spicer told Sky News host Andrew Bolt.  Mr Spicer said Mr Homan has the credibility to “address the issues of ICE” and go after illegal migrant criminals in a “professional way”.",https://www.youtube.com/watch?v=YfULCX4NQEA,Sky News Australia
2026-01-28T02:24:56+00:00,Heckler tackled after spraying substance at US Representative Ilhan Omar,"A heckler was tackled by security after spraying an unknown substance at US Representative Ilhan Omar during a town hall event in Minneapolis.  The man approached Omar, sprayed her, and started screaming before being apprehended by law enforcement officers. It is currently unknown what the substance was or if charges have been filed against the heckler.   The incident occurred amidst heightened tensions following a recent fatal shooting involving ICE agents in the state.",https://www.youtube.com/watch?v=zuQMQASqsCw,Sky News Australia
