published,title,description,link,Pub
2025-12-19T06:57:47+00:00,‘She loves attention’: Speculation Amy Schumer could sit down and do a tell-all about divorce,"‘Kinsey Schofield Unfiltered’ host Kinsey Schofield claims Amy Schumer “loves attention” following her weight loss journey.  “I think she loves attention, I think she’ll want to put it out there that she’s single looking to mingle,” she told Sky News host Rita Panahi.  “So, I absolutely can see her sitting down and doing a tell-all because it will garner her attention that she wants.”  This comes as Amy Schumer’s former husband, Chris Fischer, has had his say on their high-profile divorce.  Insiders told the Daily Mail that he feels “lost” and is trying to come to terms with the fact that their seven-year marriage is now broken, as it will “take him some time” to get over the “heartache” from the divorce.",https://www.youtube.com/watch?v=0N8fNn7Q4jo,Sky News Australia
2025-12-19T07:04:11+00:00,‘We know what the problem is’: Barnaby Joyce fires up over gun buyback scheme,One Nation MP Barnaby Joyce discusses the Labor government’s recent announcement of a gun buyback scheme following the Bondi Beach terrorist attack.,https://www.youtube.com/watch?v=fYTXCTAKjcA,Sky News Australia
2025-12-19T07:35:12+00:00,‘We have to be clear’: ABC blasted for ‘dancing around the mulberry bush’ with Tingle's comment,"Liberal Senator Alex Antic claims Laura Tingle’s 'nothing to do with religion' comment about the Bondi Beach massacre is “dancing around the mulberry bush.”  “We don’t need our broadcasters trying to find ways around saying what we need to say,” Mr Antic told Sky News host Rowan Dean.  “That means we've got to look to the future in terms of how we have imported this problem.”",https://www.youtube.com/watch?v=_VMB-ru9BzE,Sky News Australia
2025-12-19T07:35:56+00:00,‘Very challenging week’: Rabbi says Jewish community is still processing Bondi attack,Caulfield Shule Rabbi Daniel Rabin says the Jewish community is still “coming to terms” with the tragic Bondi Beach terrorist attack.,https://www.youtube.com/watch?v=Lrul0BVL_DI,Sky News Australia
2025-12-19T07:40:52+00:00,"‘Hear no evil, see no evil’: Labor ‘unserious’ on national security","Liberal Senator Alex Antic claims an underutilised key intelligence and security committee is another example of the government's lack of seriousness on national security.  “This is part of a bigger piece of the pie for this government in terms of how seriously this issue has been taken,” Mr Antic told Sky News host Rowan Dean.  “What is the information that this Labor government doesn’t want to hear?”",https://www.youtube.com/watch?v=lb4TkWiXhTY,Sky News Australia
2025-12-19T09:49:55+00:00,Albanese’s gun reforms are a 'fake solution' to a 'real issue',"Sky News host Danica De Giorgio has claimed Prime Minister Anthony Albanese’s strategy with dealing with the Bondi massacre is to “deny, deny, deny”.   “Getting guns of the street? How about getting dangerous people off the street?” she said.   Ms De Giorgio said the gun reforms are “fake solutions” to a “serious issue”.",https://www.youtube.com/watch?v=KTKl2a26bU4,Sky News Australia
2025-12-19T09:56:36+00:00,‘Australia first’: ‘Alarming’ immigration numbers ‘not in the interests’ of Australia,"Liberal Senator Alex Antic claims the immigration numbers coming into Australia are “alarming,” and the tap must be “turned off”.   “The numbers that are coming in are alarming and not in the interests of this country at the moment,” Mr Antic told Sky News host Rowan Dean.   “We have to be Australia first, we have to look to what's in the best interest of Australia.”",https://www.youtube.com/watch?v=1EVEAokOmIQ,Sky News Australia
2025-12-19T10:17:18+00:00,Bondi attack has exposed activists who have ‘captured our council’,"Council Watch President Dean Hurlston says the Bondi attack has exposed the “activists” who have “captured our council”.  “We want them focused on the basics, the things that matter … not international and global conflicts and certainly not doing things that incite more fear,” Mr Hurlston told Sky News host Steve Price.  “Enough is enough.”",https://www.youtube.com/watch?v=28aF9AlRYBk,Sky News Australia
2025-12-19T11:02:58+00:00,‘Desperate diversion’: Littleproud fires up over gun buyback scheme,"Nationals Leader David Littleproud says the government’s announcement of a gun buyback scheme is “not the answer” and a “desperate diversion.”  “The warning signs were there, and I don’t know how this prime minister can not stand up and say sorry,” David Littleproud told Sky News host Danica De Giorgio.  “For the Labor party, please just bring us together, for god’s sakes.”",https://www.youtube.com/watch?v=kNkjH_kPpCQ,Sky News Australia
2025-12-19T11:05:58+00:00,David Littleproud calls for ‘consequence and deterrence’ for extremism,"Nationals Leader David Littleproud claims Prime Minister Anthony Albanese has done “bugger all” on deterring extremism.  “We need to say to those people that want to use forums across our country to try and promote hate and promote violence that there is a consequence,” David Littleproud told Sky News host Danica De Giorgio.   “In society, you need a deterrent and consequence.”",https://www.youtube.com/watch?v=_SLhcl0vuFo,Sky News Australia
2025-12-19T11:07:15+00:00,Authorities need to ‘enforce the laws’ they have at their disposal,"Former Queensland Liberal premier Campbell Newman says authorities need to “enforce the laws and get their act together.”  “For two years, we have not seen the law enforced,” Mr Newman told Sky News host Steve Price.  “So, that’s what needs to happen, I don’t think we need new higher gun laws.”",https://www.youtube.com/watch?v=WJ2xNnCmffY,Sky News Australia
2025-12-19T11:07:41+00:00,‘No leadership’: Albanese govt blasted for ‘craven political considerations’ over voting bases,"Former Queensland premier Campbell Newman claims federal Labor has shown “no leadership” in the wake of the Bondi massacre.  “We have seen no leadership from federal Labor,” Mr Newman told Sky News host Steve Price.  “We’ve seen craven political considerations about certain voting bases in western Sydney.”",https://www.youtube.com/watch?v=d3RrglCanrg,Sky News Australia
2025-12-19T11:33:40+00:00,UK police crackdown on ‘globalise the intifada’ chants after Bondi massacre,"Spiked Chief Political Writer Brendan O’Neill claims ‘globalise the intifada’ chants are “calling for more violence against Jews.”  “Jewish community groups in Britain have been begging protestors for more than two years not to use that chant,” Mr O’Neill told Sky News host Danica De Giorgio.   “They say it’s an incitement to anti-Jewish violence, and that’s exactly what it is.”",https://www.youtube.com/watch?v=EUT8Na597-s,Sky News Australia
