published,title,description,link,Pub
2026-01-23T10:58:48+00:00,US envoy arrives in Moscow for meeting with Putin,"A US envoy has arrived in Russia for emissary meetings ahead of trilateral peace talks between the two nations and Ukraine, starting on Saturday.  Earlier, United States President Donald Trump said a peace deal was ""reasonably close"".  Steve Witkoff and Jared Kushner are inside the Kremlin meeting with Russian President Vladimir Putin, presenting the latest iteration of the peace plan.",https://www.youtube.com/watch?v=wZBhziq5Kp0,Sky News Australia
2026-01-23T10:59:53+00:00,‘Tip of the iceberg’: Texas journalist uncovers major foreign H-1B visa scam,"BlazeTV host Sara Gonzales discusses her recent YouTube video uncovering a H-1B visa scam taking place in Texas.  “The H-1B visa was designed for people from certain other countries to come here to this country if they have a very special set of skills,” Ms Gonzales told Sky News host James Morrow.  “This H-1B visa program that was intended for good is now of course being abused by people who want to bring their friends, their family.  “The fraud we uncovered was just the tip of the iceberg.”",https://www.youtube.com/watch?v=smzu9evsaYI,Sky News Australia
2026-01-23T11:00:26+00:00,Sussan Ley has ‘not held a media conference’ since Liberal Party leadership concerns,Sky News host Steve Price says Opposition Leader Sussan Ley has “not held a media conference” since the Liberal Party leadership concerns.,https://www.youtube.com/watch?v=ZzDr6rbV30c,Sky News Australia
2026-01-23T11:42:55+00:00,Anthony Albanese’s apology to Jewish community was ‘desperately needed’,"Former Queensland Premier Campbell Newman says Prime Minister Anthony Albanese’s apology to the Jewish community was “desperately needed”.   “He’s made the apology, and that was desperately needed,” Mr Newman told Sky News host Steve Price.  “Let’s hope that we see practical action now.”",https://www.youtube.com/watch?v=R0PFvd77--I,Sky News Australia
2026-01-23T11:44:01+00:00,British politics at an 'absolute turning point’ amid Reform’s right-wing surge,"Former leader of the House of Commons Sir Jacob Rees-Mogg details the rise of right-wing politics in the United Kingdom.   “British politics is at an absolute turning point,” Mr Rees-Mogg told Sky News host Danica De Giorgio.  “Conservatives and Reform together could form a majority at the next election.”",https://www.youtube.com/watch?v=KxQ-wTLc93k,Sky News Australia
2026-01-23T11:44:08+00:00,Police snipers at Sydney Opera House memorial sparks debate,"Former Queensland Premier Campbell Newman comments on the police snipers who were on the Sydney Opera House at last night’s memorial for the Bondi Beach massacre victims.   “Is this the way we’re going to live going forward?” Mr Newman told Sky News host Steve Price.  “One of the reasons we’ve seen this political response from the government, and the laws passed, is more about protecting those who didn’t perform and deal with it.”",https://www.youtube.com/watch?v=95c_AoToMQc,Sky News Australia
2026-01-23T11:44:16+00:00,Reform UK labelled ‘incredibly good’ at understanding what British public is concerned about,"Former leader of the House of Commons Sir Jacob Rees-Mogg details how Reform UK is a new party that is “incredibly good” at understanding what the British public is most concerned about.   “Conservative Party is well known, it’s been around in one form or another for hundreds of years, Reform is new, Reform is basically Nigel Farage, but it’s incredibly good at putting its finger on what the British public is most concerned about,” Mr Rees-Mogg told Sky News host Danica De Giorgio.  “Immigration has been highlighted, excessive welfare benefits, the crazy green agenda that’s making everybody cold and poor.”",https://www.youtube.com/watch?v=Zr50agOc-gc,Sky News Australia
2026-01-23T11:45:05+00:00,‘A step on the way to tyranny’: Albanese’s new hate speech laws,"Former Queensland Premier Campbell Newman says he “totally rejects” the new hate speech laws, claiming it is a “step on the way to tyranny”.   “We have plenty of laws in our statute … I totally reject what happened in Canberra this week in terms of those new laws,” Mr Newman told Sky News host Steve Price.  “They weren’t needed, and indeed, it’s a really disturbing chapter in the life of this nation, I think it’s a step on the way to tyranny.”",https://www.youtube.com/watch?v=ewNQKBChfx0,Sky News Australia
2026-01-23T11:45:11+00:00,Donald Trump considers Europe as ‘part of the left’,IMI Chief International Anchor Hadley Gamble says US President Donald Trump considers Europe as “part of the left”.,https://www.youtube.com/watch?v=oSWhbbMdMXI,Sky News Australia
2026-01-23T11:46:19+00:00,Donald Trump’s Greenland plan is adding ‘unnecessary pain’ to the NATO alliance,Former Trump national security adviser John Bolton says US President Donald Trump has done “a lot of damage” in the NATO alliance.  Mr Bolton told Sky News host Danica De Giorgio that there has been “unnecessary pain” in the NATO alliance.  “That I think is really very damaging.”,https://www.youtube.com/watch?v=sNOqqgSq1wc,Sky News Australia
2026-01-23T11:49:51+00:00,Donald Trump keeps establishing the ‘vocabulary’ of global politics,Professor of American Politics Tim Lynch says US President Donald Trump keeps establishing the “vocabulary” of what global politics is.,https://www.youtube.com/watch?v=7ccDjlCCxJ8,Sky News Australia
2026-01-23T11:50:52+00:00,World’s Gone Mad: Iranian woman shows the 'cowardly feminists' in the West how it's done,Sky News host Rowan Dean calls out the “cowardly feminists” in the West and compares them to the brave Iranian women.,https://www.youtube.com/watch?v=Gl6nBKnnL4g,Sky News Australia
2026-01-23T11:51:34+00:00,World’s Gone Mad: Feminists find ways to ‘fight back’ against the patriarchy,Sky News host Rowan Dean has reacted to feminists in Australia finding ways to “fight back” against the patriarchy.  Mr Dean said it’s called “micro feminism”.,https://www.youtube.com/watch?v=0GCCq1EtoBg,Sky News Australia
2026-01-23T12:09:31+00:00,Donald Trump understands the world in very ‘transactional terms’,Professor of American Politics Tim Lynch says US President Donald Trump understands the world in very “transactional terms”.,https://www.youtube.com/watch?v=9m-cAQ5sy0E,Sky News Australia
2026-01-23T12:11:13+00:00,‘Classic power politics’: US takeover of Greenland under scrutiny,Professor of American Politics Tim Lynch says the Greenland takeover is “classic power politics”.,https://www.youtube.com/watch?v=IMiDOTFH4cI,Sky News Australia
