published,title,description,link,Pub
2025-10-30T19:39:43+00:00,Barnaby Joyce to face parliamentary probe after behaviour complaint,Sky News has revealed the embattled Nationals MP Barnaby Joyce will face a parliamentary probe.  It is over an alleged incident inside the office of a colleague.  Mr Joyce has denied the allegations about his behaviour.,https://www.youtube.com/watch?v=HVhX5u8JMNs,Sky News Australia
2025-10-30T20:22:37+00:00,‘Uneasy truce’: China and US trade war is ‘not at an end’,Republican Strategist John Jordan says the trade war between China and the US is “not at an end”.  Mr Jordan told Sky News Australia that it’s currently at an “uneasy truce”.  “Keep in mind this is a great power conflict between China and the United States.”,https://www.youtube.com/watch?v=fAIQEpRr7h4,Sky News Australia
2025-10-30T20:41:25+00:00,‘Regular old Andrew’: Buckingham Palace remove Prince Andrew’s royal titles,Sky News contributor Sophie Elsworth discusses the removal of Prince Andrew’s royal titles.  Buckingham Palace released a statement stating Prince Andrew’s new name will be Andrew Mountbatten Windsor.  Ms Elsworth told Sky News Australia that he will now become “regular old Andrew”.,https://www.youtube.com/watch?v=f_SNj_VWn0k,Sky News Australia
2025-10-30T21:42:29+00:00,Buckingham Palace had a ‘gutful’ of Prince Andrew’s bad headlines,Sky News contributor Sophie Elsworth says Prince Andrew’s royal title removal is an “astounding revelation” by Buckingham Palace.   Buckingham Palace released a statement stating Prince Andrew’s new name will be Andrew Mountbatten Windsor.  Ms Elsworth told Sky News Australia that the King and Queen have had a “gutful” of the bad headlines of Prince Andrew.,https://www.youtube.com/watch?v=rXLznRx0xKY,Sky News Australia
2025-10-30T22:28:29+00:00,Virginia Giuffre’s family release statement on Prince Andrew’s title removal,Virginia Giuffre’s family has released a statement on Prince Andrew’s royal title removal.  The statement said ‘Virginia Roberts Giuffre … never stopped fighting for accountability for what had happened to her and to countless other survivors like her’.  Prince Andrew has always denied the allegations.,https://www.youtube.com/watch?v=pY4rk_ywEaE,Sky News Australia
2025-10-30T22:28:42+00:00,Meta shares plunge 11.3 per cent after $70 billion AI pledge,"CommSec’s Ryan Felsman says shares in Mark Zuckerberg’s Meta plunged 11.3 per cent following the company’s announcement it would spend $70 billion on capital expenditure associated with artificial intelligence.  “We have seen investors speak overnight by a splurge in AI spending, and we have seen the Dow Jones Index down by 0.2 per cent, the S&amp;P 500 index has fallen one per cent, and the tech-heavy Nasdaq index is down 1.6 per cent,” Mr Felsman told Sky News Australia.  “Meta Platforms, the Instagram parent – its shares were down 11.3 per cent overnight after it said it was going to spend $70 billion on capital expenditure associated with artificial intelligence.”  Presented by CommSec.",https://www.youtube.com/watch?v=csN51NFqUMI,Sky News Australia
2025-10-30T22:31:07+00:00,‘Incredibly disappointing day’: Victoria passes Indigenous treaty legislation,Nationals Senate Leader Bridget McKenzie says Victoria’s new Indigenous treaty legislation is “appalling”.  Victoria is the first state to pass legislation enabling a treaty with Indigenous Australians.  Ms McKenzie told Sky News Australia that it’s an “incredibly disappointing day” to see the legislation pass.,https://www.youtube.com/watch?v=v1icJZkjS8Y,Sky News Australia
2025-10-30T22:49:13+00:00,‘Real victory for younger royals': Andrew stripped of his titles,"The Australian Journalist and Royal Commentator Jenna Clarke says Prince Andrew being stripped of royal titles is a “real victory” for younger royals such as Prince William.  “This is all about setting up the royal family and the monarchy for the next generation,” Ms Clarke told Sky News Australia.  “Their majesties recognised and paid tribute to all victims and survivors of abuse.  “It speaks volumes about how serious the younger royals have taken this issue.”",https://www.youtube.com/watch?v=dy_FMLO18pM,Sky News Australia
2025-10-30T23:17:39+00:00,China wants to ‘replace’ Western democracy with its own system,"Republican Strategist John Jordan says the Chinese Communist Party intends to “supplant world government”.  Mr Jordan told Sky News Australia that China wants to “replace” the West’s government system with its own.  “I mean, that’s what they say they want to do.”",https://www.youtube.com/watch?v=7iNusQArz4s,Sky News Australia
2025-10-31T00:32:30+00:00,US has ‘excellent’ technology to resume nuclear weapon testing,Former home affairs secretary Mike Pezzullo says the United States’ nuclear weapon testing technology is “excellent”.  US President Donald Trump has announced that the US will start testing nuclear weapons.  Mr Pezzullo told Sky News Australia that the US can do subcritical tests “without actually exploding a weapon”.,https://www.youtube.com/watch?v=ud2LKD9W1SY,Sky News Australia
2025-10-31T01:05:11+00:00,Younger generation of royals ‘thoroughly repulsed’ by Prince Andrew allegations,"Royal historian and writer Tessa Dunlop says younger generations of royals are feeling “thoroughly repulsed” by allegations against Prince Andrew.  Buckingham Palace released a statement stating Prince Andrew’s new name will be Andrew Mountbatten Windsor.  Ms Dunlop told Sky News Australia that it “took a lot” for King Charles to remove Prince Andrew’s royal titles, despite years of controversy and allegations against him.",https://www.youtube.com/watch?v=0AcN9Vm6r1c,Sky News Australia
2025-10-31T01:36:23+00:00,‘Hacking off the sibling leg’: Andrew’s title removal could be to ‘save the monarchy’,Royal historian and writer Tessa Dunlop discusses the possibility of Prince Andrew’s removal of royal titles as a “performative” act.  Ms Dunlop told Sky News Australia that it seems like the Royal Family is “hacking off the sibling leg”.  “To save the monarchy.”,https://www.youtube.com/watch?v=R9DCRn2ecDE,Sky News Australia
2025-10-31T01:49:33+00:00,Anthony Albanese attends opening of the APEC summit,Prime Minister Anthony Albanese is in South Korea for the official start of the APEC summit.  Mr Albanese was at the ASEAN summit prior to APEC.  US President Donald Trump left before APEC officially started.,https://www.youtube.com/watch?v=95wdZ14rFEs,Sky News Australia
2025-10-31T01:52:09+00:00,A ‘tone deaf’ Andrew loses his title and '30-room McMansion’,"The Australian Journalist and Royal Commentator Jenna Clarke criticises Prince Andrew’s “tone deaf” behaviour, where it’s revealed he agreed to leave his “30-room McMansion” in exchange for two other royal lodges.   “It's absolutely ridiculous … every single turn of this has been just a disgrace,” Ms Clarke told Sky News Australia.  “This must really sting for the prince who is literally just a Roald Dahl character.”",https://www.youtube.com/watch?v=QG3s-7JCg9A,Sky News Australia
2025-10-31T01:55:04+00:00,China’s military modernisation ‘continues remorsefully’,Former home affairs secretary Mike Pezzullo says China’s military modernisation “continues remorsefully”.  Mr Pezzullo told Sky News Australia that China will ease its way into “military occupation” of Taiwan.  “That window is now opening up.”,https://www.youtube.com/watch?v=r3ogBlH7KRg,Sky News Australia
