published,title,description,link,Pub
2026-01-11T02:15:03+00:00,Meta announce ‘landmark’ nuclear deal to power AI ambitions,"Nuclear for Australia Founder Will Shackel claims Meta’s nuclear deal to power their AI ambitions is a “huge announcement”.  “This is big news for advanced nuclear around the world,” Mr Shackel told Sky News Australia.  “Up to twenty, probably more, small modular reactors going to be under construction before 2035 for Meta to help power their AI ambitions.”",https://www.youtube.com/watch?v=JT_nKaAflHI,Sky News Australia
2026-01-11T02:38:21+00:00,Trump ‘ready to help’ Iran achieve freedom amid crackdown on major protests,"US President Donald Trump says the US “stands ready to help” Iran achieve freedom amid a government crackdown on major protests.  “Iran is looking at freedom, perhaps like never before,” President Trump posted on Truth Social.  “The USA stands ready to help!!!”",https://www.youtube.com/watch?v=ikdWKcQhJfk,Sky News Australia
2026-01-11T03:21:12+00:00,Labor need 'mature conversation' about nuclear energy,"Deputy Nationals Leader Kevin Hogan claims Labor needs to have a “mature conversation” about nuclear energy.  “Every other country with a major economy in the world is building it, or relying on it, or has some access to it,” Mr Hogan told Sky News Australia.   “Apparently, we don’t need to do it according to Prime Minister Anthony Albanese and Energy Minister Chris Bowen.""",https://www.youtube.com/watch?v=1cia1TS-IIE,Sky News Australia
2026-01-11T03:48:03+00:00,US invites Australia to attend G7 meeting on critical minerals,Australia has been invited to attend a G7 meeting in Washington to discuss critical minerals next week.  US Treasury Secretary Scott Bessent is hosting a meeting of Finance Ministers from the G7.  Attendees are expected to discuss reducing their dependence on China’s critical minerals supply.,https://www.youtube.com/watch?v=_KFn4Sw1JWU,Sky News Australia
2026-01-11T06:00:54+00:00,Iran cracks down on major government protests,Unrest across Iran is escalating as the regime cracks down on government protests amid a major internet blackout.,https://www.youtube.com/watch?v=gAQKcQoHH8Y,Sky News Australia
2026-01-11T06:02:03+00:00,One person dead in Victoria bushfires,Police have confirmed at least one person dead as a result of bushfires burning out of control across Victoria.,https://www.youtube.com/watch?v=nUjpi_d1VrM,Sky News Australia
2026-01-11T06:04:32+00:00,Argentina bushfire causes red alert in eight provinces with 3000 evacuated,Firefighters are battling strong winds in Argentina with red alerts in place across eight provinces,https://www.youtube.com/watch?v=9tIyaKsmyGQ,Sky News Australia
2026-01-11T06:05:13+00:00,Trump announces Venezuela is in process of releasing political prisoners,United States President Donald Trump has announced on social media that Venezuela is in the process of releasing its political prisoners.,https://www.youtube.com/watch?v=w20RLA9beQ8,Sky News Australia
2026-01-11T06:30:23+00:00,Koji downgraded to ex-tropical cyclone,The once Category 1 storm Koji has been downgraded to an ex tropical cyclone after making landfall in Far North Queensland.,https://www.youtube.com/watch?v=gyhOENsFO1w,Sky News Australia
2026-01-11T06:42:19+00:00,"Victoria declares state of disaster with over 300,000 hectares burnt in bushfires","More than 300,000 hectares have been burnt across Victoria as residents flee their homes due to out of control bushfires.",https://www.youtube.com/watch?v=3eGC41pY0rM,Sky News Australia
2026-01-11T07:11:23+00:00,"Sudan marks 1,000 days of war","Thousands of people have been displaced in Sudan over the past 1,000 days with half of the population facing extreme levels of hunger.",https://www.youtube.com/watch?v=UkIlguyOnmI,Sky News Australia
2026-01-11T07:31:46+00:00,Instagram users warned of scam password reset emails,Cybersecurity experts are warning of scam password reset emails targeting Instagram users.,https://www.youtube.com/watch?v=w5IRGJGVoeQ,Sky News Australia
2026-01-11T09:10:58+00:00,Authorities search for body amid Victorian bushfires,Authorities are searching for a man’s body near a burnt-out vehicle in north Victoria.,https://www.youtube.com/watch?v=I7d_DT8idsE,Sky News Australia
2026-01-11T09:49:08+00:00,Mexico assists Cuba as fuel supplier amid energy crisis,Mexico is emerging as a key fuel supplier to Cuba as the US seizes tankers and looks for ways to control Venezuelan oil.,https://www.youtube.com/watch?v=uYhffRsn-Ww,Sky News Australia
2026-01-11T11:57:15+00:00,Elon Musk calls on California to scrap Democrat billionaire tax proposal,Democrats in California are proposing a five per cent tax on the assets of billionaires across the state with Elon Musk calling on the state’s Governor Gavin Newsom to scrap the idea.,https://www.youtube.com/watch?v=J-3UOFCOnnM,Sky News Australia
