published,title,description,link,Pub
2026-01-12T10:53:33+00:00,‘Very poor reception’: Meghan Markle warned of hostile UK return,"Sky News contributor Sophie Elsworth weighs in on Meghan Markle’s possible return to the UK, predicting she would get a “very poor reception”.   “It is dependent on the Sussexes having their security returned here in Britain when they return here, so we’re waiting to see the result of that,” Ms Elsworth told Sky News Senior Reporter Caroline Marcus.  “But if she does return, be assured, I think she will get a very poor reception.  “The Sussexes are very much on the outer here in the UK. A lot of the British public is very annoyed at their treatment towards the Royal Family.”",https://www.youtube.com/watch?v=LVdUZ6GewFc,Sky News Australia
2026-01-12T10:54:05+00:00,‘A massive event’: Public hopes grow for Charles-Harry reunion at Invictus Games,"Sky News contributor Sophie Elsworth discusses a potential reunion between King Charles and Prince Harry at the upcoming Invictus Games.  “It certainly seems to be pointing in that direction, Prince Harry is trying to mend the broken relationship with his father,” Ms Elsworth told Sky News Senior Reporter Caroline Marcus.  “We know the two had a meeting late last year … but their trust between the family has been severely broken.  “This would be a massive event if the two were to join forces and unite publicly because I think that is what a lot of people would like to see, particularly because we know that the King is battling cancer.”",https://www.youtube.com/watch?v=daqiMBuzYIU,Sky News Australia
2026-01-12T10:56:17+00:00,‘Disgusting’: SMH cartoon mocking Bondi Royal Commission calls draws condemnation,"Former editor-in-chief of the Age Michael Gawenda says he was “disgusted” by the Sydney Morning Herald’s highly offensive cartoon, which mocked calls for a Royal Commission into the Bondi terror attack.",https://www.youtube.com/watch?v=Y_GDSDSwEu0,Sky News Australia
2026-01-12T10:59:04+00:00,Trump’s desire to acquire Greenland dubbed a statement of ‘power and intent’,"Sky News contributor Adrian Hayes says US President Donald Trump’s desire to acquire Greenland is a statement of “power and intent”.   “There’s no chance of Russia or China invading Greenland; it’s so inhospitable,” Mr Hayes told Sky News host Steve Price.  “It’s a statement of power and intent, I think.”",https://www.youtube.com/watch?v=YD2REu7nITQ,Sky News Australia
2026-01-12T11:02:22+00:00,'A real change': Iranian protests could ‘absolutely topple’ Ali Khamenei,"Sky News contributor Adrian Hayes claims the Iranian protests could “absolutely topple” Ayatollah Ali Khamenei.  “There’s been quite a few protests over the last few years, but this one does show signs that it could absolutely topple Ali Khamenei,” Mr Hayes told Sky News host Steve Price.  “This could be a real change.”",https://www.youtube.com/watch?v=F3cmeYT1NlE,Sky News Australia
2026-01-12T11:29:36+00:00,Expert analyses Trump’s actions amid revived plans for US takeover of Greenland,"The Australian's Foreign Editor Greg Sheridan analyses US President Donald Trump’s recent actions, such as the capture of Venezuelan President Nicolas Maduro and revived plans for a potential US takeover of Greenland.",https://www.youtube.com/watch?v=oF59F4dqqho,Sky News Australia
2026-01-12T11:30:28+00:00,"‘Too late, too rushed’: Albanese under fire for delaying Royal Commission","Sky News host Steve Price says the Royal Commission into antisemitism seems “too late” and “too rushed”.  “The PM held a media conference in his courtyard in Canberra as he desperately tries to make up lost ground after his inexplicable delay to call a Royal Commission into the Bondi terror attack,” Mr Price said.  “This all seems too late, too rushed, too politically motivated.”",https://www.youtube.com/watch?v=HHOb0kHzbio,Sky News Australia
2026-01-12T11:31:53+00:00,‘Distorts the truth’: Newspaper apologises over offensive cartoon,Jewish community member Marnie Perlstein details how a newspaper has apologised for an offensive cartoon.,https://www.youtube.com/watch?v=v3YiuQtSmGQ,Sky News Australia
2026-01-12T11:36:59+00:00,‘Don’t want to assimilate’: Pauline Hanson on Australia's immigration policy,One Nation Leader Pauline Hanson details how Australia’s immigration policy must account for individuals who “don’t want to assimilate”.,https://www.youtube.com/watch?v=xI84pZHtQPM,Sky News Australia
2026-01-12T11:38:09+00:00,Iranian protests could become ‘extremely violent’ if demonstrators bear arms,"ANU Middle East specialist Ian Parmeter says protests in Iran could become “extremely violent”.  “I think it could get extremely violent,” Mr Parmeter told Sky News Australia.  “At this stage, the demonstrators themselves are not armed, so they are not able to fire back.”",https://www.youtube.com/watch?v=Ujb_XFH9GQw,Sky News Australia
2026-01-12T11:44:50+00:00,‘Sounds good to me’: Marco Rubio floated as potential leader of Cuba,"Sky News host Caleb Bond details rumours of Secretary of State Marco Rubio being sent to Cuba to run the country.  “Donald Trump, of course, is setting a standard over in the US at the moment,” Mr Bond said.  “Donald Trump has now suggested that maybe the Secretary of State Marco Rubio could be sent in to run the joint (Cuba).”",https://www.youtube.com/watch?v=926rGvUOjk8,Sky News Australia
2026-01-12T11:52:05+00:00,Donald Trump urged to intervene in Iran as protestor death toll rises,"Sky News host Caleb Bond details how US President Donald Trump is being urged to intervene in Iran as the number of protestors dying continues to rise.    “These protests that you would have seen in Iran, they want to overturn the Ayatollah, of course, highly unlikely, but it is good to see a ground swirl of people in Iran saying ‘we don’t want to live under this Islamic dictatorship anymore’,” Mr Bond said.  “The regime has now responded … heavily, they cut off the internet … 500 protestors have been killed … Donald Trump is not sitting back.”",https://www.youtube.com/watch?v=H5PpdItdz2o,Sky News Australia
2026-01-12T11:55:58+00:00,‘Brave people’: Iranian protestors lauded for their courage to fight the Islamic regime,"Sky News host Caleb Bond says the people choosing to protest in Iran are “seriously brave people” for having the courage to fight for their freedoms against the Islamic regime.  “It’s amazing, when you look at Iran before the regime took over,” Mr Bond said.  “Those men and women standing up in Iran and protesting … they are brave people, they are seriously brave people.”",https://www.youtube.com/watch?v=nqFLO3P1Apk,Sky News Australia
2026-01-12T12:01:16+00:00,‘Pretty enticing’: Trump considers payments to Greenlanders to join the US,"Sky News host Caleb Bond reacts to reports US President Donald Trump is planning to offer money to each resident of Greenland to convince them to join America.   “If there’s an offer of $150,000 … sitting on the table, it would be a pretty enticing offer,” Mr Bond said.  “The reason he wants it, and as he points out, the reason that others might want it, is because it has vast minerals and resources.  “If there is a more peaceful way to do it, and the people of Greenland are on board, that’s the biggest thing here … what’s to stop him?”",https://www.youtube.com/watch?v=3YgofMgvZH4,Sky News Australia
2026-01-12T12:47:25+00:00,‘Absurd celebrity dysfunction’: Brooklyn Beckham tells parents to talk only through lawyers,"Sky News contributor Louise Roberts discusses reports that Brooklyn Beckham has instructed his parents to communicate with him only through lawyers.  “There’s a new row in the Beckham camp,” Ms Roberts said.  “Their eldest, Brooklyn … basically, he’s now said to his parents only deal with me through lawyers.  “This is where the level of absurd celebrity dysfunction has got to, and I really feel bad for Victoria and David.”",https://www.youtube.com/watch?v=9kmaBnBNSQk,Sky News Australia
