published,title,description,link,Pub
2026-03-04T22:30:47+00:00,Marco Rubio stuns ‘fake news’ reporter asking ‘gotcha’ questions on Iran,Sky News Digital Presenter Gabriella Power has reacted to Marco Rubio stun a “fake news” reporter who asked a “gotcha” question to the US Secretary of State on Iran.,https://www.youtube.com/watch?v=CHsx84eZ9fs,Sky News Australia
2026-03-04T22:43:02+00:00,Labor Senator takes a swipe at the ABC and Greens over stance on Iran war,Labor Senator Raff Ciccone has hit out at the ABC and the Greens over their stance on the Iran war.,https://www.youtube.com/watch?v=WhtO49yrLvk,Sky News Australia
2026-03-04T22:57:15+00:00,Iranian who fled regime details chilling ‘dark days’ under late Ayatollah Ali Khamenei’s rule,"FDD Senior Advisor Miad Maleki has detailed the “dark days” he lived under the late Supreme Leader Ayatollah Ali Khamenei in Iran.    “I can tell you, dark days for the Iranians, generations after generations who had to deal with this regime,” he told Sky News host James Bolt.    “The social restriction didn’t really match the families, the way that ordinary Iranian families who were practicing at home. It was almost living a dual life.”",https://www.youtube.com/watch?v=N05C-95a7pM,Sky News Australia
2026-03-04T23:19:23+00:00,‘Two weeks away’: Trump says Iran strike prevented nuclear breakout,"US President Donald Trump says Operation Midnight Hammer “obliterated” Iran’s nuclear potential.  “Then the B-2s hit … it was a complete obliteration of nuclear potential, and that set them back very, very seriously,” Mr Trump said.  “If we didn’t hit within two weeks, they would have had a nuclear weapon.  “If we didn’t do the B-2 attack a number of months ago, they would have had a nuclear weapon.  “When crazy people have nuclear weapons, bad things happen, so we’re in very good shape now.”",https://www.youtube.com/watch?v=ooHkQokboAw,Sky News Australia
2026-03-04T23:21:21+00:00,‘Age of missiles and drones’: Australia must urgently ‘lift its game’ and gain more arsenal,Shadow Defence Minister James Paterson claims Australia needs to urgently “lift its game” and gain more offensive and defensive capabilities as “we are now in an age of missiles and drones”.,https://www.youtube.com/watch?v=ALYOmTCaEzU,Sky News Australia
2026-03-04T23:23:19+00:00,‘They end up dead’: Trump says Iran’s leadership is ‘rapidly going’,"US President Donald Trump claims Iran’s regime leadership is “rapidly going”, saying its figures are being killed off.  “We’re in a very strong position now, and their leadership is just rapidly going; everybody who seems to want to be a leader, they end up dead,” Mr Trump said.  “It’s an amazing thing that’s taking place before your eyes because for 47 years, we were pushed around and we shouldn’t have been.  “Do you see the tremendous progress that’s being made? Their missiles are being wiped out rapidly … they're attacking their neighbours, their attacking their, in some cases, allies, not so long ago allies.”",https://www.youtube.com/watch?v=XMsy7pCDLSg,Sky News Australia
2026-03-04T23:25:30+00:00,Trump claims pre-emptive strike stopped Iran attack on US and Israel,"US President Donald Trump claims he struck Iran because he believed the regime would have attacked Israel and the United States first.  “They were a tremendous threat to us for many years, 47 years they have been killing our people and killing people from all over the world,” Mr Trump said.  “If we didn’t do it first, they would have done it to Israel and given us a shot, if that was possible.  “If we didn’t terminate the worst deal, I call it the Obama nuclear deal … bad things would have happened four years ago because they would have had a weapon.”",https://www.youtube.com/watch?v=yBYNei-0WvI,Sky News Australia
2026-03-04T23:46:26+00:00,Karoline Leavitt brutally shuts down CNN's Kaitlan Collins during heated clash,"White House Press Secretary Karoline Leavitt has unleashed on CNN reporter Kaitlan Collins during a heated clash over the deaths of six US soldiers.  During the press conference, Leavitt defended Secretary of War Pete Hegseth’s remarks about the media’s coverage of the six deaths.  On Wednesday, Hegseth suggested news outlets were reporting on the deaths of the six service members to make US President Donald Trump “look bad”.  “Is it the position of this administration that the press should not prominently cover the deaths of US service members?” Collins asked.  Leavitt hit back at Collins’ claim, asserting that the media “should accurately report on the success of Operation Epic Fury” and its damage to the Iranian regime.  “If the Iranian regime had their choice, they would kill every single person in this room. And so we can all be very grateful that we have an administration and that we have men and women in our armed forces who are willing to sacrifice their own lives for the rest of us in this room and for every American across the country,” Leavitt said.",https://www.youtube.com/watch?v=YmPWIrcMSB8,Sky News Australia
2026-03-05T01:06:35+00:00,Canadian Prime Minister Mark Carney addresses Australia’s Parliament,Canadian Prime Minister Mark Carney has addressed the Australian Parliament with a focus on trade and security.,https://www.youtube.com/watch?v=Ua6G1Q9qXjY,Sky News Australia
2026-03-05T01:22:09+00:00,‘Bye’: Jasmine Crockett hilariously mocked following embarrassing primary defeat,"US Representative Jasmine Crockett has been roasted following her humiliating defeat to her lesser-known opponent, James Talarico.  The progressive Democrat, seen by some as a top voice in the party, lost her primary to Talarico and conceded her defeat in a post to X.  Crockett’s concession follows her accusations that Republicans were trying to rig the election against her.  The Democrats’ defeat prompted many to mock the Representative, with many celebrating her exit from serving in office.  “America is better without Jasmine Crockett serving in office,” wrote one user.",https://www.youtube.com/watch?v=LPZk4qZn4i4,Sky News Australia
