published,title,description,link,Pub
2025-12-02T00:57:38+00:00,Australia’s artificial intelligence plan explained,"Security and defence expert Ian Langford explains the Australian government’s launch of a national artificial intelligence plan.  “Where I think AI and policy needs to really focus on is how it leverages that technology in terms of productivity and growth,” Mr Langford told Sky News Australia.  “We’re seeing globally that the AI investment and the hyper scaling of data and technology, particularly around onshoring and bringing sovereignty to those opportunities, is where the policy needs to be.  “What I’m looking forward to is understanding how the government intends to turbocharge productivity, on how it intends to bring the future into the Australian workplace, and how it seeks to secure growth pathways.”",https://www.youtube.com/watch?v=EfW3nyBG22s,Sky News Australia
2025-12-02T01:22:42+00:00,‘Discussion we can’t have’: Pauline Hanson attends anti-immigration protest,"Sky News contributor Louise Roberts praises One Nation Leader Pauline Hanson for participating in discussions about immigration.  “This is a discussion we can’t seem to have without protests and mudslinging and the insults that were slung at Pauline herself on Monday,” Ms Roberts told Sky News host Rita Panahi.  “There was both sides of the immigration debate in the Flagstaff Gardens, and we didn’t have any meaningful dialogue between them.  “I think Pauline speaks for a lot of the quiet Australians who don’t feel they can ask questions about how migration affects us and how mass migration in particular affects us.”",https://www.youtube.com/watch?v=7fgdfDN0xWM,Sky News Australia
2025-12-02T01:23:22+00:00,Nigel Farage remains ‘on top’ despite latest polling showing a ‘big drop in support’,"Sky News host Andrew Bolt claims the polls were showing Reform UK leader Nigel Farage looking like a “runaway winner” at the next election amid soaring support.  “Anti-immigration, anti-net zero, it was all working,” Mr Bolt said.  He said, however, now the polls indicate a “big drop in support” for Mr Farage’s Reform UK Party.",https://www.youtube.com/watch?v=UcHh_gAIRfQ,Sky News Australia
2025-12-02T01:24:17+00:00,‘He should sue if this is true’: BBC make-up artists allegedly used ‘bodily fluids’ on Farage,"‘Triggered with Samara Gill’ host Samara Gill has commented on a shocking claim by historian Lisa Hilton, who has presented BBC TV documentaries, about the national broadcaster’s make-up artists.  Ms Hilton claims that BBC make-up artists allegedly used human saliva and other bodily fluids on Reform UK leader Nigel Farage during his appearance on the network.  “This is shocking. The hatred is off the scales,” Ms Gill told Sky News host Andrew Bolt.  “It’s ridiculous, and it’s outrageous, and he should sue if this is true.”",https://www.youtube.com/watch?v=Qg222yEvp3c,Sky News Australia
2025-12-02T01:27:48+00:00,One in every 27 Australian children is diagnosed with autism,"Sky News contributor Louise Roberts raises concerns after it has been revealed more Australian children than ever are being diagnosed with autism, with a 35 per cent surge in the past four years.  Analysis of data from the National Disability Insurance Scheme (NDIS) shows more than 220,000 children around the country with an autism spectrum disorder diagnosis are receiving financial support.  Now, one in every 27 Australian children is being diagnosed with autism.  “Are we diagnosing more or are we diagnosing better?” Ms Roberts told Sky News host Rita Panahi.  “If we’ve got parents who feel that unless they put a label on their child, they won't get any support.  “We don’t want to incentivise people to label their children and set them on the path of autism if it’s not accurate.”",https://www.youtube.com/watch?v=2GHs8D0ea3U,Sky News Australia
2025-12-02T01:45:29+00:00,Labor’s electricity modelling was ‘wrong’ as costs increase,"​Herald Sun’s Associate Editor James Campbell claims the “modelling was wrong,” as a report shows higher electricity costs under the Albanese government.    ​“It was good modelling at the time, and subsequent events have shown it was not up to the task,” Mr Campbell told Sky News Australia.  ​“It's a very sad scenario.”",https://www.youtube.com/watch?v=SB6Sbxz7GCI,Sky News Australia
2025-12-02T02:07:02+00:00,‘Huge incentive’: NDIS support encourages parents to classify kids as disabled,"Institute of Public Affairs Chief Economist Adam Creighton warns that in offering NDIS support, it may actually incentivise parents to pursue incorrect diagnoses for their children.   “If that doctor says no, the parents will find some other doctor who will say yes,” Mr Creighton told Sky News host Rita Panahi.  “The NDIS creates a huge incentive to be classified as disabled.  “This was a scheme that was forecast to have a few hundred thousand at most on it, back when it was first proposed ten years ago, and now we’re coming up to a million.”",https://www.youtube.com/watch?v=rPEOE5A7xuY,Sky News Australia
2025-12-02T02:08:22+00:00,Ellen DeGeneres’ UK neighbours reportedly ‘do not like’ her,"‘Kinsey Schofield Unfiltered’ host Kinsey Schofield reveals what Ellen DeGeneres’ neighbours think of her in the UK.   “From her current neighbours in the UK, they don’t like her, they aren’t friendly towards her, and they hate all of the celebrities like Ellen moving into this one sacred and anonymous area,” Ms Schofield told Sky News host Rita Panahi.  “They wish American celebrities would stay in America.  “They are welcoming the thought of Ellen returning to the States.”",https://www.youtube.com/watch?v=rwkAuCyavNY,Sky News Australia
2025-12-02T02:09:08+00:00,Trump administration launches review into Afghan nationals let in under Biden,"White House Press Secretary Karoline Leavitt said the Trump administration will be reviewing all Afghans who came to the United States during Biden's term.  This comes after two National Guard members were shot in Washington, DC by an alleged Afghan national.  Accused Afghan national Rahmanullah Lakanwal will face a first-degree murder charge.  Formal charges were not immediately filed against Lakanwal, who had been in the US since 2021 under a program of then-president Joe Biden's administration.  US President Donald Trump spoke on his administration's decision to halt all asylum decisions and pause issuing visas for people travelling on Afghan passports.  Trump also invited the family of the National Guard member who was fatally shot last week to the White House.",https://www.youtube.com/watch?v=rhVh4m-51Ug,Sky News Australia
2025-12-02T02:09:46+00:00,Hollywood will ‘punish’ Ellen if she comes to US due to her disgraceful professional behaviour,"‘Kinsey Schofield Unfiltered’ host Kinsey Schofield claims Ellen DeGeneres is moving back to the US for the “desire for a professional comeback”.   “I do think she’s bored, of course she’s bored,” Ms Schofield told Sky News host Rita Panahi.   “Netflix gave her a new special not too long ago, it got no traction.  “I don’t think Hollywood is really ready for her return. I think they will continue to punish her.”",https://www.youtube.com/watch?v=csxN9IW1rrg,Sky News Australia
