published,title,description,link,Pub
2026-01-31T04:25:12+00:00,Two men found dead at home in Sydney’s northwest,"Two men have been found dead at a property in Sydney's northwest.  Emergency services were called to the home in Glenorie just after 8.30 am on Saturday morning.   The men, both aged 28, were found with laceration injuries and pronounced dead at the scene.",https://www.youtube.com/watch?v=KGz3XiKbW04,Sky News Australia
2026-01-31T04:58:24+00:00,US warship docked in Israel sparks heightened Middle East tensions,"A US destroyer is docked in Israel near its border with Egypt, with Israeli media claiming the ship's arrival was preplanned as part of ongoing cooperation between the two nations.  Iranian Foreign Minister Abbas Araghchi has acknowledged the show of force, saying, “Iran’s missiles will never be the subject of any negotiations.”  “I will repeat it again, the Islamic Republic of Iran … is also ready for war.”",https://www.youtube.com/watch?v=u3oDLpBp670,Sky News Australia
2026-01-31T07:38:15+00:00,Public hospitals receive $25 billion in additional funding,Australian Medical Association President Dr Danielle McMullen says the new funding deal for public hospitals has given them “certainty”.  The Australian government will provide $25 billion in additional funding for public hospitals over the next five years.,https://www.youtube.com/watch?v=IohXYbx9nkU,Sky News Australia
2026-01-31T08:01:05+00:00,More work is needed to ‘improve’ the functionality of public hospitals,Australian Medical Association President Dr Danielle McMullen says more work needs to be done to “improve” the functionality of public hospitals.,https://www.youtube.com/watch?v=0kN-mZzKCoE,Sky News Australia
2026-01-31T09:02:28+00:00,Rising inflation is what Jim Chalmers ‘was looking for’,Sky News host Caleb Bond says the rising inflation is what Treasurer Jim Chalmers “was looking for”.,https://www.youtube.com/watch?v=aU9UiDKpenk,Sky News Australia
2026-01-31T10:08:56+00:00,Albanese government ‘very happy’ to let bracket creep continue,"Sky News host Caleb Bond says the Albanese government’s budget will receive higher revenue as a result of bracket creep.  Mr Bond said it seems the Albanese government is “very happy” to let bracket creep go on and make Australians pay more tax, without giving us anything back”.",https://www.youtube.com/watch?v=tCp6dWX45hk,Sky News Australia
2026-01-31T11:01:59+00:00,Inflation is the ‘most insidious tax’ of all,Eminence Advisory Dimitri Burshtein says inflation is the “most insidious tax” of all.  Mr Burshtein told Sky News host Caleb Bond that it’s a tax people pay for a “bad government”.,https://www.youtube.com/watch?v=RwuF74B9j6c,Sky News Australia
2026-01-31T11:19:58+00:00,Labor’s ‘economic irresponsibility’ amplifies the cost-of-living crisis,Eminence Advisory Dimitri Burshtein calls out Labor’s “economic irresponsibility” and the cost-of-living crisis Australians face.,https://www.youtube.com/watch?v=5_HGRSymsqE,Sky News Australia
2026-01-31T11:21:13+00:00,Middle-income earners will get ‘hit the worst’ under Albanese’s tax policies,Eminence Advisory Dimitri Burshtein says middle-income earners will get “hit the worst” by the Albanese government’s tax policies.,https://www.youtube.com/watch?v=bf2OHE89qlo,Sky News Australia
2026-01-31T11:34:47+00:00,Andrew Hastie can ‘afford to wait’ for Liberal leadership,Sky News contributor Joe Hildebrand says Andrew Hastie can “afford to wait” for the leadership position within the Liberal Party.,https://www.youtube.com/watch?v=xEyPTC9Ye-E,Sky News Australia
2026-01-31T11:36:07+00:00,Angus Taylor’s only ‘chance’ at Liberal leadership is now,"Sky News contributor Joe Hildebrand says if Angus Taylor doesn’t contest the Liberal leadership, he will “never have a chance” again.",https://www.youtube.com/watch?v=o75CXcQGmCM,Sky News Australia
2026-01-31T11:36:26+00:00,Andrew Hastie is not ‘ready’ for the Liberal Party leadership,GT Communications Gemma Tognini says Andrew Hastie is not “ready” for the Liberal Party leadership position.,https://www.youtube.com/watch?v=4PhBxPmaUqc,Sky News Australia
2026-01-31T12:07:37+00:00,Union memberships have been ‘falling exponentially’,GT Communications Gemma Tognini says union memberships have been “falling exponentially” for many years.,https://www.youtube.com/watch?v=ZQY5-9TPEdo,Sky News Australia
2026-01-31T12:22:32+00:00,Backlash from businesses after unions may be granted digital work systems,Sky News contributor Jaimee Rogers says there are “concerns” from businesses about unions potentially being granted access to any company's digital work systems.,https://www.youtube.com/watch?v=Dc-l4D7cCzI,Sky News Australia
2026-01-31T12:26:02+00:00,Unions accessing businesses AI systems is a ‘disaster waiting to happen’,Sky News contributor Jaimee Rogers says unions potentially accessing businesses' AI systems is a “disaster waiting to happen”.,https://www.youtube.com/watch?v=sSOuF0fa2XA,Sky News Australia
