published,title,description,link,Pub
2026-01-26T11:43:13+00:00,Majority of Gen Z backing Jan 26 Australia Day date,"Sky News host Paul Murray analyses how a majority of Gen Z are backing the date of Australia Day rather than looking to change it.  “Even Gen Z wants to keep Australia Day,” Mr Murray said.  “68 per cent of people saying yep, keep it on the 26th.”",https://www.youtube.com/watch?v=gS9R8K3LhTo,Sky News Australia
2026-01-26T11:46:12+00:00,‘Unique campaign strategy’: Pauline Hanson announces ‘A Super Progressive Movie’,Sky News host Freya Leach highlights how One Nation Leader Pauline Hanson has announced ‘A Super Progressive Movie’.,https://www.youtube.com/watch?v=lPf43B1fQlM,Sky News Australia
2026-01-26T11:47:34+00:00,‘Without any safety’: Netflix livestreams man climbing Taipei 101 in Taiwan,Sky News host James Macpherson highlights how an American climber has scaled the Taipei 101 building in Taiwan.,https://www.youtube.com/watch?v=WujTeiWvSvQ,Sky News Australia
2026-01-26T11:49:27+00:00,‘Difficulty’: Future of Coalition hangs on ‘getting the team back together’,"Nationals MP Michael McCormack says the difficulty in rectifying the Coalition split is “getting the team back together”.   “Last time in May last year it went for eight days,” Mr McCormack told Sky News host Paul Murray.  “The difficulty is getting the team back together.”",https://www.youtube.com/watch?v=jU2vJzEje7E,Sky News Australia
2026-01-26T11:49:50+00:00,‘No discernible opposition’ to the Labor government’s spending,Sky News Business Editor Ross Greenwood says there is “no discernible opposition” to the Labor government’s spending.,https://www.youtube.com/watch?v=JL3RxqlqhrM,Sky News Australia
2026-01-26T11:50:32+00:00,‘Change in mentality’: Young people suffering under UK Labour,"'Triggered with Samara Gill' host Samara Gill comments on how younger people are suffering under the UK Labour government.  “It’s about a change in mentality,” Ms Gill told Sky News host Andrew Bolt.  “A lot of young people just hopped on benefits and enjoyed the cozy, comfy life that Australia offered them.”",https://www.youtube.com/watch?v=S9ucvukYPpY,Sky News Australia
2026-01-26T11:51:49+00:00,Fatal ICE shooting is an unfortunate ‘predictable consequence’,"Sky News contributor Kosha Gada weighs in on the death of 37-year-old Alex Pretti, who was shot and killed by ICE agents in Minnesota.  “I think the big picture is it is, unfortunately, a predictable consequence,” Ms Gada told Sky News host Peta Credlin.  “The left has won the culture war up until now, at least was more dominant, in sort of moralising and normalising immigration.   “I think the administration is powering through.”",https://www.youtube.com/watch?v=rx3uF7CwABo,Sky News Australia
2026-01-26T11:52:21+00:00,‘Rare’: Donald Trump praises UK troops after blistering comment,"'Triggered with Samara Gill' host Samara Gill says US President Trump has praised UK troops after delivering a blistering comment about their involvement in Afghanistan.   “To get an apology from the man, is equally as rare,” Ms Gill told Sky News host Andrew Bolt.  “Trump has done more for NATO than most leaders in the Western alliance.”",https://www.youtube.com/watch?v=SdSoDfEczFU,Sky News Australia
2026-01-26T11:53:58+00:00,"Some ‘waving flags’, others ‘burning’ them on Australia Day","Sky News host James Macpherson highlights the difference between Australians who celebrate and those who detest Australia Day.  “But first, what did we make of this year’s Australia Day?” Mr Macpherson said.  “Some people were waving the flag, others were burning, some groups cheerfully chanted ‘Aussie, Aussie, Aussie’, and other groups chanted, ‘down with the colony’.”",https://www.youtube.com/watch?v=l-9OEf6u7FY,Sky News Australia
2026-01-26T11:54:09+00:00,‘He’s worried’: Ayatollah Khamenei reportedly in hiding amid fears of US strikes,"Sky News contributor Kosha Gada discusses Ayatollah Ali Khamenei being in hiding due to being “worried” about potential strikes from the US.   “I think he understands self-preservation … he knows that Trump really, really does not like the idea of the US getting sucked into a quagmire and boots on the ground,” Ms Gada told Sky News host Peta Credlin.  “But he also has seen, as has everybody, that Trump is very comfortable doing these big surgical strikes, taking out people at the top.  “I think that’s why he’s worried.”",https://www.youtube.com/watch?v=ymaa7BisfaY,Sky News Australia
2026-01-26T11:54:24+00:00,Changing the date of Australia Day would be a ‘sensible’ proposal: Melbourne Lord Mayor,"Melbourne Lord Mayor Nick Reece described Australia Day as a source of “heartache” for Indigenous Australians and suggested that changing the date would be a “sensible” step.  “We also know that some people in our community, particularly our Indigenous brothers and sisters, who see that day that causes a lot of heartache,” Mr Reece told Sky News host Paul Murray.  “For some years, there’s been a proposal, I think it’s a sensible one, that we look at an alternative date to celebrate our national day in the greatest country in the world.”",https://www.youtube.com/watch?v=8g0kCtKZehU,Sky News Australia
2026-01-26T11:55:29+00:00,Calls for ‘effective’ shark nets to be installed at every patrolled beach,"Sky News host Freya Leach says shark nets should be installed at all patrolled beaches instead of relying solely on surveillance drones.  “Not only should they have surveillance drones, they should also have shake nets on every patrolled beach, I don’t understand why it’s that hard,” Ms Leach said.   “Drones are a good start, but nothing is as effective as shark nets; that’s just a fact.”",https://www.youtube.com/watch?v=4wmn_HhBZbA,Sky News Australia
2026-01-26T11:57:11+00:00,Beckham family in crisis mode amid speculation Brooklyn plans tell-all biography,"‘Kinsey Schofield Unfiltered’ podcast host Kinsey Schofield reacts to reports David and Victoria Beckham are reportedly in crisis mode amid speculation Brooklyn is preparing to publish a tell-all biography.  “I don’t doubt that growing up in the Beckham household came with pressure, but I have a hard time extending real sympathy to someone who has been handed every possible advantage,” Ms Schofield told Sky News host Rita Panahi.  “At some point, we need to reserve our empathy for real-world struggles, not extremely privileged adults who resent the very lives their parents built for them.  “David and Victoria under the business, the stakes, and the long game. Brooklyn, frankly, is still figuring out who he is, and let’s hope it’s not a chef.”",https://www.youtube.com/watch?v=4NHgODm3VOQ,Sky News Australia
2026-01-26T11:58:05+00:00,Victoria and David Beckham reportedly ‘hateful’ toward each other in quest for fame,"‘Kinsey Schofield Unfiltered’ podcast host Kinsey Schofield weighs in on reports that Victoria and David Beckham can be “hateful” toward one another in their pursuit of fame.  “Tom Bower wrote a really great book … about how much of it is theatre, so much of it is highly choreographed and how hateful they could be towards each other in this pursuit for fame, celebrity and money,” Ms Schofield told Sky News host Rita Panahi.  “But I’m obsessed with it, I can’t not love them … the ambition in them, I admire it.   “They continue to show up. I admire the commitment.”",https://www.youtube.com/watch?v=T1FANhdSypA,Sky News Australia
2026-01-26T11:58:52+00:00,"‘From day one, an absolute pleasure’: Nuclear science expert receives Australia Day honour",Sky News host Chris Kenny sits down with former ANSTO CEO Dr Adi Paterson to go over how the Australia Day honours and how he was honoured for his work in nuclear technology.,https://www.youtube.com/watch?v=c_OMFGmitMg,Sky News Australia
