published,title,description,link,Pub
2026-03-24T01:04:39+00:00,Trump jokes ‘nobody’ wants to be leader of Iran,"US President Donald Trump jokes, “nobody” wants to be the next supreme leader as Operation Epic Fury decimates the Iranian regime.  “Nobody wants that job right now,” Mr Trump said.  “Nobody’s exactly looking forward to being the head of that particular country.”",https://www.youtube.com/watch?v=Wr7pPC5pNVE,Sky News Australia
2026-03-24T01:05:11+00:00,‘Did you hear me’: Trump scolds reporter for ‘not doing a good job’,"US President Donald Trump scolds a Newsmax reporter over a question on his deployment of ICE agents in American airports, repeatedly telling the reporter he wasn’t doing a “good job”.  “Who are you with? You’re not doing a very good job. You’re not doing a good job, did you hear me?” Mr Trump said.  “I'm taking CNN over Newsmax. Can you believe it?  “I don't think he’s gonna be at Newsmax long.”",https://www.youtube.com/watch?v=1LRgXFdFEPQ,Sky News Australia
2026-03-24T01:07:14+00:00,‘We don’t know if he’s living’: Trump questions whereabouts of Iranian leader,"US President Donald Trump says “nobody knows” if Iran’s Supreme Leader Mojtaba Khamenei is still alive.  “We’ve wiped out the leadership phase one, phase two, and largely phase three,” Mr Trump said.  “We have not heard from the son. We don’t know if he’s living.”",https://www.youtube.com/watch?v=32h_xSjj7zU,Sky News Australia
2026-03-24T01:09:47+00:00,‘This is what he does to me’: Trump says he is ‘not a fan’ of Joe Kent,"US President Donald Trump tells reporters that he’s “not a fan” of former director of the National Counterterrorism Center Joe Kent, who resigned over his disagreement with the Iran war.  “He ran for Congress. He lost. He ran for Congress again, and he lost,” Mr Trump said.  “I call him up, give him a job in the White House … and this is what he does to me.  “You know, being a nice guy doesn’t pay off too much.”",https://www.youtube.com/watch?v=wMVfTBomG4A,Sky News Australia
2026-03-24T01:12:44+00:00,‘Not doing a good job’: Trump savagely shuts down reporter’s question,"US President Donald Trump has hilariously shut down a reporter while taking questions outside Air Force One.  The reporter asked the president to comment on the deployment of Immigration and Customs Enforcement agents to certain airports across the US.  ICE agents are being deployed to aid TSA personnel at airports, where long lines are causing delays due to the Department of Homeland Security shutdown.  Trump repeatedly blasted the reporter, saying they were “not doing a good job”.  The question came from a Newsmax reporter, a publication that usually has a good relationship with the president.  Trump’s final comical blow came after he asserted that he is taking questions from CNN over Newsmax.",https://www.youtube.com/watch?v=0Sfx8oELDhg,Sky News Australia
2026-03-24T01:31:30+00:00,Meghan and Harry’s ‘exhausted’ neighbours give royal couple ‘cold shoulder’,"Meghan Markle and Prince Harry are reportedly getting the ""cold shoulder"" from their neighbours in California.  Page Six has been told that the Sussexes' Montecito neighbours are ""avoiding them"" and that ""no one wants to be seen with them"".  Sources reportedly claim that the disconnect with the Royal couple has been ""years in the making"" and that people are just ""exhausted"" by the couple.  ""It's not hate, it's just a growing awareness that they're takers with zero self-awareness. Everyone's exhausted by them,"" the source said.  A source close to the royal couple has indicated that they have a ""great relationship with their neighbours and love their community"".",https://www.youtube.com/watch?v=xPgNqjsePsI,Sky News Australia
2026-03-24T01:35:56+00:00,"‘Destructive, sick people’: Trump blasts Democrats for voting against voter ID","US President Donald Trump criticises Democrats for opposing voter ID laws.  “We’re not going to have the Democrats destroy our country,” Mr Trump said.  “These people are the most destructive, sick people, the Democrats.”",https://www.youtube.com/watch?v=kqbxoP2B4hI,Sky News Australia
2026-03-24T01:42:33+00:00,Trump says Iran 'means business' as terrorist regime demands 'complete punishment',"President Donald Trump has declared Iran wants to settle with the US, while a senior regime official posted on social media that no such talks are taking place.  President Trump on Monday said preliminary conversations between the United States and Iran had been ""really good,"" adding Tehran wanted to settle.  ""My whole life has been a negotiation, but with Iran, we've been negotiating for a long time. And this time they mean business,"" he told reporters in Memphis, Tennessee.  However, Iran's Parliamentary Speaker Mohammad-Bagher Ghalibaf posted on social media that no talks had been held with the US.  ""Iranian people demand complete and remorseful punishment of the aggressors,"" Ghalibaf posted on social media in screenshots obtained by CCTV.  ""No negotiations have been held with the US.""  Trump earlier on Monday said there have been talks between the United States and Iran over the past day in which the two sides had ""major points of agreement,"" adding that a deal could be done soon to settle the war.  Trump said his Middle East envoy Steve Witkoff and close aide and son-in-law Jared Kushner talked to the Iranians on Sunday and that discussions would continue on Monday.",https://www.youtube.com/watch?v=D1VcamjfbP4,Sky News Australia
2026-03-24T01:52:23+00:00,Iran ‘desperately’ wants war to end after suffering crushing blow by the US,"Former US ambassador to the United Arab Emirates John Rakolta claims Iran’s “leverage” in the Middle East war has been “severely degraded”.  “I think that they desperately want this to end,” he told Sky News Australia.  “The more damage that’s done to their country, the harder it is for them to recover.”",https://www.youtube.com/watch?v=p44B8bouOwA,Sky News Australia
2026-03-24T01:54:12+00:00,‘Severely degraded’: Iran is ‘going to have to’ accept America’s terms and make a deal,"Former US ambassador to the United Arab Emirates John Rakolta claims the US and Israel are in a “much stronger position” in the war against Iran.  “They’ve shown the world just what kind of military power they have, and they’ve used it very effectively in Iran,” he told Sky News Australia.  “The conditions are right, right now.  Mr Rakolta said Iran is “going to have to” come to an agreement with the United States and accept America’s “four things”.",https://www.youtube.com/watch?v=1wx83T342s4,Sky News Australia
2026-03-24T01:56:24+00:00,"‘If You See Something, Say Something’: UK council ruthlessly mocked over Farage ‘safe space’","Sky News host Danica De Giorgio mocks “snowflake” Leeds council for offering staff counselling and a “safe space” over Reform UK Leader Nigel Farage’s visit to the city.  “If You See Something, Say Something … If this is the response now to a local council matter, well, can you imagine at the upcoming general election,” Ms De Giorgio said.  “Maybe now you should start stocking up on Valium ahead of the general election.”",https://www.youtube.com/watch?v=l_dGwhs0QNs,Sky News Australia
2026-03-24T02:12:02+00:00,Netanyahu praises Trump on Iran deal while vowing to continue striking regime,"Israeli Prime Minister Benjamin Netanyahu spoke about US President Donald Trump's deal with Iran.  Netanyahu praised President Trump for negotiating a deal, posting on X that this would protect Israel's ""vital interest"".  “President Trump believes there is an opportunity to leverage the tremendous achievements we have reached alongside the US military to realise the goals of the war through an agreement that will safeguard our vital interests,"" He said  The Israeli PM also said that while a deal is being negotiated, strikes will continue against Iran and Lebanon.  “At the same time, we are continuing to strike in both Iran and Lebanon.”",https://www.youtube.com/watch?v=X47oJXM_bSU,Sky News Australia
2026-03-24T02:21:00+00:00,Central Command tout deadly strikes obliterating Iran's military as Trump halts attacks,"US Central Command have announced it is “aggressively” striking Iranian military targets after President Donald Trump halted attacks.  Trump recently enacted a five-day pause on strikes against Tehran’s energy infrastructure following “very good and productive conversations”.  CENTCOM clarified attacks against Iran’s non-energy targets will continue with a post on X, as Trump teases a potential deal with the regime.  “U.S. forces continue to aggressively strike Iranian military targets with precision munitions,” CENTCOM wrote on X.  Earlier in the day, Trump announced he had spoken to Iranian representatives before deciding to halt attacks on Tehran’s power plants.",https://www.youtube.com/watch?v=B0iU2TafNTw,Sky News Australia
2026-03-24T02:27:52+00:00,US predicted to come out of Iran war ‘unfurling the old mission accomplished banner’,"Sky News Washington analyst Annelise Nielsen has predicted a win for the United States in the war against Iran as President Donald Trump negotiates a deal with Tehran.  “I think we’re going to be seeing potentially the unfurling of the old mission accomplished banner from George W Bush days,” she said.  “The big one is that they really should have disabled the Islamic Revolutionary Guard, and there is still just major questions over that.”",https://www.youtube.com/watch?v=lCR2S1_mNbI,Sky News Australia
2026-03-24T02:42:26+00:00,Petition against Harry and Meghan’s tone-deaf Australia visit making waves online,"A Change.org petition against Meghan Markle and Prince Harry’s planned trip to Australia in April is picking up steam.  The petition demands that “no Australian taxpayers must not fund security, logistics or government coordination” given to the Royal’s trip.  The petition has over 31,000 signatures and is continuing to climb.  The trip is set to include a ludicrously expensive retreat with Meghan, costing between $2,699 and $3,199.",https://www.youtube.com/watch?v=fO8So6kzbWk,Sky News Australia
