published,title,description,link,Pub
2026-01-07T10:39:32+00:00,‘No shame’: Migrants sharing video tutorials online on how to illegally enter UK,"Sky News host Freya Leach reacts to migrants posting tutorials on social media for how people can smuggle themselves illegally into the UK.  “The fact that they have no shame in posting it is what baffles me; they don’t think there will be any repercussions,” Ms Leach said.   “They just clearly think there are absolutely no rules.”",https://www.youtube.com/watch?v=137lm1SdRTI,Sky News Australia
2026-01-07T10:40:50+00:00,Pauline Hanson writes to Albanese in attempt to overturn Senate suspension,"Former Liberal senator Hollie Hughes discusses One Nation Leader Pauline Hanson attempting to overturn her Senate suspension.  “I gave some sympathy for Pauline when she tries to do this because, having sat in the Senate with her, constantly, any motion she puts out, regardless of its merit, is blocked by the Greens and Labor,” Ms Hughes said.   “Whether you like Pauline or not, she has a reasonable chunk of the vote.  “I do think that it is fair that her views, her input … should at least be given the respect to be debated.”",https://www.youtube.com/watch?v=Bkq62u7AMYg,Sky News Australia
2026-01-07T10:41:52+00:00,‘Alarming and depressing’: Study explores link between misogyny and radicalisation,"News Corp National Education Editor Susie O’Brien details a study linking misogyny to radicalisation.  “This was an exclusive story … I think it’s just alarming and depressing really,” Ms O’Brien told Sky News host James Macpherson.  “The research was done some years ago … what they’re looking at is the nexus between antifeminist views, antisemitic views, violent extremism, and pro-white power views.”",https://www.youtube.com/watch?v=XDUizxoQf_c,Sky News Australia
2026-01-07T10:45:18+00:00,"Aussie family rent out backyard pool, earns $10k a year","Former Liberal senator Hollie Hughes comments on an Aussie family living in Dural who rent out their backyard pool.  “Some people have now figured out how to make a bit of money out of their backyard pool,” Ms Hughes said.  “There’s a woman in Dural who’s now earning around $10,000 a year from leasing out her backyard pool.”",https://www.youtube.com/watch?v=uG0faSTuzPs,Sky News Australia
2026-01-07T10:48:15+00:00,‘Fascinating’: Australia’s young adults continuing to live at home,"National Education Editor at News Corp Susie O’Brien highlights a significant generational shift in which more Australian adults are continuing to live at home longer than ever before.  “It’s fascinating … this has been a massive generational shift in the last ten years,” Ms O’Brien told Sky News host James Macpherson.  “Even people our age … are deferring retirement and they are making retirement plans based on the assumption that they will have ongoing financial responsibility for their adult children.”",https://www.youtube.com/watch?v=nWzww-v4bJA,Sky News Australia
2026-01-07T10:49:30+00:00,Women ‘constantly feel colder’ in office buildings than men,"Sky News host Freya Leach discusses the air conditioning temperatures within offices, seeming to be set for men’s comfort.  Ms Leach said there’s a new article which explains why women “constantly feel colder” than men.  “The standard temperature settings for offices were developed in the 1960s, but they were based on a study of men in their 40s, weighing 70 kilos, wearing suits.”",https://www.youtube.com/watch?v=ZgqzrNb-bf4,Sky News Australia
2026-01-07T10:55:11+00:00,‘So disturbing’: Young boys show signs of rising misogyny,Former Liberal senator Hollie Hughes says it is “so disturbing” to see the rise in misogyny from young boys.,https://www.youtube.com/watch?v=PKezvxQWozA,Sky News Australia
2026-01-07T11:07:30+00:00,Antisemitism was the ‘real issue’ from the Bondi massacre,"Nationals MP Michael McCormack says Prime Minister Anthony Albanese “must listen” to calls for a Royal Commission into the Bondi massacre.  Mr McCormack told Sky News host James Morrow that antisemitism was the “real issue” from the attack.  “That was the rise of radical Islam, and that was making sure that this never happens again.”",https://www.youtube.com/watch?v=L3coyKPrcnY,Sky News Australia
2026-01-07T11:12:29+00:00,‘Straight logic’: Former Labor minister joins push for Royal Commission into antisemitism,Former Labor minister Mike Kelly claims it is “straight logic” for Prime Minister Anthony Albanese to call a Royal Commission into antisemitism.,https://www.youtube.com/watch?v=67p9JDZBfeQ,Sky News Australia
2026-01-07T11:18:35+00:00,NATO being ‘weak’ has increased Trump’s desire to acquire Greenland,"Sky News contributor Kosha Gada weighs in on US President Donald Trump’s desire to acquire Greenland.  “Europe and United States relations right now are a little bit rocky, to say the least,” Ms Gada told Sky News host James Macpherson.  “NATO … I don’t want to say it’s on its last legs, but it certainly is the weakest that it’s ever been.  “We might see a new era where there are direct bilateral defence agreements as opposed to this gigantic sort of NATO infrastructure.”",https://www.youtube.com/watch?v=h1heUi1Tvkc,Sky News Australia
2026-01-07T11:25:23+00:00,Trump signals reluctance to intervene in Venezuelan regime change,"Sky News contributor Kosha Gada claims US President Donald Trump is opposed to getting involved and “meddling” with Venezuelan regime change.  “A lot of people, of course, are saying that Maduro had a deep bench and nothing will change,” Ms Gada told Sky News host James Macpherson.   “I think the theory for the Trump administration is that things will change because their negotiating leverage just got much stronger in the last 48 hours.   “I don’t think President Trump wants to get involved in meddling and helping the Opposition Party come in, and that gets too far into the weeds of regime change, which he and his base are very much against.”",https://www.youtube.com/watch?v=txQDlzUibuk,Sky News Australia
2026-01-07T11:28:08+00:00,UK and France's commitment of troops in Ukraine shows ‘fragility’ of ceasefire,"Child and adolescent psychologist Clare Rowe reacts to the UK and France committing troops to Ukraine.   “I think it underscores as well how fragile that diplomatic road to peace possibly is,” Ms Rowe said.  “We’re not talking about boots on the ground that are going to be in combat … we’re talking about some peacekeeping roles.”",https://www.youtube.com/watch?v=ZTB-iev0tss,Sky News Australia
2026-01-07T11:43:01+00:00,‘Toxic feminism’ has developed within society in recent years,Sky News host Freya Leach says there’s a “toxic feminism” in society which has developed in recent years.,https://www.youtube.com/watch?v=07Btg-orCgU,Sky News Australia
2026-01-07T11:50:17+00:00,‘So much emphasis’ on how bad men are to society,Sky News host Freya Leach says there is “so much emphasis” on how bad men are to society.,https://www.youtube.com/watch?v=ZSRMuDm8qF8,Sky News Australia
2026-01-07T11:51:53+00:00,Andrew Tate is ‘blamed’ for young boys turning to more extremist beliefs,Former Liberal senator Hollie Hughes says Andrew Tate is “blamed” for young boys turning to more extremist beliefs.,https://www.youtube.com/watch?v=uI9wqUlPTlc,Sky News Australia
