published,title,description,link,Pub
2025-12-14T03:15:03+00:00,London is ‘dying’ as a result of mass immigration,"Former Reform UK candidate Mayuran Senthilnathan says London is “dying” as a whole.  Mr Senthilnathan said London should be the “crown jewel” representative of Britain.   “I think it’s primarily dying, and sorry to say, the old cliché, is mass immigration.”",https://www.youtube.com/watch?v=s91nX9Kd9UY,Sky News Australia
2025-12-14T04:09:11+00:00,White demographic in the UK is ‘declining’ through mass immigration,Former Reform UK candidate Mayuran Senthilnathan says the white demographic in the UK is “declining”.  Mr Senthilnathan said there is a “cultural apartheid” developing in the UK from mass immigration.  “You don’t get a melting pot where everyone comes together as one cohesive society.”,https://www.youtube.com/watch?v=uEiNoCbJd1k,Sky News Australia
2025-12-14T04:28:10+00:00,Uber launches new healthcare service,"Uber is launching a new healthcare service for Australians undergoing medical treatment.  The company is partnering with public and private hospitals.  Uber is also working with non-profit organisations, to provide reliable, safe and affordable transport for appointments and treatments.  In partnership with Uber.",https://www.youtube.com/watch?v=w7ikpuiikwI,Sky News Australia
2025-12-14T04:29:24+00:00,2025 has been a ‘good year’ for Australian property growth,"Senior Economist Anne Flaherty says 2025 has been a “good year” for property growth in Australia.  Ms Flaherty told Sky News Australia that there is “very strong demand” for homes in comparison to last year.  “If we compare November of this year compared to last year, we’re seeing a percentage rise in the number of searches in every state around the country.”  In partnership with realestate.com.au.",https://www.youtube.com/watch?v=iH9i3RHRM6w,Sky News Australia
2025-12-14T04:33:52+00:00,Refugees resume UK migration attempts,Migrants are attempting to cross the English Channel in small boats after a 28-day pause.  The pause was the longest gap in seven years.  A Border Force vessel recovered dozens of people who attempted to cross the channel.,https://www.youtube.com/watch?v=tvH2hNUZIDw,Sky News Australia
2025-12-14T05:12:46+00:00,Maintaining UK culture should be ‘above economics’ from mass immigration,"Former Reform UK candidate Mayuran Senthilnathan says maintaining UK culture should be “above economics” from mass immigration.  Mr Senthilnathan told Sky News Australia that it should even be “at the level” of national security.  “I think that’s where the left have gone horribly, horribly wrong.”",https://www.youtube.com/watch?v=dIHTJEhTmhs,Sky News Australia
2025-12-14T05:20:03+00:00,Mid-year budget update is all about ‘responsibility and restraint’: Chalmers,"Treasurer Jim Chalmers says the mid-year budget update is all about “delivery, responsibility and restraint”.",https://www.youtube.com/watch?v=YtvJ3snusOM,Sky News Australia
2025-12-14T06:37:23+00:00,‘Billions of savings’ to be found in budget update,Treasurer Jim Chalmers says there will be “billions of savings” in the mid-year budget.  Mr Chalmers told Sky News Australia that there will be “considerable spending restraint”.  “So that we can deliver on our commitments and make room for those pressures.”,https://www.youtube.com/watch?v=ZJUDfas5r7c,Sky News Australia
2025-12-14T08:46:31+00:00,Police respond to active shooting at Bondi Beach,Two men have fired gunshots at beachgoers in Bondi as Police urge civilians to avoid the area.,https://www.youtube.com/watch?v=euNQA2RffS0,Sky News Australia
2025-12-14T09:27:52+00:00,‘Shocking and distressing’: Anthony Albanese on Bondi shooting,Sky News Political Reporter Trudy McIntosh details Prime Minister Anthony Albanese’s initial reaction to the Bondi Beach shooting.,https://www.youtube.com/watch?v=i1oO8pUYYbA,Sky News Australia
2025-12-14T09:30:29+00:00,Police confirm two arrested in Bondi Beach shooting,New South Wales Police confirm two people are now in custody and urge civilians to avoid the Bondi Beach area.,https://www.youtube.com/watch?v=0V2kXvvaijc,Sky News Australia
2025-12-14T10:05:26+00:00,‘See my hands’: Man tries to resuscitate Bondi Beach shooting victims,Sky News host Sharri Markson speaks with two people who were at Bondi Beach at the time of the shooting.,https://www.youtube.com/watch?v=2_19PT8SI_w,Sky News Australia
2025-12-14T11:01:31+00:00,Victim details Bondi Beach shooting,Arsen Ostrovsky joined Sky News Australia to detail his experience during the Bondi Beach shooting.,https://www.youtube.com/watch?v=6OMljCWn3oM,Sky News Australia
2025-12-14T11:45:00+00:00,ASIO ‘looking at the identities of the attackers’ in Bondi Beach massacre,ASIO Director-General Mike Burgess details how ASIO is actively supporting the New South Wales Police investigation into the Bondi Beach massacre.,https://www.youtube.com/watch?v=M4dTwG9-cDM,Sky News Australia
2025-12-14T11:53:59+00:00,Israel’s President reacts to Bondi Beach terrorist attack during Hanukkah,Israel’s President Isaac Herzog delivers a speech on the Bondi Beach massacre and calls on the Australian government to act faster on the rising antisemitism crisis.,https://www.youtube.com/watch?v=GtLMFomCDYE,Sky News Australia
