published,title,description,link,Pub
2026-02-28T07:49:05+00:00,Pressure mounts for Trump deposition after Clinton’s day-long Epstein testimony,"Former US President Bill Clinton issued a video statement after testifying before a US House committee regarding his relationship with Jeffrey Epstein.   Clinton maintained he had no knowledge of Epstein's crimes, stating, ""I saw nothing, and I did nothing wrong.""   The testimony, which lasted nearly a full day, followed Hillary Clinton's deposition the previous day.   Clinton's statement emphasised that no person is above the law, even presidents.   The House Oversight Committee continues to push for President Donald Trump's testimony due to his past association with Epstein.",https://www.youtube.com/watch?v=vKlYV8qlmnY,Sky News Australia
2026-02-28T09:05:42+00:00,Israel launches major ‘surprise’ strikes on Iran,"Israel has launched a strike against Iran, calling it a pre-emptive action.   The Israel Defence Forces (IDF) have declared a state of emergency, warning citizens to stay in protected spaces.   Reports suggest explosions were heard in eastern and western Tehran, with Mehrabad airport reportedly targeted.   Iran's Supreme Leader Khamenei is said to have been transferred to a secure location.   An Israeli defence official has stated that the operation was coordinated with the US and planned for months, with the launch date decided weeks ago.   The situation remains tense, with Iran shutting down its airspace and the US Embassy in Qatar taking precautionary measures.",https://www.youtube.com/watch?v=7u9IX2cyghY,Sky News Australia
2026-02-28T09:20:23+00:00,US joins Israel in pre-emptive strikes on Iran as explosions occur in Tehran,"Israel and the United States have launched pre-emptive strikes against Iran, targeting radar installations and command and control centres associated with the Islamic Revolutionary Guard Corps (IRGC).   The strikes, which began around 8 am local time, have reportedly caused explosions over the capital, Tehran.   The US has confirmed its participation in the attacks, with F-22 stealth fighters and aerial refuelling tankers deployed to the region.  The strikes come amid heightened tensions and failed negotiations between Iran and the West over Iran's nuclear program.   Israel has gone into lockdown, bracing for potential Iranian retaliation. The extent of the damage and the Iranian response remain unclear at this point.",https://www.youtube.com/watch?v=vUCsQ7-sxwg,Sky News Australia
2026-02-28T09:29:48+00:00,‘Beginning of a long operation’: Strategic strikes target Iranian regime headquarters,"Chief Pentagon correspondent Jennifer Griffin says the joint US–Israeli assault on Iran marks the start of a sustained military campaign.  “This is a joint US-Israeli operation,” Ms Griffin said.  “This is the beginning of a long operation; this is not a sort of pinpoint strike.  “What we’re seeing now is reports from inside Iran that there are dozens of sites within Tehran targeting regime headquarters, including the president’s office, as well as other leaders themselves.  “There are strikes all over Iran taking place right now.”",https://www.youtube.com/watch?v=5CfbLd3r2zA,Sky News Australia
2026-02-28T09:35:06+00:00,‘Totally obliterated’: Trump claims US will ‘annihilate Iran’s navy’ in attack,"US President Donald Trump takes credit for the joint missile attacks on Iran.  “The United States military began major combat operations in Iran,” Mr Trump said.  “They rejected every opportunity to renounce their nuclear ambitions, and we can’t take it anymore.  “The United States military has undertaken a massive and ongoing operation to prevent this very wicked, radical dictatorship from threatening America and our core national security interests.  “We’re going to destroy their missiles and rise their missile industry to the ground; it will be totally, again, obliterated.  “We’re going to annihilate their navy.”",https://www.youtube.com/watch?v=dVNNzmOf9uU,Sky News Australia
2026-02-28T09:40:53+00:00,‘Decapitation strikes: At least 30 different Iranian targets hit,"Chief Pentagon correspondent Jennifer Griffin details the latest updates on the US-Isreal strikes on Iran.  “He encouraged the Iranian people to rise up to take back their government,” Ms Griffin said.  “There have been at least 30 strikes on 30 different targets.  “These are decapitation strikes.”",https://www.youtube.com/watch?v=kY6hiR1pEa8,Sky News Australia
2026-02-28T09:55:55+00:00,‘Operation Epic Fury’: First strike hit Iran's Supreme Leader’s compound,"The Associated Press states the first strike targeted Iran's Supreme Leader Ayatollah Khamenei's compound around 10 am Tehran time, likely due to intelligence on his movements during Ramadan.   Reuters reports the Pentagon's name for the attacks on Iran is Operation Epic Fury.   Strikes also hit Iran's Parliament, National Security Council, and IRGC targets.   The timing and coordination suggest careful planning between the US and Israel.   The US President offered immunity to Iranian forces who laid down arms, otherwise promising 'certain death.'",https://www.youtube.com/watch?v=aqX1a39APhw,Sky News Australia
2026-02-28T10:01:30+00:00,Iran fires retaliatory missiles towards Israel,"A warning has been put out to all Israeli citizens notifying them that Iran has fired missiles towards Israeli territory.  At the same time, Netanyahu put out a statement thanking President Donald Trump and called on all segments of the Iranian people to “throw off the yoke of tyranny and bring about a free and peaceful Iran.”  He urged Israeli citizens to follow instructions from the home front command and assured that “together we will stand, together we will fight, together we will ensure the eternity of Israel.”",https://www.youtube.com/watch?v=0hO_JzwcRk4,Sky News Australia
2026-02-28T10:09:55+00:00,"Australians advised to shelter in Qatar, the United Arab Emirates and Bahrain","In the Middle East, Australians in Qatar, the United Arab Emirates and Bahrain have been advised to shelter in place due to escalating tensions between the US and Iran.   These countries host major US air bases.   The Australian embassies in these nations have issued alerts following similar guidance from the US embassies, advising Australians to limit their movements and stay close to home.   Meanwhile, air raid sirens are sounding in Israel, where a retaliatory attack from Iran is reportedly underway.   Israel has declared a state of emergency, and its military has confirmed intercepting ballistic missile launches from Iran.",https://www.youtube.com/watch?v=N5y4iVE948I,Sky News Australia
2026-02-28T10:14:35+00:00,Shocking footage from inside Israel during Iran’s missile attacks,"Air raid sirens are sounding across Jerusalem as missile interceptions continue, with plumes of smoke rising from interception sites and alerts sent to mobile devices.   The situation has rapidly escalated from early warnings to a coordinated military operation by Israel and the United States against Iran.   Residents report hearing explosions from intercepted missiles and the roar of fighter jets overhead, while smoke rises near sensitive and historic areas.   The tense atmosphere underscores the growing regional crisis as military action unfolds.",https://www.youtube.com/watch?v=XZT6wjncPlQ,Sky News Australia
2026-02-28T10:46:32+00:00,US Navy base under attack from Iranian missiles,"A US Navy base in Bahrain, known as Etihad, appears to have come under attack, with smoke rising from the Juffair area where the US Navy's Fifth Fleet is headquartered.",https://www.youtube.com/watch?v=AfUOdGYJj6A,Sky News Australia
2026-02-28T10:49:57+00:00,‘Australia supports the actions of the United States: Albanese,"Prime Minister Anthony Albanese has issued a lengthy statement in which he said, “Australia stands with the people of Iran and supports the actions of the United States.",https://www.youtube.com/watch?v=Dx9FkAWmVYo,Sky News Australia
2026-02-28T11:00:21+00:00,New Zealand's former Prime Minister spotted house-hunting in Sydney,"New Zealand's former Prime Minister has confirmed she is living in Australia, after being spotted house-hunting in Sydney.   Dame Jacinda Ardern's move is part of a wider trend of Kiwis being lured across the ditch.  Up to 750 thousand New Zealand citizens are estimated to be living in Australia as of late 2025.",https://www.youtube.com/watch?v=cfqcJPa3m5M,Sky News Australia
2026-02-28T11:37:54+00:00,Israel's multi-layered defence successfully blocks Iranian missile attacks,"Israel is facing ballistic missile attacks from Iran, with smaller volleys than in previous conflicts.   Israel's tiered air defence systems, including Iron Dome, David Sling, Arrow 2 and 3, Patriot, and THAAD, have been able to intercept the incoming fire.   No major damage or casualties have been reported so far.   However, Israel is also monitoring threats from Hezbollah in Lebanon, the Houthis in Yemen, and Iranian-backed Shia militias in Iraq and Syria.",https://www.youtube.com/watch?v=vf33WavJ9oI,Sky News Australia
2026-02-28T12:04:06+00:00,Inside Iran’s missile arsenal as US bases across the Middle East come under threat,"Iran maintains a substantial stockpile of short and medium-range ballistic missiles capable of striking targets across the Middle East and reaching parts of Europe.   Key US military installations in the region, including the Navy’s Fifth Fleet headquarters in Bahrain, Al Udeid Air Base in Qatar and Ali Al Salem Air Base in Kuwait, are within range and could be potential targets in any retaliation.  The Strait of Hormuz remains a strategic flashpoint, with any disruption threatening global energy supplies, while Iran-backed Houthi forces in Yemen could also play a role in widening the conflict.   The situation unfolds amid ongoing tensions over Iran’s nuclear program and recent US strikes on Iranian facilities, further heightening instability across the region.",https://www.youtube.com/watch?v=ukuSBOFAMNk,Sky News Australia
