published,title,description,link,Pub
2026-01-12T00:13:10+00:00,Trump ‘committed’ to help Iranian protestors amid major government crackdowns,"Political Analyst Joe Siracusa claims the Trump administration is “committed” to helping the Iranian protestors amid major government crackdowns.  “Donald Trump would try to assist the Iranian protestors,” Mr Siracusa told Sky News Australia.  “Donald Trump is not bashful about exercising American forces.”",https://www.youtube.com/watch?v=eiZzHsiEHPo,Sky News Australia
2026-01-12T00:24:14+00:00,Kristi Noem brutally shuts down CNN's Jake Tapper during clash over Minneapolis shooting,"US Homeland Security Secretary Kristi Noem has clashed with CNN host Jake Tapper following the shooting in Minneapolis, Minnesota.  Secretary Noem sat down with the host of ‘State of the Union’ to discuss the fatal shooting of Renee Good and the subsequent investigation.  During the interview, the anchor grilled Noem over the secretary’s swift conclusion that Good’s actions were those of a “domestic terrorist”.  Secretary Noem also defended the Immigration & Customs Enforcement agent involved in the shooting, Jonathan Ross.  “[I] decided that the department and the people of this country deserve to know the truth of the situation of what has unfolded in Minneapolis,” Noem said.",https://www.youtube.com/watch?v=5WpLv6JdlW4,Sky News Australia
2026-01-12T00:28:14+00:00,Kristi Noem accuses Walz and Frey of 'encouraging' violence and destruction in Minnesota,US Secretary of Homeland Security Kristi Noem has blasted Minnesota Governor Tim Walz and Minneapolis Mayor Jacob Frey during a CNN interview.  The secretary of homeland security’s comments come following the fatal shooting of a 37-year-old by an Immigration and Customs Enforcement [ICE] agent.  The Trump administration has thrown its support behind the agency since the shooting in Minneapolis.  Noem accused the Minnesota leaders of “politicising and inflaming” the situation unfolding in the state.  The secretary of homeland security goes on to encourage Walz and Frey to “grow up” and show some “maturity”.,https://www.youtube.com/watch?v=sso9nxPK0sM,Sky News Australia
2026-01-12T00:50:32+00:00,‘Need to fight hate speech’: Minns takes a stand against illegal hate preaching venues,"New South Wales Premier Chris Minns announces plans to shut down illegal hate-preaching venues.   “These changes apply to any religious institution or organisation operating a facility illegally in our community,” Mr Minns said.   “We need to fight hate speech where we see it in our communities but also where we don’t see it behind closed doors.”",https://www.youtube.com/watch?v=tYb2-8oxexQ,Sky News Australia
2026-01-12T00:51:25+00:00,NSW government makes ‘no apologies’ for ‘eradicating hate speech’,"NSW Police and Counter Terrorism Minister Yasmin Catley explain how the government plans to combat hate speech.  “We make no apology whatsoever to eradicate hate speech on our streets,” Ms Catley said.   “All levels of government have a responsibility here.  “The NSW government are giving our local government, our local council, the teeth that they need to stop hate spewing in our neighbourhoods.”",https://www.youtube.com/watch?v=q7BVgNQFsMc,Sky News Australia
2026-01-12T00:52:33+00:00,Exiled Iranian crown prince urges Trump to ‘make Iran great again’ amid major protests,"Exiled Iranian crown prince Reza Pahlavi has urged US President Donald Trump to ""make Iran great again"" amid major government protests.  “Let’s hope that we can permanently seal this legacy by liberating Iran, so that we and you can make Iran great again,” Mr Pahlavi said.  “Let’s partner on this and have a better future for our countries and for our people.”",https://www.youtube.com/watch?v=WkFIazmCq1s,Sky News Australia
2026-01-12T00:59:21+00:00,NBA coach Steve Kerr blasted for labelling ICE shooting of Minneapolis agitator 'murder',"Golden State Warriors’ head coach Steve Kerr has been slammed following his comments about the ICE shooting in Minnesota.  Following the Warriors’ victory over the Sacramento Kings on Friday, Kerr spoke about the deadly shooting of Renee Good in Minneapolis.  Kerr, an outspoken Democrat supporter, claimed the shooting of Good was “murder”, while slamming Republicans and “law enforcement officers”.  “It’s shameful, really, that in our country we can have law enforcement officers who commit murder and seemingly get away with it. It’s shameful that the government can come out and lie about what happened when there’s video and witnesses who have all come out and disputed what the government is saying,” Kerr said.  “So, very demoralising, devastating to lose anyone’s life, especially in that manner. So it’s terrible, terribly sad for her family, and for her, and that city.”",https://www.youtube.com/watch?v=54FTVIu75No,Sky News Australia
2026-01-12T01:27:55+00:00,Truck rams crowd at anti-Iranian regime protest in LA,At least two people have reportedly been injured after a truck drove into a crowd of anti-Iranian regime protesters in Los Angeles.  A sign on the side of the truck read 'No Shah. No Regime. USA: Don't repeat 1953'.  Pictures after the event show police surrounding the vehicle and shutting off the area with police tape.,https://www.youtube.com/watch?v=TfQKOcA8qBg,Sky News Australia
2026-01-12T01:46:49+00:00,‘Squad’ Democrat makes call to ‘abolish’ ICE in unhinged MS NOW interview,"Democratic Representative of Massachusetts Ayanna Pressley has called for the Immigration and Customs Enforcement [ICE] to be abolished.  Pressley’s comments came after an ICE agent fatally shot a 37-year-old woman in Minneapolis, Minnesota.  The representative’s comments came during an MS Now (formerly MSNBC) interview.  The representatives also made the unsubstantiated claim stating that ICE “is coming for everyone” calling them “masked thugs"".",https://www.youtube.com/watch?v=ZIxy9NPVvyA,Sky News Australia
2026-01-12T01:51:33+00:00,Trump launches criminal inquiry into US Federal Reserve Chair,The US Justice Department has launched a criminal inquiry into US Federal Reserve Chair Jerome Powell over the central bank's renovation of its Washington headquarters.   The investigation will focus on whether Powell lied to Congress about the scope of the project.   Powell believes the threat of criminal prosecution is an attempt to pressure the Federal Reserve to lower interest rates.,https://www.youtube.com/watch?v=aKAOHa8SARA,Sky News Australia
