published,title,description,link,Pub
2026-02-03T11:36:38+00:00,Veganism ‘on the way out’ despite grocers unveiling plant-based options,"Sky News contributor Joe Hildebrand says veganism is “on the way out” despite grocers unveiling plant-based options.   “Vegan food is on the way out,” Mr Hildebrand said.  “The collapse of the vegan boom … 2019 was the year of the vegan.”",https://www.youtube.com/watch?v=lbZ36290uSQ,Sky News Australia
2026-02-03T11:37:37+00:00,‘Life got harder’: RBA delivers a blow to homeowners,"On tonight’s episode of Paul Murray Live, Sky News host Paul Murray discusses mortgages, the RBA, cost of living and more.",https://www.youtube.com/watch?v=z-SnTWZyi5M,Sky News Australia
2026-02-03T11:37:46+00:00,Activist group Teachers for Palestine to flout Chris Minns’ restrictions,"Sky News host Freya Leach says activist group Teachers for Palestine will flout Chris Minns’ new restrictions.   “The Teachers for Palestine group in New South Wales has said they will flout Chris Minns’ new restrictions on what they can and can’t say in the classroom,” Ms Leach said.  “They will continue to encourage people to use slogans like ‘globalise the intifada’.”",https://www.youtube.com/watch?v=Ia4kyVMZejc,Sky News Australia
2026-02-03T11:41:14+00:00,‘Very deep trouble’: Starmer is tying the UK back to the European Union,"Reform UK Leader Nigel Farage criticises UK Prime Minister Kier Starmer for tying the UK to the European Union.   “We have an unimaginative Prime Minister in very, very deep trouble,” Mr Farage told Sky News host Paul Murray.  “Piece by piece, he’s tying us back ever more closely to the European Union.   “We never properly left, legally we left, constitutionally we left, but we still stayed part of the court of human rights.”",https://www.youtube.com/watch?v=G5NQmihGTVw,Sky News Australia
2026-02-03T11:41:25+00:00,‘Mainstream media cannot be trusted’ as they slam documentary ‘Melania’,"Sky News host Andrew Bolt discusses the mainstream media’s bias against First Lady Melania’s documentary.  “A real pile on,” Mr Bolt said.  “Let’s all unite by hating Melania.”",https://www.youtube.com/watch?v=2mogA8uI3Zg,Sky News Australia
2026-02-03T11:41:44+00:00,‘Very important’: Nigel Farage advises Pauline Hanson to be careful of ‘defectors’,"Reform UK Leader Nigel Farage gives advice to One Nation Leader Pauline Hanson.  “If people are coming to you because they want to save their own political skins, reject them,” Mr Farage told Sky News host Paul Murray.  “Getting it right is very, very important.“",https://www.youtube.com/watch?v=o-OySxXmdgY,Sky News Australia
2026-02-03T11:41:55+00:00,‘Very well received’: Melania beats box office predictions,"Former White House Press secretary Sean Spicer says Melania’s box office predictions are rising in spite of the left’s outburst.  “I’m not one of those people that likes to cheer at a movie theatre,” Mr Spicer said.  “It was very, very well received.”",https://www.youtube.com/watch?v=EQAsHv_Lwk0,Sky News Australia
2026-02-03T11:41:59+00:00,Ben Bankas’ six sold out shows get cancelled after joking about Renee Good,"Comedian Alex Stein talks about how Ben Bankas got his six sold-out shows in Minnesota cancelled because he joked about Renee Good.   “That cancellation actually got him a bunch of good publicity,” Mr Stein told Sky News host Rita Panahi.  “The more they try to cancel … the bigger they get.”",https://www.youtube.com/watch?v=SkSVVWRRXJo,Sky News Australia
2026-02-03T11:42:20+00:00,‘Complete echo chamber’: Universities are ‘teaching how great communism is’,"Sussex University Reform Society President Dylan Caddick criticises the Sussex University campus for its hostility towards free speech.  “People don’t speak up, you’re worried about everything you say,” Mr Caddick told Sky News host Peta Credlin.   “It’s just a complete echo chamber I’ve found.  “They’ll teach about how great communism is.”",https://www.youtube.com/watch?v=ikxYsyVAoh8,Sky News Australia
2026-02-03T11:43:14+00:00,‘Strong chance’ Angus Taylor may challenge Sussan Ley’s Liberal leadership,"Sky News Political Editor Andrew Clennell says there is a “strong chance” Shadow Defence Minister Angus Taylor may challenge Opposition Leader Sussan Ley for the Liberal leadership if tensions with the National Party persist.  “I think there is a strong chance, but it’s ultimately going to be determined by numbers,” Mr Clennell told Sky News host Peta Credlin.  “He has to peel off a couple of people, and I’m not sure he has done that yet.  “He’s hoping, I think, that a week of this divided Opposition in parliament will get some of these wavering colleagues to change their minds and come to him.”",https://www.youtube.com/watch?v=ffQykk67X6M,Sky News Australia
