published,title,description,link,Pub
2026-02-18T12:03:42+00:00,‘Existential threat’: Epstein revelations could ‘scar’ Royal Family forever,"UK Barrister Andrew Eborn says the shocking revelations surrounding Andrew Mountbatten-Windsor’s ties to Jeffrey Epstein will “scar” the Royal Family forever.   “It is, I would say, one of the biggest existential threats … they need to be having a look at how they are dealing with it,” Mr Eborn told Sky News Digital Presenter Gabriella Power.  “One of the scandals that we had is obviously the relationship and access, if you like, to Buckingham Palace.   “More of these revelations … they’re all being dripped into the media.   “The more they are revealed and the more they’re not dealt with, the more it’s going to scar the Royal Family forever.”",https://www.youtube.com/watch?v=BdiNiqMUL5c,Sky News Australia
2026-02-18T12:06:49+00:00,Reports Sarah Ferguson asked Jeffrey Epstein to be his ‘house assistant’,"UK Barrister Andrew Eborn reacts to reports Sarah Ferguson asked Jeffrey Epstein to be his “house assistant”.   “She [Fergie] even asked about the possibility of getting a job with him [Epstein] to call herself a house assistant,” Mr Eborn told Sky News Digital Presenter Gabriella Power.  “They wanted to avoid using the term housekeeper.  “There are more and more revelations about what was said, what emails went where.  “That’s the important point, it’s the timing of all of these things.”",https://www.youtube.com/watch?v=-opPPyPb610,Sky News Australia
2026-02-18T12:07:08+00:00,Prince William was ‘brutal’ in calls to banish disgraced Andrew,"UK Barrister Andrew Eborn weighs in on reports Prince William clashed with King Charles over his push to banish the disgraced Andrew Mountbatten Windsor.  “A stain on the Royal Family is exactly the position … he [Prince William] was very, very harsh in terms of how he wanted Andrew to be dealt with,” Mr Eborn told Sky News Digital Presenter Gabriella Power.  “We saw at the Duchess of Kent’s funeral how uncomfortable William looked around his uncle.  “Those relations have been strained for a very, very long time.   “William has been brutal … but with good cause.”",https://www.youtube.com/watch?v=WqiFOgzuTNI,Sky News Australia
2026-02-18T12:09:00+00:00,‘48 hours away’: Expert warns US strike on Iran is imminent,"Former Defence Deputy Secretary for Strategy Peter Jennings warns a US strike on Iran is close.  “I don’t think Iran is going to stop wanting to try to build its nuclear weapons program, and I think they will also continue to repress the protesters in the streets,” Mr Jennings told Sky News host Danica De Giorgio.  “I think we’re at a point now where a strike is now close.  “I would say 48 hours to 72 hours away, and that is based on seeing a very significant number of American combat aircraft moving in from Europe into the Middle Eastern theatre.   “By the time we get to the weekend Australian time, I think that’s the highest likely chance of an American strike at that point.”",https://www.youtube.com/watch?v=nI-Tt91iCcI,Sky News Australia
2026-02-18T12:09:03+00:00,‘No place for political activism’: Schools warned against pro-Palestine keffiyeh stunt,"Sky News host Caleb Bond applauds the NSW Education Department for warning school principals against an unsanctioned pro-Palestine keffiyeh stunt set to take place across classrooms this week.  “You don't wear a keffiyeh to school. There is no place for political activism in schools … glad they finally decided to draw the line,” Mr Bond said.  “You would take it as a threat, probably, if you were a Jewish child.”",https://www.youtube.com/watch?v=ArSaqgT0aHU,Sky News Australia
2026-02-18T12:12:04+00:00,Catherine saw ‘no turning back’ in royal rift between William and Harry,"Sky News Digital Presenter Gabriella Power weighs in on reports Princess Catherine recognised there was “no turning back” in repairing Prince William and Prince Harry’s relationship.  “It’s been revealed that Princess Catherine, she was always a voice of reason when it came to William and Harry’s relationship when that started to fracture,” Ms Power said.  “There became this turning point where she realised that she could no longer bring them together, she realised there was no turning back.”",https://www.youtube.com/watch?v=CbmTsjwdnAw,Sky News Australia
2026-02-18T12:12:09+00:00,"‘Not going to be trivial’: Warning of broad, devastating US strike if Iran hit","Former Defence Deputy Secretary for Strategy Peter Jennings says any US strike on Iran would be comprehensive and wide-ranging, pointing to weeks of heavy military build-up and transport aircraft movements as evidence preparations are well advanced.  “I think if the Americans do strike, it’s going to be comprehensive,” Mr Jennings told Sky News host Danica De Giorgio.  “It’s going to be a broad strike.  “They have for weeks been flying in stocks with heavy transport aircraft.   “This is not going to be trivial.”",https://www.youtube.com/watch?v=0N3kaDQINDA,Sky News Australia
2026-02-18T12:16:03+00:00,‘Nobody cleared’: Megyn Kelly calls out Nancy Guthrie’s sheriff’s shifting statements,"Outspoken commentator Megyn Kelly highlights the apparent inconsistencies in the sheriff’s public statements on Nancy Guthrie’s case.   “Let me actually read to you what the Sheriff has said, on Sunday he spoke to the Daily Mail and said, this is a quote, nobody has been cleared as suspects,” Ms Kelly told Sky News host Paul Murray.  “On Monday, he issued a press release saying the family, quote, has been cleared as possible suspects.  “Tuesday, he issued another press release, the Gutherie family has not been identified as suspects, which is very different from what has been cleared.  “This Sheriff all along has said no one’s been ruled out.  “Why were they doing all of that investigative work inside of their [Nancy Guthrie’s sister and brother-in-law's house] home if they are not at least considering one or both of them as having had something to do with their disappearance?”",https://www.youtube.com/watch?v=z-6FQF-m138,Sky News Australia
2026-02-18T12:17:51+00:00,‘Completely inappropriate’: Megyn Kelly rips into Cuomo for ‘bitter’ remarks,"Outspoken commentator Megan Kelly blasts Chris Cuomo for his anger directed at reporters investigating the Nancy Guthrie investigation.    “It would be completely inappropriate for me to spend no time on the brother-in-law,” Ms Kelly told Sky News host Paul Murray.  “Fredo is bitter because he can’t get anybody to watch any loser program, he associates himself with.  “That creates a certain sense of envy that is really corrosive to one’s soul.",https://www.youtube.com/watch?v=QgjAtRPKows,Sky News Australia
2026-02-18T12:17:56+00:00,‘Extraordinary hypocrisy’: Hillary Clinton blasted over Epstein cover-up claim,"Sky News host Paul Murray calls out Hilery Clinton for hypocritically implicating US President Donald Trump in the Epstein files despite her husband’s involvement.  “Hilary Clinton just gave an interview to the BBC where she has had the balls to go out and say Donald Trump and his DOJ are part of a cover-up when it comes to the Epstein files,” Mr Murray said.   “Her husband is all over this; we have photos, but somehow, it’s all back to Trump.  “This is extraordinary from a woman who has tried to hide from a subpoena to talk all about this.”",https://www.youtube.com/watch?v=rGb6Y7iQPSc,Sky News Australia
2026-02-18T12:21:50+00:00,‘Didn’t have a leg to stand on’: Kelly slams the Clintons over Epstein accusations,"Outspoken commentator Megyn Kelly calls out Hillary Clinton for hypocritically implicating US President Donald Trump in the Epstein files despite her husband’s involvement.  Hillary Clinton claims Donald Trump and his DOJ are part of a cover-up when it comes to the Epstein files.  “There are few in the Epstein file as many times as Bill Clinton,” Ms Kelly told Sky News host Paul Murray.  “There is a long, long history between those two.  “They folded like cheap tents because they knew they didn’t have a leg to stand on.”",https://www.youtube.com/watch?v=20DVmpwjwlU,Sky News Australia
2026-02-18T12:22:57+00:00,‘On target’: Crime reporter claims Nancy Guthrie’s son-in-law may be the prime suspect,"Outspoken commentator Megyn Kelly backs up New York crime reporter Ashley Mansfield’s reports on Nancy Guthrie’s family.  “On day three of the investigation, a senior law enforcement source who she said that she trusts implicitly … told her that Tomas who is Nancy Guthrie’s son-in-law… may be the prime suspect,” Ms Kelly told Sky News host Paul Murray.  “She got a storm raining down on her for reporting that.  “Her source says you’re on the target, don’t worry.  “It doesn’t mean this guy did it, and it doesn’t mean he’s they’re the only suspect.”",https://www.youtube.com/watch?v=qDwYIudMd6k,Sky News Australia
2026-02-18T12:30:17+00:00,’52 weeks at home’: Radical parental leave proposal could reverse birth rate slide,"Sky News host Caleb Bond praises The Parent Hood organisation for advocating that federally funded paternity and maternity leave should be increased to a full 52 weeks.  “We have serious problems with birth rates in this country,” Mr Bond said.   “Anything we can do to encourage people to have more children, and this would be a pretty serious incentive to say you can have a full year of work to stay with your child.   “The problem with not having kids is that we’re not generating taxpayers.”",https://www.youtube.com/watch?v=cEFrukpkfHc,Sky News Australia
2026-02-18T12:34:07+00:00,‘Significant development’: Nigel Farage unveils shadow cabinet,"Spiked Online Chief Political Writer Brendan O'Neill reacts to Reform UK Leader Nigel Farage revealing his shadow cabinet.   “It’s a really significant development … there’s usually only one opposition party that has a shadow cabinet,” Mr O’Neill told Sky news host Sharri Markson.  “In naming his own shadow cabinet, Farage is basically laying down the gauntlet, he says that we are now the official opposition.”",https://www.youtube.com/watch?v=AbHdBgYKjxg,Sky News Australia
2026-02-18T12:35:42+00:00,‘Caliphate life didn’t work out’: ISIS brides must be ‘accountable’ for their decisions,"Sky News contributor Caroline Di Russo says the ISIS brides need to be accountable for the decisions they have made.   “I always get back to this point, they chose to leave, and the only reason they want to come back is because the caliphate life didn’t work out the way they hoped it would,” Ms Di Russo told Sky News host Andrew Bolt.  “At some point you do need to be accountable for all that.”",https://www.youtube.com/watch?v=vdfN6XSYnUU,Sky News Australia
