published,title,description,link,Pub
2025-11-05T11:23:48+00:00,Andrew Bolt manages to get ‘under the skin’ of Chris Bowen,"Sky News host Andrew Bolt says he’s managed to get “under the skin” of the Climate Change and Energy Minister Chris Bowen.  Mr Bolt said Chris Bowen is the “most dangerous and incompetent” minister in the Albanese government.  “I've offended him by telling the truth.  “He lies, like he did in complaining about me today in parliament as he mocked Dan Tehan, the Opposition's energy spokesman.”",https://www.youtube.com/watch?v=nCsFoPReTaE,Sky News Australia
2025-11-05T11:27:42+00:00,Host ‘outraged’ at an international student’s speech on hating Australia,"Sky News host Rowan Dean is astounded by an international university student's speech on how terrible Australia is.  “People should not be surprised, but they should be absolutely outraged,” Mr Dean told Sky News host Andrew Bolt.  “Our universities are cesspits of left-wing indoctrination.  “All we’re doing is exporting, selling places in very comfortable Australian cities to people who, in my opinion, do not deserve the benefits of this country.”",https://www.youtube.com/watch?v=tblaP14N_20,Sky News Australia
2025-11-05T11:52:37+00:00,"‘Tears, pain and losses’: The fight for democracy in Belarus","Belarusian Opposition Leader Sviatlana Tsikhanouskaya states all the people who “oppose and dictate” to the Belarusian government are “targets”.  “Sometimes you have to sacrifice your feelings of insecurity … to fight,” Ms Tsikhanouskaya told Sky News host Sharri Markson.  “This path is paved with tears, pain, and losses … but I took this responsibility.  “My task is to advocate for changes in Belarus.”",https://www.youtube.com/watch?v=SHMpJvJs4T4,Sky News Australia
2025-11-05T11:52:39+00:00,‘Zero resolutions’: United Nations exposed for hypocrisy,"U.N. Watch Executive Director Hillel Neuer exposes the United Nations' hypocrisy where there have been “zero resolutions” on Sudan and Nigeria.  “There's only a handful of countries in the world that the general assembly addresses … there were 10 resolutions on Iran, there were 10 resolutions on North Korea,” Mr Neuer told Sky News host Sharri Markson.  “174 resolutions condemning Israel.”",https://www.youtube.com/watch?v=BDMoUe9xV_8,Sky News Australia
2025-11-05T11:57:24+00:00,Megyn Kelly reflects on Charlie Kirk's ‘genuine’ reaction to Trump’s election win,"‘The Megyn Kelly Show’ Host Megyn Kelly reflects on the death of Charlie Kirk one year on since US President Donald Trump’s election win.  “He [Charlie Kirk] was so happy on that election night and his reaction was so genuine that it went totally viral,” Ms Kelly told Sky News host Paul Murray.   “Just tears in his eyes, glory be to God.  “If only he had known … some lunatic would take his life.”",https://www.youtube.com/watch?v=R4VLj4W2qFE,Sky News Australia
2025-11-05T12:04:18+00:00,‘Radical socialist’ Zohran Mamdani will ‘ruin’ New York as mayor,"Sky News host Freya Leach explains how New York City will stop being a “great city” following the election of “radical socialist” Zohran Mamdani.  “They [lefties] are also about to ruin New York, say goodbye to that once great city, because it is going to go downhill real fast.  “Radical democratic socialist Zohran Mamdani has been emphatically elected as the next mayor of New York.”",https://www.youtube.com/watch?v=rK9742OaQXE,Sky News Australia
2025-11-05T12:05:32+00:00,‘Un-Australian’: Gai Waterhouse blasts anti-Melbourne Cup protesters,"Sky News host James Macpherson talks about how Gai Waterhouse has blasted anti-Melbourne Cup protesters over animal cruelty claims.  “Every year now there is a ‘say nup to the cup’ counter event that’s held for those that believe that horse racing is cruelty to animals.  “Trainer Gai Waterhouse has come out today and really got stuck into those who protest against the cup, calling them un-Australian.”",https://www.youtube.com/watch?v=rjyWUhSHTKw,Sky News Australia
2025-11-05T12:34:11+00:00,Megyn Kelly reflects on Charlie Kirk's ‘genuine’ reaction to Trump’s election win,"‘The Megyn Kelly Show’ Host Megyn Kelly reflects on the death of Charlie Kirk one year on since US President Donald Trump’s election win.  “He [Charlie Kirk] was so happy on that election night and his reaction was so genuine that it went totally viral,” Ms Kelly told Sky News host Paul Murray.   “Just tears in his eyes, glory be to God.  “If only he had known … some lunatic would take his life.”",https://www.youtube.com/watch?v=2VsON4SrPwQ,Sky News Australia
2025-11-05T12:34:17+00:00,Zohran Mamdani’s economic policies labelled ‘disastrous’ for New York City,"New York Post Columnist Miranda Devine dissects the economic policies that Zohran Mamdani will implement in New York City.  “Not having any sort of cynicism about the ability of any of these big promise politicians to actually deliver,” Ms Devine told Sky News host Sharri Markson.  “For how long in Australia have we heard about universal childcare, this is now Mamdani’s big gift.”",https://www.youtube.com/watch?v=amzCKX9clx4,Sky News Australia
2025-11-05T12:35:31+00:00,Mamdani’s victory shows how young New Yorkers felt ‘cheated’ by Democratic establishment,"New York Post Columnist Miranda Devine breaks down how Zohran Mamdani won the New York City mayoral election.  “It’s a very Democrat city, and the sort of anti-Mamdani vote was split almost evenly 50-50,” Ms Devine told Sky News host Sharri Markson.  “It’s a very divided city … the other problem is that you have a lot of young people in this city, it’s very expensive … they feel cheated by the establishment.”",https://www.youtube.com/watch?v=r0CnTh-022s,Sky News Australia
