published,title,description,link,Pub
2025-12-30T20:34:47+00:00,Albanese under fire for not giving up unnamed expert advising against a Royal Commission,"Prime Minister Antony Albanese is facing growing pressure to name his sources, advising against supporting a Royal Commission.  The Prime Minister has said unnamed experts support his move.  New South Wales Premier Chris Minns has been called on to pressure the Prime Minister to agree to a commonwealth enquiry.",https://www.youtube.com/watch?v=ajA-5JnT71g,Sky News Australia
2025-12-30T20:44:38+00:00,Trump pushes forward with phase two of the Gaza peace plan,"US President Donald Trump hosted Ukrainian President Volodymyr Zelensky and Israeli Prime Minister Benjamin Netanyahu.  Trump hopes to broker a truce between Russia and Ukraine, whilst also implementing phase two of the Gaza peace plan.  Phase two would include forming a temporary Palestinian government and the start of reconstruction of the devastated Gaza Strip.",https://www.youtube.com/watch?v=ykHwffJWqAw,Sky News Australia
2025-12-30T21:44:57+00:00,German bank shaken by $52 million ‘Ocean’s Eleven’ style heist,"52 million dollars has been stolen from a bank in Germany.  Thieves used a drill to break into the bank's vault, getting away with cash and valuables.    Police described the crime as 'very professionally executed', comparing it to the Hollywood film, Ocean’s Eleven.  Upon hearing the news, customers swarmed the bank demanding to know if their valuables were stolen.",https://www.youtube.com/watch?v=kTMxLyjz3oU,Sky News Australia
2025-12-30T21:50:53+00:00,The space tourism race heats up for 2026,"Exciting missions, rocket launches and rare space events are all set to occur in 2026.  The space tourism race is set to heat up with SpaceX’s Starship likely having its first trip to Mars, Blue Origin's new rocket will be coming online, and Virgin Galactic will introduce its vessel.   A total lunar eclipse is set to occur on March 3rd visible across the entire country for the first time since 2022.  The December cold moon made a splash on social media as one of the last shows of 2025.",https://www.youtube.com/watch?v=Bj-3PpCB0WY,Sky News Australia
2025-12-30T22:20:09+00:00,Wallace ‘utterly rejects’ Albanese’s claims he was advised against a Royal Commission,"Shadow Attorney-General Andrew Wallace warns Australians to be vigilant on New Year's Eve and blames the government for not doing enough after the Bondi attacks.   “I think the old phrase that Australians should be alert but not afraid is appropriate,” Mr Wallace said.   “I am absolutely dissatisfied … at how this government has responded to the victims and their families.  Prime Minister Anthony Albanese has stated that he was advised against supporting a Royal Commission.  “What he [Albanese] is saying is that the chiefs of our intelligence agencies and our law enforcement agencies have given him that advice. I utterly reject that.”",https://www.youtube.com/watch?v=B-HRiz_JFVU,Sky News Australia
2025-12-30T23:20:50+00:00,Former Australian cricketer Damien Martyn is in an induced coma,"Former Australian cricketer Damien Martyn has been put into an induced coma after being admitted to hospital.  Martyn has been receiving treatment for meningitis in a Queensland hospital since falling ill on Boxing Day.  The cricket community, including former teammates, are sending their prayers and support to Martin and his family.",https://www.youtube.com/watch?v=wrpPCdLRuHQ,Sky News Australia
2025-12-30T23:24:25+00:00,Diving Chess World Champion crowned,"A new world champion has been crowned in the 2025 Diving Chess World Championships.   The hybrid sport combines swimming and chess as players hold their breath and dive underwater to make their moves.    Former Dutch Diving Chess Champion Zyon Kollen emerged from the pool as the men's champion.    17-year-old Josephine Damen, also from the Netherlands, took the winning spot for the women's competition.",https://www.youtube.com/watch?v=icDoy-VrJ7M,Sky News Australia
2025-12-31T00:09:47+00:00,Beyoncé has officially become a billionaire,"Pop star Beyoncé has become the fifth musician to reach the 10-figure mark.  The 44-year-old pop star reached the milestone after this year's Cowboy Carter tour, which grossed more than 596 million dollars in ticket sales.  Beyoncé also raked in an estimated 74 million dollars for her Christmas Day NFL performance and has made millions from many other business ventures.  The only other musicians to ever pass a net worth of one billion dollars are Taylor Swift, Bruce Springsteen, Rihanna and Beyoncé's own husband Jay-Z.",https://www.youtube.com/watch?v=Xn8M7HdbD0s,Sky News Australia
2025-12-31T00:27:28+00:00,‘We’re not going to be cowed’: Minns strong message to not let terrorism win,"New South Wales Premier Chris Minns speaks about New Year’s Eve preparations.  “We can’t be in a situation where this horrible criminal terrorist event changes the way we live in our beautiful city,” Mr Minns said.  “We have to show defiance in the face of this terrible crime.  “We’re not going to be cowed by this kind of terrorism.”",https://www.youtube.com/watch?v=4CtxsLf7z2Y,Sky News Australia
2025-12-31T00:28:19+00:00,Four injured in Italy cable car crash,At least four people have been injured in a cable car accident in North-west Italy.  Two cabins collided with the upper and lower stations.  Authorities say no one was seriously hurt.,https://www.youtube.com/watch?v=PpUCuxL2C-Y,Sky News Australia
2025-12-31T01:00:05+00:00,New SA police powers: stop and search expanded to additional public spaces,South Australia Police search powers have been expanded ahead of New Year's Eve.  The changes mean officers can now randomly stop and search for weapons on public transport and in shopping centres.  Penalties vary for offenders found with prohibited and offensive weapons.,https://www.youtube.com/watch?v=BBMnofLEyd0,Sky News Australia
2025-12-31T01:00:51+00:00,Race Committee Chairman addresses Min River's controversial win,"Race Committee Chairman Lee Goddard addressed the ruling on this year's overall handicap prize in the Sydney Hobart race.  The decision upheld the International Jury's discretionary penalty after a protest was filed, resulting in Min River's victory.  “It has to be fair,” Mr Goddard said.  “It is disappointing.  “It’s a very fair outcome and result.”",https://www.youtube.com/watch?v=qP6Lhsru6ts,Sky News Australia
2025-12-31T01:15:50+00:00,‘Australians deserve a straight answer’: Sussan Ley asks what Albanese is hiding,"Opposition leader Sussan Ley questions what Anthony Albanese is trying to hide by not conducting a royal commission.  “Australians deserve a straight answer from their Prime Minister,” Ms Ley said.  “What is Anthony Albanese hiding?”",https://www.youtube.com/watch?v=sbGLqSxcACE,Sky News Australia
2025-12-31T01:40:57+00:00,John F Kennedy’s granddaughter has passed away at 35,"Tatiana Schlossberg, the granddaughter of former US President John F. Kennedy and a climate change activist, has passed away at the age of 35 after battling leukaemia since 2024.   She revealed in November that she had less than a year to live.   The family expressed their sorrow in a heartfelt statement, affirming her enduring presence in their hearts.",https://www.youtube.com/watch?v=VC2QI8YHitc,Sky News Australia
2025-12-31T01:58:42+00:00,Global censorship claims: US Congress threatens to compel eSafety Commissioner to testify,"The Chairman of the US House Judiciary Committee has written a letter to E-Safety Commissioner Julie Inman Grant.  This is the second letter sent to Julie Inman Grant requesting that she travel to the United States and appear before Congress.  This relates to Australia’s social media ban on under-16s, which came into effect earlier this month.",https://www.youtube.com/watch?v=oVNlCtp0gXY,Sky News Australia
