published,title,description,link,Pub
2026-02-04T00:38:37+00:00,Melinda French Gates addresses ex-husband Bill Gates’ connection to Jeffrey Epstein,"Melinda French Gates, ex-wife of Bill Gates, has opened up about her ex-husband’s relationship with paedophile Jeffrey Epstein.  Melinda appeared on NPR’s ‘Wild Card’ podcast alongside host Rachel Martin following the release of roughly 3 million documents tied to Epstein.  The 61-year-old philanthropist asserted her ex-husband needs to answer for his alleged behaviour in private communications with Epstein.  “For me, it's personally hard whenever those details come up, right? Because it brings back memories of some very, very painful times in my marriage,” Melinda said.  “Whatever questions remain there of what — I can't even begin to know all of it — those questions are for those people and for even my ex-husband. They need to answer to those things, not me.”",https://www.youtube.com/watch?v=ntw_SBTM1u4,Sky News Australia
2026-02-04T00:51:26+00:00,‘F around and find out’: Trevor Noah lands in hot waters after Epstein joke draws Trump’s ire,"Sky News host Caleb Bond reacts to Grammys host Trevor Noah’s joke which landed in hot water with the US President.  Donald Trump is threatening to sue the comedian over a joke about the US President and Epstein's island he made at the award show.  “F around and find out, I think, is what you say to Mr Noah on this one,” Mr Bond said.",https://www.youtube.com/watch?v=Bmjc5IxnpvY,Sky News Australia
2026-02-04T01:01:54+00:00,Australia faces the most ‘complex strategic circumstances’ since the end of WWII,"Defence Minister Richard Marles says Australia faces the most “complex strategic circumstances” since the end of WWII.  Mr Marles said there’s a “need to invest” in military bases in the north and west of Australia.  “And we’ve been doing that,” he said.  “We now have exquisite berthing capacities at HMAS Coonawarra.”",https://www.youtube.com/watch?v=ETDSbo8kZyo,Sky News Australia
2026-02-04T01:05:04+00:00,‘Has to be our priority’: Barnaby Joyce calls for public-owned power plants,"Page Research Centre CEO Gerard Holland discusses One Nation MP Barnaby Joyce’s call for public-owned power plants.  “Our national priority has to be to increase our industrial capacity in this country and to lower power prices,” Mr Holland told Sky News host Peta Credlin.  “To do that, we are going to need more new, reliable coal-fired power.  “We just haven’t got time to wait right now, to be frank.”",https://www.youtube.com/watch?v=vQh3LbYxrkk,Sky News Australia
2026-02-04T01:14:06+00:00,‘This is a joke’: Atlassian billionaires revealed as major Climate 200 donors,"Sky News host Peta Credlin discusses the major Climate 200 donors recently revealed for the 2025 election.  “Atlassian, this is the billionaires Scott Farquhar and Mike Cannon-Brookes,” Ms Credlin said.  “They’ve dumped a lot of money into Climate 200 heading into last year’s campaign.  “They say they’re independents, they say they are grassroots candidates, I mean, this is a joke, I want to know how they get away with it and where on earth is the electoral commissioner here?”",https://www.youtube.com/watch?v=SlCfSGJQjvg,Sky News Australia
2026-02-04T01:27:15+00:00,Native Americans demand Eilish returns stolen land after hypocritical remarks at Grammys,"Singer Billie Eilish has been humiliated following her hypocritical “stolen land” remarks during the 68th Grammy Awards Show.  Following the singer’s comments, the Native American tribe that owns the land on which the singer’s $US3 million mansion is built responded to her message.  The Gabrielino-Tongva Indian Tribe, known as the ‘First Angelenos’, claimed Eilish’s home sits on its “ancestral land”.  In a statement released after Eilish claimed “no one is illegal on stolen land”, the tribe said they appreciate the singer’s sentiment but that she did not contact them.  “Eilish has not contacted our tribe directly regarding her property, we do value the instance when public figures provide visibility to the true history of this country,” a tribe spokesperson said.  “It is our hope that in future discussions, the tribe can explicitly be referenced to ensure the public understands that the greater Los Angeles Basin remains Gabrieleno Tongva territory.”",https://www.youtube.com/watch?v=qgW9iQKldZI,Sky News Australia
2026-02-04T01:34:40+00:00,Extreme fire danger for parts of Tasmania as extra firefighters stationed across state,"Additional firefighters have been stationed across Tasmania as the state braces for extreme fire conditions.  Tasmania’s east coast and midlands regions are both experiencing an extreme fire danger rating today.   South-east Australia just came off its driest January in 17 years, which is increasing fuel loads across the region.",https://www.youtube.com/watch?v=75EDvAEMU40,Sky News Australia
2026-02-04T01:38:26+00:00,Clive Palmer challenges cap on political donations,"Billionaire businessman Clive Palmer challenges the cap on political donations as members of federal parliament have a right to “political free speech” in Australia.   “It’s not about billions or hundreds of millions of dollars,” Mr Palmer said.   “It’s about the right to be able to talk to each electorate.  “The Australian parliament, in my view, does not have the power to stop members of federal parliament raising funds to carry out their oath of office.”",https://www.youtube.com/watch?v=syYwZp94XyM,Sky News Australia
2026-02-04T01:39:06+00:00,Donald Trump urges DOJ to move on from Epstein files which are 'waste of time',"US President Donald Trump has told the media he believes the Justice Department should stop focusing on the Epstein files.  Trump also claimed the Epstein files have dirt on Bill Clinton and Bill Gates, but “nothing” on him.  President Trump also took the time to rip into CNN reporter Kaitlin Collins, calling her network a “very dishonest organisation.”  This comes after comedian Trevor Noah made a dig at President Trump during the 2026 Grammy Awards.",https://www.youtube.com/watch?v=92XcwJTgLqY,Sky News Australia
2026-02-04T01:43:57+00:00,‘Complete realignment’ of conservative politics ‘rupturing’ opposition,"Sky News political contributor Chris Uhlmann claims the opposition is “on track” for a long-term out of government after a “rupture” in Australian conservative politics.  “This isn’t a cycle, this is a rupture,” Mr Uhlmann told Sky News Australia.   “We’re seeing a complete realignment of what’s happening in the conservative side of Australian politics.”",https://www.youtube.com/watch?v=5AJTsPARp4k,Sky News Australia
