published,title,description,link,Pub
2026-02-15T10:22:13+00:00,‘Inventing terminology’: Macpherson accuses police of ‘lying to the public’ about school shooting,"Sky News host James Macpherson accuses authorities of using misleading terminology following a fatal school shooting in Canada.  “Lying to the public about what constitutes a woman reached ridiculous levels last week after a school shooting in Canada,” Mr Macpherson said.  “Astute observers, by which I mean anyone with a brain, knew something was up when police confirmed that one of the nine people killed was Gunperson?  “Police were literally inventing terminology to disguise the truth of what actually occurred at Tumbler Ridge Secondary School.  “They lied about the sex of the shooter because that's what the shooter would have wanted.”",https://www.youtube.com/watch?v=pJATbeOmLPg,Sky News Australia
2026-02-15T10:23:22+00:00,‘Victim of misogyny’: Macpherson mocks Clare O’Neill’s defence of Sussan Ley,"Sky News host James Macpherson criticises Labor MP Clare O’Neill over her comments on the change in Liberal leadership.  “Clare O'Neill is busy posting videos from the comfort of HER home about the Liberal leadership,” Mr Macpherson said.  “Clare O'Neill is wondering whether Sussan Ley was the victim of misogyny.  “I'm impressed that a Labor MP suddenly knows the difference between males and females.  “According to Clare O'Neill, when men said that the Opposition wasn't strong, what they were really saying was that Sussan Ley was a woman.  “Maybe Sussan Ley got more respect from the Labor side of politics than from her own colleagues because Labor quite liked the fact that Sussan Ley was polling at just 18 per cent.”",https://www.youtube.com/watch?v=LY8AO0QUZuw,Sky News Australia
2026-02-15T10:30:24+00:00,‘Abundantly clear’: No ‘love lost’ between Sussan Ley and Angus Taylor,"Sky News host James Macpherson says there was no “love lost” between Liberal Leader Angus Taylor and former Liberal leader Sussan Ley.  “Is there a danger David Littleproud’s comments today about Sussan Ley risk making him look a little two-faced,” Mr Macpherson said.  “It was unnecessary wasn’t it.”",https://www.youtube.com/watch?v=GZ0EYcrIFyU,Sky News Australia
2026-02-15T10:37:47+00:00,‘We are very passionate’: Anne Webster on Nationals in Coalition,"Nationals MP Anne Webster sits down with Sky News host James Macpherson to analyse the National Party in the Coalition.  “We are a different party,” Ms Webster said.  “We are very passionate … because our people … are incredibly important to us.”",https://www.youtube.com/watch?v=5JIYpMj8-G0,Sky News Australia
2026-02-15T10:38:35+00:00,‘Progressives warn’ against Trump turning US into ‘dictatorship’ as Keir Starmer destroys UK,Sky News host James Macpherson analyses UK PM Keir Starmer cancelling local government elections.  Mr Macpherson sat down with GB News host Alex Armstrong to go over the issue in the UK.  “Why is Keir Starmer cancelling local elections?”,https://www.youtube.com/watch?v=kZqbNaOT4TE,Sky News Australia
2026-02-15T10:43:44+00:00,Turnbull ridiculed after branding Taylor a ‘qualified idiot’,"The Australian Associate Editor Graham Lloyd warns Malcolm Turnbull he risks diminishing his own influence with continued attacks on Opposition Leader Angus Taylor.  “I think the more Malcom Turnbull carries on like this, the more his currency’s devalued,” Mr Lloyd told Sky News host James Macpherson.  “This reflects his frustration at his own outcomes.  “People will start to switch off.”",https://www.youtube.com/watch?v=EB4NHunaGOg,Sky News Australia
2026-02-15T10:44:42+00:00,Angus Taylor’s new polling results analysed,Sky News host Paul Murray analyses updated polling results surrounding the main players in the fight for parliament.,https://www.youtube.com/watch?v=hQEQkMM3uek,Sky News Australia
2026-02-15T10:46:45+00:00,"‘Thus the Coalition, thus the Opposition’: Angus Taylor’s new position analysed","On tonight’s episode of Paul Murray Live, Sky News host Paul Murray discusses Angus Taylor’s new role as Liberal Leader, cost of living, US politics and more.",https://www.youtube.com/watch?v=ZcsEKBKs_zk,Sky News Australia
2026-02-15T10:51:46+00:00,‘What the Liberal Party will stand for’: Taylor pledges reset for Opposition,Sky News host Paul Murray analyses Liberal Leader Angus Taylor placing ‘Australian values’ art the centre of democracy.,https://www.youtube.com/watch?v=4hn1-xdOSzg,Sky News Australia
2026-02-15T10:51:50+00:00,‘The One Nation phenomenon’: Pauline Hanson’s party sees intense growth,Sky News host Paul Murray highlights the “One Nation phenomenon” and how the polling results are changing in the new political climate.,https://www.youtube.com/watch?v=m3FuUtBdJMk,Sky News Australia
