published,title,description,link,Pub
2026-03-12T22:00:23+00:00,Australia withdraws non-essential officials from Israel and UAE,"Labor is removing all non-essential officials posted to Israel and the United Arab Emirates.  Posting to X, Foreign Minister Penny Wong cites “the deteriorating security situation” as the main reason for the withdrawal.  The Foreign Minister goes on to reassure Australians in the region that “essential officials will remain in-country to support Australians who need it”.",https://www.youtube.com/watch?v=TXA2tW__oWA,Sky News Australia
2026-03-12T22:23:30+00:00,Escalating Iran war could push Australia’s inflation above four per cent,"Escalating conflict in the Middle East could push inflation into the high four per cent range.  Findings conducted as a preliminary analysis of the Iran war by the Treasury suggest the inflation forecast will be included in Treasurer Jim Chalmers’ budget to be handed down on May 12.  The supposed figure is above both the 3.8 per cent inflation rate recorded for the year to January, but also far exceeds the RBA’s target range of two to three per cent.",https://www.youtube.com/watch?v=SvZXfPjVX20,Sky News Australia
2026-03-12T22:40:51+00:00,Wall Street markets sent ‘tumbling’ after Iranian Supreme Leader’s concerning new statement,"CommSec’s James Gruber claims the US markets on Wall Street went “tumbling” after new Iranian Supreme Leader Mojtaba Khamenei’s statement about the Strait of Hormuz.  The new Supreme Leader of Iran has vowed to keep blocking the Strait of Hormuz in his first statement that’s been attributed to him.  “The S&amp;P 500 was down 1.5 per cent, and the Nasdaq was down 1.8 per cent,” Mr Gruber told Sky News Australia.  Presented by CommSec.",https://www.youtube.com/watch?v=3On_qZmqKGQ,Sky News Australia
2026-03-12T22:41:22+00:00,Rescue efforts underway after US refuelling aircraft lost over Iraq,"The US Central Command says a rescue operation is underway after a refuelling aircraft was lost in Iraq.  “US Central Command is aware of the loss of a US KC-135 refuelling aircraft. The incident occurred in friendly airspace during Operation Epic Fury, and rescue efforts are ongoing,” CENTCOM said.  “Two aircraft were involved in the incident. One of the aircraft went down in western Iraq, and the second landed safely.  “This was not due to hostile fire or friendly fire.”",https://www.youtube.com/watch?v=_UHc93iT87I,Sky News Australia
2026-03-12T23:41:53+00:00,King Frederik and Queen Mary to arrive in Australia for historic tour,King Frederik and Queen Mary of Denmark will soon arrive in Australia for their first official visit since taking the throne.  The trip will begin with a traditional welcome at Uluru on Saturday before travelling to Canberra to meet Prime Minister Anthony Albanese and Governor General Sam Mostyn.  A reception in Melbourne follows before finishing in Queen Mary’s home state of Tasmania.,https://www.youtube.com/watch?v=TP8LoV8PpcU,Sky News Australia
2026-03-12T23:43:11+00:00,Karoline Leavitt demands ABC News retract report the FBI warned Iran could attack California,"White House Press Secretary Karoline Leavitt has slammed ABC News and demanded the publication retract a report.  On Wednesday, ABC News posted to X that the FBI had warned Iran may attack California with drones.  Leavitt pounced on the post and demanded the ABC News report be “immediately retracted” for providing “false information”.  “This post and story should be immediately retracted by ABC News for providing false information to intentionally alarm the American people,” Leavitt wrote.  “They wrote this based on one email that was sent to local law enforcement in California about a single, unverified tip. The email even states the tip was based on *unverified*  intelligence. Yet ABC News left out this critical fact in their story! WHY?”",https://www.youtube.com/watch?v=JEJIxVCEzRU,Sky News Australia
2026-03-12T23:45:16+00:00,‘We make a lot of money’: Trump talks about high oil prices while attacking Iran,"US President Donald Trump took to Truth Social to downplay the high oil prices over the Iran war.  The President highlighted on Truth Social how the US benefits from high oil prices while attacking the Iranian regime, saying, ""we make a lot of money"".  He posted, “The United States is the largest Oil Producer in the World, by far, so when oil prices go up, we make a lot of money.”  “BUT, of far greater interest and importance to me, as President, is stopping an evil Empire, Iran, from having Nuclear Weapons, and destroying the Middle East and, indeed, the World.“",https://www.youtube.com/watch?v=KWFMhI3vJwY,Sky News Australia
2026-03-12T23:58:52+00:00,‘They’re just bold-faced liars’: CNN host forced to apologise over NYC terror attack error,"Sky News host James Macpherson has hit out at CNN host Abby Phillip after she was forced to clarify on-air remarks she made about what police say was an ISIS-inspired terror attack in New York City.  “The wording wasn’t simply inaccurate; the wording was the opposite of what happened,” he said.  “CNN just lying, they’re just bold-faced liars.”",https://www.youtube.com/watch?v=IZhjsVbwYXc,Sky News Australia
2026-03-13T00:11:12+00:00,‘She’s got a lot of secrets’: Fergie could ‘get her way’ and expose all Epstein and royal secrets,"‘Kinsey Schofield Unfiltered’ host Kinsey Schofield has predicted Sarah Ferguson will “get her way” and get a book deal to expose all royal secrets following the fallout from the Jeffrey Epstein scandal.  Ms Ferguson has been snubbed of a £1.5million lucrative American book deal as “no one is remotely interested” in doing a deal.  According to Hollywood sources, Ms Ferguson shared the idea with major US publishing houses of a tell-all memoir for a £1.5million deal.  “She’s got a lot of secrets, and I think inevitably she will get her way here,” Ms Schofield told Sky News Senior Reporter Caroline Marcus.",https://www.youtube.com/watch?v=uwti9jY3Ouw,Sky News Australia
2026-03-13T00:50:05+00:00,‘Fake news’ CNN blasted for airing four straight minutes of Iranian state television,"CNN has been slammed after the network aired four consecutive minutes of Iranian state television completely uninterrupted.  The airing was reportedly about the nation’s new Supreme Leader, Mojtaba Khamenei's, first message.  The segment showed an Iranian news anchor reading Mojtaba’s words aloud, which was broadcast by CNN Central News on Thursday.  Mojtaba did not appear in the segment, as rumours continue to swirl, he is in a coma or lost his leg following a US-Israeli strike, according to the Daily Mail.  In the new supreme leader’s message, he vowed that Iran would avenge the “blood of its martyrs”, according to a translation of the broadcast.",https://www.youtube.com/watch?v=19hZuOYt3kc,Sky News Australia
2026-03-13T01:17:42+00:00,TikTokers urge violence against Trump in bizarre rants,Sky News Senior Reporter Caroline Marcus has reacted to TikTokers urges violence against US President Donald Trump in bizarre rants.,https://www.youtube.com/watch?v=VHrKjepM8Yo,Sky News Australia
2026-03-13T02:00:47+00:00,Melania Trump celebrates huge milestone after documentary tops Amazon Prime streaming charts,"First Lady Melania Trump has celebrated a major milestone as her latest documentary tops Amazon Prime streaming charts.  ‘Melania’ premiered on Amazon Prime earlier this week and follows the First Lady’s life 20 days before Donald Trump’s presidential inauguration.  According to Flix Patrol, a day after ‘Melania’ debuted, it became the most-streamed film on Prime and the most-streamed content overall across the US.  When the documentary first premiered in the theatres, it grossed over $US7 million, the highest opening of any documentary for over a decade.",https://www.youtube.com/watch?v=YCdmWa8R_Xc,Sky News Australia
2026-03-13T02:11:48+00:00,Alarm raised over Iranian ‘sleeper cells’ in Canada as Trump warns of hidden threat,"US President Donald Trump has warned that Iranian “sleeper cells” may be operating across North America amid escalating tensions.  Trump said authorities are monitoring suspected Iranian networks believed to have entered the US in recent years.  ""I have been (briefed), and a lot of people came in through Biden with his stupid open border,"" Trump told Fox News’ Peter Doocy.  ""But we know where most of them are. We've got our eye on all of them.""  Meanwhile, Canadian opposition lawmakers are accusing their government of allowing Iranian regime operatives to remain in the country.",https://www.youtube.com/watch?v=kBwXqpajvjI,Sky News Australia
2026-03-13T02:21:42+00:00,‘The hand of Russia’ in helping Iran in the Middle East war exposed,"Sky News Washington analyst Annelise Nielsen discusses some of the latest updates in the war against Iran amid panic over rising oil prices.  “Chinese tankers have reportedly been able to go through [the Strait of Hormuz] and the UK Defence Secretary earlier today was saying that he sees the hand of Russia in helping Iran pull off these drone strikes, even if it’s not Russian drones,” she said.  “The support that they’ve had shows that they are pushing back.”",https://www.youtube.com/watch?v=NEDEKqts1kE,Sky News Australia
2026-03-13T02:40:20+00:00,CNN’s horror week continues as Abby Phillip is forced to apologise for NYC terror attack coverage,It’s been a horror week for CNN.    The network has come under fire for misrepresenting the events of the alleged ISIS inspired terror attack in New York City last week.,https://www.youtube.com/watch?v=ZrdUa38DJLY,Sky News Australia
