published,title,description,link,Pub
2026-02-12T10:21:05+00:00,‘Raises a lot of questions’: Keir Starmer urged to resign over Lord Boyle scandal,"Spiked Online Editor Tom Slater details how UK Prime Minister Keir Starmer has been embroiled in another Epstein-related scandal, this time concerning Lord Doyle.   “Whilst Keir Starmer’s already in hot water over Lord Mandelson’s links to Jeffrey Epstein … he’s now found himself embroiled in a not directly Epstein-related scandal but one that certainly raises a lot of questions,” Mr Slater told Sky News host Sharri Markson.  “This surrounds Lord Doyle, who was his former communications chief, put in the House of Lords by Keir Starmer.”",https://www.youtube.com/watch?v=R_qkfwxOVmI,Sky News Australia
2026-02-12T10:35:27+00:00,'Destroy the Labor government’: Angus Taylor urged to challenge for Liberal leadership,"Sky News host Rowan Dean says it is “critical” that Angus Taylor challenges Opposition Leader Sussan Ley for the Liberal Party leadership tomorrow.  “It’s absolutely critical that he becomes an opposition leader who opposes every single thing that Labor does, every single policy, every single angle they take,” Mr Dean told Sky News host Andrew Bolt.  “I want Angus Taylor to destroy the Labor government.”",https://www.youtube.com/watch?v=EByODQe3BsQ,Sky News Australia
2026-02-12T10:37:36+00:00,‘The great lie’: TV host blasts media coverage of transgender shooter in Canada,"Sky News host Rowan Dean says international media outlets are downplaying the shooter’s transgender identity in reports on the attack that left nine people dead in Canada.  “This is the great lie at the heart of the left’s gender identity scheme,” Mr Dean told Sky News host Andrew Bolt.  “The idea that we must accept the identification and change our entire world around it is just a disgrace.  “They almost universally insist on playing this game … and then bury it way down at the end of the story that she transitioned six or seven years ago.  “We deserve to know the statistics.”",https://www.youtube.com/watch?v=e4S-1vTVfGI,Sky News Australia
2026-02-12T11:09:46+00:00,‘Disgusting to think’: Rumours circulate about potential Trump pardon of Ghislaine Maxwell,"Former Labor MP Michael Danby comments on the potential for US President Donald Trump to pardon the accomplice of Jeffrey Epstein, Ghislaine Maxwell.   “I think that would be a mistake … this is so odious … it’s disgusting to think,” Mr Danby told Sky News host Peta Credlin.  “Any centrist political group … ought to resist things like that.”",https://www.youtube.com/watch?v=1ALPLQf4ieo,Sky News Australia
2026-02-12T11:16:07+00:00,‘About values’: Analysing the fight for Australian ideals,Sky News host Paul Murray says politics is about values and “selling an idea” with their vote and analyses how values can change.,https://www.youtube.com/watch?v=LtsqJNGJBqU,Sky News Australia
2026-02-12T11:22:11+00:00,Protest organisers to blame for handling of Muslims at prayer during anti-Herzog rally,"Sky News contributor Joe Hildebrand says the organisers of the protests in Sydney during the visit of Israeli President Isaac Herzog are to blame for the police’s role in handling Muslims at prayer.   “Obviously, in retrospect, you would say cops … pulling up even, a Muslim in the middle of prayer on all fours is not a great look,” Mr Hildebrand told Sky News host Paul Murray.  “Having said that, if they want someone to blame for that happening, it’s the protest organisers who refused to obey police direction, time and time, and time again.”",https://www.youtube.com/watch?v=fRVIxh8XjIk,Sky News Australia
2026-02-12T11:22:12+00:00,Liberal Party need to ‘pull their heads in’ after tomorrow’s leadership spill,"Sky News contributor Joe Hildebrand says it’s a “foregone conclusion” that Angus Taylor will win the challenge for Liberal Party leadership against Opposition Leader Sussan Ley.   “Absolutely, they’re written off … it’s obviously a foregone conclusion that Taylor is going to win,” Mr Hildebrand told Sky News host Paul Murray.  “What they need to do is basically pull their heads in.”",https://www.youtube.com/watch?v=7aWZwNhgQJA,Sky News Australia
2026-02-12T11:27:51+00:00,‘Unenviable task’: Liberal Party faces leadership spill tomorrow,"On tonight’s episode of Paul Murray Live, Sky News host Paul Murray discusses the Liberal Party leadership spill, cost of living, US politics and more.",https://www.youtube.com/watch?v=SRsraLcPA7o,Sky News Australia
2026-02-12T11:28:17+00:00,Protesters prevent Israeli President visit to Adass Synagogue,Sky News host Freya Leach says protesters are “going wild” preventing Israeli President Isaac Herzog from visiting the Adass Synagogue.,https://www.youtube.com/watch?v=BPDycsEkTKE,Sky News Australia
2026-02-12T11:30:47+00:00,‘They don’t care what people think’: The ultimate transport fanatic,"EWTN Broadcaster Colm Flynn talks about Michael Kennedy, a man obsessed with trains.  “There’s nothing better than when you meet someone who has a passion,” Mr Flynn told Sky News host Paul Murray.    “They don’t care what people think. If they love it, that’s good enough for them.",https://www.youtube.com/watch?v=taEQ3PzoDaQ,Sky News Australia
2026-02-12T11:33:03+00:00,UK bans Oatly from advertising product as ‘milk’,Sky News host Caleb Bond discusses a UK court ruling in which the brand Oatly cannot label its product as “milk”.,https://www.youtube.com/watch?v=5ib2Z6j17Qo,Sky News Australia
2026-02-12T11:35:59+00:00,Craziness continues: Iran-appointed co-chair of UN Commission for Social Development,"Sky News host James Macpherson questions the appointment of Iran as a co-chair of the United Nations’ Commission for Social Development.   “The craziness continues not just in Victoria … or the United Nations, that’s your other option, where Iran have just been mad co-chairs of the Committee for Social Development,” Mr Macpherson said.  “Could you imagine a worse nation to co-chair a committee responsible for the promotion of democracy around the world than Iran?”",https://www.youtube.com/watch?v=g-8t8N-B-Bw,Sky News Australia
2026-02-12T11:41:31+00:00,‘Genuinely disgusting’: Sky News host blocked for calling out Abbie Chatfield,"Sky News host Freya Leach mocks Abbie Chatfield for hypocritical views on horse racing.   “I just don’t know why anyone takes Abbie Chatfield seriously,” Ms Leach said.  “She’s blocked me on every social media platform.  “It is genuinely disgusting.”",https://www.youtube.com/watch?v=RQQDyQVaexA,Sky News Australia
2026-02-12T11:44:21+00:00,Senator breaks her silence after flying her lobbyist husband on the taxpayer dime,"Sky New’s host Freya Leach believes that Senator Sarah Hanson-Young has ruined a good thing by abusing the family reunion entitlement.  “I think the dodgy thing here was that her husbands a lobbyist,” Ms Leach said.   “He’s making money but then essentially asking taxpayers to pick up the bill.”",https://www.youtube.com/watch?v=G0bWEelL4Cw,Sky News Australia
2026-02-12T11:47:06+00:00,Chatfield blasted for hypocritical claims she ‘wouldn’t be caught dead’ at the races,"Sky News host Caleb Bond points out the hypocrisy of Keli Holiday announcing he would perform at the Royal Randwick after partner Abbie Chatfield mocked celebrities for going to the races.   “Now, Keli Holiday is not just a performer. Oh no. He's also the boyfriend of that well-known lefty podcast star, Abbie Chatfield,” Mr Bond said.  “The Australian Turf Club, in all their infinite wisdom, announced that Keil Holiday would perform at Royal Randwick this April.  “There was a tiny wrinkle in their plan.  “Just a few years ago, Keli's other half, the ever-enlightened Abbie Chatfield, publicly mocked celebrities who dared set foot at the races, telling her million-plus followers that she wouldn't be caught dead at Flemington, not for all the money in the world.”",https://www.youtube.com/watch?v=4i6YCOGA2Xc,Sky News Australia
