published,title,description,link,Pub
2026-03-29T10:15:48+00:00,Labor’s ‘disdain’ for fossil fuels has ‘got to stop’ as Australia faces fuel shortages,"Opposition Leader Angus Taylor says the “disdain” for fossil fuels by the Albanese government has “got to stop” as Australia faces fuel shortages.   “When I came into the job, the situation wasn’t great, we were facing stocks that were too low, remaining refineries that were under threat of closing, and depletion of our upstream oil assets … we went some of the way, and not far enough,” Mr Taylor told Sky News political contributor Chris Uhlmann.  “We need to do a lot more … the disdain for fossil fuels … it’s got to stop.”",https://www.youtube.com/watch?v=qPTezjB7EB4,Sky News Australia
2026-03-29T11:25:37+00:00,Harvey Norman supports a ‘strong’ business community in Port Macquarie,"Harvey Norman Port Macquarie’s Peter Jones guides Paul Murray around Port Macquarie, highlighting Harvey Norman’s role in building a strong local business community through the Chamber of Commerce and other public efforts.   “We’ve gone from this very lazy beach town where people just literally come for holidays and that, and you can see how much the town has grown … it is rapidly going from a regional town to a regional city,” Mr Jones told Sky News host Paul Murray.  “We’ve got a very strong business community here through the local Chamber of Commerce, which Harvey Norman is a part of.”  In partnership with Harvey Norman.",https://www.youtube.com/watch?v=wsJ8DQneOVA,Sky News Australia
2026-03-29T11:54:41+00:00,‘Australia is all about diesel’: Fuel shortages must be ‘dealt with’ immediately,"Minerals Council CEO Tania Constable says Australia’s diesel shortage needs to be dealt with in the short term.   “You can’t have an economy without energy, and Australia is all about diesel,” Ms Constable told Sky News political contributor Chris Uhlmann.  “We use a lot of diesel in this country, we have a vulnerability to diesel … it’s something that I think has to be dealt with in the short term in terms of the way governments and industries are working together.”",https://www.youtube.com/watch?v=KnLnnSZQ66U,Sky News Australia
2026-03-29T11:56:25+00:00,Australian fuel crisis caused by years of ‘inexcusable failures’ by the government,"Page Research Centre CEO Gerard Holland explains how the current fuel crisis is the result of years of “inexcusable failures” by the government.   “From the get-go, it has been years, if not a decade, of inexcusable failures from the government not to prepare for this scenario,” Mr Holland told Sky News political contributor Chris Uhlmann.  “This is deathly serious for Australia right now.”",https://www.youtube.com/watch?v=rPF4gSZcHVM,Sky News Australia
2026-03-29T11:58:39+00:00,Microplastics labelled potential health risk amid global move to increase production,"Sydney University Senior Research Fellow Dr Nicholas Chartres highlights the potential health risks of microplastics.   “What we know also with fossil fuels is that there’s a huge transitional wave from energy and transport for fossil fuels, and there’s going to be a move to make more plastic,” Dr Chartres told Sky News Australia.  “One of the things that a lot of people in the Australian public are becoming aware of is awareness of microplastics is potentially a health threat.”",https://www.youtube.com/watch?v=pxETxfp3XMc,Sky News Australia
2026-03-29T11:59:19+00:00,‘Un-Australian’: Petrol stations running out of fuel due to panic buying,"Sky News host James Macpherson says petrol stations are running out of fuel because of panic-buying.    “The only thing scarcer than fuel right now is information about how exactly the scarcity of fuel will be managed,” Mr Macpherson said.  “And the fuel stations that don't have fuel are not empty because of fuel scarcity. They're empty because of panic buying … which has made fuel scarce.”",https://www.youtube.com/watch?v=hxCoRadSqhQ,Sky News Australia
2026-03-29T12:06:29+00:00,‘Drill baby drill’: Seven in 10 Australians now support more oil drilling,"NSW Independent MP Tania Mihailuk says she’s “impressed” that seven in 10 Australians are backing more oil drilling.   “I am so impressed that seven out of 10 Australians are finally waking up,” Ms Mihailuk told Sky News host Jaimee Rogers.  “I think there’s been a number of us who have been calling out issues around net zero emissions and this ridiculous target that we’ve been forcing our Australian industries to support.”",https://www.youtube.com/watch?v=RDnFJeoUTis,Sky News Australia
2026-03-29T12:07:51+00:00,New study delves into five products contributing to rising mortality rates,"Sydney University Senior Research Fellow Dr Nicholas Chartres explains a new study that highlights how five global products are contributing to rising mortality rates.    “The paper that came out on Friday has established that there are five products that are driving about one-third of global disease and increasing mortality: fossil fuels, chemicals, ultra-processed foods, tobacco, and also chemicals,” Dr Chartres told Sky News Australia.  “The corporations that make these products have been using the same sort of strategies to undermine the science around the harms of their products, influence the policy around regulating their products, but also shaping the public narrative.”",https://www.youtube.com/watch?v=SBvVvWQtSHw,Sky News Australia
2026-03-29T12:07:59+00:00,Health risks associated with alcohol should be addressed amid link to chronic diseases,"Sydney University Senior Research Fellow Dr Nicholas Chartres says that despite alcohol’s role in society, it is vital to understand the health risks linked to it, suggesting that health warning labels and restricted advertising are options to tackle the issue.   “Ultra-processed foods and alcohol, things that are, you know, a normal part of society … the important thing to understand here is that … there are health risks associated with these products,” Dr Chartres told Sky News Australia.  “Health warning labels and restricted advertising … we can do similar things with ultra-processed foods, and alcohol.”",https://www.youtube.com/watch?v=0eNEF9ydnLw,Sky News Australia
2026-03-29T12:15:20+00:00,'Seriously?': Albanese wants credit for being present in Question Time amid fuel shortages,"Sky News host James Macpherson details how Prime Minister Anthony Albanese wants credit for being present during Question Time.   “Now I said that information from the PM on what he plans to do about the fuel shortage has been pretty scarce,” Mr Macpherson said.  “You've got more chance of finding fuel for less than $3 a litre than you do finding accountability in Question Time.”",https://www.youtube.com/watch?v=to5yzpeErZ4,Sky News Australia
2026-03-29T12:17:07+00:00,Farrer by-election 42 days away as One Nation candidate holds ‘narrow lead’,"Sky News host James Macpherson details how we are 42 days away from the Farrer by-election.   “We are now just 42 days out from the Farrer by-election … made necessary by the retirement of Sussan Ley, who decided there were better things in life than pretending Canberra was fixable,” Mr Macpherson said.  “One Nation candidate David Farley has a narrow lead over the Teal independent.”",https://www.youtube.com/watch?v=cd2MuMPZTbY,Sky News Australia
2026-03-29T12:17:57+00:00,"Criminals steal truck carrying 413,000 KitKats as Nestle warns of chocolate shortage","Sky News host James Macpherson details how criminals in Europe have stolen a truck carrying 12 tonnes of KitKats.   “Somewhere in Europe, a gang of hardened criminals has stolen a truck carrying 12 tonnes of KitKats,” Mr Macpherson said.  “The actual heist, of 413,000 KitKats, took place somewhere between Italy and Poland – which sounds less like a crime scene and more like the setting for a very disappointing European holiday.”",https://www.youtube.com/watch?v=2cRnwUA0O2Q,Sky News Australia
2026-03-29T12:23:20+00:00,Fuel shortage continues as Albanese rules out COVID-style restrictions,"Former NSW Police minister David Elliott explains how Prime Minister Anthony Albanese has ruled out COVID-style restrictions during the fuel crisis, arguing that COVID-19 was an act of nature, whereas current fuel shortages are an act of government.   “I think he’s failed the first rule of leadership, the first test of his leadership, because he hasn’t given confidence,” Mr Elliott told Sky News host Jaimee Rogers.  “As far as these COVID-style restrictions are concerned, he had to say that because there would have been serious civil unrest, COVID was an act of nature, the fuel crisis is an act of government. This is his fault.”",https://www.youtube.com/watch?v=7rHtx94Aqdg,Sky News Australia
2026-03-29T12:24:56+00:00,"‘There’ll be more like this’: Chris Bowen’s $212,000 jet bill paid by Aussie taxpayers","NSW Independent MP Tania Mihailuk says she understands why people are upset about Energy Minister Chris Bowen’s $212,000 VIP jet bill paid by Australian taxpayers.   “People should expect there’ll be more trips like this, because he’s cut a deal for himself that he’ll continue to negotiate,” Ms Mihailuk told Sky News host Jaimee Rogers.  “I can understand why people are angry.”",https://www.youtube.com/watch?v=moVLA4pNIGk,Sky News Australia
2026-03-29T12:53:18+00:00,Paul Murray Our Town: Port Macquarie | 29 March,"The PM leaves the door open to halving fuel excise temporarily, Victoria and Tasmania make public transport free. Plus, Hastie calls out Donald Trump over the Iran War.",https://www.youtube.com/watch?v=x39TZDTLpUY,Sky News Australia
