published,title,description,link,Pub
2026-01-28T12:19:11+00:00,A Coalition that is left of centre ‘cannot win’ an election,"Former NSW treasurer Michael Costa claims that a Coalition that is left of centre “cannot win” an election.  “The real issue here is a Coalition that is left of centre cannot win an election,” Mr Costa told Sky News host Andrew Bolt.   “They need to clean out the policy problems, get their values right, and focus where they have to focus, and that is outer suburban seats in the regions.”",https://www.youtube.com/watch?v=B5ik8h7iIPk,Sky News Australia
2026-01-28T12:27:30+00:00,China top official threatens investment withdrawal over Labor election promise,Sky News host Caleb Bond analyses how the Chinese regime is threatening trade withdrawals over Labor’s promise to take back the Port of Darwin.,https://www.youtube.com/watch?v=fhTyMZHtnxs,Sky News Australia
2026-01-28T12:31:50+00:00,‘Designed to scare people’: Climate change concerns continuously growing,The Australian’s Environment Editor Graham Lloyd says the continuous talking about climate change is “designed to scare people”.,https://www.youtube.com/watch?v=879qXSKXbcQ,Sky News Australia
2026-01-28T12:31:54+00:00,‘More turmoil’: National Party to face spill motion on return to parliament,"Sky News host Peta Credlin says there is more turmoil inside the former Coalition as the National Party is likely to face a spill motion on the return of parliament next week.  “More turmoil today inside the former Coalition, with the Nationals' leader David Littleproud likely to face a spill motion when parliament returns next week,” Ms Credlin said.  “If the party in Canberra, and around the country, can't lift its game, it's gone. It is that serious.”",https://www.youtube.com/watch?v=PPr4jpDo9Co,Sky News Australia
2026-01-28T12:32:14+00:00,Russia continues targeting Ukraine’s energy infrastructure as winter takes hold in region,"Ukraine reports more than 700,000 people are without power in Kyiv, during one of the coldest winters to date.   Russia appears to be taking advantage of temperatures as low as minus 20 degrees to target energy infrastructure, directly affecting residents in their homes.",https://www.youtube.com/watch?v=wOt5a6xCpBo,Sky News Australia
2026-01-28T12:34:18+00:00,Labor government ‘captive’ to majority Muslim Western Sydney branches,"Former Victorian Liberal Party president Michael Kroger says Labor is “captive” to their branches in Western Sydney that are majority Muslim.    “Labor is a captive to their branches in Western Sydney,” Mr Kroger told Sky News host James Macpherson.  “They certainly have an unprecedented amount of influence on this Labor government.”",https://www.youtube.com/watch?v=Ccj9JsoLino,Sky News Australia
2026-01-28T12:37:38+00:00,Labor’s out-of-control spending is ‘unacceptable’,"Former Liberal candidate for Bennelong Scott Yung discusses the Labor government’s out-of-control spending, describing it as “unacceptable”.   “I think this is the single biggest issue facing Australians right now,” Mr Yung told Sky News host Paul Murray.  “That’s quite unacceptable, for young Australians especially wanting to buy their own home.”",https://www.youtube.com/watch?v=Ii94rU6bQoc,Sky News Australia
2026-01-28T12:38:24+00:00,‘Idiotic’: Basketball Australia blasted for ‘foolish’ Australia Day statement,"Broadcaster Dee Dee Dunleavy blasts Basketball Australia for their “idiotic” statement posted about Australia Day.  “It’s foolish, in fact, I would go so far as to say it’s idiotic to put this post up because as we’ve seen with the polls … the overwhelming majority of Australians support celebrating Australia Day on January the 26th,” Ms Dunleavy told Sky News host Rita Panahi.  “To post this, you’re immediately alienating a large part of your fanbase who do not agree with you.  “They would have served themselves better to have posted something that engendered love of country and pride in Australia.  “I just think this post was dumb and they obviously were trying to appear morally superior to the rest of us.”",https://www.youtube.com/watch?v=ROv153d3hMQ,Sky News Australia
2026-01-28T12:38:42+00:00,‘They should be grateful’: Pay push for ball kids at Australian Open dismissed,"Broadcaster Dee Dee Dunleavy weighs in on the debate surrounding the push for remuneration for Australian Open ball kids.   “It’s voluntary, they’re choosing to do it, they’ve got the best seat in the house for some of the finest tennis in the world,” Ms Dunleavy told Sky News host Rita Panahi.  “No one is making them do it … it’s great on their CV.  “I think they should be grateful that they’re getting this opportunity, and I reckon if you ask the kids, they would say they are perfectly happy to be doing it for nothing.”",https://www.youtube.com/watch?v=1bUHeMzEubQ,Sky News Australia
2026-01-28T12:40:03+00:00,Brooklyn and Nicola will ‘never win’ the feud with Victoria and David,"Broadcaster Dee Dee Dunleavy claims Brooklyn Beckham and Nicola Peltz will “never win” the feud with Victoria and David Beckham.  “Brooklyn and Nicola Peltz are never going to win this battle against Posh and Becks,” Ms Dunleavy told Sky News host Rita Panahi.  “Let’s be honest, we wouldn’t have known who Brooklyn was unless he was a Beckham; he is nothing without his parents' name.  “Nicola and Brooklyn, who really, as far as I can see, have not contributed anything to this world.”",https://www.youtube.com/watch?v=Gv1xxcycfx8,Sky News Australia
