published,title,description,link,Pub
2026-01-22T00:42:03+00:00,EU and Greenland politicians remain ‘very cautious’ about Donald Trump despite deal,"CNN’s International Diplomatic Editor Nic Robertson claims there are still plenty of politicians in Europe and the Nordic region who are “cautious” about dealing with US President Donald Trump.  This is despite the fact that President Trump ruled out military force to take Greenland, instead reaching a framework deal while also reversing tariffs which were set to be imposed in February.  “I think the people here [in Greenland] feel relief that that pressure and threat of becoming American citizens, that seems to be receding into the distance,” Mr Robertson told Sky News Australia.  “But plenty of politicians in Europe and this Nordic region who still are very cautious about dealing with President Trump.”",https://www.youtube.com/watch?v=HT1MtBWA55c,Sky News Australia
2026-01-22T00:46:57+00:00,Unemployment rate falls from 4.3 per cent to 4.1 per cent,"The latest employment numbers for December have been released by the Australian Bureau of Statistics.  According to the ABS, the unemployment rate fell from 4.3 per cent to 4.1 per cent.  Sky News Business Editor Ross Greenwood analyses the latest employment numbers and how they could potentially affect the Reserve Bank’s next interest rate decision.",https://www.youtube.com/watch?v=zim4pYR1ccA,Sky News Australia
2026-01-22T00:53:25+00:00,Trump’s Greenland framework deal will likely involve the ‘whole Arctic’,"CNN Business Editor-At-Large claims US President Donald Trump’s Greenland framework deal will likely be a “wider deal” over the whole Arctic.  “A series of events that we expect in the days ahead will dramatically reduce the tensions,” Mr Quest told Sky News Australia.  “If you were to ask me what I think the deal encompasses, it’s probably a wider deal, not involving sovereignty, but a wider deal over the whole Arctic.”",https://www.youtube.com/watch?v=0DD7zJvJJ3g,Sky News Australia
2026-01-22T00:56:35+00:00,Senior Liberals unleash on ‘pathological liar’ Littleproud who is ‘paralysed by fear’,"Senior Liberal members from the shadow cabinet have lashed Nationals Leader David Littleproud as a “pathological liar”.  On Thursday morning, David Littleproud announced the exit of the Nationals from the Coalition as a result of the party's division on the hate speech bill.  Senior Liberals have reportedly said Mr Littleproud “flat out lied” and he is “paralysed by fear”.",https://www.youtube.com/watch?v=ZEuQX4ecGsk,Sky News Australia
2026-01-22T00:56:58+00:00,Pro-Hamas vandals destroy historic Melbourne monuments,"Two monuments in Melbourne have been targeted by pro-Hamas vandals.  The First Pioneer statue, erected in 1871, was torn down and spray-painted with a HAMAS symbol, along with the Separation Monument in Flagstaff Gardens.  Graffiti at the sites included slogans such as “the colony will fall” and “death to Australia”.  Victoria police are investigating what Melbourne's Mayor has described as 'unacceptable'.",https://www.youtube.com/watch?v=RepUFyH45n4,Sky News Australia
2026-01-22T01:02:00+00:00,Sunny Hostin urges alleged criminals arrested by ICE to sue Trump in crazy rant,"The View co-host Sunny Hostin has claimed that President Trump may have ""defamed"" alleged criminals arrested by ICE.  This comes after Trump presented mugshots of the alleged offenders to the media during a press conference.  Hostin said she found it ""distasteful” and “disgusting"" that Trump held up pictures of mostly ""Black and Brown people.""  She then went on to urge those alleged criminals “defamed” by Trump to sue the US President.  This comes as an immigration officer has been injured in Los Angeles when federal agents attempted to arrest an illegal immigrant.",https://www.youtube.com/watch?v=EvqJIJGec7E,Sky News Australia
2026-01-22T01:04:05+00:00,Donald Trump's brutal takedown of Canadian Prime Minister Mark Carney,"US President Donald Trump has brutally taken down Canada and its Prime Minister Mark Carney.  In his speech at the Global Economic Forum in Davos, Switzerland, Trump called on Canada to “be grateful”.  President Trump said the country “lives” because of the United States and has gotten “a lot of freebies”.  Trump’s address follows a stern and harsh speech from Carney, who was praised for his comments and received a standing ovation.  Carney warned of a “rupture” in global relations, saying that powerful nations are abandoning diplomatic traditions in pursuit of personal interests.",https://www.youtube.com/watch?v=93p3_wgFSvc,Sky News Australia
2026-01-22T01:39:11+00:00,Donald Trump humiliates WEF elites during brutal Davos takedown,"Donald Trump has been on fire at the World Economic Forum in Davos, demolishing the elites, who he says, are taking advantage of the United States.",https://www.youtube.com/watch?v=CLeJ3YQKeKs,Sky News Australia
2026-01-22T01:57:06+00:00,Liberal Party ignored the National Party's ‘concerns’: Bridget McKenzie,"Nationals Senator Bridget McKenzie discusses the shadow cabinet’s mass resignation after opposing the government’s hate speech legislation.  “Our concerns werent dealt with … our room was very clear, we drafted an amendment of changes to restrict hate group listings,” Ms McKenzie told Sky News Australia.  “What the Liberal Party voted on Tuesday night was not what was presented at the shadow cabinet.  “That was a hard line for our room.”",https://www.youtube.com/watch?v=SRWuT0CHp9o,Sky News Australia
2026-01-22T01:59:20+00:00,Border Patrol officer injured in LA after illegal immigrant ‘weaponised’ vehicle to evade arrest,"A US Customs and Border Patrol officer has reportedly been injured in California.  The incident unfolded in the Los Angeles city of Compton.  Law enforcement officers were conducting a targeted operation, allegedly attempting to arrest a man described as a “violent criminal” from El Salvador.  The US Department of Homeland Security claims the suspect “weaponised his vehicle” in an attempt to flee and evade arrest and “rammed” law enforcement.",https://www.youtube.com/watch?v=9bE-8YUO0uU,Sky News Australia
