published,title,description,link,Pub
2026-02-28T07:29:46+00:00,Israel says it has launched 'pre-emptive' strikes against Iran | ABC NEWS,"Israel has launched strikes against Iran, with witnesses reporting blasts in the capital, Tehran.  Israel's Defence Minister, Israel Katz, confirmed Israel is attacking Iran. Witnesses have reported blast strikes downtown in Tehran, Iran's capital, as thick smoke was seen rising in the sky.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-28/iran-israel-explosion-tehran/106400716  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=bXFv7OmfXe4,ABC
2026-02-28T07:45:01+00:00,Clinton tells Congress he had 'no inkling' of Epstein's crimes | ABC NEWS,"Former US president Bill Clinton has been grilled in congress for six hours over his ties to the late sex trafficker Jeffrey Epstein. In the landmark deposition, Mr Clinton maintained he knew nothing of Epstein's crimes and blasted the committee for summoning his wife to testify just a day earlier.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-28/bill-clinton-deposed-at-congress-epstein-committee/106399884  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=TDocwycnGpM,ABC
2026-02-28T07:52:17+00:00,Israel launches strikes against Iran | ABC NEWS,"Israel has launched strikes against Iran, with witnesses reporting blasts in the capital, Tehran. Israel's Defence Minister, Israel Katz, confirmed Israel is attacking Iran. ""The State of Israel launched a pre-emptive attack against Iran to remove threats to the State of Israel,"" he said in a statement. Iranian state media reported explosions in Tehran.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/YuiDdcHp1Qc,ABC
2026-02-28T08:08:30+00:00,Donald Trump: Major combat operation in Iran underway | ABC NEWS,"Donald Trump has confirmed a 'major' combat operation is underway in Iran.  The US strikes come after Israel also launched strikes against Iran, with witnesses reporting blasts in the capital, Tehran.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-28/iran-israel-explosion-tehran/106400716  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=srFkZgXhaXo,ABC
2026-02-28T08:23:43+00:00,Iran strikes: Where will decisions be made about what happens next? | ABC NEWS,"Americas Editor John Lyons explains how Washington, Israel and Tehran will be coordinating next steps following airstrikes on Iran and an escalation in Middle East tensions. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-28/israel-us-attacking-iran-live-updates-blasts-in-tehran/106222024  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=M4lxzKUq5Po,ABC
2026-02-28T08:45:03+00:00,Pride in Protest banned from Mardi Gras over 'offensive' comments about Jewish group | ABC NEWS,"Activist group Pride in Protest's float has been banned from taking part in Sydney’s Mardi Gras parade. The exclusion is in response to a series of ""offensive"" comments and social media posts about a Jewish LGBTQ organisation, according to the parade organisers.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-28/pride-in-protest-excluded-sydney-mardi-gras-jewish-posts/106400076  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=EGNM6Le2C5k,ABC
2026-02-28T08:50:01+00:00,"Explosions in Tehran as Israel launches strikes on Iran, with US support | ABC NEWS","Israel has launched an attack on Iran's capital with the help of the United States. Strikes have reportedly hit close to the offices of Iran's supreme leader. Iran has closed its airspace and Israel has declared a state of emergency.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-28/iran-israel-explosion-tehran/106400716  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=nJOMchatdnM,ABC
2026-02-28T09:00:36+00:00,Authorities investigate motivation behind alleged foiled terror plot in WA | ABC NEWS,"Authorities say they are working to identify Australians who belonged to the same encrypted online group chat as a WA man charged with planning a terrorist attack on Mosques and government buildings. The WA Police Commissioner says both international and Australian members of the white supremacy group will be part of the investigation into how the 20-year-old man who they allege became radicalised.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-28/how-20yo-allegedly-plotted-a-terror-attack-in-wa/106399408  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=NXKNP5sEs04,ABC
2026-02-28T09:15:01+00:00,Triple Melbourne Cup winner Makybe Diva dead at 27 | ABC NEWS,"Tributes are pouring in for champion racehorse Makybe Diva who has died suddenly at the age of 27. She won three straight Melbourne Cups in a historic sporting run that captured the imagination of the nation.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-28/horse-racing-makybe-diva-dad-after-health-battle/106400516  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=IIn_bPZNCrE,ABC
2026-02-28T09:20:00+00:00,Trump confirms 'major combat operations' in Iran | ABC NEWS,"In an eight-minute video posted to social media, Donald Trump has confirmed US involvement in ""major combat operations"" in Iran. In the video, Trump said the ""menacing activities"" of the Iranian regime were a danger to ""the United States, our troops, our bases overseas, and our allies throughout the world"". ABC Americas editor John Lyons said after watching the video, his main impression was the substance of the speech was being driven by Israel.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/Zvygvlis344,ABC
