published,title,description,link,Pub
2026-03-31T07:15:01+00:00,Here's what was behind Australia's blood-red sky | ABC NEWS,"When Western Australia was hit by Cyclone Narelle residents around Shark Bay began capturing a wild red sky, sending it viral on social media around the world. So what caused such a deep red sky? Tyne Logan explains.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/d5D_AkyEkYo,ABC
2026-03-31T07:15:01+00:00,Zomi Frankcom's brother still seeking accountability for his sister's death two years on | ABC NEWS,"Israel's ambassador to Australia Hillel Newman was asked several questions about Australian aid worker Zomi Frankcom, who was killed by an IDF strike in Gaza, in a National Press Club address. He refused to make a direct apology for her death. Zomi's brother Mal Frankcom has told the ABC he is still seeking accountability for his sister's death after two years of no answers. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/topic/unrest-conflict-and-war  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ep8N8j9sdfE,ABC
2026-03-31T07:28:49+00:00,Ban on debit and credit card surcharges | The Business | ABC NEWS,"The Reserve Bank of Australia has introduced reforms that will remove surcharges on debit, prepaid and credit cards on card networks including eftpos, Mastercard and Visa.  The ban is expected to save consumers about $1.6 billion in surcharge fees each year, with businesses saving $200 million in surcharge fees annually.  The package of reforms also includes lowering the caps on interchange fees paid by Australian businesses, with a focus on small businesses, which currently pay the highest fees.  Caps on interchange fees for foreign card payments will also be introduced.  The RBA expects these reforms to save businesses $910 million each year.  But the changes could cost the banks around $660 million a year and put reward points in the firing line.   Simon Birmingham from the Australian Banking Association says the Reserve Bank even thinks ""banks could look at higher fees or charges on credit cards, interest rates and other changes to those credit cards."" ""In the UK, we saw things like annual fees and interest rates go up. Access to credit, we think, could be an issue as a result on this, as banks need to think about the profitability of their credit card businesses, "" said Visa Oceania group country manager Alan Machet.  Visa and Mastercard both welcome the surcharge ban.  Mr Machet said the Reserve bank has more work to do and warned payments could move to other unregulated networks, pushing the overall costs in the system up.    A key part of this change is to give consumers a fairer go at the shops.  But even the RBA expects the 16 per cent of businesses that surcharge may now increase their prices to cover transaction costs, pushing inflation even higher.  Andrew McKellar from the Australian Chamber of Commerce and Industry said ""these costs are still going to be worn somewhere in the system ... so small businesses are either going to absorb that cost or they're going to have to pass it on their customers.""  The final part of the reforms is to increase transparency and competition over fees, with eftpos, Mastercard, Visa and the big acquirers like NAB, Commonwealth Bank, Westpac and ANZ to publish the fees they charge to businesses.  Most of the reforms are due to take effect from October 2026.  #ABCBusiness  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-31/rba-surcharges-debit-credit-new-reforms-october-2026/106500064   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=COwQpax5fxU,ABC
2026-03-31T07:45:07+00:00,"Three more rate hikes to come, says former RBA insider | The Business | ABC NEWS","Westpac Group's chief economist, Luci Ellis, explains why the bank has changed its outlook to include an additional three back-to-back rate hikes. If the bank is right, the Reserve Bank's cash rate will sit at 4.85% by mid-August. Australia's other big banks are forecasting one more interest rate increase to be delivered in May. Dr Ellis says the rapid pass through rate of soaring fuel prices to general prices in the economy has prompted the bank to change its forecasts for the overall economy.  ""The pass-through of that increase in fuel prices to other prices in the Australian economy has come through quite quickly and in large measure and that's taken us a little aback as well and it is just saying there's too much inflation in the economy and the RBA has a mandate to get inflation back to its 2.5% target,"" she told ABC's The Business. When asked whether an end to the Middle East war could prompt the Reserve Bank to reverse course and cut rates, Dr Ellis said the RBA will be cautious, and to the point of possibly leaving rates too high for too long. ""The war in the Middle East is on top of a situation that already had them raising rates. We think that means that they might be a bit once bitten, twice shy about cutting rates. ""I do expect them to cut rates in 2028 once inflation is clearly moving back into the band, but there is a risk that they delay too long and we end up having inflation actually going below their 2.5% inflation target and that we have unemployment peaking at a much less comfortable rate than we're currently seeing,"" she said. #ABCBusiness Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=zG71mMQvgt8,ABC
2026-03-31T08:30:06+00:00,18 to 20-year-olds to be paid adult wages | The Business | ABC NEWS,"Young adults working in retail, fast food and pharmacies are set to receive a pay rise, after a decision by the Fair Work Commission described as ""up there with the introduction of equal pay for women in the 1970s"". The commission moved to abolish junior pay rates for young adult employees while maintaining them for minors, but the staged changes won't come into effect until December. Business reporter Daniel Ziffer was there when the announcement was made. He spoke to SDA Union national secretary, Gerard Dwyer who said the decision will impact almost 500,000 young adult workers in retail, fast food and pharmacy.   Larger businesses previously claimed the case would have a ""totemic"" impact to the structure of employment. #ABCBusiness Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-31/fair-work-comission-junior-pay-rates-retail-fast-food/106514948   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=KTMSX9Yfh8w,ABC
2026-03-31T08:51:56+00:00,Capital city growth slows with Melbourne outpacing Sydney | Finance Report | ABC NEWS,"Figures show capital city population growth has slowed, with Melbourne on track to overtake Sydney. House prices could be a key factor, as Australians opt to move out of the big cities and into cheaper areas. The ASX ticked up, while oil prices continued their steady rise, as business reporter Dan Ziffer explains. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-31/asx-markets-business-live-news-march-30-2026/106510434  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcbusiness",https://www.youtube.com/watch?v=HLayJZO2ECk,ABC
2026-03-31T09:05:00+00:00,Fuel excise cuts could take weeks to flow to petrol pump | ABC NEWS,"Legislation to halve the fuel excise is on track to pass federal parliament, but could take days or weeks for the savings to reach the consumer.  With the war now into its fifth week, petrol prices have reached almost $2.60 a litre, and diesel over $3.20 in parts of the country. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-30/economists-warn-fuel-excise-cut-impacts-economy/106511336  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=h45R7ej4v1M,ABC
2026-03-31T09:21:36+00:00,"Trump threatens to 'obliterate' Iran's water, energy and oil | ABC NEWS","The President also said the US would attack Iran's fuel processing facilities on Kharg Island unless the regime agrees to a ceasefire and re-opens the Strait of Hormuz.  At the same time, Trump is still talking up the prospect of peace, despite Iran calling his demands unrealistic. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-31/iran-us-donald-trump-kharg-island-oil-energy-obliterate/106514068  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=XUnxRU9rVjg,ABC
2026-03-31T09:35:02+00:00,Jackie 'O' Henderson files legal action over contract termination | ABC NEWS,"Radio host Jackie ""O"" Henderson has filed legal action against her former employer ARN Media, claiming $82 million in compensation. It comes after the ""Kyle and Jackie O Show"" was abruptly cancelled due to an on-air feud between Henderson and her co-host, Kyle Sandilands. Sandilands has launched a separate claim against the network following the termination of his own $100 million contract. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-31/jackie-o-henderson-launches-legal-action-against-arn-media/106515068  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewsnsw",https://www.youtube.com/watch?v=pnkdNpDaZ0U,ABC
2026-03-31T09:53:14+00:00,Police search property where fugitive Dezi Freeman was shot dead | ABC NEWS,"Victorian crime scene investigators have spent the day scouring the area where the fugitive Dezi Freeman was shot dead by police. A gun seen on the ground near the container where Freeman was holed up is understood to be a service pistol taken from one of the officers the fugitive shot and killed in Porepunkah in August 2025. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-31/dezi-freeman-property-hideout-where-he-was-shot-by-police/106514642  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=PAFWEKLOTbM,ABC
