published,title,description,link,Pub
2025-12-01T06:30:39+00:00,Labor in box seat ahead of 2026 Victorian election — but challenges are mounting | ABC News,"New opposition leader Jess Wilson has unveiled the team she'll take to the state election in 12 months, and while one former leader has been handed an olive branch another is still on the outer.  Brad Battin will stay in shadow cabinet, taking on the police and corrections portfolio, while John Pesutto will stay on the back bench. Jess Wilson will retain the shadow treasurer role, setting her sights on Victoria's soaring debt.  Jacinta Allan, on the other hand, is firmly focused on major projects and unwavering in her strategy for building them.  State political reporter Richard Willingham spoke to both leaders a year out from polling day.  Subscribe: http://ab.co/1svxLVE Read more here: https://shorturl.at/CGNAJ  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsVic",https://www.youtube.com/watch?v=yG90Pwb17KY,ABC
2025-12-01T06:45:01+00:00,Meat processing workers hospitalised after carbon monoxide leak at Derrimut | ABC NEWS,"Almost two dozen workers at a pork processing plant in Derrimut, Melbourne, became ill due to a carbon monoxide leak traced to meat preservation machinery. WorkSafe is investigating the incident.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-01/carbon-monoxide-leak-meat-processing-plant-hospital/106087106  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Qv9XsYzsA50,ABC
2025-12-01T07:00:02+00:00,"Markets prepare for ""chaos and turmoil"" as Japan sees dramatic bond yield movements | The Business","Analysts will be paying close attention to Japanese markets overnight and for the next few days after some big moves in the bond markets, which has seen interest rates rise across the curve.  Wilson Asset Management lead portfolio manager Matthew Haupt is forecasting a potential night of ""chaos and turmoil"" as the yen carry-trade unwinds. He says it appears as though there's been an uncontrolled sell-off in bonds.  ""When this transfers through the rest of the market, a lot of the momentum and growth and risky assets get sold ... we're starting to see early signs of this happening, whether it flows through to European sessions and US sessions, that's yet to be told,"" he said. #ABCBusiness  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=2Vv9AI6YH3Q,ABC
2025-12-01T07:24:29+00:00,"US markets bet on Fed Reserve chair replacement, ASX slides on Metcash, AUB and CSL | ABC NEWS","The Australian share market had its first fall in six sessions, including a two-hour outage of market sensitive ASX anouncements that meant dozens of companies couldn't issue updates. Alan Kohler has more.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-01/asx-markets-business-news-live-updates-dec-1/106082260  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=WNihQ1DKdjs,ABC
2025-12-01T07:45:04+00:00,TGA warning for Ozempic-style drugs over suicidal thoughts risk | ABC NEWS,"The TGA has issued a safety alert concerning GLP-1 medications, including Ozempic, Wegovy, and Mounjaro, used to manage type 2 diabetes and obesity.  Patients are advised to inform their doctor about any changes in mood or behaviour while taking these medications.  Dr Terri-Lynne South from the Royal Australian College of General Practitioners says there is a complex relationship between mental health and metabolic health, where each can affect the other.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-01/updated-warning-for-ozempic-mounjaro-glp-1-drugs/106087650  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=mNyOfYRuyO0,ABC
2025-12-01T08:00:03+00:00,House prices continue to climb but rates outlook removes some heat | The Business | ABC NEWS,"Housing prices continue to climb across the country but the pace of growth is easing as the Sydney and Melbourne markets lag the mid-sized capital cities.  Perth led the monthly gains, followed by Brisbane, Adelaide, Darwin, Hobart, the regions, Canberra, Sydney and Melbourne.    Cotality's national Home Value Index rose 1 per cent in November and 7.5 per cent for the year.  The skew towards the mid-sized capitals is especially evident in Perth, where listings are holding more than 40 per cent below average.  In comparison, Sydney had a smaller shortfall in supply compared to demand, as listings are tracking just 2.2 per cent below the five-year average, compared to 16 per cent below average listings across the capital cities.  Cotality head of research Eliza Owen told The Business the slight easing in home value growth in November was not a huge surprise, given the shifting outlook for rates.  She said interest rate cuts had been keeping the market momentum alive through 2025. Now the outlook has changed, she thinks that's affecting buyer decision-making.   Another factor at play in the housing market heading into the new year will be recently announced lending limits.  The banking regulator APRA said it would restrict high debt-to-income (DTI) ratio loans to 20 per cent of a bank's new lending.  Ms Owen said it was a preventive measure that would have limited impact on prices because the majority of new mortgages are below this threshold.  #ABCBusiness Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-01/home-price-streak-continues-but-rates-outlook-takes-out-heat/106083314  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=1n02HbRARdU,ABC
2025-12-01T08:15:03+00:00,"Government unveils Department of Defence overhaul amid delays, blowouts | ABC NEWS","The federal government has unveiled a sweeping overhaul of defence as it struggles to fight cost blow-outs and delays. It comes as authorities monitor a Chinese naval flotilla that may be heading to Australia. Defence correspondent Olivia Caisley reports.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-01/government-to-unveil-defence-department-overhaul/106086340  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=HpjN8ISGItE,ABC
2025-12-01T08:32:34+00:00,900 dead and hundreds missing amid torrential rains across Asia | ABC NEWS,"Large parts of Sri Lanka, Indonesia, Malaysia and Thailand have been flooded after cyclones dumped torrential rain for a week. Armed forces are aiding overwhelmed relief agencies in response to some of the worst flooding in decades.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/asia/everything-you-need-to-know-about-the-2025-floods-in-asia/106085824  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Swh7Y_LQAqo,ABC
2025-12-01T08:45:00+00:00,"Grid not ready for Eraring coal plant's closure, AEMO says | ABC NEWS","AEMO has warned that the energy grid is unprepared for the Eraring coal plant's closure. The rise of rooftop solar increases the risk of surges that could cause blackouts, and the infrastructure needed to stabilize the grid won't be ready until after 2027.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-01/energy-grid-not-ready-eraring-coal-aemo/106085200  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=AE-yrepRb0c,ABC
2025-12-01T09:01:28+00:00,High school students monitor Great Barrier Reef | ABC NEWS,"Environmentalists on Queensland's Great Barrier Reef have enlisted citizen scientists to bolster conservation efforts after the Trump Administration cut aid. #ABCNewsQueensland by Conor Byrne  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-29/conservationists-scrambling-for-funding-after-usaid-cuts/106053490  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=xICTWKInpM0,ABC
