published,title,description,link,Pub
2025-12-12T22:07:51+00:00,King Charles provides update on his cancer treatment | ABC NEWS,"King Charles says his treatment for cancer can be reduced in the new year as he provides an update on his health. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-13/king-charles-says-cancer-treatment-will-be-reduced-in-new-year/106138940  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=qwr-_w3Jwh4,ABC
2025-12-12T22:21:10+00:00,Democrats release new photos from Epstein estate showing Trump and Bill Clinton | ABC NEWS,"Newly released photos show Donald Trump and other powerful figures associating with Jeffrey Epstein. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-13/epstein-photos-with-trump-released-by-us-democrats/106138858  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Y9ffTYhH4m4,ABC
2025-12-13T00:12:34+00:00,Pressure mounts on Venezuelan President amid escalating tensions with US | ABC NEWS,"The US is piling pressure on Venezuela’s leader by placing sanctions on President Nicolas Maduro’s relatives and business associates.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Qunxk5MBjpw,ABC
2025-12-13T01:40:15+00:00,"EXPLAINER: How a cold, wet spring led to Tasmania's bushfires | ABC News","Tasmania just shivered through its coldest spring in 22 years and its wettest in 37 years, leading to a favourable seasonal fire outlook for the state that gave no indication of increased activity. But days into summer bushfires have sparked up along the east coast. ABC meteorologist Tom Saunders explains why.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-11/tasmania-summer-bushfire-drivers-and-outlook-bom/106126762  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewstas",https://www.youtube.com/watch?v=P-JMIb_OCDs,ABC
2025-12-13T02:01:06+00:00,Melbourne’s West Gate Tunnel to open after delays and cost blow outs | ABC NEWS,"The West Gate Tunnel that connects Melbourne’s west to the CBD is set to open to motorists after years of delays and cost blow outs. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-13/west-gate-tunnel-set-to-open-after-delays-and-cost-blowouts/106137268  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=v4C9Cs6azgI,ABC
2025-12-13T03:45:01+00:00,Federal government announces overhaul of home battery subsidy scheme | ABC NEWS,"Energy Minister Chris Bowen has announced an overhaul of the government’s battery subsidy scheme amid claims most of its $2.3 billion budget has been spent in just six months. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-13/battery-subsidy-scheme-faces-urgent-overhaul-as-costs-spiral/106138464  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=1YjEvMB2qBQ,ABC
2025-12-13T04:15:03+00:00,Displaced Syrians rebuilding a year after fall of Assad regime | ABC NEWS,"Syrians are marking one year since Islamist rebels overturned the Assad dictatorship, ending his family’s 50-year long regime. The UN estimates more than a million Syrians have returned to the country under the transitional authorities. The new government says it’s focused on rebuilding the country. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=mSKHeKlpzpI,ABC
2025-12-13T04:33:24+00:00,Salvation Army hosts Christmas lunch for struggling families | ABC NEWS,"The Salvation Army is hosting a three-course festive lunch in Brisbane for those who need it most. It comes as new research reveals many Australian families are struggling more than ever this holiday season. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=rDpb6DiF2HY,ABC
2025-12-13T05:12:40+00:00,Interpreter breaks down while translating Ukrainian boy recounting his mother's death | ABC NEWS,"A European Parliament assistant translating for a Ukrainian boy broke down in tears in Brussels on Wednesday December 10 mid-session.   Ievgeniia Razumkova was translating Ukrainian into English for an 11-year-old Ukrainian boy who was injured in a Russian missile strike on a hospital in central Ukraine in 2022.  Roman Oleksiv recalled that his mother was killed in the attack when the interpreter started tearing up and struggled continuing the translation. Oleksiv also said he was in coma for more 100 days and he has undergone multiple surgeries since.  Oleksiv, who has become a symbol of childhood resilence in Ukraine, shared his story with EU lawmakers at the screening of a documentary about Ukrainian children as victims of the war and Russian abductions.   Reporting by Reuters  #ABCNews Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/qlnnYdxv6AE,ABC
2025-12-13T06:00:36+00:00,New photos from Jeffrey Epstein estate include rich and powerful | ABC NEWS,"New photos from Jeffrey Epstein's estate have been released by Democrats ahead of a legal deadline to release the Epstein Files. On Democratic lawmaker says some of the photos that were not released are 'incredibly disturbing'. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-13/epstein-photos-with-trump-released-by-us-democrats/106138858  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ZgyjxyYfOjw,ABC
