published,title,description,link,Pub
2026-02-08T21:11:39+00:00,Iran defies US pressure to abandon nuclear enrichment despite Trump threats | ABC NEWS,"Iran is refusing to give up its uranium enrichment and ballistic missile programs despite pressure and war threats from the Trump administration.  Iranian Foreign Minister Abbas Araghchi says Tehran will not be intimidated after White House special envoy Steve Witkoff and Donald Trump’s son-in-law Jared Kushner visited the USS Abraham Lincoln’s strike group in the Arabian Sea.  Israeli Prime Minister Benjamin Netanyahu is meeting the US president to call for a tougher stance on Iranian ballistic missiles which can reach Israel in 15 minutes.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-07/iran-nuclear-sites-program-us-strikes-pickaxe-mountain-uranium/106288446  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=nPzeFlCTXjI,ABC
2026-02-08T21:30:01+00:00,Takaichi's coalition claims landslide victory in Japan’s snap election | ABC NEWS,"Japanese Prime Minister Sanae Takaichi’s coalition has cruised to a sweeping victory in the country’s snap election.  The conservative leader of the Liberal Democratic Party won her first election outright months after she replaced her predecessor Shigeru Ishiba.  Japan's 'Iron Lady' campaigned on strong economic reforms and a tougher approach to China.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-09/japan-election-sanae-takaichi-landslide-victory/106320228  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=7p6lCV2VFSA,ABC
2026-02-08T22:30:15+00:00,Thailand’s caretaker prime minister declares election victory as vote count continues | ABC NEWS,"Thailand’s Interim Prime Minister Anutin Charnvirakul has declared victory in the country's election despite vote counting still taking place. The caretaker leader’s conservative Bhumjaithai Party surged in popularity over its nationalistic stance against Cambodia head of the election.  The move has dealt a blow to the progressive People's Party, whose leader Natthaphong Rueangpanyawut had previously pledged not to form any partnership with the conservative party.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-09/thailand-election-result-anutin-results/106320270  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=WjfLge9L-cU,ABC
2026-02-08T22:37:17+00:00,Will the home battery boom slash power bills? | ABC News Daily podcast,"Demand for home batteries in Australia has taken off, with a generous government subsidy prompting more people to add power storage to their solar panel set up.    More people installed a battery in the second half of last year than during the previous five years.    Renewable power generation also made up half of the nation’s power supply last quarter.   Today, Tony Wood from the Grattan Institute on what the surge in home batteries and renewables in the grid means for everyone’s power bills now and into the future.   Featured:    Tony Wood, Energy and Climate Change Senior Fellow at Grattan Institute",https://www.youtube.com/watch?v=VX1rEXS8QEE,ABC
2026-02-08T22:47:46+00:00,Isaac Herzog's visit links Israel's actions with Bondi tensions: Tingle | ABC NEWS,"Global Affairs Editor Laura Tingle says the visit of Israeli President Isaac Herzog is spotlighting the notion that Israel's actions in the Middle East has escalated tensions against Jewish Australians. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-07/isaac-herzog-visit-australia/106294858  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=DzuItMjlg4I,ABC
2026-02-09T00:15:01+00:00,"CFA volunteers speak out about aging firefighting fleets, volunteer shortages | ABC News","Out-of-control bushfires tore through Victoria last month, largely fought by an army of volunteers on the front line.  Those volunteer firefighters have for years been raising concerns about old equipment and trucks, and that outcry has become louder after the latest series of blazes.  Elise Kinsella examines what those on the ground are saying, and spoke to Victoria's fire chief Jason Heffernan for this Stateline report.  Subscribe: http://ab.co/1svxLVE Read more here: https://shorturl.at/OIXGo  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsVic",https://www.youtube.com/watch?v=Cj6hvkVPUu8,ABC
2026-02-09T00:30:30+00:00,Crack down on illegal tobacco planned for Tasmania | ABC NEWS,"Tasmania is planning to toughen up penalties for those caught selling black market tobacco and vapes. The island state has one of Australia's highest smoking rates.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewstas",https://www.youtube.com/watch?v=cILcKju1lk8,ABC
2026-02-09T01:02:55+00:00,Milano-Cortina: Career-ending crashes and more medal chances for Australia,"Lindsey Vonn went into her fifth and final Olympic Winter Games without an ACL, but with her typical determination to compete. While that attitude may have gotten her to the top of her sport, it might also have been her undoing. Plus, medal chances for an Australian on debut and her three-time-Olympic teammate.    Featured: Matt Futterman, senior sports writer, The Athletic. Erin Marsicovetere, ABC SPORT.    Subscribe to the ABC Sport Newsletter (https://www.abc.net.au/connect)",https://www.youtube.com/watch?v=yKBwhnriJ18,ABC
2026-02-09T01:30:39+00:00,Keir Starmer's right-hand-man takes one for his boss | ABC NEWS,"BBC World Service political correspondent Rob Watson says Morgan McSweeney's resignation as Keir Starmer's chief of staff is a case of taking one for the team. He says it won't be enough to placate the public who are incensed by the ongoing Peter Mandelson-Jeffrey Epstein scandal – one of the biggest in the past 100 years of British history. Subscribe: http://ab.co/1svxLVE Read more here:  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=fpO4BJ1W_0U,ABC
2026-02-09T01:47:36+00:00,IN FULL: Israeli president Isaac Herzog speaks at Bondi Beach | ABC NEWS,"Israeli president Isaac Herzog speaks at Bondi Beach following a wreath-laying ceremony for the 15 victims of the December 14 terror attack.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=_lhQfdQ8FTU,ABC
