published,title,description,link,Pub
2026-01-06T10:13:41+00:00,Nude beach bathers celebrate 50 years in Australia | ABC NEWS,"Half a century after the first nude beach opened in Australia, these naturists say they are still fighting to keep beaches open and misconceptions at bay.   Floss Adams and Isla Evans via ABC News NSW.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/mFZ_wVWwCk8,ABC
2026-01-06T10:20:01+00:00,The protesters and the supporters outside the Maduro trial | ABC NEWS,"Crowds clashed outside of court on Monday as the deposed president of Venezuela Nicolás Maduro and his wife made their first court appearances since being seized by US forces.    While some in the crowd were celebrating the move, others were protesting against it.    For more details, head to the ABC News app and website.   🎥 Video by Lia Walsh   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/wY5qTZWFzic,ABC
2026-01-06T11:07:18+00:00,Why many Venezuelans are celebrating US capture of Nicolas Maduro | The World | ABC News,"During Nicolas Maduro's time in power, Venezuela's economy effectively collapsed under the weight of hyper-inflation, chronic shortages and human rights abuses. Maduro's tenure also saw millions leave the country, including Santiago Vidal Calvo, who lives in Texas and is the Cities Policy Analyst at the Manhattan Institute. He explains to The World's Girish Sawlani why he supports the deposed Venezuelan leader's capture at the hands of US forces. #ABCTheWorld #abcasiapacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=aJbhTmCH3L4,ABC
2026-01-06T21:31:58+00:00,Venezuelan opposition seeks recognition as Trump questions Machado’s popularity | ABC NEWS,"The Venezuelan opposition is pushing to be recognised and allowed back into the country to contest elections, as Maduro ally Delcy Rodriguez was sworn in as the country’s interim president.  US President Donald Trump has questioned Venezuelan opposition leader María Corina Machado’s popularity in the country, saying she does not have high chances of winning an election. However, the Nobel laureate has heaped praise on Trump and offered to share her Nobel Peace Prize with him, while lashing out at the Venezuelan government.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-07/venezuela-us-maduro-mission-kills-dozens-live-blog-january-7/106205158  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=bMOIGhEa9Us,ABC
2026-01-06T21:45:05+00:00,"Adelaide, Melbourne forecast to hit 42 degrees as southern Australia swelters | ABC NEWS","Southern Australia is facing severe to extreme heatwave conditions with temperatures in Adelaide and Melbourne forecast to hit maximums of 42 degrees.  Many parts of inland Australia are bracing for maximum temperatures of at least 45 degrees, as hot, dry and windy conditions elevate fire danger across parts of Victoria and South Australia.  The Bureau of Meteorology’s Sarah Scully says potential thunderstorms threaten to elevate bushfire risk.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-07/weather-heatwave-southern-australia-day-by-day-temperatures/106204522  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=Sffxe4ySe8s,ABC
2026-01-06T22:00:13+00:00,Yemen's civil war leaves Australian tourists stranded on Indian Ocean island | ABC NEWS,"Clashes between Saudi and Emirati-backed forces in Yemen’s civil war have left more than 400 tourists stranded on a remote island in the Indian Ocean.  Australians are among the affected foreigners scrambling to book spots on repatriation flights from Socotra through Saudi Arabia.  The current crisis broke out when Riyadh launched air strikes against the Southern Transition Council (STC) in support of Yemeni government forces.  The Department of Foreign Affairs is warning Australian passport holders against travelling to Yemen including Socotra.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=5ha_FGRUh1s,ABC
2026-01-06T22:15:00+00:00,UK and France to send troops to Ukraine in the event of a peace deal | ABC NEWS,"The UK and France have announced they will send troops to Ukraine if a ceasefire or peace deal is reached with Russia. The US is also expected to commit to supporting a European-led multinational force in Kyiv. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-07/coalition-of-the-willing-paris-ceasefire-defence-coalition-us/106205340  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=1aUIJbB1RVI,ABC
2026-01-06T22:36:39+00:00,"Trump would like to acquire Greenland within the next three years, officials say | ABC NEWS","Senior US officials have said President Donald Trump would like to acquire Greenland within the next three years.  The White House says President Trump and his team are discussing options for acquiring the territory and use of the military is quote ‘always an option’. Mr Trump has made clear that taking Greenland is a national security priority.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/S3YKgj7mDmE,ABC
2026-01-06T23:00:37+00:00,Key freight routes impacted after train derailment in South Australia | ABC NEWS,"Key freight services connecting the country have been affected after several train wagons derailed between Port Augusta and Port Pirie in South Australia. The incident has left the railway line out of service, affecting all freight routes running from Sydney to Perth, Melbourne to Perth, and Adelaide to Darwin. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=P8zpxIwUGjE,ABC
2026-01-06T23:15:06+00:00,Skiers form heart to honour 40 killed in Swiss bar fire | ABC NEWS,"The tribute unfolded on the Bellalui slope, famous for hosting men’s World Cup downhill starts, and honoured the victims of the fire, which also injured more than 100 people.  The event was organised by the Swiss Ski School of Crans-Montana with local ski clubs and backed by Crans-Montana Tourism & Congress.  All 40 people who died in the New Year's Eve bar fire in Switzerland have been identified, with teenagers making up more than half of the death toll.  Swiss authorities have opened a criminal investigation of two bar managers on suspicion of offences including homicide by negligence.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/jRwT4r9o9Zs,ABC
