published,title,description,link,Pub
2026-03-02T11:31:08+00:00,Iran security chief Ali Larijani likely to be next supreme leader | The World | ABC NEWS,"In the aftermath of the death of Iran's supreme leader Ayatollah Ali Khamenei, attention has turned to who will succeed him. Ali Larijani, secretary of Iran's Supreme National Security Council — tasked with a wide remit in Iran's constitution to preserve the Islamic Revolution, territorial integrity and national sovereignty — has emerged as a frontrunner to lead the Islamic Republic. Iran-born journalist and Middle East expert, Tara Kangarlou spoke to The World's Girish Sawlani about what lies ahead for the future of the Iranian regime.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=NnfikSAywkU,ABC
2026-03-02T11:32:34+00:00,Can Iran's Revolutionary Guards withstand US-Israeli strikes? | The World | ABC NEWS,"As Israel and the United States continue striking targets within Iranian territory, the pillar of Iran's military, the Islamic Revolutionary Guard Corps, has warned it's going to unleash its greatest offensive operation. US President Donald Trump has called on IRGC troops to lay down their arms or face certain death. Middle East expert Adel Abdel Ghafar spoke to The World's Girish Sawlani about what lies ahead for the Iran's military and how much support can it get from militia groups, including Lebanon's Hezbollah and Yemen's Houthis.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=ea2QdiwRj2w,ABC
2026-03-02T11:33:55+00:00,Gulf states flag response to Iran's 'heinous attacks' | The World | ABC NEWS,"Iran has fired missiles at targets in nine countries in the region. They include the states that comprise the Gulf Cooperation Council - the UAE, Bahrain, Saudi Arabia, Oman, Qatar and Kuwait, who have hinted they could launch their own strikes on Iran. They've issued a statement vowing to defend themselves against Iranian attacks ""including the option of responding to the aggression"". The World's Girish Sawlani spoke to Professor Amnon Aran, middle east expert from the University of London about the implications of a broader regional conflict.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=lrnKkQ_qrNc,ABC
2026-03-02T11:34:18+00:00,Critical oil route throttled by Iran conflict | The World | ABC NEWS,"The war in the Middle East has caused global oil prices to surge. Iran has one of the world's largest oil reserves and has the power to effectively shut the Strait of Hormuz, the world's most critical oil trade route. Brent crude jumped 10% when energy markets opened for the week, but later settled to sit at just below 80 USD a barrel. Jorge León from Rystad Energy spoke to The World's Girish Sawlani about the impact of these developments on the energy industry.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=JkpLt5I8UFY,ABC
2026-03-02T20:05:18+00:00,War in Middle East: US jets downed in 'friendly fire incident' in Kuwait | ABC NEWS,"A fourth US service member has died during a US-Israel operation against Iran, while three US fighter jets were shot down in a friendly fire incident over Kuwait.  The six crewmembers of the US warplanes were able to eject to safety. US Defense Secretary has denied fears of Operation Epic Fury extending into a ‘forever war’ and ruled out claims of nation building.  US President Donald Trump had previously flagged the possibility of more American lives lost as the White House ramps up attacks on Iran.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-03/us-israel-attacks-iran-live-updates-middle-east-war-airstrikes/106407178  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=IYU0ZT57l4o,ABC
2026-03-02T21:28:26+00:00,Jerusalem residents express fear after Holy City targeted by Iran | ABC NEWS,"Iran and its proxy groups in the region are often reluctant to attack Jerusalem, but right now, the Holy City is a significant target. ABC correspondent Bridget Rollason spoke to residents to hear how they're feeling about the war.    Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-03/iran-ballistic-missiles-suicide-drone-strikes-us-israel/106404180  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=PQo9E4H5UDk,ABC
2026-03-02T21:45:01+00:00,Trump says he will not get 'bored' of striking Iran | ABC NEWS,"US President Donald Trump has warned a ‘big wave’ of attacks on Iran is coming as he explained the timeline of a US-Israel operation in the Middle East.  The US leader says Operation Epic Fury was his country’s ‘last, best chance’ to take out Tehran’s nuclear and missile threat but stopped short of including regime change in his explanation of the bombing campaign’s rationale.  Secretary of Defense Pete Hegseth has backed the president’s rhetoric and rejected fears of an ‘endless war’.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-03/us-israel-attacks-iran-live-updates-middle-east-war-airstrikes/106407178  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=1dBwzR4jrCg,ABC
2026-03-02T22:12:48+00:00,Suspicious Polymarket bets win US$1 million on Iran strikes | ABC NEWS,"A number of punters have reportedly won around $US1 million on Polymarket, after correctly predicting when the US would strike Iran. The suspiciously-timed bets are raising concerns over potential insider trading on the unregulated platform. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=zkge8k60j6I,ABC
2026-03-02T22:51:56+00:00,Donald Trump outlines four goals of Operation Epic Fury | ABC NEWS,"US President Donald Trump has outlined his administration's four goals in Iran and warned ""the big wave"" of strikes is still to come. Speaking at his first White House appearance since the joint US-Israeli attack began, Mr Trump said he had seized ""our last, best chance"" to strike Iran's ""sick and sinister regime"".  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-03/donald-trump-speaks-on-iran-war/106408094  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=OsKBWpTqOQk,ABC
2026-03-02T23:33:51+00:00,Keir Starmer calls Iran's retaliatory strikes reckless and dangerous | ABC NEWS,"Keir Starmer has addressed the House of Commons, declaring the UK would not get involved in the conflict in Iran. The Prime Minister has also confirmed the US can use British bases in the Middle East for defensive operations. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=sA-QI_gsdhw,ABC
