published,title,description,link,Pub
2026-03-15T01:45:05+00:00,Bahrain and Saudi Arabia F1 Grand Prix cancellations to disadvantage Mercedes | ABC NEWS,"The Formula One Grands Prix in Bahrain and Saudi Arabia have been cancelled amid the war in the Middle East.  The FIA Formula One World Championship’s organisers have decided not to select alternative events and shortened the season by two rounds.  PlanetF1 editor Matt Coch says the decision will likely disadvantage Mercedes and allow other teams to catch up on technical progress before the competition arrives in Europe in May.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-15/f1-cancels-bahrain-and-saudi-arabia-grand-prix-middle-east-war/106455116  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=sImd0o17Epo,ABC
2026-03-15T02:20:06+00:00,Barnaby Joyce says Coalition made a mistake offshoring fuel reserves | ABC NEWS,"Former deputy prime minister Barnaby Joyce says it was a mistake for the Coalition not to shore up local fuel reserves. The One Nation MP says the Labor Government needs to do more to give people confidence there is enough fuel in Australia to prevent panic buying. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-15/joyce-fuel-reserves-regrets/106456818  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=FUq2Hg64IRo,ABC
2026-03-15T03:25:10+00:00,UAE Minister says Iran attacks are 'almost unhinged' | ABC NEWS,"Iran's actions in attacking neighbouring countries were unprecedented, ""almost unhinged"" and irrational, according to a senior United Arab Emirates minister. Minister for International Cooperation Reem Al Hashimy says the UAE's criticism is primarily at Iran's retalliatory strikes in the region rather than the US and Israel starting the war. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-15/uae-minister-describes-iran-attacks-as-almost-unhinged-/106456626  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=sf6URxI7XCw,ABC
2026-03-15T03:45:02+00:00,Danish King and Queen visit Uluru on Australia tour | ABC NEWS,"King Frederik and Queen Mary of Denmark have visited Uluru in the first part of their visit to Australia.  The royal couple did the Kuniya walk to the Muṯitjulu Waterhole, during which the Australian-born queen described her experience as ‘magical’.  The pair will attend a banquet in their honour hosted by Prime Minister Anthony Albanese and Governor-General Sam Mostyn in Canberra.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-15/second-day-danish-royal-tour-begins-uluru-before-canberra/106456128  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=DotJ_p96S9c,ABC
2026-03-15T04:27:05+00:00,"Oil crisis makes interest rate hike a near certainty, but then what? | ABC NEWS","Markets are saying a rate hike on Tuesday is a near certainty after the war in Iran caused a surge in oil prices. But is it the best way to deal with exogenous inflation? Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/business  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=yYibIkwtGZE,ABC
2026-03-15T06:00:06+00:00,Why 40 years of pro-baby policies haven't boosted Singapore's birth rate | Asia News Week | ABC NEWS,"Singapore's fertility rate hit a record low in 2025, despite four decades of parenthood incentives. The total fertility rate (TFR) was 0.87 children per woman, prompting an alarmed government to warn that the island nation faces an ""existential challenge"", as ABC journalist Gillian Aeria explains to Asia News Week’s Yvonne Yong.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCAsiaNewsWeek #ABCAsiaPacific #ABCTheWorld",https://www.youtube.com/watch?v=5tJLYaHaFeo,ABC
2026-03-15T07:19:58+00:00,"Zelenskyy says Russia is supplying Iran with drones, intelligence | ABC NEWS","The Ukrainian President Volodymyr Zelenskyy says Russia is supplying Iran with drones as well as intelligence to strike US targets and its allies in the Middle East. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/world  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=MW8WLuYfnmc,ABC
2026-03-15T07:30:30+00:00,Thousands flock to WA's south coast for world's largest light show | ABC NEWS,"Finnish light artist Kari Kola spent two years planning the installation, requiring 750 LED lights to illuminate the night sky in the city of Albany.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-14/albany-hosts-largest-light-installation-in-world-wa-south-coast/106441432  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSWA",https://www.youtube.com/watch?v=Zrp-ayKG7w0,ABC
2026-03-15T08:02:39+00:00,Claims team official who applied for asylum put pressure on Iranian players | ABC NEWS,"Activists are claiming the team Iranian women's football team official who applied for asylum alongside six players has been putting pressure on players to return to Iran. It comes as three more players from the cohort made the decision to rejoin their team in Malaysia. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-15/three-members-of-iran-women-s-football-team-return-home/106456754  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=BmeBdL96aps,ABC
2026-03-15T08:30:18+00:00,Denmark's Queen Mary and King Frederik X visit Uluru on Australia tour | ABC NEWS,"The Danish royals have visited Uluru Kata Tjuṯa National Park in the Northern Territory, as King Frederik and Queen Mary begin Denmark's first state visit to Australia in 40 years. The trip from March 14 to 19 will include stops in the Northern Territory, Australian Capital Territory, Victoria and Tasmania, and is aimed at strengthening ties in the renewable energy, offshore wind, and energy-efficient urban development sectors. By Victoria Ellis for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-14/queen-and-king-of-denmark-visit-central-australia/106436248 https://www.abc.net.au/news/2026-03-15/second-day-danish-royal-tour-begins-uluru-before-canberra/106456128  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNT",https://www.youtube.com/watch?v=Zt4-fgpE-2E,ABC
