published,title,description,link,Pub
2025-12-10T04:30:18+00:00,"Blaze on Tasmania's east coast destroys property, displaces hundreds | ABC NEWS","Firefighters in Tasmania continue to battle a blaze on the state's east coast, around St Helens. At least two properties have been destroyed as well as a number of caravans and outbuildings, and hundreds of residents have been displaced. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-10/tasmania-st-helens-stieglitz-bushfire-houses-destroyed/106123090  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=vJnP1fbdURk,ABC
2025-12-10T06:00:25+00:00,Rare dinosaur skeleton auction latest in multi-million-dollar sales | ABC NEWS,"A rare dinosaur skeleton will go under the hammer in London, with a price guide of $6 million to $10 million. It's the latest specimen set to be sold, after a T-Rex was purchased for $47 million in 2020, while a stegosaurus was sold in 2024 for $67.5 million. However, paleontologists say the private sale of such rare fossils risks them being lost to scientific study. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-10/in-london-dinosaur-skeleton-for-sale-sparks-debate/106099306  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=STW88V_K2u8,ABC
2025-12-10T06:26:56+00:00,Woman in critical condition after being assaulted and hit by car | ABC NEWS,"A 36-year-old woman is in critical condition after an alleged domestic violence incident in Sydney's southwest. Police allege she was struck with a glass vase and then run over outside her home. A man in his thirties, known to police, is expected to be charged today.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-10/nsw-woman-critically-injured-in-dv-incident-narellan-vale/106124450  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=zvOHXG7rNzE,ABC
2025-12-10T06:28:18+00:00,Katoa findings: what the NRL didn't address,"The Eli Katoa concussion story has rattled rugby league. Many have asked how the Tongan international managed to have three sickening head clashes in one afternoon of footy. The NRL has laid the blame at the feet of the trainers and medical staff on the day, but do they need to consider the way head knocks are assessed pre-game and at training? Featured: Myles Houlbrook-Walk, reporter, 730. Featured: Myles Houlbrook-Walk, reporter, 730.    Subscribe to the ABC Sport Newsletter (https://www.abc.net.au/connect)",https://www.youtube.com/watch?v=1qhQ-Rzx5gs,ABC
2025-12-10T06:56:49+00:00,"More spent on removing kids than intervening early, report finds | ABC NEWS","A report from the leading organisation for First Nations children shows that only 15.6% of child protection funding goes to family support services. With over 50% of children in out-of-home care being Indigenous, advocates stress the importance of early intervention.  They are calling on the government to invest more in prevention programs run by Aboriginal community-controlled organisations to address this crisis.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-10/snaicc-family-matters-report-calls-for-investment-in-prevention/106114764  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Lb2QfySUPjg,ABC
2025-12-10T07:15:04+00:00,Tax and business debts swamp victims of fraud | The Business | ABC NEWS,"Perpetrators of financial abuse commit fraud by impersonating their partners, making them company directors in secret and putting business and tax debts in their names. Financial and economic abuse is estimated to cost the economy almost $11 billion a year and affects more than 2.4 million Australians, according to research conducted by Deloitte, commissioned by CBA and published by Treasury. A new national study of coerced business debt — the first in Australia — has revealed its devastating impact on domestic abuse survivors. The government wants to fix the problem, but will its proposed reforms go far enough? Nassim Khadem looks at the issue. #ABCBusiness Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-10/penalties-call-for-perpetrators-coercive-financial-abuse-fraud/106093388  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=o3L1MyuVID8,ABC
2025-12-10T07:32:21+00:00,"Households now need to earn six figures to afford to rent, says Domain | The Business | ABC NEWS","Renters have been facing an increasingly tough market for several years, and 2026 isn't looking any better. The latest report by Domain shows affordability is a growing problem with rising rents outpacing wages.  The income required to rent a house or a unit across capital cities has risen to nearly $113,000, up by more than 50 per cent since 2019. It's slightly less for regions, at around $100,000. Domain's Nicola Powell authored the report and says rents will continue to rise in 2026 but more moderately than in previous years. Domain expects an increase of 3-4 per cent over the calendar year.  #ABCBusiness  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Kfat_to-MYQ,ABC
2025-12-10T08:15:01+00:00,"New Trump strategy uses statecraft to advance economic agenda, says global strategist | The Business","Days after the United States released its new security strategy, US President Donald Trump has hinted the United States could walk away from supporting Ukraine in its war with Russia, and criticised Europe's leaders as weak. The comments were made in an interview with political website, Politico.   For Rabobank's global strategist Michael Every, the latest security strategy is further evidence of what he has called ""Trump's Grand MacroEconomic Strategy"" - that is statecraft being used to advance President Trump's economic agenda.   In Michael Every's final interview with ABC TV's The Business for 2025, he says America wants to pivot to Asia, but first wants Europe to step up with its defence spending.  ""You can see that America wants reindustrialisation it's completely clear it wants to try and onshore as much production as possible,"" he says. ""It will also friendshore a great deal within that region. For example, it's leaning on Japan and South Korea for shipbuilding and military technologies. It's looking at Australia for that too. But there is a specific section which says it wants to see all allied countries work together against the Chinese economic model."" #ABCBusiness Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Bm2Ei1JHV3w,ABC
2025-12-10T08:30:21+00:00,"Social media ban leaves teens, families questioning access and verification | ABC NEWS","Young Australian teenagers are now officially locked out of social media, with hundreds of thousands of accounts shut down. The Prime Minister calls it a day of pride, but teenagers are finding ways to bypass the ban, raising doubts about its effectiveness.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-04/when-is-the-teen-social-media-ban-what-apps-are-banned/106086152  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=dM22XaG1ifo,ABC
2025-12-10T08:45:04+00:00,"RBA signals rate cuts are over, markets steady | Finance Report | ABC NEWS","The Reserve Bank has effectively declared the end of Australia’s rate-cut cycle — the shallowest and shortest on record. Economists say the RBA held back on aggressive hikes compared with other countries, deliberately aiming to curb inflation without driving unemployment higher. That strategy worked, but now the payback is emerging in long-term market rates, with 10-year government bond yields surging instead of falling.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=_6BKqWYt5nw,ABC
2025-12-10T09:00:35+00:00,Federal politicians charge taxpayers $1.1 million for family travel in 12 months | ABC NEWS,"Federal MPs and senators claimed over $1.1 million in family reunion travel benefits in the last financial year, raising concerns about how often they use the benefit. The issue became more prominent after Communication and Sport Minister Anika Wells was criticised for using these rules to fly her family to sports events.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-10/pollies-charge-taxpayers-for-family-travel/106122328  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=IAtb7QQ1YmI,ABC
2025-12-10T10:39:57+00:00,Aussie music lovers to pick 2025's top tracks as 'Hottest 100' voting opens | ABC NEWS,"ABC youth broadcaster triple j has opened voting for its 'Hottest 100' countdown this week, with people around the country expected to have their say on the songs that defined 2025.  But with a whole year of music to contend with, it won't be an easy choice.  The host of Australian music program 'Home and Hosed,' Anika Luna, joins Manny Tsigas to unpack the year in music.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=T95SLN4InYQ,ABC
2025-12-10T11:19:37+00:00,Lithuania declares national emergency over Belarus weather balloons | The World | ABC NEWS,"Lithuania has declared a national emergency because of weather balloons being sent over the border from Belarus. They've been causing frequent airspace closures in recent months, and while they're being used to smuggle cigarettes, with Minsk's close ties to Russia they're also being treated deliberate acts of disruption.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=Xhgznz9SToU,ABC
2025-12-10T11:23:49+00:00,Evacuees on edge as Thai-Cambodia conflict escalates | The World | ABC NEWS,"Shelling at the Thai-Cambodia border has continued into a second day, spreading further into civilian areas and forcing thousands to flee their homes. Cambodia says nine of its civilians have been killed, while Thailand has reported the deaths of four soldiers. As Rebecca Johnston reports, some living along the border are choosing to stay behind to defend their villages, risking their safety in a conflict that is escalating by the day.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=Y839PfEUx2g,ABC
