published,title,description,link,Pub
2026-01-02T03:30:24+00:00,Historic moment for New York as Zohran Mamdani sworn in | ABC NEWS,"New York City has made history with the swearing-in of its new mayor, Zohran Mamdani, who is the first Muslim and South Asian mayor, as well as the youngest in over a century. In his inauguration address, he promised to maintain his ambitious agenda and usher in a new era for the city. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-02/zohran-mamdani-inaugurated-as-new-york-mayor/106193766  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=bJrfY5XZWqQ,ABC
2026-01-02T03:48:55+00:00,Pet owner's warning as dogs fall ill after beach visit amid algal bloom crisis | ABC NEWS,"Border collies Lucy and Ella fell ill and began ""reverse sneezing"" after a visit to Adelaide's Silver Sands beach on Monday.  Owner Katie Wahlheim says the waters were clear and did not appear to be affected by the ongoing algal bloom.  Authorities say it is safe to bring dogs to the beach, but not to let them eat dead fish or swim in foamy or discoloured water.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-31/dogs-fall-ill-ater-visiting-adelaide-beach-algal-bloom/106189458  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=WjnVt7x4ApI,ABC
2026-01-02T05:21:32+00:00,Amyl and the Sniffers singer files lawsuit over photos | ABC NEWS,"Amy Taylor from Amyl and the Sniffers has filed a lawsuit against a Vogue photographer.   By Grace McKinnon for the ABC News Social Media Team.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/ye7SSk1cFXY,ABC
2026-01-02T05:38:23+00:00,WA police searching for snorkeller missing off Ledge Point Beach | ABC NEWS,"Authorities are searching for a snorkeller missing since yesterday afternoon off Ledge Point Beach, over 100 kilometres north of Perth. The 32-year-old man was last seen around 3pm while diving for crayfish with a group from Perth. Water Police and additional resources have been dispatched to assist in the search.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-01/police-searching-for-snorkeller-missing-off-ledge-point/106193204  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=-xECjl8DUvs,ABC
2026-01-02T06:00:11+00:00,"Unique ""mugging"" behaviour attracts whale watchers to Hervey Bay | ABC NEWS","""Mugging"" is a common sight for whale watchers in Hervey Bay, where humpback whales encircle a vessel and interact with the people on board. Marine scientists are allaying concerns the whales' interaction with humans could be harmful, saying the behaviour instead enriches their social development. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-02/humpback-whales-mugging-hervey-bay-qld/106126770  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSQld",https://www.youtube.com/watch?v=FQXUgBZygJE,ABC
2026-01-02T06:30:30+00:00,Jurassic Park fan fulfils childhood dream of recreating Jeep | ABC NEWS,"Adelaide man Zakary Weyer has turned a childhood dream into a reality by building his very own Jurassic Park Jeep.  He joins a global community dedicated to recreating the vehicles that appeared in the 1993 blockbuster film.  Mr Weyer says he frequently receives photo requests from strangers when he drives his replica.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-01/jurassic-park-fan-fulfils-dream-of-building-jeep-in-film/106127626  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=w3_tUJZ_4oY,ABC
2026-01-02T07:08:03+00:00,Homes out of reach as wages fail to keep pace | Finance Report | ABC NEWS,"The cost of homes has risen far more than the wages people use to pay for them. Whether you look at household income or wages, what's clear is that since tax changes super charged the market around the year 2000, it's been getting harder and harder to afford housing. Meanwhile, the first day of trading on the Australian share market for 2026 saw the All Ordinaries rise by 0.2%.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=JjGcAvVECSs,ABC
2026-01-02T07:36:02+00:00,Nation's biggest employer groups support royal commission into Bondi attack | ABC NEWS,"There has been a major push from Australia's business community for the federal government to call a royal commission in the wake of the Bondi terror attack. Billionaires, former Reserve Bank governors, company chairs and major employer groups are now among those urging the prime minister to take a different approach to get answers. Political reporter Romy Stephens has the story.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-02/business-leaders-call-for-bondi-attack-royal-commission/106193032  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=4fSCm5kFAcE,ABC
2026-01-02T08:00:19+00:00,Safety expert explains how Swiss nightclub fire turned catastrophic | ABC NEWS,"An investigation is underway into what caused a catastrophic nightclub fire that killed at least 40 people in a popular Swiss ski resort. Urban risk researcher Milad Haghani explains how the fire likely spread in a flashover or backdraft, accelerated by flammable materials in an enclosed area. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-02/how-crans-montana-ski-resort-fire-unfolded/106194322  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=H5Xpue0mJxk,ABC
2026-01-02T08:30:26+00:00,An Australian among the injured at Swiss ski resort fire that's killed dozens | ABC NEWS,"Dozens of people have been killed after a fire ripped through a crowded bar during New Year's celebrations in Switzerland. An Australian is confirmed to be one of the 115 injured at the Swiss ski resort where witnesses say the ceiling caught fire, describing scenes of panic as revellers rushed to get out. Reporter Syan Vallance reports from Crans-Montana.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-01/dozens-killed-new-years-eve-blaze-at-ski-resort-bar-switzerland/106193118  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=kfmz2z9E2_s,ABC
