published,title,description,link,Pub
2026-02-26T08:15:06+00:00,"ASX hits another record high, tech stocks jump on Nvidia profit | Finance Report | ABC NEWS","Better-than-expected profit announcements from Australia's largest companies have driven the local share market to a new record high — for its second consecutive day.  Shares of Qantas plunged after the airline reported a flat statutory half-year profit, while tech stocks surged after AI chipmaker Nvidia smashed expectations with its $US43 billion quarterly profit, as finance presenter David Chau explains. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-26/asx-markets-business-news-live-updates/106389370  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcbusiness",https://www.youtube.com/watch?v=xWlJRmJ6pfQ,ABC
2026-02-26T08:30:07+00:00,Brisbane university students struggle in a tight rental market | ABC NEWS,"Growing demand sees international and domestic students securing rooms even before confirmation of enrolment.   #ABCNewsQld by Lottie Twyford  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-26/qld-property-council-brisbane-needs-more-student-accommodation/106297024   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=BkNpO6EqZE4,ABC
2026-02-26T08:32:01+00:00,Grace Tame calls PM's 'difficult life' apology 'a patronising cop out' | ABC NEWS,"Former Australian of the Year Grace Tame has criticised Prime Minister Anthony Albanese's attempted apology after he labelled her ""difficult"".  Mr Albanese said he was referring to her ""difficult life"" when explaining his comment at an event in Melbourne.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-26/albanese-apologises-for-calling-grace-tame-difficult/106389860  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=AgoFehU05xk,ABC
2026-02-26T08:45:00+00:00,NSW teen becomes first Australian to die from tick-induced red meat allergy | ABC NEWS,"A New South Wales teenager has become the first Australian confirmed to have died from a tick-induced reaction to red meat.  Four years ago, 16-year-old Jeremy Webb died after eating sausages while on a camping trip.  Doctors thought he died from asthma, but his parents have now proved his final meal was to blame. Courtney Barrett-Peters has this report for ABC News New South Wales.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-26/jeremy-webb-first-confirmed-red-meat-tick-allergy-death/106390088   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNSW",https://www.youtube.com/watch?v=6sBuN_pRgcs,ABC
2026-02-26T09:01:07+00:00,John Lyons describes life in 'divided' America as Trump's popularity declines | ABC NEWS,"As the US midterm elections approach, polls suggest Americans have been dissatisfied with the state of their nation under the Trump administration. Americas Editor John Lyons has shared his first-hand accounts of life in a ""divided"" America, and his predictions for how Donald Trump could respond to an unfavourable midterms result. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-21/supreme-court-tariff-decision-confirms-democracy-isnt-dead/106371496  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=ljRSDUp5CqM,ABC
2026-02-26T09:15:02+00:00,Children in camp for IS-linked families speak about attempt to get to Australia | ABC NEWS,"The Australian children stuck in a Syrian refugee camp have talked about their families' failed attempt to leave.  Some of them told the ABC their brief journey outside of the camp last week was the first time they had seen the outside world.  Prime Minister Anthony Albanese says the government has ""compassion for the children involved"" but will not repatriate the families from Syria. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-26/australian-children-in-syria-isis-family-camp-tell-story/106389796  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=XJSVE7kOOnc,ABC
2026-02-26T09:30:27+00:00,Police fire shots after man allegedly drives car at officers in Alice Springs | ABC NEWS,"A Northern Territory Police officer has fired three shots at a ute, allegedly being driven at police in Alice Springs on Wednesday night.  A 38-year-old man has been arrested in relation to the shocking incident, he remains in custody as police continue to investigate. Mitchell Abram has this report for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-26/alice-springs-shooting-nt-police-investigation-ute-crash/106390398   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=b02OUYhEkj4,ABC
2026-02-26T09:45:02+00:00,Harrowing dashcam footage shows lead up to fatal crash | ABC NEWS,"*Warning: This video contains images that may disturb some viewers. Discretion is advised.* A Perth obstetrician has been sentenced to more than ten years jail over a fatal crash in which 24 year old Elizabeth Pearce lost her life and an Uber driver was seriously injured.  Harrowing dashcam footage shows a drunken Rhys Bellinge speeding and yelling profanities in the lead up to the collision.  A warning, the vision and content in this story is distressing. Please watch with care.    📝 Rhiannon Shine 🎬 Veronica Buck 🎞️ Marc Pickles  To personalise your news & stay in the know, download the ABC News app through your app store.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/RmIpp3VQMNI,ABC
2026-02-26T10:01:12+00:00,"Qantas to overhaul Frequent Flyer program, promises competitive airfares | ABC NEWS","Qantas has reported a flat first-half statutory net profit of $925 million, up $2 million on the same period last year.  The airline says it is continuing to invest in the largest fleet renewal in its history, with 30 new aircraft arriving over the next 18 months. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-26/qantas-first-half-profit-2026-shares-decline/106390004  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=kOpk13XejxA,ABC
2026-02-26T10:15:02+00:00,Accused front court over alleged kidnapping murder of Chris Baghsarian | ABC NEWS,"Two men charged over the kidnapping and murder of Sydney grandfather Chris Baghsarian have faced court for the first time.  The 85-year-old was abducted from his home in North Ryde on the morning of February 13, in what police believe was a case of mistaken identity. A lawyer for one of the accused said outside court that his client is ""no mastermind"". Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-25/chris-baghsarian-two-men-charged-abduction-murder/106388344  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewsnsw",https://www.youtube.com/watch?v=9IjGj16pE8A,ABC
