published,title,description,link,Pub
2025-11-06T10:00:11+00:00,"Four dead, including two children, in central Qld house fire | ABC NEWS","Police are investigating if an e-scooter is linked to the blaze which claimed the lives of a man, a teenage girl and two infants under the age of two. #ABCNewsQld by Katrina Beaven Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-06/four-dead-in-emerald-house-fire-queensland/105977172  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=5l0cko9CNj0,ABC
2025-11-06T10:15:00+00:00,Danny Zayat found guilty of murdering ex-girlfriend Tatiana Dokhotaru | ABC NEWS,"Sydney man Danny Zayat has been found guilty of murdering his former partner, 34-year-old Tatiana Dokhotaru, at their Liverpool apartment in 2023. Zayat denied having violent and abusive tendencies, insisting he left their apartment after an argument and found his ex-girlfriend dead the next day. But, the jury returned a guilty verdict after hearing two weeks of evidence that laid bare his behaviour in a volatile relationship. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-06/danny-zayat-guilty-of-murder-tatiana-dokhotaru-in-liverpool/105965814  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=-JJ4KUhNWY0,ABC
2025-11-06T10:30:24+00:00,Grattan urges higher-density development incentives to ease housing market | ABC NEWS,"A report from public policy think tank Grattan Institute has found that rents and house prices would ease if all capital are cities rezoned to allow higher-density housing. Report co-author Brendan Coates says the federal government should consider incentives for state-level reform to zoning laws that would unlock potential for more medium and high density development. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-06/three-storey-city-zoning-property-rental-price-grattan-report/105975946  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSChannel",https://www.youtube.com/watch?v=NAoB-ts2qPo,ABC
2025-11-06T11:25:35+00:00,Shein opens first worldwide permanent store in Paris | The World | ABC NEWS,"The French government has suspended access to Chinese retailer Shein's online platform after days of controversy and protests over the sale of sex dolls with child-like features on its website. As Madeline Lo-Booth reports, the decision comes just hours after the fast-fashion retailer launched its first physical shopfront, inside one of Paris' most iconic department stores.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=7LhyQEVsG2s,ABC
2025-11-06T11:35:15+00:00,Leaders start arriving in Brazil for COP30 climate summit | The World | ABC NEWS,"Global leaders are starting to arrive in Brazil for the United Nation's upcoming COP30 climate summit. With all eyes will be on the climate diplomacy that takes place, there will be two notable absences from the summit with US President Donald Trump and Prime Minister Anthony Albanese not in attendance. ʻAlopi Latukefu is a social justice and climate advocate who told The World that the upcoming COP30 is a chance for countries to advance the current agenda and create greater climate targets.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=7a7ZvGzRxBE,ABC
2025-11-06T11:37:16+00:00,"Russia deploys 100,000 troops to capture Ukraine's Pokrovsk city | The World | ABC NEWS","Intense fighting is continuing in and around the city of Pokrovsk in eastern Ukraine's Donetsk region, with Moscow deploying around 100,000 troops into battle in a bid to capture the strategic centre. Pokrovsk is considered a key logistics hub and military supply route in eastern Ukraine, and Russia has long seen it as a vital gateway to taking the rest of the Donetsk region. The Ukrainian army said its units were battling hard to try to stop the Russians from gaining new ground, but has acknowledged that its troops face a difficult fight. Ukraine-based journalist, Emmanuelle Chaze spoke with The World's Girish Sawlani about the latest developments.    Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=yUU92Wg8hXY,ABC
2025-11-06T11:56:50+00:00,"WA government to buy private Perth hospital, scraps $1.6b convention centre facelift | ABC News","A major upgrade of the Perth Convention and Exhibition Centre is axed to help pay for three major Perth and Mandurah hospital projects under a $1.5 billion health infrastructure fund.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-06/wa-government-scrap-convention-centre-plan-buys-private-hospital/105977696  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsWA #health #hospitals #perthnews",https://www.youtube.com/watch?v=M_TXs8o0XCY,ABC
2025-11-06T20:24:09+00:00,Andrew formally stripped of titles as US Congress summons former prince over Epstein ties | ABC NEWS,"Andrew Mountbatten Windsor has been summoned to appear before a US congressional panel for questioning over his links to the late convicted sex offender Jeffrey Epstein. It comes as King Charles formally stripped of his royal titles. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-01/former-prince-andrew-mountbatten-windsor-questions-about-fina/105950742  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=kBxoUhEun44,ABC
2025-11-06T21:30:04+00:00,Former US House Speaker Nancy Pelosi announces retirement | ABC NEWS,"Nancy Pelosi has announced she will not run for re-election to the US Congress in 2026. The 85-year-old was first elected in 1987 and became the first woman to serve as the Speaker of the US House of Representatives. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-07/nancy-pelosi-announces-retirement-from-politics-us/105982126  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=TmlpT4jDGV0,ABC
2025-11-06T21:58:35+00:00,Are AI stocks a bubble ready to burst? | ABC News Daily podcast,"We want to hear from you! Please complete our survey: 2025 ABC News Daily Audience Survey (https://forms.office.com/Pages/ResponsePage.aspx?id=mkDBl3hw50e7lNHlNQPgEpOxE0YscZ5Au4rK0pnU0zpURUxPU0ZaM0g0M1NaSEg4QVFVUFFKMVc4Uy4u)    Chip making giant Nvidia’s value hit $5 trillion US last week, a milestone that just a few years ago was unthinkable.   Two other tech giants have hit the $4 trillion US mark as excitement about the promise of AI drives investor interest.    But in an uncertain world are the sky-high valuations sustainable, or a bubble that will soon bust?    Today, the ABC’s chief business correspondent Ian Verrender on why this might not be a bubble that bursts like the dot-com crash of the early-2000s.    Featured:    Ian Verrender, ABC Chief Business Correspondent",https://www.youtube.com/watch?v=I_Eo6-eFGsE,ABC
