published,title,description,link,Pub
2025-11-18T00:45:39+00:00,LIVE: US House of Representatives votes to release more Epstein files | ABC NEWS,"The US House of Representatives votes on a measure to force the release of more files related to the late convicted sex offender Jeffrey Epstein.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-18/donald-trump-would-sign-jeffrey-epstein-files-bill/106021282  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=rsc27Fs6lL8,ABC
2025-11-18T07:30:09+00:00,SunCable signs 70-year multi-million-dollar agreement with NT traditional owners | ABC NEWS,"An ambitious and massive solar project aiming to harness the outback sun to power parts of Australia and Asia has taken a major step forward. After a years-long negotiation Aboriginal land owners from the Northern Territory's Barkly region have signed a 70-year agreement giving the Sun Cable project the go ahead. Matt Garrick travelled to the NT town of Elliott around 750 kilometres south of Darwin for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-18/suncable-agreement-traditional-owners-northern-land-council/106014854  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=Lxl-l06o5uI,ABC
2025-11-18T07:45:00+00:00,More schools to reopen in Canberra as coloured sand clean-up continues | ABC NEWS,"The clean-up and disposal of coloured sand, possibly contaminated with asbestos, continues across the country, with dozens of schools closed in the ACT, Tasmania and South Australia. In the ACT, dozens of schools reopened, but 25 remained closed and 16 were partially closed. The types of asbestos detected in the sand have been tremolite and chrysotile, both of which were in states unlikely to form fibres and therefore were considered ""very low risk"".   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-18/schools-still-closed-in-canberra-as-coloured-sand-clean-up/106022660  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewsact",https://www.youtube.com/watch?v=FNDEVXSZ2Fc,ABC
2025-11-18T08:00:01+00:00,Why billions was wiped off the ASX in a single day | The Business | ABC NEWS,"The share market has had it sharpest fall since the fallout from Donald Trump's so-called Liberation Day tariffs.  $59 billion has been wiped off the market value of the ASX. The sell off was sparked in tech, with the sector losing six per cent.  Miners finished down for the third consecutive day, and banks also weighed heavily on the market. ABC's Business Correspondent David Taylor joins Kirsten Aiken to explain the day's movements. He spoke to Markets Today senior portfolio manager Henry Jennings who told him he expects the selling to continue. #ABCBusiness Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-18/asx-market-sump-worst-since-liberation-day-tariffs-nov-16/106020676  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=0_huiwvcAMk,ABC
2025-11-18T08:30:35+00:00,CSIRO to cut up to 350 research jobs in major overhaul | ABC NEWS,"The CSIRO will axe up to 350 jobs as the national science agency grapples with long-term financial challenges. The organisation says funding has failed to keep pace with the rising costs of modern research.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-18/csiro-cuts-350-research-jobs/106024498  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=mvZY8hzSt-U,ABC
2025-11-18T08:39:39+00:00,Crown VS State: how Tonga's royal past shaped its democratic future | ABC NEWS,"It's been 15 years since Tonga introduced democratic reforms, but tensions are still flaring between the crown and state. With the elections just around the corner, reporter Marian Kupu takes a closer look at the Kingdom's democracy movement.  Featured Talent: King Taufa'ahau Tupou IV Akilisi Pohiva, Pro-Democracy Leader Lopeti Senituli, Political Commentator Lord Tu'ipelehake, Former Noble's Representative Lord Tu'ivakano, Noble's Representative  Like ABC Pacific on Facebook: https://www.facebook.com/ABCPacific   Follow ABC Pacific on Instagram: https://www.instagram.com/abcpacific/   For more from ABC Pacific news, click here: https://www.abc.net.au/pacific   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=g0M2R14gny4,ABC
2025-11-18T09:01:37+00:00,The deadly protest crackdown that led to Sheikh Hasina's death sentence | ABC NEWS,"Bangladeshi reporter Zyma Islam recounts the deadly crackdown on student-led protests that informed the death sentence for the country's ousted prime minister, Sheikh Hasina. The former leader was convicted by a Bangladeshi court for crimes against humanity, which included ordering the use of drones, helicopters, and other weapons against civilians. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-17/bangladesh-pm-sheikh-hasina-sentenced-to-death/106020478  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsChannel",https://www.youtube.com/watch?v=xh-RBh3ScCs,ABC
2025-11-18T09:15:02+00:00,Queensland teachers to hold another strike amid ongoing pay and conditions stoush | ABC NEWS,"State school teachers will walk off the job on November 25 as Year 10 and 11 students take their final year exams. #ABCNewsQld by Alex Brewster  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-18/queensland-state-school-teachers-to-strike-for-better-pay/106003780  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=TcpEtitLuAE,ABC
2025-11-18T09:30:02+00:00,Victorian Liberals elect Jess Wilson following leadership spill | ABC NEWS,"For the first time in Victoria's history, women will lead the major parties into a state election after Jess Wilson toppled Opposition Leader Brad Battin today in yet another Liberal party coup.  The rookie MP from Kew also becomes the Coalition's first-ever female leader, but faces a monumental challenge to unify her party and take on a dominant labor in just 12 months time.  She's the third Liberal leader in just 11 months and has vowed to switch the opposition's focus away from crime.  State political reporter Richard Willingham begins our coverage.  Subscribe: http://ab.co/1svxLVE Read more here: https://ab.co/446unf0  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=2x5QbkwAzEw,ABC
2025-11-18T09:45:00+00:00,Category two cyclone predicted off NT coast by Thursday | ABC NEWS,"A tropical low sitting off the Northern Territory coast is now forecast to become a category two cyclone later this week with Darwin potentially in the firing line. By Jack Hislop for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-18/tropical-low-cyclone-nt-bureau-of-meteorology-/106023036   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=8tznXpp0THk,ABC
