published,title,description,link,Pub
2026-02-14T21:50:09+00:00,"Russia killed Navalny with dart frog toxin, European allies say | ABC NEWS","Five European governments have accused the Kremlin of killing opposition leader Alexei Navalny in prison with a deadly toxin often found on the skin of dart frogs in South America. The UK, France, Germany, Sweden and the Netherlands claim a diagnosis of samples from his body confirmed the presence of epibatidine.  British Foreign Secretary Yvette Cooper says the finding is proof of Moscow’s willingness to use ‘barbaric’ means to silence dissent.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-15/russia-poisoned-alexei-navalny-uk-allies-say/106345766  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=7v13fYW_F9E,ABC
2026-02-14T22:40:06+00:00,Jakara Anthony wins historic gold in dual moguls at Winter Olympics | ABC NEWS,"Moguls skier Jakara Anthony has claimed historic gold in the Winter Olympics’ dual moguls event, making her Australia’s first-ever double Winter Olympic champion.  Anthony’s win has expanded her country’s gold medal tally to three and shaped the Milano Cortina Olympics into Team Australia’s greatest-ever winter games.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-15/jakara-anthony-dual-moguls-gold-winter-olympics-adversity/106345850  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=zC74upDYDkA,ABC
2026-02-14T23:54:58+00:00,Man faces 11 charges over deadly crash after car chase in Sydney | ABC NEWS,"A 31-year-old man is facing 11 charges after he allegedly drove a stolen vehicle to evade police in a car chase before killing two women in a crash in south-western Sydney.  The identities of the two female victims have not been released but they are believed to be family members in their 80s and 60s.  A critical incident investigation is underway as the collision on the Old Hume Highway near Camden occurred while police were tracking the vehicle with a helicopter.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-14/two-die-man-arrested-in-camden-car-crash-after-police-pursuit/106345042  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=lp7iFrjMfao,ABC
2026-02-15T00:21:35+00:00,Mass rallies around the world to demand regime change in Iran | ABC NEWS,"More than 200,000 people have gathered outside the Munich Security Conference to demand a regime change in Iran, while many more rallied in major cities around the world as part of a global day of action against the country’s Islamic regime.  Iran’s former crown prince Reza Pahlavi addressed the crowd in Germany and condemned the Iranian Revolutionary Guard’s brutal crackdown on dissidents.  Middle East studies researcher, Dr Ali Mamouri says the Iranian government is still holding strong despite intense pressure from inside and outside the country.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-14/thousands-march-in-day-of-action-for-iran-regime-change-pahlavi/106336244  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=DMSan_cTDhU,ABC
2026-02-15T01:14:46+00:00,Glenelg traders 'excited for the future' after Jetty Road disruptions | ABC NEWS,"Visitors and business owners along Jetty Road in Glenelg have started seeing the benefits of overlapping works. There had been months of disruptions along the popular beachside dining and retail strip due to tram upgrades and major council works. While the tram upgrade is complete, the entire $40 million Jetty Road face lift is expected to be completed by August. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-14/jetty-road-glenelg-after-roadworks/106306338  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=5PjD5e3yDj8,ABC
2026-02-15T01:59:58+00:00,Deputy Liberal Leader Jane Hume on the party's 'existential crisis' | Insiders | ABC NEWS,"David Speers interviews Deputy Liberal leader Jane Hume. The pair discuss immigration, climate policy, and the future of the Liberal party.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-14/who-is-jane-hume-the-new-liberal-deputy/106340342  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=spzg1YnG6Q4,ABC
2026-02-15T02:07:10+00:00,Talking Pictures with Mike Bowers and Cathy Wilcox | Insiders | ABC NEWS,"Talking Pictures host Mike Bowers is joined by Cathy Wilcox for a look at the week’s best cartoons and a tribute to Walkley-winning cartoonist Jon Kudelka.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=yic510FEutA,ABC
2026-02-15T02:36:02+00:00,How China took over global car manufacturing | Alan Kohler | ABC NEWS,"Chinese-made electric vehicles now make up more than 70 per cent of global production. In Australia, almost 80 per cent of electric vehicles sold are made in China. ABC's Alan Kohler says that despite a slowdown in global demand, China's dominance is expected to continue growing in 2026.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-05/economy-markets-predictions-2026-business-experts/106156688  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=DyEhKAmGyVE,ABC
2026-02-15T03:49:44+00:00,‘Land on a silver platter’: Palestinians on Israeli West Bank plans | ABC NEWS,"Palestinians in the West Bank say a decision by Israel's security cabinet could undermine prospects for an independent state. The new policy will allow Israelis to buy land in the occupied West Bank, where Palestinians say they already face significant pressure.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-15/palestinians-reflect-on-israeli-measures-in-west-bank/106340318  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=MuDIY-2D9wE,ABC
2026-02-15T04:32:41+00:00,Jakara Anthony's historic Winter Olympics gold medal win | ABC NEWS,"Jakara Anthony has made history after winning a second Winter Olympics gold medal! 🥇⛷️ The win comes just days after the 27-year-old crashed out in the super final of the single moguls despite being a gold medal favourite. The three-time Olympian says she isn't planning on retiring any time soon, saying ""I reckon you'll be seeing me in the French Alps"".  Reporting by Erin Marsicovetere.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/GwN-mh2P6ZA,ABC
