published,title,description,link,Pub
2026-01-28T11:15:40+00:00,"Trump, seeking damage control, weighs less aggressive approach in Minneapolis | The World | ABC NEWS","The fallout is continuing after a second fatal shooting in the US by immigration agents as the Trump administration faces criticism from both sides of the political divide. The controversial border patrol commander Greg Bovino has been pulled from the frontlines, and there are now calls by Democrats and some Republican senators for Homeland Security Secretary Kristi Noem to step down. Jared Mondschein from The United States Studies Centre tells The World Donald Trump's latest moves can be considered a back-down. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=C6m7DuLKT2k,ABC
2026-01-28T21:13:19+00:00,Trump threatens major attack on Iran as large US naval fleet deployed | ABC NEWS,"US President Donald Trump has threatened Iran with a ‘far worse’ attack than the US strikes on Iranian nuclear facilities in 2025. Washington is warning Tehran that time is running out to reach a deal on its nuclear program. The US president says a large armada led by aircraft carrier USS Abraham Lincoln is en route to Iran and ready to use ‘speed and violence’ in necessary.  Donald Trump had previously promised to support anti-regime protesters in Iran during the Iranian Revolutionary Guard’s brutal crackdown on dissidents.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-29/us-donald-trump-threatens-iran-with-major-destruction/106280948  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=KIpM9K-nJ1I,ABC
2026-01-28T21:30:02+00:00,What's on the agenda for Keir Starmer's meeting with Xi Jinping? | ABC NEWS,"Sir Keir Starmer has touched down in Beijing to begin the first visit by a UK prime minister in eight years.  He is set to meet with Chinese leader Xi Jinping, as Downing Street seeks to reset relations with China after a frosty period.  While economic cooperation and visa-free travel are on his agenda, the British leader is under increasing pressure to address human rights issues such as the detention of British activist Jimmy Lai.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=ARFbdxeEOQU,ABC
2026-01-28T21:45:01+00:00,Perth Invasion Day rally incident investigated as potential terror act | ABC NEWS,"Authorities are investigating an alleged bomb attack on a crowd of Invasion Day protesters in Perth as a possible terror incident.  A joint counter-terrorism team comprised of the ASIO, the AFP and WA police allege a 31-year-old threw a homemade explosive device designed to detonate and could have seriously harmed people.  The suspect has been charged with intent to endanger life, health and safety and making or possessing explosive under suspicious circumstances.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-27/video-shows-man-throws-explosive-device-into-perth-rally/106276126  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=OUtZErLYdvA,ABC
2026-01-28T22:00:51+00:00,Dame Sarah Mullally confirmed as first female Archbishop of Canterbury | ABC NEWS,"Dame Sarah Mullally has vowed to speak out on misogyny after being confirmed as the first woman to lead the Church of England as the Archbishop of Canterbury. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=jjegVXjBmSw,ABC
2026-01-28T22:12:02+00:00,Why Pauline Hanson is so popular with Gen X men | ABC News Daily podcast,"One Nation’s support is surging.   That’s according to successive opinion polls this year which have Pauline Hanson’s party with a primary vote higher than it’s ever been.    Today, Tony Barry, director at the Redbridge Group and former Liberal Party strategist on the voters expressing support for One Nation, whether it will translate into actual votes and why the major parties need to take notice.    Featured:    Tony Barry, director at RedBridge Group",https://www.youtube.com/watch?v=bx5W9CkW2vA,ABC
2026-01-28T22:45:01+00:00,Telstra warns older iPhones may be unable to connect to Triple Zero | ABC NEWS,"Telstra says it is investigating a technical issue that is preventing some older Apple devices from connecting to its mobile network, including Triple Zero (000). Customers are advised to delay software updates on affected devices and find alternative ways to communicate if needed. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-28/telstra-warns-older-iphones-may-be-unable-to-connect-to-network/106280356  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=SMm6tKGrP58,ABC
2026-01-28T23:23:16+00:00,ICE agents who shot Alex Pretti put on leave | ABC NEWS,"Two US immigration agents involved in the fatal shooting of Alex Pretti in Minneapolis have been put on administrative leave. Border Patrol official Greg Bovino has been removed as the head of the Trump administration’s immigration crackdown in Minnesota after US citizens Alex Pretti and 37-year-old woman Renee Good were shot by federal officers in two separate incidents. Border czar Tom Homan has been dispatched to replace Bovino, as President Donald Trump attempts to rein in the operation in fear of upsetting his MAGA base.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-29/brk-ice-officers-placed-on-leave/106281050  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=MWtZLMT_174,ABC
2026-01-28T23:45:00+00:00,Last Israeli hostage taken by Hamas during October 7 attack laid to rest | ABC NEWS,"The final Israeli hostage taken by Hamas during the October 7 attack has been laid to rest after 843 days. Hundreds of people lined the streets waving Israeli flags as Ran Gvili's body was driven in a procession from a military base near Tel Aviv to his hometown of Meitar, where he was buried. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-29/final-israeli-hostage-laid-to-rest-after-843-days-in-gaza/106280912  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=-D697TL2u2k,ABC
2026-01-29T00:06:14+00:00,US Federal Reserve leaves interest rates on hold in defiance of Trump | ABC NEWS,"The Chair of the US Federal Reserve Jerome Powell has defended the independence of the central bank after the bank's board of governors left interest rates on hold – in defiance of Donald Trump who has been pushing for lower rates. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/business  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=WwrQH_zXgFk,ABC
2026-01-29T00:30:56+00:00,NT Chief Minister yet to address backlash over controversial pick for NT Administrator | ABC News,"There's still no sign of Northern Territory Chief Minister Lia Finocchiaro, who's yet to address backlash to her controversial pick of former cattle industry leader David Connolly as administrator. Lia Finocchiaro failed to front the cameras again, almost two weeks after Mr Connolly's controversial past social media posts were first reported. By Jack Hislop for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-24/david-connolly-nt-administrator-appointment-cultural-rift-widens/106263574  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNT",https://www.youtube.com/watch?v=zp-57mPhxQA,ABC
