published,title,description,link,Pub
2026-01-26T07:00:38+00:00,Lake Cargelligo shooting survivor speaks as possible sighting leads police to Mount Hope | ABC NEWS,"Aboriginal and Torres Strait Islander viewers are advised that this video contains the names and images of Indigenous people who have died.   Nineteen-year-old Kaleb Macqueen was working on his car in the quiet NSW outback town of Lake Cargelligo last Thursday when violence erupted. Sean Tarek Goodwin via ABC News NSW    ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/kVAyX6XH2uA,ABC
2026-01-26T07:14:16+00:00,US state and federal officials clash over fatal Alex Pretti shooting | ABC NEWS,"Protesters have returned to the streets as federal and Minnesota officials clash over the fatal shooting of 37-year-old nurse Alex Pretti. Pretti was shot by a border force officer while intervening in a confrontation between an immigration officer and a woman on the street. The governor of Minnesota has called it ""an inflection point"" and urged Donald Trump to withdraw federal immigration agents from the state.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-26/us-citizens-collateral-damage-in-trump-s-immigration-crackdown/106269166  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=rNsjJw3bwsk,ABC
2026-01-26T07:37:20+00:00,Extreme weather hit hard in 2025 | ABC NEWS,"It was the third hottest year on record in 2025.  By Tyne Logan and Kit Mochan, ABC Climate Reporting Team.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/8PnXN-_J33s,ABC
2026-01-26T08:00:17+00:00,Who is Australian of the Year Katherine Bennell-Pegg? | ABC NEWS,"Astronaut and space engineer Katherine Bennell-Pegg has been named Australian of the Year at a ceremony in Canberra.   Video by Grace McKinnon   Article by Niki Burnside   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/J12jxpFXPy4,ABC
2026-01-26T08:25:54+00:00,Victoria prepares for record temperatures as fire risk intensifies | ABC NEWS,"As Victoria braces for a potential record-breaking heatwave, communities in the Otways and along the surf coast have been told to evacuate as fire threatens the region. The Carlisle River fire breached containment lines on Saturday and residents in towns throughout the Otways, including Forrest, Barwon Downs, Beech Forest, and Barramunga have been told to leave, while coastal communities down the Great Ocean Road have been urged to be on alert. For residents in Gellibrand, it's already been an anxious 24 hours with flames within a kilometre of the town and more challenging conditions ahead.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-26/vic-otways-fire-not-contained/106267634  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=o3LHgGaNsdY,ABC
2026-01-26T08:30:11+00:00,Invasion Day and March for Australia rallies across the country | ABC NEWS,"Thousands of people have turned up across the country for Invasion Day rallies, calling to change the date or abolish Australia Day. March for Australia protests also took place, calling for the date to remain the same.  Reporting by Amal Wehbe, ABC News Social Media team.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/MTih1RIFqaY,ABC
2026-01-26T08:45:07+00:00,Man charged with publicly inciting hatred at March for Australia rally | ABC NEWS,"A 31-year-old man has been charged after he was arrested at a March for Australia anti-immigration rally in Sydney for alleged hate speech. He was apprehended in Surry Hills after the protest at Moore Park and is charged with publicly inciting hatred on the ground of race causing fear.  The rallies drew thousands nationwide, with some protesting against changing the date of Australia Day and mass immigration. Others expressed support for Neo-Nazi beliefs and made antisemitic remarks.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-26/march-for-australia-anti-immigration-rally/106269414  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=oLyvL-rkfgo,ABC
2026-01-26T08:54:53+00:00,Territorians show up in style for the NT’s annual ute run | ABC NEWS,"You might camp overnight for concert tickets or a first release smartphone, but what about the annual NT Ute Run?  Isaac 'Golden' Audet set up his swag outside Hidden Valley 3 days early to secure the top spot on the starting line. If that's not dedication enough, he also entered TWO utes, both golden.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsShorts",https://www.youtube.com/shorts/hO_FGtSx2-U,ABC
2026-01-26T09:00:55+00:00,PM inducts new citizens at Australia Day ceremony in Canberra | ABC NEWS,"A small group of individuals became Australian citizens during a key Australia Day event in Canberra.  Prime Minister Anthony Albanese, Governor-General Sam Mostyn, and National Australia Day Council Chair John Foreman AM attended the event by Lake Burley Griffin.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-26/australia-day-celebrations-across-country-community-events/106268794  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=eJc6HsQEaWA,ABC
2026-01-26T09:15:02+00:00,Thousands march in nationwide Invasion Day rallies | ABC NEWS,"Tens of thousands of people have marched in Invasion Day rallies across Australia, calling for a different way to commemorate January 26. Rally organisers called for action on deaths in custody and a national process of truth-telling.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-26/invasion-day-rallies-australia-january-26-australia-day/106267560  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=FtbtwDvcw20,ABC
