published,title,description,link,Pub
2026-02-02T11:02:32+00:00,Separatists kill dozens in weekend attacks in Pakistan | The World | ABC NEWS,"The Pakistani province of Balochistan is reeling from a series of violent attacks on security forces by a separatist group over the weekend. The Balochistan Liberation Army (BLA) has claimed responsibility for the action, which killed nearly fifty security personnel and civilians. The Pakistani military says it killed at least 145 BLA militants in a 40-hour gun battle. The BLA has been fighting the government for decades, and the weekend's events mark one of the biggest escalations in years. Rebecca Johnston reports.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=S0tpqwLWMdU,ABC
2026-02-02T11:13:32+00:00,"""Too early to call it good news"" - Rafah crossing reopens after two years | The World | ABC NEWS","The Rafah border crossing is now open to pedestrians leaving and entering the enclave. Tens of thousands of people are in need of medical care, but a limited number of people will be allowed to enter and leave the enclave each day. Oxfam policy lead Bushra Khalidi spoke to The World's Girish Sawlani and says uncertainty remains around who will be granted access to the crossing.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=vQgvWbc-fSM,ABC
2026-02-02T11:13:44+00:00,Suspected double-murder suicide prompts calls for answers on family tragedy | ABC News,"A disability advocate has called for answers, after a Perth family was found dead in their Mosman Park home in what police are investigating as a suspected double murder-suicide.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-02/mosman-park-murder-suicide-reaction-disability-support/106291002  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsWA #PerthNews",https://www.youtube.com/watch?v=g4OecC9ohkY,ABC
2026-02-02T11:16:09+00:00,Why Pakistan blames India for deadly violence in Balochistan | The World | ABC News,"Pakistan's Prime Minister, Shehbaz Sharif has vowed to continue the war against terrorism, following a series of deadly attacks have that killed nearly fifty civilians and security personnel and saw 145 separatist fighters killed by Pakistani forces in the Balochistan region. The attacks have been claimed by the separatist group, the Balochistan Liberation Army, in a conflict that has lasted decades.   Pakistan accuses India of supporting the BLA, but New Delhi has repeatedly denied the claims.  So why has the conflict gone on for so long, what can we expect in the days and weeks to come?  Imtiaz Gul, executive director of the Center for Research and Security Studies Pakistan spoke to The World's Girish Sawlani about Pakistan's struggles in the restive region.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=YhO9LinmJCw,ABC
2026-02-02T11:18:30+00:00,India to lead new BRICS payment system to challenge US dollar | The World | ABC News,"A crucial agenda item at the next BRICS summit in India will be the development of a BRICS payment system. It could build alternative payment rails to allow trade to be settled directly between national digital currencies, reducing reliance on the US dollar-based SWIFT system. For participating economies, the appeal is faster settlement, lower transaction costs, and reduced exposure to sanctions or asset freezes by western governments.   Alicia Garcia Herrero, chief economist for Asia Pacific at Natixis spoke to The World's Girish Sawlani about how the system could work and challenge Western institutions and economies.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=uCJ7EIL3gqo,ABC
2026-02-02T21:15:57+00:00,Epstein files reveal ties to Andrew’s ex-wife Sarah Ferguson | ABC NEWS,"The latest batch of released Epstein files has shed more light on the nature of the relationship between former prince Andrew’s ex-wife and the late convicted sex trafficker.  Sarah Ferguson appears to have shared a close connection with Epstein and even described him as a ‘legend’ a year after he was convicted of procuring a minor for prostitution, but the relationship subsequently deteriorated. Meanwhile, pressure is mounting on Andrew Mountbatten-Windsor to provide testimony in front of US congress.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-03/fergie-emails-epstein-files-legend/106297980  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=wTs7HB0yaQs,ABC
2026-02-02T21:47:12+00:00,What's happening to the price of gold and silver? | ABC NEWS,"The price of silver plunged 30 per cent over the weekend, and the value of gold also plummeted.  Business correspondent David Taylor spoke to some punters waiting for hours outside ABC Bullion in Sydney about why they're buying the precious metals Meanwhile in Perth last week, people waited for hours outside the Perth Mint to buy up gold and silver, as prices reached record highs. Kyle Rodda says the 'once in a generation' drop comes after an excess in speculative positions building in the market as Donald Trump announced his nominee for chair of the US Federal Reserve. #ABCBusiness #GoldPrices  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-03/panic-selling-hits-gold-as-analysts-warn-of-market-regime-change/106296154  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/DAMO11-KJbo,ABC
2026-02-02T22:15:55+00:00,Unpacking the latest Epstein files | ABC News Daily podcast,"There are three million files and thousands of mentions of Donald Trump.     But the US president says the latest batch of the Epstein files clears him, while the US Department of Justice says there’s no need for any further investigation.    But is that really the end of it?    Today, David Smith from the United States Studies Centre at Sydney University on what the latest files mean for Trump and others and why millions of documents are still hidden.    Featured:    David Smith, associate professor at the United States Studies Centre at the University of Sydney",https://www.youtube.com/watch?v=7KmrtqowIbM,ABC
2026-02-02T22:30:18+00:00,Survival specialists teach key safety skills in Antarctica | ABC NEWS,"A team of field training officers contracted by the Australian Antarctic Program are teaching Antarctic expeditioners key survival skills, safety training and how to conduct search and rescue operations. ABC's Jano Gibson got a first-hand look at the harsh conditions they're up against. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-03/the-dangers-of-working-and-living-in-antarctica/106295598  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=VFv6ad9xvag,ABC
2026-02-02T22:53:24+00:00,Renewed search for Dezi Freeman enters second day | ABC NEWS,"Victoria Police is entering the second day of a renewed five-day search for traces of alleged gunman Dezi Freeman in the state's northeast.  The search was prompted by a witness report of hearing a gunshot in the hours after two police officers were shot dead while trying to serve a warrant at Mr Freeman's Porepunkah home.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-03/dezi-freeman-five-day-search-mount-buffalo-national-park/106294902  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=rTbG1cg185A,ABC
