published,title,description,link,Pub
2026-02-16T21:26:19+00:00,Family appeals for safe release of kidnapped 85-year-old grandfather | ABC NEWS,"The family of an 85-year-old man, who detectives believe was mistakenly kidnapped in Sydney has appealed for his safe release. Police believe that up to three people, or possibly more, grabbed Chris Baghsarian from his bedroom and bundled him into a car, driving him to another location. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=uZlFlhgEek8,ABC
2026-02-16T21:45:00+00:00,US Secretary of State endorses far-right Hungarian PM Viktor Orban | ABC NEWS,"US Secretary of State Marco Rubio has endorsed far-right Hungarian Prime Minister Viktor Orban ahead of the country’s national election. Rubio is pledging closer US-Hungary ties during his visit, signaling a step away from western European allies like France and Germany. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ZklVqeYEUOg,ABC
2026-02-16T22:00:11+00:00,Australians with links to ISIS forced back to Syrian camps after attempt to head home | ABC NEWS,"Australian families with links to Islamic State fighters have been forced to turn around after leaving a camp in Syria to try to begin their journey home to Australia. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-16/australian-families-with-isis-links-leave-camp-in-syria/106351298  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=5nmlUhcoaFo,ABC
2026-02-16T22:24:54+00:00,Trump’s latest attack on climate science | ABC News Daily podcast,"Donald Trump says it’s a scam to say that climate change is a threat to public health. So, the US president has killed off a scientific finding that says it is.   The so-called endangerment finding was the basis for nearly all climate laws in the US.   Now it’s gone, the White House hopes dirty industries can flourish again, including America’s petrol car manufacturers.    Today, ANU climate expert, Christian Downie on what happens when one of the world’s largest polluters gives up on reducing greenhouse gas emissions.    Featured:    Christian Downie, professor in the school of regulation and global governance at the Australian National University",https://www.youtube.com/watch?v=Cblay-CcCWU,ABC
2026-02-16T22:30:11+00:00,Oscar-winning actor Robert Duvall dies aged 95 | ABC NEWS,"Oscar-winning actor Robert Duvall, known for films such as The Godfather and Apocalypse Now, has died at the age of 95. Resident film critic Zak Hepburn discusses his legacy.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-17/robert-duvall-star-of-godfather-and-apocalypse-now-dies-at-95/106352132  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=hIob9UY5POA,ABC
2026-02-16T23:00:25+00:00,Australian women and children with links to IS forced to return to Syrian camps | ABC NEWS,"A group of Australian families linked to Islamic state fighters have been forced to return to a detention camp in Syria.  The ABC has been told there are 34 people in the group who were trying to journey home to Australia, but were stopped by Syrian authorities. The federal government says it will not repatriate people from Syria and those who have committed a crime will meet the full force of the law if they do return.  Video by Matthew Doran.  #ABCNews  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-16/australian-families-with-isis-links-leave-camp-in-syria/106351298  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/LwKS0SxBnZ0,ABC
2026-02-16T23:04:51+00:00,IN FULL: NSW Police provide update after drive-by shooting in Sydney’s southwest | ABC NEWS,"NSW Police provide update after a man was seriously injured following a public place shooting in Sydney’s southwest. The ABC understand the victim is former NRL winger Matt Utai. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=qY1ADCXEUxs,ABC
2026-02-16T23:07:21+00:00,Coles accused of misleading customers with 'Down Down' campaign | ABC NEWS,"There has been intense debate about the pricing of more than 200 products at the opening of the landmark ACCC vs Coles court case. Lawyers representing the consumer watchdog have labelled Coles's price discounts ""utterly misleading"". Coles has rejected the allegations and blames inflation for product pricing.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-16/accc-accuses-coles-of-planned-campaign-to-mislead-customers/106295046  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=bTTRtlyKbmQ,ABC
2026-02-16T23:30:19+00:00,"PM Albanese speaks on cost-of-living relief, housing affordability & ISIS brides | ABC NEWS","Prime Minister Anthony Albanese appeared on ABC News Breakfast to discuss cost-of-living relief, housing policy, the repatriation of ISIS brides from Syria and the increasing popularity of One Nation.   00:36 - Cost-of-living relief, including medication subsidies, 1800 Medicare hotline, urgent care, free TAFE and paid practical placements for nurses 01:56 - PM will not repatriate Australians with IS links in Syria 03:02 - Negative gearing, baked-in income tax and the upcoming budget 04:33 - Housing affordability and intergenerational equity   05:49 - Increasing popularity of Pauline Hanson and One Nation 07:45 - Universal childcare 09:45 - Teen social media ban and global adoption 11:49 - WA terror incident and racism against First Nations Australians 13:54 - High-speed rail  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-17/federal-politics-live-blog-feb-17/106352202  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=l9CEKXDFakE,ABC
2026-02-17T00:30:16+00:00,Former NRL player Matt Utai shot in drive-by shooting in Sydney’s southwest | ABC NEWS,"Former NRL winger Matt Utai has been shot in a drive-by shooting in Sydney's southwest. The 44-year-old was taken to hospital in a serious condition after being treated on the scene by paramedics after sustaining multiple gunshot wounds. NSW Police have referred the shooting to the bikie gang-focused Raptor Squad. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-17/nsw-greenacre-shooting-police-public-place/106352298   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=qXwkX_QNQ7E,ABC
