published,title,description,link,Pub
2026-02-26T11:41:35+00:00,Bali hit with torrential rain and floods | The World | ABC NEWS,"Intense rain and flooding has engulfed parts of Bali, forcing evacuations and trapping people inside their homes. Flights have been delayed or diverted, causing significant disruptions to the island's tourism industry. Jannata 'Egi' Giwangkara from Monash University's ClimateWorks Centre joined The World's Yvonne Yong to speak about the impact of the floods on the Indonesian island.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=znMgiBMOTDs,ABC
2026-02-26T21:34:32+00:00,NSW Health investigate deadly fungal infection at Sydney’s Royal Prince Alfred Hospital | ABC NEWS,"Health authorities are investigating a cluster of fungal infections at Royal Prince Alfred Hospital following the deaths of two patients late last year. Aspergillus fungus is a common mould that occurs in dark and damp environments, including building sites. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=F10KNgzrAbQ,ABC
2026-02-26T21:37:55+00:00,Why Bill and Hillary Clinton are testifying about Epstein | ABC News Daily podcast,"They tried to stop it happening, but Bill and Hillary Clinton had no choice in the end but to testify or face jail time.     The political power couple is being hauled before a US congressional investigation into late sex offender Jeffrey Epstein.   Today, David Smith from the United States Studies Centre at Sydney University on what we can expect from their depositions.      Featured:    David Smith, associate professor at the United States Studies Centre at the University of Sydney",https://www.youtube.com/watch?v=fEHCYnOY2HU,ABC
2026-02-26T22:15:01+00:00,Construction of Australia's first two AUKUS submarines underway | ABC NEWS,"Defence Industry Minister Pat Conry has revealed construction of Australia’s first two submarines under the AUKUS agreement is underway. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=6aZfsXkpTrE,ABC
2026-02-26T22:26:58+00:00,Unions threaten to shame companies if they fail to consult workers over use of AI | ABC NEWS,"Unions are threatening to name and shame companies if they don’t consult employees over the use of AI. ACTU national assistant secretary Joseph Mitchell says employers have a legal obligation to consult with workers when they introduce AI into the workplace. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Fffjvxrwsys,ABC
2026-02-26T23:45:01+00:00,Funding axe looms for nine childcare centres failing standards | ABC NEWS,"Nine childcare services that failed to lift standards by the federal government's deadline are now in a process that could end with their taxpayer funding being cut.  The crackdown is part of sweeping reforms to the sector introduced by Labor last year after shocking reports of child abuse and safety failures in some early education services.  The Education Department is working through options with the nine centres, while all childcare services must now upload workforce data and complete the new training requirements.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/7DtpwgtJ_Bw,ABC
2026-02-27T00:00:16+00:00,Human remains from Tasmanian wilderness likely Celine Cremer | ABC NEWS,"Tasmania Police say human remains found in the Arthur River have been provisionally identified as those of missing Belgian backpacker Celine Cremer. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-27/human-remains-identified-as-celine-cremer/106298210  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=E2Riq6inBxI,ABC
2026-02-27T00:30:58+00:00,Victoria’s new 'Adult Time for Violent Crime' laws come into force | ABC NEWS,"The Victorian government has implemented new laws for children committing violent crimes to face adult sentences in adult court.  Charges relating to aggravated home invasion, machete crime, carjacking and aggravated burglary will be heard in County Court rather than  Children’s Court.   Subscribe: http://ab.co/1svxLVE Read more here :https://www.abc.net.au/news/topic/crime  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=zr88VuRkR4g,ABC
2026-02-27T00:36:42+00:00,"Greg Lynn 'cannot possibly' have fair retrial this year, lawyers argue | ABC News","Greg Lynn could face a retrial within months as his lawyers argue he should be released on bail. Last year the court of appeal quashed his conviction for the murder of camper Carol Clay, ordering he be retried. His barristers have argued that saturation media coverage has ensured there would be no possible chance Mr Lynn gets a fair trial in the near future.  Subscribe: http://ab.co/1svxLVE Read more here: https://shorturl.at/pcz4p  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsVic",https://www.youtube.com/watch?v=KQ0Zzte41Rc,ABC
2026-02-27T00:45:11+00:00,Exiled crown prince Reza Pahlavi on why US intervention is needed to secure Iran's future | ABC NEWS,"Reza Pahlavi, the exiled crown prince of Iran, speaks to the ABC's Nassim Khadem in an exclusive interview. He explains that US military intervention is required critical' to save lives under the regime's violent crackdown in recent months. Pahlavi has spent the past few decades positioning himself as the person to lead Iran into secular democracy should the current regime fall.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-27/reza-pahlavi-on-military-intervention-in-iran-and-his-transition/106382722  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=qcZmbB_vXns,ABC
2026-02-27T01:00:45+00:00,Hillary Clinton testifies for seven hours about Jeffrey Epstein | ABC NEWS,"Former US Secretary of State Hillary Clinton says she has no new information about Jeffrey Epstein as she testified behind closed doors in a landmark congressional hearing. She says she did not know Jeffrey Epstein and never went to his home or his island.  Clinton also blasted the Republican-led committee over Trump's failure to testify.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-27/hillary-clinton-gives-deposition-at-jeffrey-epstein-committee/106394500  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ZyzFImucpsc,ABC
2026-02-27T01:30:40+00:00,Hillary Clinton speaks after deposition at Epstein committee | ABC NEWS,"Hillary Clinton has blasted a Republican-led committee of Congress for summoning her to answer questions about Jeffrey Epstein while failing to push US President Donald Trump to do the same thing.  The former first lady took part in a closed-door deposition before Congress's House Oversight Committee a day ahead of her husband, Bill Clinton.  The deposition was briefly paused after a photo of her giving evidence was posted on X.  To personalise your news & stay in the know, download the ABC News app through your app store.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/cm_ELJF15vA,ABC
2026-02-27T02:00:22+00:00,"Hillary Clinton speaks after deposition, says she's never met Jeffrey Epstein | ABC NEWS","Hillary Clinton has spoken to the media after testifying at a Republican-led closed-door deposition on Jeffrey Epstein. She says she's never met Jeffrey Epstein or been to his home or island, and was also asked unrelated questions about UFOs and Pizzagate. She also called for lawmakers to question President Donald Trump under oath about his past association with the late sex offender.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-27/hillary-clinton-gives-deposition-at-jeffrey-epstein-committee/106394500  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=FjGdbajOBd8,ABC
2026-02-27T02:15:03+00:00,Human remains found in Tasmanian wilderness 'provisionally identified' as Celine Cremer | ABC NEWS,"Police have provided their strongest statement yet that human bones found in the Tasmanian wilderness are likely those of missing Belgian tourist Celine Cremer.  They say human remains recently found in the Arthur River have been ""provisionally identified"" as belonging to Ms Cremer.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-27/human-remains-identified-as-celine-cremer/106298210  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsTas",https://www.youtube.com/shorts/NeISUEzCyFg,ABC
2026-02-27T02:39:23+00:00,Sydney hit by flashflooding with rescues and power outages | ABC NEWS,"The SES carried out 40 flood rescues within a three hour period and received 495 calls for help after heavy rainfall caused flash-flooding in Sydney.  Electricity outages have largely impacted customers in the north-west, including suburbs Dural, Sackville and Glenwood, as well as parts of the city's south in Arncliffe, Banksia and Rockdale.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-27/nsw-flash-flooding-homes-without-power-sydney/106393834  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=-gzxpwnjU9g,ABC
