published,title,description,link,Pub
2025-11-05T11:15:05+00:00,Calls to remove illegal e-devices from Queensland roads and footpaths | ABC News,"Queensland doctors and road safety advocates are calling for stronger enforcement after increase in cases involving unsafe behaviour with e-mobility devices.  #ABCNewsQld by Lucy Loram Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-05/queensland-government-crack-down-urged-on-illegal-e-motorbikes/105972704  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=hJdFj4gHOdU,ABC
2025-11-05T11:16:28+00:00,David Beckham knighted for services to sport and charity | The World | ABC NEWS,"Football superstar David Beckham has received his knighthood from King Charles at a ceremony in Windsor Castle. The former Manchester United and England midfielder is a self-described royalist and was named on The King's Birthday Honours List earlier this year for his charity and philanthropic work. Journalist Charlie Eccleshare from The Athletic tells The World a lot of people feel the honour is overdue. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=hjSXCCcxqk8,ABC
2025-11-05T19:51:18+00:00,Trump blames US government shutdown for Republicans' election woes | ABC NEWS,"US President Donald Trump has blamed a record US government shutdown for the Republican Party’s sweeping defeats in key state and local elections.  The US leader is pressuring Republican senators to reopen government operations by terminating a filibuster.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-06/donald-trump-blames-electon-drubbings-on-government-shutdown/105976654  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=6PBVkBJaaRo,ABC
2025-11-05T20:00:20+00:00,'Hidden' report casts doubt on WA government's claim gas will help decarbonise | ABC NEWS,"A secret report undermines the WA government's claim that domestic gas production is helping the rest of the world decarbonise, while the state's own greenhouse gas emissions rise.  Subscribe: http://ab.co/1svxLVE   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewswa #netzero #gas #naturalgas #decarbonisation #climatechange",https://www.youtube.com/watch?v=MHcdSH0ESIM,ABC
2025-11-05T21:30:01+00:00,Sister of Australian man accused of cocaine smuggling in Bali speaks of heartbreak | ABC NEWS,"The sister of Lamar Ahchee, who is accused of playing a role in smuggling drugs to Bali, says her family is heartbroken by news he could face the death penalty. The Cairns-born man has been indicted on several charges, after allegedly organising to have more than 1.5kg of delivered to his apartment. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-06/australian-man-lamar-ahchee-family-speaks-to-abc-news-in-bali/105974682  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=8or9Tra8BYo,ABC
2025-11-05T22:03:46+00:00,Could killing net zero save the Coalition? | ABC News Daily podcast,"We want to hear from you! Please complete our survey: 2025 ABC News Daily Audience Survey (https://forms.office.com/Pages/ResponsePage.aspx?id=mkDBl3hw50e7lNHlNQPgEpOxE0YscZ5Au4rK0pnU0zpURUxPU0ZaM0g0M1NaSEg4QVFVUFFKMVc4Uy4u)    The Coalition’s climate policies have been under review since its drubbing at the last election.   But now that the Nationals have struck first, deciding to abandon a commitment to reach net zero emissions by 2050, there’s big pressure on Sussan Ley’s leadership of the Liberal Party.   Will the Liberals follow their Coalition partner? And what would it mean for their electoral prospects and the signal it sends about the two parties’ enthusiasm for climate action?   Today, Michelle Grattan, the chief political correspondent at The Conversation, on the history of the Coalition’s climate policy and what happens next.   Featured:   Michelle Grattan, chief political correspondent at The Conversation and a professorial fellow at the University of Canberra",https://www.youtube.com/watch?v=m6IRRQqyA3g,ABC
2025-11-05T22:45:03+00:00,Victorian Police Commissioner faces questions over helicopter flights | ABC NEWS,"Victoria Police Chief Commissioner Mike Bush has been asked to explain why his wife was travelling in one of the Air Wing fleet. This is the second time the Commissioner has faced questions about use of a police helicopter.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-06/victorian-police-commissioner-questioned-over-helicopter-travel/105976776  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=r5IW9DhO0nM,ABC
2025-11-05T23:00:25+00:00,More than 85 killed from Typhoon Kalmaegi in the Philippines | ABC NEWS,"The death toll from Typhoon Kalmaegi has surpassed 85 people as flash flooding inundates communities in the Philippines. Kalmaegi is strengthening as it travels over the South China Sea towards Vietnam. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=LwWHLKcUrKU,ABC
2025-11-05T23:30:26+00:00,Russia intensifies attacks on strategic Ukrainian city of Pokrovsk | ABC NEWS,"Intense fighting has continued around the city of Pokrovsk in eastern Ukraine’s Donetsk region, with some military analysts suggesting Russia has deployed about 100,000 troops in a bid to capture the strategic centre. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-06/ukraine-and-russia-clash-in-pokrovsk-strategic-city/105976672  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=g__S3jeFLNQ,ABC
2025-11-05T23:45:11+00:00,One in 10 homebuyers in October accesses 5% deposit scheme | ABC NEWS,"One in 10 residential properties sold in October were purchased through the federal government’s 5 per cent home deposit scheme, new government data shows.  The Albanese government insists the expansion of its housing policy is working and is not substantially driving up prices, despite figures from Coality showing a 1.1 per cent increase in national home values in the same month. Shadow Housing Minister Andrew Bragg has described the scheme as ‘reckless’, arguing it propels demand for housing in a market already burdened with a supply crisis.  Federal Housing Minister Clare O’Neil has defended the policy, highlighting the difference it has made to many young people while maintaining it has not caused a significant impact on property prices.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-05/one-in-10-homes-bought-using-government-incentive-in-october/105976010  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=srDItNZGb4s,ABC
