published,title,description,link,Pub
2025-11-13T06:15:02+00:00,Australia's first treaty with Aboriginal people signed in Victoria | ABC NEWS,"Australia's first treaty with Aboriginal people has been signed and formalised as law. It follows nearly a decade of consultation and negotiation between the Victorian government and Indigenous leaders. The treaty has been applauded internationally by the United Nations.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/d8maGfT8FMc,ABC
2025-11-13T06:57:58+00:00,Stargazers from Sydney to Perth glimpse dazzling aurora australis | ABC NEWS,"A spectacular aurora australis has lit up the night sky over large parts of the country. Social media has been filled with stunning pictures of the colourful southern lights display. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-13/aurora-australis-in-photos-november-2025/106003620  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSTas",https://www.youtube.com/watch?v=2kuutLNr8n4,ABC
2025-11-13T07:15:02+00:00,Hopes of a rate cut pushed well into 2026 after better than expected jobs report | The Business,"A better than expected jobs report has pushed hopes of a rate cut well in to next year. The unemployment rate fell to 4.3 per cent in October, undercutting RBA and market forecasts. While the official jobless rate may be relatively low, it seems to be getting harder for those hitting the pavement in search of work. More than 40,000 jobs were added with many of them seasonal casuals.  Highly skilled job seeker Simon Torok says he's applied for more than 300 jobs in the last six months with just seven interviews.  Senior economist for online jobs site Seek says he's seeing record high numbers of applications. The strong jobs numbers puts the Reserve Bank under pressure as borrowers clamour for rate relief. #ABCBusiness  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=RY9x0j2hECc,ABC
2025-11-13T07:30:09+00:00,"2025 rate cuts unlikely, DroneShield plunges after CEO dumps shares | Finance Report | ABC NEWS","The Reserve Bank is unlikely to cut interest rates again in the near future after the ABS released better-than-expected job figures, which showed the unemployment rate falling to 4.3%.  The reduced odds of a rate cut led to a bad day for the ASX 200 , while DroneShield's share price plunged more than 30% after its CEO sold all his shares in the company for $49.5 million. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-13/asx-markets-business-live-news-month-nov-13/106002198  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCBusiness",https://www.youtube.com/watch?v=AvzrC0v9LEc,ABC
2025-11-13T07:45:05+00:00,Aussies waiting years for public specialist appointments | ABC NEWS,"Some Australians are waiting more than six years to see specialists like neurologists in parts of the country. Doctors are warning people are suffering irreversible compllications, and even risk dying while they languish on public waiting lists.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-13/australians-waiting-years-to-see-specialists/105991158  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=m5G5RUVhp2k,ABC
2025-11-13T07:54:50+00:00,Newly released Epstein emails allege Trump 'knew about the girls' | ABC NEWS,"Questions are again swirling about what Donald Trump knew about Jeffrey Epstein's abuse of young girls after US lawmakers released a series of emails. House Democrats released three email exchanges involving the late convicted paedophile, prompting House Republicans to release thousands more.  The developments came as Congress reconvened to vote on legislation to end the government shutdown.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-13/epstein-email-says-trump-knew-of-his-conduct/106003452  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=IfuOm_16qIQ,ABC
2025-11-13T08:15:08+00:00,"Dumping net zero will spook investors says economist, Orica says it's disruptive | The Business","The Liberal Party has announced it will scrap its net zero by 2050 commitment as part of its energy and climate policy. Opposition Leader Susan Ley says the party can deliver lower power prices and reduced emissions without the target. The announcement has been met with silence and in some cases, open dismay. Businesses say when it comes to Australia's climate commitments, they've been consistent in asking for policy certainty. Director of Green Energy Markets Tristan Edis says the announcement would make some international investors nervous. ""Before this announcement I think investors could at least reassure themselves that if they make the investments, they can at least say, 'you've made a promise you need to deliver on it'"", he says. ""But now I think there would be a great degree of nervousness about that"". Orica CEO Sanjeev Gandhi says the change is disruptive and ""we do not want to end up decimating manufacturing in Australia."" #ABCBusiness Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=XF9nmzqtkBM,ABC
2025-11-13T08:30:15+00:00,Liberal Party scraps its commitment to net zero emissions by 2050 | ABC NEWS,"The Liberal Party has officially dumped its commitment to net zero, marking a u-turn for the party. It's also a break in bipartisanship on the long term climate target. Sussan Ley has instead put energy affordability in focus, offering a guarantee that power prices will be lower under a Coalition government. National Affairs Correspondent Jane Norman reports.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-13/liberals-ditch-net-zero-commitment/106003712  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Tjb6dEesxWY,ABC
2025-11-13T08:46:28+00:00,Teenager sentenced to 16 years for murder of grandmother Vyleen White | ABC NEWS,"The teenager who killed Ipswich woman Vyleen White has been handed a 16-year-sentence. Queensland's chief justice acknowledged Ms White's death has destroyed the lives of her loved ones who say no punishment will ever be enough.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-13/teenager-sentenced-over-murder-vyleen-white-shopping-centre/106004406  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=FBh-lIpTQ2w,ABC
2025-11-13T09:06:17+00:00,Is Trump's request for a pardon of Netanyahu's charges likely to deliver? | ABC NEWS,"Donald Trump has taken the extraordinary step of writing to the Israeli president Isaac Herzog, urging him to pardon Prime Minister Netanyahu of corruption charges. The US president says Benjamin Netanyahu should be allowed to lead his country without being distracted by the long-running trial investigating alleged political favours to billionaires. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-12/donald-trump-letter-israel-president-pardon-benjamin-netanyahu/106003278  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Gu0VET1IJWM,ABC
