published,title,description,link,Pub
2025-12-09T07:56:06+00:00,Borrowers brace for higher mortgage repayments | The Business | ABC NEWS,"Homeowners were given a warning from the Reserve Bank that interest hikes could be coming in 2026.  Reserve Bank governor Michele Bullock has all but confirmed Australia's cash rate will not drop further as the ""risks to inflation have tilted to the upside"". After keeping rates on hold at 3.6 per cent for the third consecutive meeting, the RBA governor said the central bank will either increase rates, or keep them steady at the board's upcoming meetings in 2026.  Treasurer Jim Chalmers said ""a lot of Australians would have wanted some more rate relief, but they wouldn't have expected it.""  If the cash rate was increased, it's highly likely banks and lenders will pass the hike on to customers, pushing up home loan repayments.  Money markets are now fully pricing in a rate hike by next June with an outside chance of one as early as February.  HSBC's chief economist for Australia and New Zealand, Paul Bloxham, agrees the central bank's next move is up.  #ABCBusiness Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-09/rba-interest-rate-decision-december-2025/106120130  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=2r3lCm6viRI,ABC
2025-12-09T08:00:19+00:00,"Australia, US to ""expand"" and ""strengthen"" AUKUS security and submarine deal | ABC NEWS","The Trump administration has again declared it's going ""full steam ahead"" with the AUKUS submarine pact after a high level meeting in Washington DC. Defence and foreign affairs ministers gathered in the US capital for their first meeting under the second Trump administration with military cooperation and the nuclear powered submarines plan high on the agenda. Foreign affairs correspondent Stephen Dziedzic reports.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-09/marles-wong-hegseth-rubio-hold-ausmin-talks-aukus-defence/106118088  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=FQ0yUtYtzvw,ABC
2025-12-09T08:15:00+00:00,How a 'broken' domestic gas system is contributing to high electricity prices | The Business,"High electricity prices are a major driver of inflation and a huge burden on business. Underpinning this is a shortage of domestic gas. The stakes couldn't be higher for the federal government to pick the right solution with the imminent release of its long awaited review into the gas market. Lead analyst for Australian gas at the Institute for Energy Economics and Financial Analysis (IEEFA), Josh Runciman joined The Business to discuss the situation the Australia's domestic gas market is in now. He says in a word, Australia's east coast gas market is broken. He says there are a couple of factors that have contributed to the situation we have now, which include the cheap reserves that have powered eastern Australia for the last 50 years, are gone effectively.   The reserves in offshore Victoria are now in decline. However, he says the key factor that has led to Australia's gas shortage problem was the start of the LNG export industry. He says, ""ten years ago, Santos started exporting from the Gladstone LNG facility and really ever since then, Santos has effectively been taking gas out of the domestic market to meet their export contracts... So that company effectively made a private decision to build an LNG export facility that was larger than they had reserves for, and we've been paying for it ever since."" #ABCBusiness Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=3Ct1lIMo5gk,ABC
2025-12-09T08:21:10+00:00,Bushfire threat for north-east Tasmania as Dolphin Sands residents return | ABC NEWS,"Several communities in Tasmania's north-east are being threatened by a bushfire, which started on Tuesday.  The new threat comes as residents in another Tasmanian community are returning to find if their homes are still standing after a bushfire last week.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-09/bushfires-burning-in-tasmania-north-east/106120560   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=hun6pWgXMYg,ABC
2025-12-09T08:30:03+00:00,"Rate hikes, or holds? Alan Kohler says the signs point one way | ABC NEWS","Economists are divided on whether 2026 will see rate hikes, or a period of no change. But Alan Kohler says the signs lean in favour of one outcome. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-09/rba-interest-rate-decision-december-2025/106120130  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCBusiness",https://www.youtube.com/watch?v=1_LBm3uvdqk,ABC
2025-12-09T08:35:06+00:00,Toyah's Murder: Sentence delivered for 'opportunistic' murder | The Case Of...,"Justice Lincoln Crowley delivered his sentencing remarks only a day after jurors found Rajwinder Singh guilty of Toyah Cordingley's murder, outlining a possible explanation for what happened the day she died. In this episode, Christopher Testa and Stephen Stockwell recap the key moments from Justice Crowley's remarks, as well as the victim impact statements from members of Toyah's family.  If you have any questions you'd like Chris and Stocky to answer in future episodes, please email thecaseof@abc.net.au The Case Of is the follow-up to the hit podcast Mushroom Case Daily, and all episodes of that show will remain available in the back catalogue of The Case Of.",https://www.youtube.com/watch?v=z9bmtTtXCCg,ABC
2025-12-09T08:45:06+00:00,TPG boss reveals second death with possible links to Triple Zero failure | ABC NEWS,"TPG Telecom has revealed a second death possibly linked to outdated software on some Samsung devices that stops customers from connecting to Triple Zero on the defunct 3G network. The incident was reported in another federal parliament grilling of telco bosses, which customer advocates say left many questions unanswered. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-09/triple-zero-outage-senate-hearing-tpg-telecom-second-death-link/106118690  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=glte9q-Mxtg,ABC
2025-12-09T09:01:13+00:00,Anika Wells initiates audit of travel expenses | ABC NEWS,"The embattled Sports Minister, Anika Wells, has asked the independent watchdog to audit her travel expenses after days of mounting pressure. The minister has been under fire since it was revealed her office spent nearly $100,000 flying to New York to spruik the government's teen social media ban at the UN General Assembly.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-09/wells-initiates-audit-of-expenses-as-shorten-defends-her/106121558  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=gswjxz9BBo4,ABC
2025-12-09T09:15:06+00:00,Victorian government makes historic apology to Aboriginal people | ABC NEWS,"The Victorian government has made a historic apology to Aboriginal Victorians in one of the first steps to follow the state's treaty agreement. The apology for all past laws and practices that harmed Aboriginal people fulfills a recommendation from the state's truth-telling inquiry, the Yoorrook Justice Commission. It was delivered in a special sitting of Victorian parliament, but failed to win the support of the state opposition. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-09/government-apology-to-aboriginal-victorians-after-treaty/106116798  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSVic",https://www.youtube.com/watch?v=Y967oEWvxW4,ABC
2025-12-09T09:30:37+00:00,Fracked gas to enter NT energy market by 2026 to ‘keep the lights on’ | ABC NEWS,"The Northern Territory government is hailing a new agreement which will see fracked gas flow into the NT energy market from next year as a deal that will ""save the territory"".  It comes less than a week after the government warned of potential blackouts across the Top End due to a gas supply shortage. By Matt Garrick for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-09/nt-beetaloo-basin-agreement-fracked-gas/106119676   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.   #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=tkeBTJ81kOs,ABC
2025-12-09T11:33:15+00:00,Louvre staff union threatens strike as issues mount after heist | The World | ABC NEWS,"First a jewel heist, then a water leak; now the Louvre might have to contend with its staff going on strike next Monday. Loughlin Patrick reports the staff union is arguing worker shortages, maintenance issues and rising prices for some tickets are threatening the building's security and overall visitor experience.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=cz6xqxYb0To,ABC
