published,title,description,link,Pub
2026-01-21T09:00:34+00:00,Senior Nationals quit frontbench after defying shadow cabinet on hate speech laws | ABC NEWS,"The Nationals senators Bridget McKenzie, Ross Cadell and Susan McDonald have quit the frontbench after opposing the Coalition's official position on hate speech laws.  In a statement Sussan Ley said the Nationals had agreed to honour cabinet solidarity, which was breached when they crossed the floor against a vote on the reforms last night. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-21/nationals-ministries-doubt-coalition-split-hate-speech/106251594  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=MOfo8AnCO8w,ABC
2026-01-21T09:11:01+00:00,Greenland starts wearing their own MAGA caps | ABC NEWS,"In a clear message to the US president, people in Greenland are wearing red caps reading ""Make America Go Away"".    Rattled European allies are debating how to stand up to Donald Trump after he escalated his threats to take over Greenland and pledged to punish its supporters with tariffs.   By Grace McKinnon for the ABC News Social Media Team.  To personalise your news & stay in the know, download the ABC News app through your app store.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/igYGHaXepbQ,ABC
2026-01-21T09:30:31+00:00,The parents of a backpacker who died on K'gari have shared heartbreaking tributes | ABC NEWS,"Piper James, who was found dead surrounded by dingoes on K'gari on Monday morning, has been remembered as adventurous and brave by friends and family.   #ABCNewsQld by James Taylor.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-21/kgari-dingoes-and-death-of-piper-james/106251528  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=hEa7PIzteS0,ABC
2026-01-21T09:30:36+00:00,Dame Marie Bashir's devotion to public service as fmr governor of NSW | ABC NEWS,"There's been an outpouring of tributes for Dame Marie Bashir, New South Wales' first female governor, who has died aged 95. She's being remembered as a pioneer in medicine, and for serving the state with signature warmth and grace. NSW Premier Chris Minns has announced a state funeral will be held in her memory. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-21/nsw-dame-marie-bashir-death-tributes-obituary/106251446  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ul1UNdMGO0I,ABC
2026-01-21T09:42:46+00:00,Coalition in crisis as all Nationals resign from shadow ministry | The World | ABC NEWS,"The future of the Coalition is hanging in the balance after the eight remaining Nationals in the shadow ministry quit their roles in solidarity with three senior colleagues dumped for opposing new hate laws.   Senators Bridget McKenzie, Susan McDonald and Ross Cadell were dropped from the frontbench today, after they broke shadow cabinet solidarity, fuelling speculation of another Coalition split.  Nationals sources have confirmed all members of the party have resigned from the Coalition frontbench. Jane Norman reports.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=xl1HyHnGlNw,ABC
2026-01-21T09:45:12+00:00,"World leaders rip into Trump at World Economic Forum in Davos, Switzerland | ABC NEWS","📍 World leaders have piled on criticism of US President Donald Trump at the start of the World Economic Forum in Davos, Switzerland.  President Trump is scheduled to speak at the event on Wednesday, local time.  📸 via ABC News by social media producer Don Sheil.  To personalise your news & stay in the know, download the ABC News app through your app store.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/txAGDEIAJ7A,ABC
2026-01-21T10:27:31+00:00,What are the post-Bondi hate laws and how did they get passed? | ABC NEWS,"It's been a rocky, but swift, road for the government's gun and hate laws, which passed through parliament today, and the fallout continues to be felt in Canberra.  The eight remaining Nationals in shadow cabinet have quit their roles in solidarity with three colleagues dumped for opposing the new hate laws as part of the Coalition. But what will the changes mean?   By political reporter Claudia Long   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/wYqkTOGuhz8,ABC
2026-01-21T10:53:21+00:00,'Potentially more defections to come' after Nationals quit shadow ministry | The World | ABC NEWS,"David Littleproud and Sussan Ley may face fresh leadership challenges after the Nationals quit the shadow ministry en masse, Guardian Australia's Tom McIlroy tells The World. The Coalition is in political peril after the mass resignation sparked by disagreements over gun and hate speech legislation. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=3-fnXD_zluw,ABC
2026-01-21T11:01:42+00:00,Last of Sydney's lockout laws lifted 12 years after being announced | ABC NEWS,"The 3:30am ""last drinks"" rule is among the final conditions to be removed from the controversial laws. Venue operators are welcoming the slashing of red tape, but the city's recovering nightlife is facing some broader challenges. Subscribe: http://ab.co/1svxLVE Listen more here: https://www.abc.net.au/news/2026-01-21/naus_lockoutlawsnc_2101/106253064  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=uHs73CcI-V4,ABC
2026-01-21T11:30:57+00:00,Questions remain as Venezuela adjusts to 'new normal' | The World | ABC NEWS,"Weeks on from the US capture of the former Venezuelan president Nicolás Maduro and his wife, political uncertainty remains. Ordinary people in Venezuela are doing their best to carry on as usual, despite ongoing economic turmoil. Families are also desperate for answers as hundreds of political prisoners remain in detention. Rebecca Johnston reports.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=8OCWiMQfqMw,ABC
