published,title,description,link,Pub
2025-12-17T10:08:48+00:00,"Bondi victim funerals begin, as more stories of heroism are revealed | ABC NEWS","00:00 The first funerals commemorating the victims of the Bondi terror attack have been held in Sydney, with Rabbi Eli Schlanger remembered as ""one of the purest and most sincere people"" the Jewish community has known. 03:06 The memorials took place as the gunman, Naveed Akram was charged with 59 offences over the mass shooting. The offences include 15 counts of murder, committing a terrorist act and 40 counts of causing wounding/grievous bodily harm to person with intent to murder. 03:33 With Sydneysiders returning to Bondi to remember those killed in the attack, NSW Premier Chris Minns has announced he will recall state parliament to pass a suite of changes to the state's laws, including an individual limit on firearms, and a restriction on protests. 06:19 A furious and grieving former Federal Treasurer, Josh Frydenberg, has vented his anger at Prime Minister Anthony Albanese and the rise in antisemitism in an emotional speech at Bondi. 08:38 Officials in the Philippines are investigating whether the father and son gunmen had military-style training in the country in the lead-up to the Bondi Beach shootings. ABC Correspondent Tim Swanston reports from Davao. 10:09 More tales of selfless bravery are emerging about people who put themselves in harm's way to save others. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-17/bondi-beach-shooting-terrorist-attack-islamic-state-live-blog/106151426  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=80mn7_5jAIs,ABC
2025-12-17T10:30:18+00:00,"CSIRO to receive $233m funding boost, agency job cuts to proceed | ABC NEWS","The CSIRO has received $233 million in federal funding in the mid-year budget update. But despite the injection, the agency intends to proceed with up to 350 job cuts announced in November to address rising costs. The union says although the one-off funding boost would help with urgent pressures at the CSIRO, tackling long-term challenges requires sustained investment. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-17/csiro-funding-233-million-mid-year-budget-long-term-solution/106152446  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewsact",https://www.youtube.com/watch?v=V2gmi4WfKqg,ABC
2025-12-17T11:05:37+00:00,Why the Philippines is a hotbed for Islamist militants | The World | ABC NEWS,"A senior counterterrorism official has told the ABC Naveed and Sajid Akram underwent military-style training in the southern Philippines last month. Mindanao, the southern island of the Philippines, has been a hotbed for Islamist militants since the 1990s. Greg Barton, Professor of Global Islamic Politics at Deakin University tells The World's Girish Sawlani Filipino authorities ""are still struggling to deal with jihadi extremist groups"".   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=92__7P1dbbM,ABC
2025-12-17T11:09:18+00:00,What next for Hong Kong after Jimmy Lai conviction | The World | ABC NEWS,"Media mogul Jimmy Lai, who is considered one of Hong Kong's strongest critics of China, has been found guilty of sedition and collusion as part of a landmark case led by Beijing. The verdict has drawn outcry from pro-democracy advocates around the world, and US President Donald Trump has asked Chinese leader Xi Jinping to overturn the conviction. Chung Ching Kwong, senior analyst at the Inter-Parliamentary Alliance on China, tells The World's Girish Sawlani it's unlikely China would consider releasing Jimmy Lai.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=cGa5S7K9Rso,ABC
2025-12-17T12:01:28+00:00,Falling tree kills farmer battling bushfire in WA | ABC News,"A 34-year-old farmer has been killed helping fire crews battle a bushfire in WA’s south.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-17/volunteer-firefighter-farmer-killed-in-mindarabin/106154044  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsWA #bushfires #wanews",https://www.youtube.com/watch?v=uSKJIpvbaTA,ABC
2025-12-17T15:45:00+00:00,"Tom Silvagni, son of AFL star, sentenced to more than six years' jail | ABC News","Callous and deceptive. That's how a County Court judge has described the actions of Tom Silvagni in sentencing him to over six years in prison for raping a woman in his family's Melbourne home.  The 23-year-old is the son of AFL legend Stephen and TV personality Jo who had hired top lawyers to keep their son's name out of the spotlight during the trial.  Alexandra Alvaro reports.  Subscribe: http://ab.co/1svxLVE Read more here: https://ab.co/48IRcYZ  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=68BZhrt8nT0,ABC
2025-12-17T21:47:48+00:00,South Australia braces for extreme fire danger on second day of Ashes series | ABC NEWS,"Extreme fire danger ratings have been issued for parts of South Australia as Adelaide is expected to swelter through heat topping 39 degrees on the second day of the Ashes series.  Firefighters and communities in Murraylands, the Yorke and Eyre Peninsulas, and the Mount Lofty Ranges are on high alert for potential bushfires.  South Australia’s Country Fire Service (CFS) is urging residents to refrain from all high-risk activities.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-17/day-night-tests-cricket-australia-future/106155236  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=0_eK0bid4b4,ABC
2025-12-17T22:02:29+00:00,"UN urges US, Venezuela to ease tensions and respect international law | ABC NEWS","UN Secretary-General Antonio Guterres is urging the US and Venezuela to honour their commitment to international law, as tensions between Washington and Caracas boil.  The US military has killed at least 95 people in strikes on alleged drug-trafficking vessels in the Caribbean without providing any evidence to back the legality of these attacks.  The White House’s Chief of Staff Susie Wiles suggested these strikes would continue until Venezuelan President Nicolas Maduro succumbed to US counterpart Donald Trump.  The Trump administration has identified Maduro’s government as a terrorist organisation and ordered a blockade on all oil tankers coming in and out of Venezuela.  The ongoing hostility has put the region  on edge, as Mexican President Claudia Sheinbaum calls on the UN to intervene to prevent bloodshed and facilitate a peaceful resolution.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-17/trump-orders-blockade-of-sanctioned-oil-tankers-leaving-entering/106152674  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=qni5_-eVzXk,ABC
2025-12-17T22:30:28+00:00,Police investigate Bondi shooter's links to India | ABC NEWS,"Indian police are carrying out interviews in Hyderabad in an investigation into the Bondi Beach shooter’s links to the country.  Indian authorities have so far not found any connection between Sajid and Naveed Akram’s radicalisation and India.  The ABC has attempted to contact relatives of the father and son in their hometown, but the family have shut their doors and are avoiding media attention and public scrutiny.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-14/bondi-shooter-tackled-and-disarmed-by-possible-civilian/106141690  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=rYsJguV-2tI,ABC
2025-12-17T23:07:23+00:00,Hundreds of teens start brawl at a beach in Melbourne’s southeast | ABC NEWS,"A teenage boy has been arrested after a brawl between hundreds of teenagers broke out at Mordialloc Beach in Melbourne’s southeast. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=LCAwBSxmSj8,ABC
